MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.32559,-0.016593,0.69384,-11.696
1.909,0.025746,0.94731,-4.9096
3.1649,0.004456,0.55009,7.8626
0.86469,-0.026301,2.8299,-31.135
-1.3682,0.010744,0.32995,73.762
2.3745,0.015515,-1.0006,-4.7061
-7.4886,0.010952,1.7765,4.014
0.86314,-0.002201,1.3036,-20.221
-1.3659,0.034233,0.3237,5.0064
-1.4844,0.045343,0.5362,6.0876
1.5094,0.054285,0.55912,-2.9693
-1.8081,0.034295,1.7536,-8.4471
-3.5997,-0.020439,0.31838,-10.624
5.3074,0.011077,-1.9045,45.172
4.2536,0.003188,0.22255,-8.8388
-3.6124,-0.013939,0.76283,1.5112
8.8833,-0.000794,-1.4559,27.77
2.9379,-0.025238,-1.2511,-12.177
-2.5846,-0.02495,2.5239,-12.631
-2.3698,-0.036708,0.016301,-5.952
-0.30062,-0.031577,-1.4323,-7.9111
-1.0599,-0.033442,-0.16981,-5.2298
-3.8711,-0.031003,0.65311,-1.9618
-2.3583,-0.021728,1.5226,-7.9645
1.1289,0.008083,-0.11262,-7.766
-1.7285,-0.016388,1.7145,-13.746
-5.1415,-0.011082,0.96654,10.694
5.0634,-0.00473,0.38182,-8.0563
1.5415,0.018382,-1.0369,51.753
2.2556,0.042657,-2.5071,101.93
8.0426,0.057247,-1.1821,-11.873
1.4546,0.020088,0.060292,-11.844
-1.5704,0.006343,-1.2633,-3.4285
0.38543,-0.003104,-0.92582,-6.7723
-3.1606,-0.002007,2.0221,-4.1792
-0.37419,0.019961,-1.3335,19.268
2.9201,-0.003685,0.78137,-5.4084
-7.3425,-0.016655,0.50845,-0.0383
5.4937,0.001758,0.51053,35.601
-2.7848,0.021155,-2.0992,44.626
0.92348,-0.018402,1.3321,-29.79
-1.632,0.019319,-2.1881,106.74
8.4183,0.043878,-2.8381,18.96
5.6111,0.015516,0.12928,-14.287
-0.35047,0.001382,0.83067,-11.596
2.4182,-0.002525,-1.7068,-6.9647
0.14844,0.006665,1.1661,-2.7466
-0.018001,0.002502,0.66053,-7.0994
-1.5194,0.003657,0.35036,12.974
1.4183,-0.02274,0.90244,-17.956
-2.6072,-0.024304,0.45452,-4.3662
0.4436,0.010976,-3.0552,12.234
5.2945,-0.025696,0.85105,-25.707
-4.0594,-0.037364,-1.8191,11.221
0.20526,-0.037925,-0.51909,-9.6078
-1.5032,-0.038783,1.1983,-6.8043
-0.74182,-0.054023,-0.25034,-12.263
-5.1367,-0.028723,-1.3878,1.0679
3.1968,-0.004139,-0.48992,-0.039069
1.0447,-0.001754,-2.8205,17.858
-0.28038,-0.008092,-0.93065,3.9317
-0.54867,-0.016604,0.57143,-16.148
2.1769,-0.034195,0.17351,-25.059
-1.4364,-0.029385,0.96379,-5.3336
-1.8288,-0.017146,1.32,-24.175
-1.3416,-0.008011,0.9499,-16.772
-1.1483,-0.024981,0.3499,-13.35
-1.235,-0.021574,0.017264,-12.547
-0.42255,-0.040486,-0.25635,-11.356
-0.64262,-0.047399,1.4812,-2.4246
0.97167,-0.037966,0.50407,-0.081505
-0.63305,-0.02612,-0.90149,-8.1343
1.5139,0.0205,-1.8867,0.46425
-0.30523,-0.00356,0.54042,-10.441
1.8406,-0.025557,0.9925,-12.226
-1.4709,-0.029118,-0.042217,-2.226
-0.42181,-0.033143,1.264,-20.267
-1.2584,-0.043632,3.3439,-23.889
2.178,-0.044099,-0.40611,-12.868
0.98309,-0.051301,0.93625,-10.939
-7.1158,-0.041017,0.61264,19.502
2.1492,0.008517,-1.9249,25.683
3.072,0.037902,-2.0769,1.0261
-3.3445,0.037752,-0.3075,-5.8517
-0.75424,-0.000335,1.5323,-7.5532
3.9028,0.012393,0.78441,1.867
-1.1192,-0.012549,-0.063504,20.032
0.11516,-0.011584,-0.72323,55.307
-6.0293,0.001918,-1.917,-0.75943
10.933,-0.009709,-1.1871,-29.357
0.42556,-0.030745,1.1129,-5.4601
-0.91549,-0.008386,-1.5448,-10.032
-2.394,-0.020639,0.50663,-0.090683
-0.5554,-0.028824,0.46913,-7.5844
1.2487,-0.017784,-1.3579,-4.2664
-2.0743,-0.00692,-1.0135,-6.1692
-5.3128,-0.006577,2.2263,-7.7706
-2.1508,-4.9034e-07,-1.5466,-11.725
-1.2269,0.012132,-1.1695,4.4141
-7.7736,-0.013684,0.27076,-18.836
4.0586,-0.003646,-1.623,-15.327
-10.051,-0.003397,0.33188,39.876
7.962,0.028078,-0.14312,-9.5026
-4.5901,0.029922,-0.17576,47.801
4.5698,0.040074,0.92563,-9.0081
-0.11559,0.010989,0.68813,-7.6019
0.22837,-0.014788,-0.26396,-4.7088
0.32472,-0.010568,0.13049,-8.5866
1.3611,-0.001627,0.14531,-11.288
1.8171,-0.006384,-1.5026,-11.368
-2.2397,0.008191,1.0995,6.5467
-1.9047,-0.000898,-1.1602,-9.6033
0.56892,-0.019689,1.471,-25.344
-7.8917,0.0604,-2.1241,-1.2165
6.6341,0.043595,-1.5741,1.33
-0.97479,0.007307,-0.35677,-7.4915
-0.46486,0.007958,-1.6304,-4.8506
2.4666,0.008715,-1.0179,-7.0193
2.436,0.00043,-2.02,-4.5512
0.51448,-0.004628,-0.20052,-9.454
-1.3788,0.007733,0.2393,-8.5805
-0.86826,-0.007339,2.3664,-15.935
-2.7281,-0.022317,1.5935,-17.796
1.7462,0.022033,-0.11625,9.9042
3.745,0.002919,-2.385,-11.337
6.1888,-0.023216,1.4699,-27.509
1.784,-0.012787,-0.13014,-3.9624
-3.0822,0.019296,1.0372,30.366
1.4353,0.005436,-1.1364,-8.243
-0.45017,-0.005735,-0.12389,-4.5617
-4.1057,0.010389,-0.025977,8.7563
0.35751,0.001154,-0.73153,-7.4965
-0.52262,-0.023799,2.4833,-10.698
5.4613,-0.0035,-0.88962,-9.5778
4.1563,-0.016914,-0.53754,-18.038
1.3967,-0.023128,1.3777,-12.963
3.8268,-0.033347,2.759,-30.004
-2.3927,-0.042251,1.2638,-25.101
-1.1353,-0.039004,1.1138,-7.2799
-1.0868,-0.046743,1.0062,-8.7264
1.3511,-0.04191,1.9826,0.11457
0.57733,-0.050664,1.4701,6.1208
3.2733,-0.046245,0.56801,-4.9861
0.88637,-0.027399,-0.037542,1.2611
6.0658,0.026376,-2.6227,5.0346
4.9928,0.004731,-2.1956,-9.7452
7.9828,-0.004295,-1.7436,-18.831
-3.5094,-0.016083,-1.6033,-16.281
6.0342,-0.007675,-0.14702,-4.9966
-6.2798,-0.025262,2.6578,-13.669
-10.904,0.019867,0.28284,31.853
-0.65,0.023411,-0.5748,27.806
-1.4335,0.020845,0.82659,15.322
1.175,-0.013315,0.63909,-8.3716
-2.404,0.000599,-1.238,22.446
-3.7093,0.027463,-2.2936,12.194
5.6281,0.034379,-0.95373,-5.2328
0.09923,0.003107,1.1734,-13.338
1.1448,0.03235,-1.4996,16.627
1.7046,0.000405,0.49072,8.0019
8.1882,0.00621,-0.80303,-12.214
-1.3875,-0.022083,1.2018,-25.936
-7.5567,-0.02005,2.0518,-6.4397
-7.9211,0.03677,0.01919,28.314
-1.1596,0.037163,-0.87942,-1.6453
1.3539,0.017256,-0.31692,-2.214
1.8826,0.032622,-0.444,6.954
3.7995,0.039844,-1.1996,11.326
-2.9172,-0.025922,0.71526,-9.3502
-2.1922,-0.009052,-0.15765,4.7699
-2.8631,-0.004667,1.0944,6.9845
5.4738,0.019685,0.75971,-11.816
-9.445,-0.000507,-0.20904,40.144
8.2268,0.006616,-0.10418,-32.804
2.3775,-0.017034,-0.72918,-11.207
1.136,-0.030644,1.2632,-15.254
-1.1677,-0.048786,0.38957,-9.5627
0.33228,-0.051672,0.72707,-8.5565
1.4934,-0.041875,-1.4e-05,-5.8384
1.2045,-0.031398,0.89443,-9.9162
2.9988,0.00643,-0.36575,-8.8927
0.83654,0.002686,-0.66366,-7.1725
3.0308,0.007982,-0.18658,-0.50795
-2.9289,0.012465,-0.7213,5.0671
-11.49,0.012481,-1.3401,-0.99892
4.7066,0.008377,-1.7852,-7.5711
-3.1917,-0.011793,-0.66019,4.2004
5.0326,0.001571,-1.8428,-13.671
0.88211,-0.005541,0.78356,23.47
-0.18238,-0.016579,0.29606,3.8761
-0.53862,-0.015919,1.094,-5.6559
2.1823,-0.012159,0.86342,6.1914
0.38022,-0.011446,0.50325,-7.9351
-0.68753,-0.019212,0.93033,-19.09
-2.6552,-0.020489,0.68241,1.8246
1.8215,0.001168,0.02269,-22.6
-0.28535,-0.015101,1.1789,-18.841
-2.541,-0.029746,1.3588,-23.914
3.5593,-0.029387,0.6838,-0.21705
-0.088081,-0.035444,0.15116,-6.2636
-4.0639,-0.032638,2.4526,6.2774
-2.488,-0.018397,1.0151,21.959
-0.61564,-0.021075,0.13797,-3.0983
3.0325,-0.02259,1.1824,-4.9011
3.3978,0.008309,0.17224,-0.67754
3.6698,0.009526,0.49932,-14.107
5.6636,0.021062,0.8264,5.7572
0.51447,-0.006988,-0.033319,1.7072
2.9101,0.023156,1.1729,1.9162
2.127,-0.007982,1.0278,-30.456
-6.1509,-0.008921,1.4028,-13.284
-3.021,0.046038,-0.97985,48.169
2.3588,0.020736,-0.15346,-3.965
1.9463,0.026907,-1.741,0.66621
-1.5922,0.029505,-0.44304,3.1593
4.5436,0.031947,0.9764,5.5565
-0.85877,0.016339,0.61623,-6.395
4.731,0.031916,-0.03169,31.275
-3.0809,0.036782,-0.17961,7.8897
-2.6971,-0.000867,1.0607,-21.91
-4.4195,-0.001996,1.8669,-23.051
-2.7431,0.016757,0.82178,16.177
-5.0003,0.050457,-0.55322,35.998
2.227,0.072095,2.3891,-11.473
-2.7215,0.065497,0.81553,6.1675
-3.868,0.10878,-1.947,18.024
3.4358,0.089357,1.3759,-1.1582
4.5623,0.048598,0.44539,1.514
-1.7497,0.039342,-1.1898,42.413
-0.64693,0.1064,-2.1377,34.683
-2.4056,0.057873,-2.4356,35.622
2.3985,0.038749,0.95466,20.647
-14.995,0.059302,-1.9391,33.456
1.3626,0.026359,0.36577,41.534
-3.3063,0.00511,-2.3342,-11.444
-2.7643,0.007666,2.0081,-14.166
0.98664,0.057293,0.75952,6.7001
1.4485,0.045868,0.67202,-6.9687
-2.4593,0.058434,-0.08006,4.0744
0.85822,0.022047,1.2144,-5.1534
-3.3731,0.01778,-1.8208,13.72
1.1129,0.038458,-0.018708,11.565
-4.1214,-0.008505,0.68337,-28.07
-10.764,0.051916,-2.6013,29.58
0.26095,0.083609,-1.9201,155.84
6.7767,0.063371,-1.0902,36.492
-5.0885,0.11081,-3.4652,73.213
4.2687,0.073626,-3.5979,-13.383
0.47356,0.047152,-1.3965,-11.892
0.54949,0.039592,1.166,-6.4861
-0.52042,0.033299,-1.3111,-1.168
-7.0482,0.012339,1.9334,-9.3708
-1.52,0.06131,-3.6268,33.278
3.4622,0.041412,-2.1747,-3.6771
1.2526,0.10644,-3.0476,-9.9626
-1.9901,-0.011756,1.1676,-0.41256
0.83579,0.0082,0.023893,-0.92854
-9.4028,0.093156,-4.1462,-0.000759
2.3425,0.02769,-1.5462,-9.9542
1.7889,0.051891,-0.62888,1.4492
2.8797,0.089365,-0.7775,38.99
0.47436,0.08495,-0.465,18.071
0.96876,0.06035,-0.24208,-5.0355
-0.38506,0.024983,-0.24763,1.4867
-0.35929,-0.028189,1.3422,-10.415
-5.2719,-0.028651,0.54427,-9.3946
-8.2628,-0.026453,1.0464,-18.155
5.2509,0.022547,-2.0134,-3.13
-9.3567,0.033578,-3.7821,25.754
8.5314,0.014751,-0.95225,-30.818
2.2007,0.002136,1.4477,-6.5467
0.09372,-0.022814,2.3151,-12.993
-0.41344,-0.01963,0.2915,-12.577
-0.13445,-0.02939,1.429,-8.871
-1.6736,-0.026898,0.62691,-4.9779
0.12275,-0.026604,0.74636,-10.006
2.2152,-0.020778,-1.0888,-11.507
1.6042,-0.018469,-0.66174,55.438
-5.0174,-0.010864,-0.30965,-11.297
1.8739,-0.002909,0.18062,-1.2974
3.126,-0.000534,1.0869,-15.513
-5.2724,-0.005276,-0.10826,-28.236
1.1322,-0.005667,0.041736,-2.4141
2.7732,-0.024881,0.2091,-10.886
1.1366,-0.034557,0.66049,-4.4947
2.0409,-0.031984,1.423,-8.5884
-2.0871,-0.015749,0.095903,3.1796
1.7429,-0.00957,0.76535,35.702
0.33325,0.020136,2.5302,-6.5496
-5.5685,-0.015148,-0.21775,-13.554
0.20273,-0.02169,0.35934,-19.515
3.9231,0.007102,-0.050384,-10.04
2.7207,0.018385,0.23087,-8.4308
0.040248,-0.011744,-0.16427,1.2469
0.042527,0.043095,0.16073,-3.1815
-0.63324,0.059308,-1.1219,37.647
3.0335,0.10138,1.0045,4.4129
-0.20871,0.04839,-0.083023,-8.0808
4.8414,0.021819,-0.91011,-4.0628
0.55646,0.033068,-0.76566,-3.2156
3.7673,-0.01685,0.22416,5.633
2.4081,-0.014903,-0.27375,20.253
-1.3203,-0.016707,0.10333,18.393
4.9502,-0.024135,0.018606,-19.457
4.1611,-0.048935,1.4999,-35.498
-1.8787,-0.057662,2.0797,-28.021
-2.5431,-0.056289,3.3297,-12.099
-5.5506,-0.064941,2.7471,-15.796
-1.4945,-0.057349,0.14847,-1.4295
0.4415,-0.049356,-0.16403,15.602
-4.5378,-0.038056,-0.66612,0.66977
3.0556,-0.011736,0.62833,-9.258
-3.4028,0.018786,1.0432,7.8405
-3.7436,-0.001757,2.7702,-18.264
1.7076,-0.003924,-0.12768,-10.475
10.099,0.075294,-0.062403,33.925
-4.3406,0.047949,-1.7062,1.4843
0.5829,0.034458,0.048708,20.712
5.2009,0.006362,-1.2763,5.3336
1.0763,-0.023781,-1.1839,-16.363
1.6571,-0.020673,-1.7075,-13.297
-1.4491,0.039211,-0.77004,23.759
1.3742,0.042124,1.5029,-6.3477
-1.9926,0.003574,1.5723,-7.9254
-4.3451,-0.034222,0.58714,-6.9769
-0.29808,-0.002467,-0.18577,-5.4318
6.3942,0.031909,-1.5337,31.083
1.3709,0.017417,-0.49341,12.383
-7.4434,-0.027942,3.8128,-28.933
-3.6995,0.053758,-1.3323,38.995
-0.56343,0.038496,0.3677,-10.034
4.5467,0.069064,-0.28994,0.29462
