MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
13.487,0.025018,-0.26778,-37.776
0.79909,0.035726,1.6919,14.261
10.443,0.029706,0.91486,-45.888
15.068,0.029407,2.2531,40.579
8.5099,0.027581,1.6031,20.111
1.6484,0.015835,-1.0136,33.81
1.7973,0.032227,-1.5664,74.948
22.761,0.037815,0.35514,-32.8
1.078,0.040779,-0.34625,10.266
6.4323,0.037037,-0.46917,-8.9684
1.6628,0.031283,0.27041,-4.2643
7.1062,0.022851,-0.94139,-7.1073
11.104,0.012714,-0.48545,-50.734
-5.4665,-0.003517,-0.73823,-0.97176
8.2204,0.001721,0.3833,-51.369
-19.33,0.047308,-1.2396,82.855
-9.3038,0.057321,-0.40698,102.27
0.58679,0.048687,-0.11878,-17.466
4.604,0.037152,0.70622,9.4164
0.70033,0.041581,3.1701,32.892
8.3813,0.045339,-1.3931,-12.979
4.3685,0.035044,0.083993,-7.9627
-4.2947,0.030111,1.0986,-4.6336
-3.9194,0.026597,-1.9882,-10.427
3.8502,0.003139,-0.53229,-38.379
0.08105,-0.013822,-0.010065,-3.316
2.046,-0.021357,-0.11354,-18.613
-3.0717,-0.009844,-0.76145,-38.265
-18.181,0.010528,-0.75382,67.574
-9.6403,0.039603,-1.4906,44.665
7.1373,0.035468,0.48438,52.872
9.2688,0.031171,0.97327,-13.452
-7.896,0.026465,-0.039927,3.052
-8.5029,0.020212,0.51216,-5.932
-2.6553,0.016664,1.2767,-1.6779
-8.3805,0.016202,1.4149,19.304
3.9755,-0.022634,0.52088,52.027
9.421,0.019643,-0.6069,-28.085
17.967,-0.021882,1.1896,0.21745
-21.468,-0.018991,0.66671,15.566
8.1537,-0.019164,-0.10065,-19.021
-2.0682,-0.02497,0.16254,-25.429
-7.3559,-0.022962,0.062542,-12.772
-15.726,-0.010543,-0.47357,27.354
4.3241,-0.005241,-2.9118,-13.892
-14.019,-0.002372,-2.0097,6.3737
-7.567,-0.001151,-1.6201,-6.9221
4.0022,-0.009194,-1.5569,-14.14
-5.2544,-0.007613,1.199,-6.8171
-16.527,0.011906,-2.1537,3.3454
-16.162,-0.003325,-2.6322,7.4482
-3.5333,-0.010161,-0.18013,20.972
22.641,-0.007931,1.2025,-4.34
-12.006,0.000433,-0.80929,96.077
-0.15046,0.013863,-2.3843,-12.866
-1.9179,0.006533,0.72959,-8.2657
-17.102,-0.001197,-3.2836,6.2884
2.49,-7.4e-05,0.34348,-6.1706
-7.9355,-0.005625,-3.0669,2.1336
3.7091,-0.0053,0.79626,-2.0845
-14.954,-0.023529,-0.097798,31.189
12.684,-0.012786,0.49942,45.651
12.938,-0.028346,0.64595,-19.471
9.5825,-0.002526,-0.77696,38.002
-7.5629,6.3e-05,-0.69433,-19.734
-6.2445,-0.033776,0.39387,-43.843
-7.0366,-0.033538,-0.25613,9.3393
2.4836,-0.036233,2.1078,-7.11
5.8897,-0.038057,0.64456,13.669
-3.7475,-0.035942,-0.17835,0.035128
-6.6413,-0.026642,-1.3888,6.8643
-12.801,-0.023941,-1.1256,3.7462
7.7139,0.007499,-0.99463,24.844
-2.9783,-0.010916,-0.022412,1.4068
-0.2821,-0.006293,0.27412,26.26
9.2304,-0.038368,0.9262,-16.542
-5.7179,-0.059776,0.43384,-21.404
-10.142,-0.039839,-1.603,52.263
10.191,-0.027902,1.297,-2.58
-4.2599,-0.035812,1.2109,-5.4793
-1.3192,-0.033126,1.5227,32.0
2.9516,-0.017242,1.3498,4.8908
-3.562,-0.014433,0.66439,8.095
-13.208,-0.000271,-0.22241,18.727
-5.9006,-0.037205,-0.041471,-3.0
-12.373,-0.03574,0.38075,6.6375
-1.6463,-0.03795,-0.99772,-32.585
-9.098,0.009351,-0.44564,80.214
22.378,-0.006854,0.512,-58.673
9.7408,-0.039154,0.3252,-24.806
-13.363,-0.036177,0.1002,0.27573
3.3492,-0.024324,-3.4609,-9.6736
5.5889,-0.034861,-0.49911,-14.394
-0.082007,-0.038546,2.328,0.24656
7.2075,-0.039785,-1.1824,-5.2243
10.11,-0.037861,-0.89425,-15.167
5.2898,-0.037743,-0.38831,-47.694
22.309,-0.045766,1.9589,-32.732
-4.5555,-0.051578,1.5304,-47.004
-7.2741,-0.038299,0.082525,2.3196
11.113,-0.033964,-0.78484,-31.617
2.2404,-0.027612,1.8034,-30.751
-4.4431,-0.036586,-0.27164,-24.294
-13.347,-0.03281,-2.8328,-16.518
0.88572,-0.035319,-1.4709,-7.3387
-1.3554,-0.037706,-2.3189,-3.0727
1.5576,-0.031368,0.79572,-5.7686
-10.202,-0.035537,-0.44109,-9.3866
2.1,0.01478,-0.21014,-26.689
-0.52941,0.002616,0.46208,-1.676
11.764,0.043612,0.20861,81.002
12.262,-0.043347,1.3607,-63.625
18.916,-0.070633,3.1433,-43.361
3.14,-0.033683,-0.51848,50.63
2.649,-0.002388,-0.36848,0.31216
3.7042,0.002463,-0.30459,-7.5621
-13.319,0.002182,1.6322,2.842
3.7383,0.017542,0.2843,-4.067
8.1655,0.017406,1.3989,-2.7128
-6.633,0.015331,-1.5629,-4.6059
-7.598,0.002394,0.36802,23.292
-4.7375,-0.001081,0.91524,-43.245
1.6946,0.006505,-0.013231,30.557
2.2739,0.024251,0.66385,-65.294
-13.124,0.023732,-1.1035,4.8193
0.037753,-0.001328,0.40969,-58.689
-8.219,0.015325,0.25969,40.443
-0.54462,0.016038,-0.95143,4.9686
3.4322,0.013924,-1.6646,-6.8273
-0.63116,0.010596,-1.3125,-2.7613
-1.4543,0.004164,2.402,-4.3821
5.2393,0.001961,-1.2348,-9.8252
5.6361,0.035448,-1.4788,18.798
-7.4976,0.062577,-1.4066,-1.3646
4.7136,0.054635,-0.23507,-1.0368
8.1129,0.042139,-1.558,33.412
-4.1271,0.04336,-0.050346,-3.575
-1.3405,0.065797,0.68785,130.32
10.707,0.058557,1.1128,-25.901
4.7132,0.055594,2.3517,-12.401
2.0497,0.052799,1.1385,-1.7966
-1.2779,0.043177,0.79063,-2.7056
2.0698,0.034159,0.35521,-4.9264
-13.148,0.040992,0.3684,0.90553
-1.151,0.059265,-1.2007,-15.646
-3.6486,0.060061,-2.1284,-16.659
4.0512,0.074304,-0.6069,44.994
-1.2148,0.076092,-1.0298,43.792
-16.073,0.083854,-0.19718,40.056
18.136,0.067225,-0.18399,-72.753
2.6326,0.056061,0.066012,17.429
-7.5105,0.058985,0.6299,-9.695
-3.1713,0.056815,2.1417,-5.1408
2.5994,0.052098,-2.6062,-4.3249
5.3915,0.042972,-0.61663,3.0793
-0.42812,0.04475,-0.70343,-8.0388
-12.751,-0.011422,-0.74749,-41.741
0.20711,-0.000429,0.29973,58.372
4.4025,0.024312,-0.12874,-22.25
15.86,0.073236,0.57334,-43.627
22.544,0.054583,-0.89402,-69.814
8.4218,0.036143,1.3692,-4.9969
7.6885,0.025291,1.0692,-24.965
5.0044,0.012173,0.68306,-12.989
8.8996,0.000374,0.81987,-13.21
-1.9923,-0.005812,-0.45305,-1.0941
-1.4173,-0.011235,0.78654,-2.19
1.0483,-0.012788,-0.37527,-11.783
-22.653,-0.006789,-0.094328,17.39
-1.8885,0.016743,-0.34711,11.778
18.76,-0.000757,1.8994,-43.895
16.889,0.019125,0.026505,-23.946
-16.903,0.036883,-1.0659,41.167
20.017,0.017721,-1.1277,-15.816
10.829,0.004463,0.072338,-10.159
7.0369,-0.003742,3.2362,8.0414
3.9901,-0.006007,2.848,-7.7294
1.72,-0.007734,0.47512,5.2366
1.2959,-0.00852,1.0397,-0.38427
6.403,-0.014767,2.6779,-10.977
4.8426,-0.027572,-0.79116,-28.679
6.7067,-0.042545,1.4311,4.5333
13.036,-0.051927,1.2776,-61.964
-18.916,0.004645,-0.27033,-5.4404
5.9432,-0.010418,-1.9627,1.4478
9.391,-0.006497,-0.7745,-9.7105
21.258,-0.021706,-0.5745,-18.654
5.3578,-0.020065,0.064391,13.797
2.3243,-0.020327,0.7262,0.87631
-7.9767,-0.024933,0.27828,-3.3077
-2.0687,-0.022769,-0.53214,-3.5786
-0.3318,-0.025781,0.58106,-9.1466
-0.1505,-0.004361,-0.713,39.351
12.391,-0.003858,-0.26578,31.839
-19.431,-0.022901,-0.24425,24.542
-14.169,-0.050755,-0.66717,31.765
8.4086,-0.038683,-0.40953,-4.8714
-3.3228,-0.033509,-0.57134,43.745
-3.7043,-0.028274,-0.29634,4.8772
-7.9691,-0.018916,1.6926,6.9779
-1.6893,-0.012597,-1.8706,-0.64298
6.4537,-0.012699,-1.1686,-4.252
-1.4669,-0.017904,1.671,-3.4478
-3.1958,-0.017164,-1.1908,17.409
5.4289,-0.033421,-0.25984,-33.543
-4.2974,-0.035005,1.5124,-16.055
-6.7445,-0.037759,1.0589,-25.603
12.343,-0.022694,0.51099,40.096
-14.15,-0.014161,-1.1814,-26.341
