MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.19809,-0.012617,-0.79677,-12.358
11.672,-0.003494,-0.87247,-29.892
1.1966,-0.013046,-1.294,-4.7335
5.11,-0.013665,-2.5468,-15.137
-3.101,-0.015457,1.2053,1.695
-0.68329,-0.025289,0.54628,16.906
0.36342,-0.014696,-4.0586,-4.9689
1.0696,-0.012673,-1.0482,6.4179
15.947,-0.021363,4.4428,-20.352
11.481,-0.028425,0.061562,-50.683
6.7494,-0.042073,0.26642,-38.07
1.3244,-0.039492,0.75531,-19.131
0.4715,0.020933,2.7026,9.9195
0.19168,0.01758,1.9728,-6.7305
0.45162,0.015199,-1.2668,30.081
0.17114,-0.013073,4.1596,-2.4694
1.1814,-0.013517,-0.46266,-5.7451
1.8164,-0.014124,-4.1904,3.7264
-1.9123,-0.018345,-0.73835,-4.3917
9.7033,-0.006352,1.5089,-10.753
-17.606,0.016011,-0.47585,58.837
-3.7051,0.025444,1.4179,56.43
-9.6654,0.030337,0.24776,52.818
0.43645,0.026549,0.51165,-9.1173
0.75412,-0.002112,-0.06605,-25.117
0.20681,-0.002838,4.8791,34.908
0.15933,0.000506,4.4645,-6.8304
0.29752,0.014832,-6.2341,-18.656
-0.12696,0.014415,3.3187,0.79324
0.20903,0.013812,2.8409,2.3898
-6.3184,0.009108,1.293,21.997
-14.288,0.005421,0.5902,16.185
-3.6445,0.008466,-3.5445,5.3252
13.385,0.00223,1.0742,-29.932
0.04075,-3.8e-05,0.22909,36.531
3.651,0.004855,0.49298,-18.179
-1.2133,0.007011,0.99028,40.946
0.20064,0.009296,-3.6896,9.2962
0.1832,0.008813,-0.40416,9.958
0.06491,0.000828,4.4222,27.607
-0.13101,0.000403,-0.32499,-12.543
-3.772,-0.000204,0.74723,13.453
1.5114,0.000899,2.3493,14.985
-19.807,0.005927,1.7215,56.723
-12.916,0.016822,-0.21319,11.514
15.663,0.014124,1.5806,-6.6184
3.1308,0.012315,-0.18958,-16.455
-3.2732,0.004903,2.0493,22.684
