MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.89059,0.057217,-1.0305,-2.805
-11.003,0.06168,-0.23263,28.334
1.839,0.057821,-1.8326,6.0554
2.9942,0.058741,-0.77708,-1.4571
2.5601,0.061027,-1.7285,2.0068
-3.0301,0.053499,-0.7993,42.901
-1.6403,0.061849,0.88612,11.414
0.34996,0.066127,3.7035,56.021
-0.66139,0.074422,1.3653,38.039
19.234,0.061565,0.66112,-37.943
28.15,0.028859,-0.77013,-105.49
-10.878,0.040306,0.47779,83.321
-5.4602,0.11056,0.15832,12.888
-0.76077,0.10957,-3.9313,-4.7738
-1.0407,0.10703,1.2861,-20.417
1.7233,0.066217,0.40207,-12.268
1.844,0.06583,0.049985,-3.0328
2.4512,0.067365,-1.6945,-10.745
3.0918,0.0663,1.4792,-9.9314
-7.3813,0.062917,0.17499,-11.029
-19.005,0.057355,-0.2521,3.2762
-11.642,0.084329,0.36874,127.02
-31.17,0.11313,-1.1375,220.9
-5.4635,0.11501,-0.7646,9.3582
1.3635,0.01803,-0.65907,26.925
2.1511,0.027694,0.32635,-15.737
-0.32159,0.027819,0.54371,-12.03
0.056205,0.10523,-1.6653,-3.0314
-0.57188,0.10483,0.2076,-11.071
-3.1025,0.10451,-0.86184,-7.0834
1.6069,0.099961,-0.11323,-20.595
-17.672,0.099203,0.2576,43.058
8.3636,0.10405,0.60552,-21.962
15.274,0.069778,0.17635,-62.469
15.609,0.036706,0.6701,-54.212
1.8982,0.017173,0.34302,-21.93
-3.618,-0.034651,-1.7764,1.4117
0.24242,-0.02908,2.359,0.47492
0.9775,-0.028382,0.051328,-24.593
-1.1854,0.026768,0.8673,-5.1445
-0.64163,0.026385,-3.0598,0.5409
1.2712,0.025652,-0.12923,-6.3716
-6.3846,0.020693,1.6194,16.642
-7.3204,0.01572,-0.53478,-20.181
-15.225,0.010101,-1.6869,-36.45
8.0316,-0.005491,-0.39103,-58.357
7.2345,-0.025976,0.77772,-80.175
-5.7267,-0.036584,1.3506,-30.518
-4.4215,-0.046191,-1.2438,17.499
1.2134,-0.041961,-1.7084,-4.2132
-0.4342,-0.044066,-0.59106,-13.706
0.064207,-0.030389,0.99992,-10.158
0.036972,-0.03101,-1.0022,-4.5723
1.1348,-0.031441,-1.4966,-13.285
4.4019,-0.034521,-0.173,-21.521
9.6053,-0.037917,0.29783,-27.969
-2.5755,-0.036803,1.4457,17.662
-2.57,-0.037621,0.51658,36.33
-19.411,-0.04558,0.83533,20.137
-0.035167,-0.050188,0.08325,-26.231
3.6519,-0.024932,-0.23622,-19.365
1.7061,-0.029369,-0.4758,-7.8014
-0.61897,-0.030961,-3.3834,-17.744
0.76873,-0.046234,-3.4675,-9.1208
-4.8873,-0.046631,1.0804,10.465
1.2311,-0.046403,0.086005,5.6271
6.8514,-0.050104,2.1846,-8.409
8.147,-0.053894,1.3054,-18.657
3.3126,-0.04617,-1.2716,16.074
-1.9084,-0.042933,0.3242,-18.733
-3.6712,-0.028419,0.89295,39.299
-9.0432,-0.023396,-0.20913,34.306
6.3969,-0.027862,-1.6286,-36.553
0.97875,-0.032583,-1.3682,-12.04
0.15736,-0.034389,1.2242,-5.5326
0.27997,-0.033137,-2.0349,-1.959
0.94578,-0.034058,-0.33693,-9.2986
-1.5085,-0.03511,0.69362,-5.4611
-0.85615,-0.038039,0.84223,11.953
0.74982,-0.039412,-0.26193,3.4299
22.208,-0.036275,0.83598,-16.815
8.8913,-0.038691,-0.068185,-12.272
-2.245,-0.024733,0.15057,-13.29
-1.4274,-0.023786,0.32348,-23.583
2.7446,-0.026676,-0.27099,-6.8909
1.3877,-0.031187,-2.0106,-10.753
-0.64698,-0.033648,-1.8182,-0.89577
-0.58669,-0.035658,-2.0272,3.6278
-2.2215,-0.036238,-0.85432,1.2383
-1.6179,-0.036192,0.57624,-8.8242
2.292,-0.038035,-0.35015,3.3646
2.6604,-0.039518,-0.20432,-0.18327
10.432,-0.042454,0.3936,-40.003
-30.715,-0.025029,-0.28557,44.965
-9.0055,-0.022324,-0.74182,17.647
-4.3081,-0.019898,-0.7439,32.479
-6.6473,-0.044123,1.2866,43.471
1.8104,-0.040763,0.32205,41.459
0.036012,-0.036568,0.98941,-9.3589
-0.4645,-0.034674,-0.46962,3.8397
1.6069,-0.034225,-1.6467,4.5501
-1.9509,-0.034665,-0.21615,7.7376
10.063,-0.036388,0.10746,-18.274
4.4171,-0.039976,-0.096703,-37.371
15.059,-0.041034,1.3762,-37.016
21.689,-0.05465,1.397,-91.348
-4.1794,-0.061975,0.3908,-22.641
1.2295,-0.063923,0.91371,-34.734
-1.6404,-0.032337,-0.53075,-6.8422
-0.70619,-0.031902,1.1547,6.121
0.75615,-0.032608,1.272,-6.9471
-0.742,-0.035898,2.113,-3.1235
0.99273,-0.036347,2.6359,-9.1631
-8.049,-0.035186,4.0915,1.8244
6.9184,-0.031043,0.74008,5.2883
-1.3712,-0.030879,-0.96409,4.6154
22.484,-0.032995,0.03383,0.24596
