MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.6056,0.033819,-0.51778,9.1917
-3.481,0.032696,1.5461,6.2354
0.90767,0.035292,-1.8456,-9.6187
3.2978,0.03043,-2.0317,-10.037
-3.0993,0.027308,0.047495,22.89
0.1813,-0.002776,0.059301,-10.862
1.2797,0.021087,5.2982,14.106
-0.5381,0.042264,2.8287,-6.441
-7.2702,0.025323,-0.049727,10.005
-0.085355,0.011619,0.68291,-19.572
0.15477,-0.001454,-0.41153,-12.001
0.034388,-0.003353,0.29541,-7.8826
-0.595,0.048631,-0.87105,-7.2117
-1.4691,0.046035,-1.6322,-7.3436
-0.2727,0.058445,-1.8266,-3.7158
-0.74928,0.04425,3.1519,-1.6832
1.3235,0.051439,1.6741,1.6064
1.3797,0.054294,3.713,3.8627
-5.6372,0.063198,1.3171,18.115
-7.5107,0.058761,0.69076,-9.6144
-2.3958,0.067019,1.2949,2.88
-1.9374,0.053926,0.60256,-16.346
-5.7168,0.078964,0.95812,39.924
-1.7118,0.054424,1.3401,-0.15748
-0.31588,0.006802,1.6486,-5.5365
-0.28338,0.014644,1.1875,4.0815
0.27651,0.00577,0.068047,-9.0907
-0.55091,0.057009,2.1215,-1.508
0.63526,0.064549,-0.68126,-0.56846
-0.93514,0.05841,-4.4674,-7.6372
5.0939,0.050099,1.8618,-11.26
-4.3343,0.012105,2.2354,-8.1643
-1.7111,0.007578,1.1896,27.68
-2.8997,-0.01298,0.14721,-9.9712
-3.3976,-0.012129,0.17777,4.9246
-0.8445,-0.005786,1.0347,1.2676
1.2863,-0.020815,0.36825,9.8386
1.5538,-0.008396,3.0071,20.307
0.15116,0.000242,0.7877,4.2344
0.60874,0.002299,4.3662,3.5921
0.8064,0.000569,2.7134,-0.043329
5.4566,-0.012372,4.3023,-11.237
3.459,-0.040977,1.4314,-2.735
-8.8448,-0.023148,-1.9449,32.186
-4.9811,-0.021396,0.53423,-13.47
-1.3266,-0.025253,1.4169,-20.396
-0.61598,-0.015366,1.1724,6.8247
0.707,-0.018469,-0.39564,7.3928
0.74903,-0.026631,-0.1871,-1.9863
0.2554,-0.03258,-0.94821,12.057
-0.94245,-0.01847,-8.6677,-5.9154
-1.9001,-0.004311,-1.1142,-6.8328
3.7416,-0.006246,-6.617,-3.3432
-1.5872,-0.012943,0.046932,-3.3869
3.0283,-0.025943,-2.9489,2.7151
-0.46086,-0.030592,0.14971,-13.164
-2.3984,-0.025014,0.27888,12.005
-0.2629,-0.031547,0.56152,-16.521
1.4408,-0.029712,1.1171,-12.925
-1.1519,-0.024964,-0.47598,-6.0071
-4.2984,-0.001707,-1.5674,14.839
0.55658,0.006711,-2.3036,-2.1931
-0.098296,-0.001015,0.227,-0.99029
-0.6764,-0.022968,0.78047,-5.5826
-7.8207,-0.023092,2.5527,3.8819
-1.5478,-0.028754,-5.1084,-1.7118
5.2616,-0.023038,-0.029251,-0.43473
7.571,-0.033207,-1.3056,-4.6889
5.504,-0.030124,-0.25147,-17.594
0.04265,-0.023341,1.2812,-4.5708
-3.539,-0.019227,-0.26328,13.625
0.96352,-0.015347,-0.10633,-8.007
0.50999,-0.000179,-1.4728,9.214
1.0013,-0.011515,-2.0089,-5.6929
0.69268,-0.013322,0.82165,11.11
-0.66871,-0.002826,2.1001,1.5175
1.0086,-0.004453,-2.4027,-7.9179
0.87687,-0.010379,-2.8388,6.9633
3.9424,-0.015992,-1.1096,-13.035
-3.2818,-0.021168,0.88901,12.886
2.8957,-0.015126,-1.7818,8.1807
3.2655,-0.022885,1.1008,-25.646
-1.5874,-0.009019,-0.11863,7.8251
