MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
9.0814,-0.015772,-0.28678,-31.286
-2.0345,0.019099,0.99656,-1.8342
8.5319,-0.014463,0.54656,7.9262
0.87092,0.007372,0.82017,13.192
1.1429,0.00735,0.72294,-2.4301
2.8141,-0.009638,-0.48747,1.6748
2.5941,-0.009759,-0.36317,-4.5613
3.7337,-0.016599,0.043777,-23.191
2.0777,0.018967,-0.21247,-2.2259
0.73239,0.006187,0.70906,-2.6884
0.429,-0.003977,0.17711,-3.6141
3.6194,-0.015489,-0.67011,-3.3363
2.8802,-0.020288,-0.82587,-4.3734
3.0329,0.01951,0.048435,-3.5345
-0.82886,-0.017716,0.13038,-16.814
-0.82886,0.022317,-0.10018,3.3655
-11.58,0.036967,0.18316,27.278
1.5227,0.024256,0.056768,-10.856
-3.7147,0.073332,0.059546,1.0718
0.38358,0.00506,1.3082,-2.9324
0.99208,-0.009978,-0.82587,-2.324
-5.5646,-0.001036,-1.0043,-3.0865
-6.6231,0.025274,0.23871,15.988
-1.4554,0.012186,-1.0835,-1.6345
-0.16368,-0.021201,0.21073,-2.6715
8.8176,-2.5e-05,1.01,-3.6326
1.6299,0.011871,-0.033018,-15.662
3.9809,-0.004771,-0.46357,-13.308
4.2926,0.01846,-0.20524,-13.47
-6.2473,0.020251,-0.68163,10.071
-2.6057,0.06034,-0.20385,-0.80136
-1.5612,0.00682,-0.33024,-2.8305
-3.948,-0.010057,-0.48927,-2.1972
2.4282,0.001355,0.70726,-2.6097
1.2296,0.001851,1.0003,-2.6354
-1.0127,0.007454,1.0531,0.64239
0.008572,-0.015501,-0.25267,-6.1947
-2.1766,-0.016442,-1.0284,-9.4558
1.4725,-0.008919,0.22858,-21.086
13.84,-0.007695,1.273,-17.256
-8.495,-0.01516,1.4814,-10.443
12.078,-0.061501,1.63,-32.952
4.3199,-0.01554,1.6328,-2.8995
-0.28172,-0.000856,1.0314,-2.2287
-17.008,0.013707,-0.65267,-1.7703
-7.85,0.022594,0.21886,0.11715
2.6542,0.019753,0.11192,-3.2085
-12.217,0.008697,-1.4103,-1.4058
-0.21296,0.011132,0.50894,16.157
1.3956,0.038687,-0.46676,-7.1539
6.7732,0.01648,-0.78481,-18.509
-28.356,0.031783,-0.59037,2.7961
-10.061,0.043759,0.017964,46.184
-12.17,0.048011,-0.33343,20.725
0.73076,0.041802,-0.60565,-2.6227
-1.5353,0.00956,0.11796,-2.1018
-5.3454,0.005095,-1.2161,-1.8435
-3.1649,0.016403,0.85546,-2.006
3.6851,0.027626,-1.8265,2.9183
4.1514,-0.008283,-0.023703,-2.5539
0.64238,-0.003389,0.24554,-4.041
-13.065,0.07938,-0.88016,44.323
-4.2644,0.031288,-0.54821,30.268
7.3662,0.004089,-0.65377,1.0479
-7.3388,0.039956,-0.37043,60.785
4.1533,0.002036,0.37818,-23.299
-1.438,0.034614,-0.019045,1.2542
-0.35976,0.007715,0.37957,-1.85
1.7941,0.007969,0.27054,-1.7416
3.8664,0.006455,-0.73293,0.87085
0.58389,0.034508,-0.58988,1.6452
2.8883,0.011479,-0.1871,-1.3021
-3.1699,0.008846,-0.69286,-5.6641
2.1865,-0.007668,0.30645,1.9748
-6.592,0.052129,0.11339,33.07
1.2036,-0.011717,0.35783,-24.125
-0.49098,0.007216,-0.18383,-2.6627
-0.8339,-0.004472,-0.46022,-6.5967
1.3679,-0.039812,0.69256,-2.119
0.050975,-0.047752,0.11617,-2.1981
1.7566,-0.027313,0.45714,-1.2898
-1.9602,-0.013078,0.27867,-1.8273
1.7386,-0.004859,0.72172,-1.628
3.6527,-0.011368,0.1495,-1.6502
2.2221,-0.030802,0.19374,-4.8623
1.1803,0.021372,0.49305,20.027
5.0884,0.024134,-0.27501,-18.778
-0.002908,0.040206,0.21944,217.38
6.843,-0.048693,0.17777,-38.486
-6.9693,-0.017747,-0.22362,-1.6199
1.275,-0.035048,0.20416,-1.3671
-4.6916,0.00673,-1.2222,-1.8713
1.6087,-0.010159,-0.006257,-1.4379
3.1398,-0.017112,2.2653,0.39955
-0.98552,-0.006597,0.30833,-0.72614
-5.0142,-0.007125,-0.2639,-0.44836
-2.2529,-0.010039,-0.94466,-6.7354
2.1375,-0.016613,-0.02035,-9.7965
-1.9229,-0.001579,-0.46341,27.199
12.126,0.032713,0.65604,5.8035
5.0451,0.027832,-0.68563,0.79099
-8.2737,0.040594,0.41298,16.807
-3.147,0.003073,0.065761,-1.3403
0.67818,0.025274,-1.0106,-1.3194
1.35,0.00822,-1.0447,-1.2861
3.4455,0.018123,-0.67313,0.8514
2.3722,0.002356,0.21993,-2.8493
2.7054,-0.007491,-0.17729,-2.0215
-3.1354,0.015234,-0.38305,-7.6836
-10.5,0.00245,-0.058747,-0.81966
-10.012,0.053357,-0.076803,24.8
3.4037,0.007152,-0.25736,-10.195
-1.4705,-0.042505,0.27597,-29.532
-2.7026,0.009723,-0.62541,18.909
-3.3825,0.029483,-0.47264,0.46159
-0.28936,-0.018789,-0.99903,-1.7176
1.3728,0.022983,0.74195,-0.75925
2.0218,0.008102,-0.011525,-1.3467
2.839,-0.013346,0.20653,-1.3724
1.8416,-0.001388,-1.0157,-1.5447
1.921,0.013561,0.32855,16.493
2.8249,0.022839,0.50285,4.1572
-8.1942,0.023106,-0.065201,-4.1977
4.0572,0.002569,0.029244,-9.4178
-4.0836,0.042394,-0.83742,20.57
2.5258,0.026108,-0.21381,-17.314
-1.5236,0.021061,0.46397,-0.66156
-2.4603,-0.003513,-0.18742,-1.2407
0.38072,-0.00781,-0.44645,-0.9824
-1.0767,-0.014565,-0.87492,-1.9949
2.7119,-0.011009,0.81813,-0.47059
3.3111,-0.010474,-0.75409,-1.4928
1.588,-0.003973,-1.3598,3.6451
3.361,0.004877,0.039457,-3.941
9.2543,-0.051844,-0.5536,-20.746
1.1346,0.031282,0.065846,47.184
6.8728,0.018561,-0.15082,20.922
-2.7171,0.024793,0.72279,18.513
2.0713,-0.018233,0.20057,-0.75971
1.8439,-0.02912,1.4492,-1.0889
-6.9186,-0.015781,0.69015,-0.50555
1.6585,-0.016602,0.83668,-1.568
0.64909,-0.013892,-0.52027,-0.66874
3.1222,0.006481,0.88251,-0.16596
1.8468,-0.013852,-0.24825,-4.103
-0.6652,-0.027157,-0.84894,-1.2141
0.19922,-0.035327,0.283,4.106
-6.1954,0.000532,-0.29755,2.0609
0.93354,-0.024542,-0.78922,-12.727
3.548,-0.055617,0.33439,-16.111
-2.2332,-0.028276,1.3122,-1.2079
-2.501,-0.036112,1.0858,3.188
-12.549,-0.006362,1.1768,-0.6537
2.8523,-0.002006,-0.95172,0.1838
2.922,-0.011655,-0.63366,-0.61689
2.803,-0.00873,0.39411,-1.4891
4.2446,-0.000379,0.013356,2.8988
6.9345,0.003409,0.66266,5.8377
6.1085,-0.012406,0.61961,-4.2671
-4.6164,0.00783,0.68905,-17.137
