MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.61564,0.003666,-3.7964,10.745
-11.582,0.006825,-4.2478,-3.3733
3.7434,0.001822,-0.96097,-6.3122
3.1375,0.000599,-4.37,-3.7434
-4.3913,0.001238,-0.009577,-4.6497
-2.8537,0.016413,1.439,11.866
1.2076,0.008797,-0.79222,-8.84
0.42558,0.005854,1.4314,5.36
2.4241,0.007614,1.5439,-7.1823
-19.783,0.025082,-0.31027,75.726
-13.089,0.025591,-0.86097,10.813
-3.4018,0.025604,1.1008,3.0614
-2.1103,-0.012836,1.7325,37.398
0.097552,-0.008367,0.47628,21.092
0.23816,-0.007257,1.1749,30.142
0.22579,0.003752,0.29711,-4.9225
-0.47538,0.00195,2.0075,10.245
1.833,0.000732,-0.6015,7.3136
5.6264,-0.001028,-2.2411,-8.0427
12.245,-0.006414,1.5207,-27.516
6.4095,-0.02322,2.6374,-11.6
5.5641,-0.043918,2.2332,-56.442
-3.6104,-0.051591,-0.042472,-6.1552
-4.0321,-0.023884,0.69433,-14.707
-1.2199,-0.014689,0.57602,-0.91968
1.5669,-0.008067,3.1198,-12.276
0.69552,-0.007727,4.8934,21.174
0.26216,-0.006314,-1.0094,11.509
4.0578,-0.005155,-0.64898,-21.273
2.9803,-0.002824,1.667,-18.629
-6.4412,0.000791,-0.64759,17.139
-2.3599,0.003129,-0.38578,-2.6343
3.8728,-0.005922,-1.7941,-16.318
-12.881,-0.002767,-0.32328,28.515
9.007,-0.012358,0.62602,-37.723
6.4714,-0.021478,1.5128,-24.075
0.11361,-0.035546,1.1195,-19.538
-0.091135,-0.028789,-0.13673,-5.3939
0.54894,-0.018689,2.0619,-5.0689
0.10594,-0.005428,4.2091,18.642
2.6421,-0.002977,0.66952,-12.891
-2.934,-0.002317,0.56049,2.2776
-9.0188,-0.000442,3.1709,39.696
4.2089,-0.002235,3.4577,-13.727
-3.9948,0.002995,-0.45062,-22.011
-8.1511,-0.004524,-0.42979,3.6971
12.938,-0.012214,0.44452,-45.166
7.4043,-0.037447,2.2313,-27.368
0.78507,0.007472,2.163,-14.581
0.90373,0.00143,-0.94324,-19.687
0.18642,0.000712,-2.2446,-7.1369
