MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.0319,0.043286,2.9473,2.5396
-4.5699,-8.1e-05,0.41255,2.6403
0.73462,0.028725,0.9438,2.5396
0.46011,0.017705,-0.19995,2.3473
2.1584,0.009698,0.79449,-1.1999
-0.56057,0.062801,0.21116,-3.8104
6.2217,0.034353,0.54102,2.5396
3.7089,0.026621,-1.3125,2.5396
7.5798,0.013157,0.079213,57.982
3.8528,0.11479,-1.1395,74.833
-1.6203,0.10392,-0.53259,14.241
4.3657,0.10581,0.69935,-5.3854
-5.3193,0.014695,0.19485,-5.1992
0.85216,0.002157,-1.4253,2.3758
-0.80725,-0.002607,-0.42876,2.3758
1.9594,0.0157,-1.544,2.3758
3.1211,0.007905,0.10249,2.3758
3.8987,0.003012,0.38374,2.1834
-0.54192,0.005024,-0.02182,12.036
10.894,0.015322,-0.078765,3.1515
3.4291,0.000967,0.4879,1.5182
-3.3687,0.00767,-0.25585,33.444
6.0786,0.009345,0.8261,-9.9978
2.0957,-0.002022,0.35804,4.4008
-2.027,0.007629,0.17854,12.312
-2.1208,-0.002478,-1.4916,2.2119
3.9285,-0.00099,-1.1701,2.2119
1.8494,0.00491,-1.4104,2.2119
2.6101,0.011722,-0.78883,2.2119
6.0199,0.034354,-1.0826,3.6196
3.117,0.023335,-0.063131,4.2724
3.9645,0.016231,-0.82008,5.9876
1.3784,0.039509,-0.32841,19.779
-1.8035,0.053103,1.0778,-17.095
-3.3812,0.026167,-0.44021,49.013
-5.9902,0.012881,0.91673,-14.513
-3.6866,-0.038391,-0.73778,-5.5019
2.1312,-0.0285,-0.33291,2.0481
0.15717,-0.022133,-0.18639,2.0481
0.51767,-0.002569,-2.1267,2.0481
4.6954,-0.005654,1.3699,2.0481
1.4856,-0.008058,-1.5489,2.7807
3.7083,-0.003258,0.67056,0.63352
1.7745,-0.008183,1.6636,-8.5012
1.4786,-0.019196,0.33028,-0.13454
1.0805,-0.035417,1.0365,-6.2088
0.18618,-0.041792,1.4685,-44.651
-3.9184,-0.052693,1.4504,-22.252
-1.1204,-0.033704,0.27091,-5.3407
0.49935,-0.02782,0.57577,1.8843
-0.30906,-0.017088,-1.1027,1.8843
1.9034,-0.019512,-0.61798,1.8843
-1.2563,-0.016515,-1.6464,1.8843
2.7835,-0.015401,-0.015198,1.6919
-0.91122,-0.012887,-0.070754,-1.8553
3.5357,-0.007213,0.2973,4.0099
-2.8388,-0.02737,0.48897,-30.098
-9.1194,-0.054923,1.8202,-51.748
-15.142,-0.099347,2.9522,-76.189
-8.1231,-0.11364,1.0341,25.734
-5.058,-0.020535,0.054601,-5.2296
-0.19863,-0.008266,0.35946,1.7204
1.7357,-0.00528,-1.069,1.7204
3.2854,-0.013813,0.91571,1.7204
-5.7015,-0.009662,-0.33776,1.7204
2.9053,-0.010097,0.39349,1.528
0.50956,-0.009679,-1.3621,-2.0192
-9.7738,-0.006149,0.08099,-8.4039
0.4851,-0.007944,1.2727,18.463
2.8634,-0.02557,-0.29609,-5.4115
-2.2892,-0.026858,0.86085,-22.703
-1.2068,-0.026681,0.6178,-26.005
-3.1731,-0.002338,0.01329,-5.8434
0.28718,0.002818,-0.38185,1.5566
-0.17642,0.005529,-2.0853,1.5566
-0.4619,-0.003992,-1.3506,1.5566
1.6694,-0.002464,0.79593,1.5566
-2.2859,-0.00381,-0.67282,1.3642
2.3228,-0.005017,1.4466,-2.183
-4.0134,0.001631,-0.18532,-5.9677
-1.9553,-0.025639,0.33135,-8.7761
2.2043,-0.060692,-0.8374,26.725
0.49771,-0.067453,0.59454,-43.717
0.67765,-0.031294,-0.49852,-6.2434
-1.9749,-0.030884,0.34698,-4.9073
0.81845,-0.017577,0.17684,1.3927
0.049738,-0.013244,0.37337,1.3927
0.056467,0.003084,0.80809,1.3927
-0.21115,0.001683,0.67962,1.3927
1.6263,0.002615,-0.13913,1.2003
-6.4428,-0.000265,-1.7197,-2.3469
-4.8238,-0.007144,1.0984,-4.5566
-1.7451,0.006027,0.14003,-12.94
-5.8957,-0.011171,2.0963,-52.314
-3.0582,-0.048114,1.7282,-50.581
-4.0858,-0.044107,1.2602,-11.907
-4.1639,0.026453,-0.31933,-0.34614
1.2252,0.022966,-0.76447,1.2289
-0.11736,0.020726,-1.7679,1.2289
1.6187,-0.012434,-0.23322,1.2289
3.5456,-0.009475,0.63831,1.2289
-0.042883,-0.007571,1.1946,1.0365
0.014437,-0.002683,1.064,-2.4107
-7.0642,0.000563,0.35706,-9.9204
0.98864,0.025352,0.32372,-13.904
3.7066,0.037479,-0.39503,-26.353
2.1121,0.05232,-0.18808,58.63
2.8071,0.031284,-0.50614,13.279
-3.6792,0.005465,-0.36064,-1.035
2.0356,0.012037,0.21922,1.065
0.54016,0.009756,0.64075,1.065
-0.1566,0.01656,-0.94953,1.065
2.1772,0.016489,-1.703,1.065
2.031,0.013093,-1.0218,0.87265
-3.7712,0.007307,-0.72731,-2.6746
-4.8802,-0.001487,-0.13425,-8.2343
-3.2645,-0.014822,0.95741,-22.318
-2.8666,-0.001354,-0.011338,4.0081
-2.9979,0.032804,-1.0294,28.116
-6.9099,0.019387,0.50255,-15.485
-4.9615,0.005173,0.29805,-5.9738
-1.4625,0.014006,0.67791,0.90116
3.4396,0.012635,1.1994,0.90116
2.2376,0.005615,0.53416,0.90116
-1.4076,0.003877,-0.49432,0.90116
0.32373,0.005417,-1.0631,0.7088
2.6345,0.001278,1.1064,-2.8384
0.35839,-0.004307,0.64943,-2.8481
-2.8435,0.022996,0.7161,-0.53147
-3.8596,0.031906,-0.052649,-21.106
-6.4671,0.023609,1.2293,-3.7724
-11.076,0.023126,1.0112,-20.124
-0.49837,0.018826,-0.043266,1.7373
-0.22177,0.019427,-0.3634,0.73732
0.16204,0.018069,-1.4169,0.73732
0.038434,0.009537,1.1178,0.73732
1.7331,0.010266,1.3894,0.73732
-0.23231,0.008998,0.12062,0.54496
0.77063,0.006584,-0.43493,-1.1023
11.042,0.01505,-2.0669,24.088
3.8398,0.018218,-0.52521,16.405
0.97895,0.017596,-0.66896,55.18
0.23088,0.020244,-0.78702,54.914
-6.5904,0.009394,1.0199,-32.013
-2.7631,0.001204,0.11542,-5.3265
0.52158,0.01067,-1.6797,0.57347
2.7894,0.00972,0.016812,0.57347
2.1182,0.013324,-0.89847,0.57347
0.59891,0.00982,-0.57694,0.57347
1.9492,0.00492,-1.2707,0.38111
-0.67013,0.001575,-1.0512,-3.1661
2.5184,0.020362,-1.7332,15.499
-0.72584,0.005239,0.18348,-21.184
0.90563,0.004164,-0.31027,-6.1335
-2.7986,0.037466,-0.55333,0.27486
-5.1529,0.031399,0.25362,-32.802
0.54363,-0.020669,-0.55089,-3.4154
0.86149,-0.008361,1.004,0.40962
2.092,-0.00666,-0.5995,0.40962
0.94299,0.006086,-1.8148,0.40962
2.6472,0.004364,0.23175,0.40962
0.79595,0.002268,0.188,0.21726
0.24911,-8.4e-05,-0.56756,-3.33
-5.7235,-0.007006,0.5255,-7.4397
-0.55073,-0.006976,0.31717,-5.223
-2.9351,-0.034941,0.073417,-6.2973
-3.0806,-0.050324,-0.14464,16.811
-1.0592,-0.030412,0.037306,-15.665
11.5,0.017452,-1.3422,25.246
2.2826,0.016635,-0.33734,0.24577
-0.1198,0.013695,-1.6158,0.24577
3.0314,-0.007764,-1.3311,0.24577
-1.6623,-0.00722,-0.43456,0.24577
2.0038,-0.004124,0.17169,0.053411
-1.6002,-0.005772,-0.15887,-3.4938
3.5615,-0.008161,-0.59081,-7.7535
-1.8026,-0.008081,-0.14914,7.5631
-1.5552,0.006641,-0.56789,-18.286
2.2295,-0.002402,-1.4859,61.272
3.8361,-0.006107,-1.754,55.021
-2.782,0.008345,0.36649,3.2569
-1.88,0.009744,-0.47865,0.081924
2.2058,0.007823,1.1929,0.081924
-0.92302,0.012511,-2.7224,0.081924
1.5953,0.012491,-2.0509,0.081924
4.3824,0.009953,0.48038,-0.11044
9.1598,0.011414,0.074822,16.492
0.20753,0.006858,-0.38212,-4.4674
-0.42969,0.011409,0.059545,1.5243
3.2251,0.002262,-0.034205,3.775
0.75002,-0.009717,0.24774,-18.417
6.3568,0.012112,-0.095317,18.407
-2.4844,-0.047733,0.000178,-4.9069
-1.5075,-0.030563,-1.27,-0.081924
-1.4933,-0.024489,1.2516,-0.081924
2.6468,0.005442,1.3863,-0.081924
0.65699,0.003946,1.3328,-0.081924
1.2395,0.001058,0.089067,-0.24929
-1.1556,0.001259,-0.71649,-1.6465
4.3911,0.002339,-0.12343,-0.43123
0.88539,-0.007456,-0.28177,-9.8646
-4.1778,-0.038912,0.49948,-3.1639
-3.4371,-0.079109,0.23143,-17.081
1.0291,-0.072507,-0.73663,-4.7819
-1.5469,0.026214,1.1089,-4.2208
-4.3013,0.018504,0.41373,-0.24577
-2.3043,0.017262,0.46026,-0.24577
-1.7278,-0.021565,2.37,-0.24577
-1.4021,-0.009777,-1.1335,-0.24577
3.9956,0.001174,-2.1522,-0.43813
2.0245,0.003234,-1.2828,-3.9854
0.75641,-0.001144,-0.089745,-1.5451
-1.2373,0.021041,-0.64808,-18.303
-1.4433,0.013754,0.70817,-23.303
0.63581,0.01531,0.34012,-0.99438
1.5048,0.003222,0.82206,-41.896
3.8118,0.024167,0.31756,-4.8096
-1.6877,0.005456,-0.25258,-0.40962
1.9458,-0.006143,0.64394,-0.40962
-2.7672,0.004349,0.65367,-0.40962
-3.4676,-0.00152,1.7752,-0.40962
-3.6196,-0.002714,-0.89356,-0.60198
1.017,-0.000898,1.5509,-1.5992
3.9731,0.007109,0.91894,17.366
2.4069,0.016438,-0.56439,-15.667
-0.2778,0.014922,1.0669,4.1834
3.3393,-0.008839,-0.37619,-28.208
6.6898,0.03437,-1.1943,64.74
5.3514,0.030202,-0.42376,-8.0485
4.9106,-0.007412,0.10611,-0.57347
1.7721,-0.014617,0.10263,-0.57347
-1.5236,-0.011488,0.012355,-0.57347
0.14337,-0.011218,-1.9161,-0.57347
-1.8594,-0.004681,0.34013,-0.76583
-0.19275,0.003435,0.73458,2.6619
-1.4796,0.003142,0.027633,11.827
-9.2079,-0.020162,0.9443,-5.4061
0.25763,0.003271,-0.99945,69.495
2.0989,0.066376,-2.2675,96.603
4.9033,0.06517,-1.6606,2.1265
10.587,-0.055062,-0.46507,-2.3123
7.2665,-0.042357,-0.11021,-0.73732
3.9944,-0.032875,-0.41368,-0.73732
3.1256,-0.015759,2.771,-0.73732
-2.7591,-0.015022,-2.5074,-0.73732
-3.2697,-0.007802,-1.2762,-0.92968
-1.4039,-0.001679,1.4933,0.5231
2.3543,-0.002522,0.96132,-9.8866
-1.0201,-0.016523,-0.44701,26.28
-1.8052,-0.035206,-0.24076,-23.319
6.1721,-0.047499,-0.18382,-16.061
12.141,-0.051298,0.59813,-9.9623
-2.6378,-0.050832,-0.33138,-5.2012
-3.2122,-0.036684,-0.35152,-0.90116
-2.0919,-0.030293,1.945,-0.90116
-5.5016,-0.023401,0.32973,-0.90116
-4.7106,-0.022722,-1.0487,-0.90116
-6.5097,-0.021253,0.55751,-1.0935
-3.8701,-0.017932,0.051955,-4.5907
-0.034152,-0.0196,-0.22999,-1.8505
1.8055,-0.017716,-1.1633,19.841
2.7693,-0.017416,-0.40707,-16.033
6.4727,-0.042192,-0.55013,32.275
2.9407,-0.054653,-0.24318,-8.9012
7.0185,0.037728,-1.1977,5.685
-0.24289,0.026858,0.15717,-1.065
-2.7724,0.021113,0.9787,-1.065
-3.4226,-0.027676,-0.036579,-1.065
-3.3059,-0.024367,-0.86505,-1.065
-1.4411,-0.022778,0.6662,-1.2574
-0.64327,-0.017379,-0.26436,7.1454
0.60373,-0.005876,0.3537,9.8357
-3.0727,-0.01418,0.32037,-18.173
-0.79955,-0.025423,1.2516,11.778
1.3769,-0.003114,0.40856,-39.414
-2.548,0.013196,-0.3595,-25.84
2.8554,0.023954,0.336,25.196
1.1162,0.012779,1.5159,-1.2289
-3.215,0.009639,-0.21261,-1.2289
-3.1997,0.015152,0.49711,-1.2289
-2.4511,0.011078,1.3936,-1.2289
-4.8793,0.009163,-0.42511,-1.2962
-1.4527,0.00759,0.64433,1.2816
-1.7688,0.001886,0.18739,-5.5532
7.219,0.010719,-1.4459,15.539
8.6885,0.028962,-0.7897,3.7642
1.8858,0.056802,-0.78275,45.648
3.7898,0.05597,-1.1258,4.8961
-6.3332,-0.046137,0.66969,-5.8927
-1.9406,-0.027367,0.82455,-1.3927
-1.5898,-0.017866,2.3711,-1.3927
-2.3464,0.016889,0.7058,-1.3927
-0.62884,0.013702,0.82733,-1.3927
-0.47965,0.00842,-1.3164,-1.4601
5.8583,0.008419,-0.046979,5.6177
-2.4049,-0.000593,0.12108,-8.717
-1.0085,-0.004765,-0.16226,-12.375
-0.16759,-0.02207,-0.68101,-11.325
2.4447,-0.041696,0.35094,-33.741
-6.5655,-0.065823,0.20788,-9.0927
-1.0559,0.01455,-0.14662,0.54344
-1.4003,-0.00105,0.40824,-1.5566
-1.6151,-0.000944,0.90477,-1.5566
0.28235,-0.009976,0.61449,-1.5566
7.4594,0.002451,1.536,-1.5566
2.3703,-0.000339,1.9173,-1.3239
-3.0575,0.002982,1.0617,-1.7211
1.9166,0.014115,-0.12023,19.494
6.606,0.028819,-1.0536,32.936
6.4865,0.04999,-0.62232,-14.939
2.6955,0.039531,-0.19037,-3.6802
0.0231,0.019256,0.39157,1.1434
2.4504,0.011134,0.13707,-2.0454
-4.6172,-0.002145,-0.75807,-1.7204
-2.4363,-0.001504,-0.61155,-1.7204
0.86198,-0.00295,-0.42682,-1.7204
0.17501,0.00403,-0.3303,-1.7204
-5.2831,0.005433,0.12595,-1.7878
-2.3918,0.010198,-0.5046,-4.235
-8.2316,0.008924,-0.93655,2.6303
-8.1908,-0.016319,0.45512,4.747
-5.8494,-0.017605,0.28637,-7.5023
-1.1476,0.048804,-0.55668,-6.694
-1.1926,0.028832,-0.62474,14.755
-4.5623,-0.011085,0.49575,-3.0343
-0.81418,0.005479,1.7256,-1.8843
-1.3448,0.004084,-0.077857,-1.8843
-2.6741,-0.004111,-0.29313,-1.8843
-5.0251,-0.005122,0.20339,-1.8843
-0.21231,-0.006784,-0.34036,-1.9516
0.59587,-0.007891,0.40409,-4.2238
-0.25758,-0.008145,-0.52786,13.316
-0.84284,-0.012052,0.66381,-5.9919
0.5539,0.003152,-0.60494,17.984
-1.2821,0.032523,-0.423,20.617
-2.5619,0.02114,-0.41605,11.716
1.6906,-0.029345,0.27944,-0.2481
-2.013,-0.014319,-0.2657,-2.0481
0.44147,-0.011151,0.35583,-2.0481
-2.7517,0.002015,-3.0094,-2.0481
-2.4,0.000599,-1.7879,-2.0481
-3.4769,-0.002169,0.16833,-2.1905
-3.2493,-0.002551,-0.73722,-4.6627
-0.94875,0.000883,-0.31917,0.12759
-0.44094,0.006591,-0.2525,12.994
0.85672,-0.016663,-0.27125,-16.98
1.1787,-0.033738,-0.56431,-16.597
-0.83152,-0.035895,0.39264,-14.598
2.9122,0.012303,0.013131,3.2131
1.4956,0.019007,-0.63201,-2.2119
0.41238,0.011886,1.5395,-2.2119
2.9772,-0.010128,-1.2508,-2.2119
1.4869,-0.009077,2.1208,-2.2119
0.86654,-0.009572,1.452,-1.7043
-0.29733,-0.010156,-0.12854,-4.5515
1.4974,-0.006274,-0.11048,-2.3613
-1.0858,-0.003978,0.28119,-7.1196
0.36389,-0.013371,0.81244,-31.969
2.9897,0.015366,0.21938,-26.736
2.7536,0.032953,-0.22367,25.938
10.791,0.029503,-0.02818,14.999
1.0156,0.009701,0.97668,-2.3758
-3.4977,0.007201,0.59821,-2.3758
-4.683,0.007083,1.4579,-2.3758
2.2571,0.004296,2.6045,-2.3758
-6.3294,0.000246,0.63571,-2.5682
1.8838,-0.002262,1.5302,-4.0154
3.5712,-0.011497,1.3232,-11.8
1.3182,0.00397,-0.085124,-11.883
1.1708,0.015255,-0.10387,8.5173
2.2653,0.004185,-0.14693,-10.249
4.3811,0.055734,-1.265,20.049
-1.7631,0.008917,0.60551,-9.4646
-4.9777,0.0123,0.08537,-2.5396
-4.9164,0.012124,-1.3181,-2.5396
-2.7846,0.004844,0.34162,-2.5396
-0.35168,0.002639,-0.13685,-2.5396
-1.4771,-0.000677,2.2694,-2.657
-2.2802,-0.002941,-0.31116,-6.0042
-1.816,-0.009032,0.5069,-11.389
0.87543,-0.007275,0.14856,-10.172
-1.0366,0.005812,0.029815,26.703
5.0068,0.017418,-0.36324,7.5117
0.64835,0.011896,-0.3563,44.26
