MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.76139,-0.074392,0.17494,29.479
-14.781,0.049825,0.26105,44.82
11.791,-0.076484,-0.1952,-74.644
1.6297,-0.037231,0.25619,-0.76721
-13.568,0.006663,0.54785,30.091
-6.2999,0.022603,0.083269,-7.9089
-1.7478,0.01329,-0.17368,6.9168
-0.008806,-0.020997,-0.36673,16.494
-5.2415,0.039451,-0.6202,-3.6554
-2.9458,0.032175,-0.49034,-3.1999
0.27262,0.029522,-0.28131,-3.1999
-4.9418,0.025127,0.36244,-3.6707
-2.4113,0.025627,-0.25167,-9.4274
4.2193,0.001228,0.49138,-43.127
10.173,-0.016427,0.27333,-39.275
11.971,-0.061582,0.46499,-101.96
-1.4749,-0.057695,0.36985,9.8128
-2.3435,-0.027307,0.42124,24.464
-7.17,0.043731,-0.21209,28.173
-14.794,0.047368,-0.6239,-10.648
-4.5567,0.037313,-0.15515,-3.399
-3.3745,0.03237,-0.82528,-2.9934
-4.2981,0.028842,0.20874,-2.9934
-4.4035,0.024287,0.027493,-1.1892
-1.9582,0.012948,-0.51162,-0.146
-16.403,0.016685,-0.49356,102.0
3.5728,0.041795,0.36338,21.907
11.116,0.006153,0.45505,18.342
0.16349,0.020294,0.45991,-10.756
4.2018,0.012416,0.4113,0.12067
-7.4749,-0.007402,0.12797,-44.346
-3.6494,0.014375,-0.10884,-12.592
-5.4228,0.016722,0.50991,-2.6925
-7.3292,0.017511,0.51477,-2.787
-1.0746,0.020786,0.098801,-2.787
-5.5083,0.014619,0.51755,-3.1578
-5.0715,-0.003127,0.65344,-6.9146
3.6797,-0.013981,0.9465,-3.5139
-2.9013,-0.035064,-1.1716,24.463
2.7795,0.004025,0.94511,-7.5764
11.984,-0.02218,0.52497,-44.549
6.4861,-0.040273,0.75136,-21.998
2.5864,-0.034695,0.81803,-40.69
4.1388,-0.035798,0.70622,-8.8604
-5.1107,-0.021017,0.89997,-2.9861
-2.4157,-0.008536,0.90483,-2.5805
-2.4789,-0.002939,-0.16114,-2.5805
0.888,-0.002474,-0.092391,-3.1264
-4.9325,0.002992,-0.3315,27.492
3.7387,0.029664,-0.91344,5.1676
2.9814,0.034644,-0.6315,-43.055
-17.318,-0.012849,-1.4398,15.08
9.4106,-0.007303,-0.63497,32.757
11.207,-0.039931,0.11642,-91.191
-11.008,-0.052588,-1.1169,70.117
4.1169,-0.024097,0.22128,-16.554
-1.3358,-0.018534,0.065028,-2.7296
-6.1738,-0.009409,-0.50511,-2.3741
-2.6837,-0.005856,-0.29608,-2.3741
1.9882,-0.00412,0.14767,-2.8699
4.0134,-0.002341,-0.31644,-9.0517
-2.0059,-0.009325,-0.49839,7.449
8.3151,-0.001558,-0.016441,21.776
14.832,-0.015966,0.35023,-52.588
-28.613,0.032679,-0.66991,50.314
11.839,0.02423,-0.31852,-52.61
-4.4059,0.040022,-0.57686,29.998
-1.5272,0.031267,-0.41366,1.0775
-4.2528,0.015817,-0.59491,-0.1732
-1.5425,0.009914,-0.11505,-2.1676
-0.82968,0.00631,-0.53102,-2.1676
-4.8042,0.002503,0.012725,-2.6135
-7.1471,0.009914,0.073616,17.93
5.3986,0.025356,-0.23333,-10.095
2.5721,0.061663,-0.25138,44.133
-0.7052,-0.015218,0.16528,-32.882
12.906,-0.023356,-0.079856,-49.155
-3.6341,-0.03133,-0.35347,10.046
1.495,0.008483,-0.0618,-3.6952
-9.0919,0.033972,-0.29861,34.384
0.94022,0.031979,-0.82986,-2.2418
-1.8534,0.022232,-0.49999,-1.9612
1.5425,0.015227,0.13403,-1.9612
-2.8275,0.009223,-0.42222,-2.557
2.1323,0.012584,0.38867,-4.2888
2.6005,0.013115,1.1817,18.162
12.13,-0.004923,0.83867,-95.486
1.9972,0.073868,0.23034,35.799
5.5704,0.051166,0.010202,-18.049
-2.4051,0.045054,1.0616,15.078
-7.6967,0.041298,1.0783,28.261
-0.18739,0.051388,0.49145,16.99
-2.8224,0.044878,-0.1898,0.51469
0.21326,0.033228,0.54006,-1.7548
-0.093617,0.023204,0.49909,-1.7548
-6.0857,0.017912,1.0428,-0.92559
3.3661,0.005571,-0.021268,13.243
3.2164,0.015147,-0.42821,-43.657
-0.62829,0.001715,-0.37127,-33.155
0.69889,0.004221,0.8954,24.656
21.017,0.022542,0.75026,-39.117
-12.051,0.018717,0.47665,75.709
3.9175,0.013614,0.39332,2.7677
-7.7911,-0.00589,-0.21849,-10.778
0.29086,-0.002086,1.3003,-1.9289
-3.5514,0.003614,0.45512,-1.5483
-2.3806,0.004418,0.21415,-1.5483
2.4485,0.007106,0.082899,-1.9941
1.5197,0.006402,-0.35621,-8.1009
2.2179,-0.001151,-0.33815,-21.4
-6.7199,0.047955,-0.70621,62.927
-30.944,0.057681,-0.58954,46.312
-6.0905,0.044063,-1.2097,1.7894
-1.3757,0.01155,-0.30829,-17.584
6.86,0.031061,-0.79163,-1.7759
3.3306,0.019282,-0.60343,12.178
4.016,0.019559,-0.53468,0.80257
3.3523,0.018498,-0.40482,-1.3419
2.6151,0.017661,-0.37079,-1.3419
-2.8666,0.015982,-0.077043,4.3373
1.7603,0.009389,0.15885,18.781
2.3077,-0.005528,0.4019,-55.569
4.838,-0.025081,-0.14115,8.4333
21.805,0.049163,-0.34949,-38.256
-10.65,0.007781,0.055376,-12.279
-6.4813,0.051442,-0.19324,23.372
-2.155,0.051526,-0.051569,58.681
9.2224,0.026846,-0.26337,-17.64
4.3199,0.019764,-0.094624,-1.591
1.651,0.024826,-0.13976,-1.1354
-1.3346,0.021485,-0.50574,-1.1354
-2.7282,0.012241,-0.76199,-1.6813
-7.2305,0.011005,-0.32609,-1.213
5.7866,-0.005607,-0.40804,-42.687
1.4346,-0.047465,-0.75109,-39.435
2.0962,-0.036524,-0.20943,-1.8748
12.785,-0.005386,0.070434,-26.723
2.2965,-0.030905,0.37182,69.304
-0.60087,-0.023126,-0.011511,-40.613
-2.3418,-0.037724,0.27668,-8.9839
-1.182,-0.02208,0.39543,-1.3845
-1.1805,-0.018209,-0.22471,-0.92899
1.657,-0.011426,-0.54068,-0.92899
1.5735,-0.00509,-0.44693,-1.5248
-1.9174,-0.016399,-0.26104,-2.2316
3.9649,-0.017945,-0.74298,37.119
12.924,-0.031179,-0.51104,-23.329
16.816,-0.069154,0.15563,-61.743
-1.0581,-0.052107,0.48549,31.284
5.5778,-0.054675,0.63688,-76.665
-4.174,-0.072581,0.47855,26.268
1.1801,-0.057422,-0.10826,-8.3774
-4.7503,-0.04327,0.33549,-1.1781
-2.3411,-0.031927,-0.009647,-0.72255
3.9319,-0.023202,-0.95062,-0.72255
2.0022,-0.019309,-0.23187,-1.3184
7.4286,-0.026488,0.079022,-6.5001
9.8556,-0.037792,0.72208,-52.474
15.214,-0.084903,-0.14598,-129.47
-2.764,-0.014392,-1.0293,3.8131
0.78531,-0.006221,-1.7495,47.515
3.7468,-0.036329,-0.97306,26.167
10.628,-0.075024,0.26861,-86.675
1.0248,-0.056887,0.3818,-10.871
1.6523,-0.046167,0.12555,-0.97166
2.7584,-0.037813,-0.34459,-0.51611
4.8466,-0.03045,-0.085561,-0.51611
7.0171,-0.026414,-0.59181,-1.1119
-4.3088,-0.014296,-0.13092,-7.1937
-2.8307,-0.00763,0.037135,6.932
13.503,-0.025428,-0.38092,18.209
-1.9068,-0.066826,-1.6893,10.17
-9.5457,-0.052982,-0.43439,9.6716
-2.1991,-0.031473,-1.333,-36.827
11.901,-0.059219,-0.24134,-55.394
1.6323,-0.068598,-0.003142,-8.8645
-4.431,-0.048071,-0.034392,-0.76522
-0.82494,-0.031344,-0.62953,-0.30966
-0.21892,-0.021593,0.3045,-0.30966
4.3631,-0.016728,-0.051754,-0.9055
-0.071586,0.009147,0.50914,-5.5122
7.039,-0.006675,1.0022,-48.787
2.486,-0.042611,0.43414,-49.634
-6.9067,-0.006815,-0.3992,-18.024
-4.1778,0.017704,-0.36933,25.228
3.7469,0.032368,-0.39295,29.304
6.0197,-0.003796,0.29872,-47.787
-5.6538,0.02013,0.036915,9.7669
-2.2078,0.012915,0.55567,-0.33378
-3.4364,0.008357,0.085527,-0.10322
2.4516,0.007147,0.41955,-0.10322
1.5218,0.008575,-0.1367,-0.69905
0.68048,0.007185,0.099196,-6.1808
9.3491,-0.015627,-0.032749,3.0449
6.5769,-0.048934,0.1492,-55.203
-0.47368,-0.032501,0.41586,-28.693
-8.8962,-0.009091,0.49572,69.159
5.0437,0.009066,0.17211,31.136
