MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.9407,-0.003102,-2.7123,52.89
-8.8308,-0.021812,0.84815,15.483
-2.3876,-0.005845,1.137,-5.3455
-9.9832,-0.007776,-1.7137,37.174
6.1977,-0.015102,0.95162,-27.985
4.2938,0.003624,1.1919,-7.6295
-0.21885,0.006751,2.0211,-10.6
1.5403,0.007443,5.4738,-7.6364
1.9518,-0.014696,1.1162,-13.5
1.4064,-0.013762,0.64676,0.93995
-1.6922,-0.01508,-1.4289,3.0913
-1.2605,0.008681,-0.19491,26.636
-4.2528,-0.013772,-0.83177,-6.5995
3.5318,-0.013679,3.3474,-6.4696
-0.96548,0.001944,1.6752,-0.48145
7.5668,-0.003063,4.6141,-16.705
1.9742,-0.004739,1.5634,-3.3155
-1.8632,-0.009087,2.1377,1.104
-0.70603,-0.009602,2.453,-18.53
-26.482,0.010574,0.024479,81.613
-4.2113,0.026841,-0.15747,1.7547
7.5527,0.007515,-0.17691,-8.4551
5.7096,-0.006767,0.2224,-9.6537
6.5916,-0.017561,1.5814,-17.809
-0.6893,0.037649,-0.28044,-9.5195
3.5032,0.034672,-1.2263,-4.5646
-2.539,0.028978,0.5515,14.249
-0.33059,0.019267,-3.3096,12.975
2.9529,0.020319,-0.7853,-10.685
-1.4125,0.018762,-0.536,-0.21604
-5.7655,0.021732,-1.8457,-8.4001
2.3307,0.006509,-1.1492,-20.807
-19.791,0.02527,-1.8061,37.66
-4.1343,0.028041,-1.5756,20.45
2.4186,0.015463,0.073725,11.301
-8.7816,0.0218,-0.91725,52.796
-1.2739,0.01917,1.4959,6.0355
-1.1499,0.026862,-0.37495,14.94
0.40342,0.031615,-6.8222,12.079
0.42137,0.027358,2.9417,-22.795
1.8974,0.022758,2.691,8.9195
0.35331,0.019971,0.86533,3.639
-11.159,0.023128,-1.6194,-10.07
-2.468,0.020751,-1.2229,-15.827
-5.8861,0.003671,-0.67981,-6.2853
-5.4341,0.011501,-0.57425,-4.2951
-12.037,0.008899,1.1001,-8.5437
-0.72483,0.003661,-0.44092,5.7008
1.9374,0.008234,-2.8778,-14.61
-1.4009,0.015136,0.32638,-18.605
0.86462,0.007111,-2.0458,-10.091
2.9349,0.025333,1.343,-7.9901
-1.2692,0.019396,1.4674,-4.8755
-8.7738,0.016534,0.21666,-12.381
-9.4713,0.014823,-0.64306,21.76
-4.3782,0.022923,-0.071534,-31.772
-13.585,0.016603,-1.1035,-13.205
-3.2126,0.004708,-0.022923,3.6599
-1.4247,0.012596,0.50138,8.6363
-6.695,0.007741,-3.0146,10.256
1.6217,0.001582,-0.95145,-16.155
0.29721,0.000433,-5.5973,20.525
4.6774,0.002716,-0.14451,-7.1865
3.87,0.002499,-3.3806,-15.185
0.26246,-0.000503,-3.7063,-9.0455
-4.185,-0.000421,-1.657,-9.1261
17.484,-0.007518,1.7333,-28.06
8.4199,-0.021493,1.5548,-20.592
6.6851,-0.025789,0.37285,4.2496
-4.3427,-0.015422,0.40341,18.09
5.6489,-0.004739,-1.6973,1.8163
-8.7825,-0.001197,-4.0633,14.711
1.0568,0.025815,-0.025126,9.5505
-3.7705,0.02991,-0.64596,29.98
4.473,0.023288,2.1318,-23.931
-1.7623,-0.002184,4.4957,-9.4801
