MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.0011,0.006735,0.51957,-39.746
13.408,0.001114,0.20221,55.073
33.07,-0.009061,1.7411,-124.08
-11.114,-0.017067,0.33971,-16.773
3.8811,-0.007918,0.18416,-60.073
-3.218,0.006195,-1.0235,23.752
1.5839,0.013048,-0.35682,57.379
8.7353,0.004885,0.091099,-43.982
9.7524,0.003384,-0.14987,62.725
8.2381,0.003507,0.007072,-68.706
-1.4334,-0.000656,-0.7089,18.716
2.4008,0.005689,-0.021401,-14.076
7.4008,-0.002596,0.24976,-23.316
8.0702,-0.019737,-0.35857,-45.164
-0.66404,-0.013297,-0.23566,-35.025
1.8102,-0.001087,-0.50718,13.761
-13.176,0.000845,-0.46066,60.207
23.404,-0.000299,0.61296,-8.4407
1.381,0.001497,0.4324,-59.341
15.51,0.000318,0.35046,-81.67
7.7626,0.002539,0.39837,-24.043
8.1683,0.000228,-0.51968,-46.349
-2.856,0.001304,-0.73566,78.297
5.6944,0.007284,-0.34816,10.556
5.9134,-0.004366,-0.50199,-35.809
0.056296,-0.014905,0.58967,-65.707
-11.509,-0.018475,-0.53741,69.982
-5.3577,0.000488,-0.25894,6.7676
-14.839,0.010889,0.23759,43.288
-2.195,0.003108,0.3362,35.391
-11.531,0.00183,-0.044356,91.315
-12.821,0.00367,-0.3013,-68.588
8.6386,0.002125,0.59662,5.1141
-4.2517,0.001981,-0.64644,-60.742
-3.1555,0.005103,0.012588,-75.421
-4.6376,-4.5e-05,0.27509,-16.187
-9.3682,0.006742,-0.72875,-22.652
2.5185,0.009899,-0.43708,-86.526
1.9844,0.012486,-1.1892,41.089
28.21,-0.035243,0.88931,-141.15
5.9779,-0.036096,0.88583,-24.08
-3.7274,-0.022295,0.88444,30.298
-6.1248,-0.002649,0.40389,89.522
10.716,0.002153,1.2219,-11.681
15.311,0.000524,0.34486,-108.88
9.3778,-0.001722,-1.5232,-92.61
-3.4328,0.002199,0.31083,82.336
-3.6007,0.005455,0.77333,-20.63
-0.43893,0.008545,-0.40551,11.705
0.25501,0.010017,0.011161,-38.769
-3.9092,0.00948,0.28408,72.496
-0.63925,0.010213,-0.71245,4.1813
-5.0467,0.011609,-1.5659,33.077
-3.6916,0.006729,0.18269,-85.445
-4.8139,0.00426,0.37713,-15.946
13.625,0.001528,0.54519,-48.174
-9.0356,0.002583,-0.15689,39.403
-4.1833,0.002438,-0.54995,23.072
-2.1929,-3.5e-05,-0.24092,28.218
0.43989,0.004195,-0.87842,39.601
7.736,0.00313,-0.53226,5.7118
-0.3987,0.008545,-0.84059,40.788
6.3925,0.011074,-0.69268,-20.372
0.72233,0.010352,2.3108,63.263
15.175,0.005422,-0.66768,-101.44
2.8184,0.006095,-0.19407,-73.888
7.2951,-0.003188,0.80038,-175.84
6.6837,0.001068,0.043433,-26.467
-4.1814,0.001348,-0.80865,-27.865
6.9201,0.003163,-0.65171,20.928
2.137,0.005354,-0.71768,36.625
11.309,0.002638,-0.50518,-51.417
-7.2228,0.010561,-0.75902,103.37
-6.4297,0.011832,-0.94235,44.62
2.1677,0.010546,-0.76943,10.735
5.6376,0.003337,-1.766,17.67
9.2919,0.00201,1.6056,-25.984
9.0432,0.00488,0.054177,-13.431
4.9047,-0.000146,-1.0764,-83.557
3.8457,0.001755,-0.50832,-35.285
-8.1784,0.002292,-0.38541,30.817
-10.041,0.003356,-1.6535,53.135
-1.8527,-0.0098,0.45557,-88.868
-9.9873,-0.00127,-0.18193,63.99
-1.6631,-0.015799,1.7142,21.451
4.646,-0.022688,0.88089,1.6519
-0.90361,-0.025756,2.5538,-1.6835
8.4774,0.003524,-0.19272,-95.323
-5.4264,0.001813,-0.62119,8.2978
18.085,7.1e-05,0.55242,-95.199
3.6772,0.00237,0.14687,23.35
5.3047,0.001771,-0.13508,-39.829
0.025801,0.001439,0.037839,-38.977
4.7022,0.002291,2.1698,29.592
-4.7646,0.004797,-0.12119,37.339
2.636,-0.006541,0.74131,-9.7779
-3.0339,0.008677,0.18747,-5.3176
-13.95,0.009907,0.10414,100.18
-0.31641,0.011248,0.35206,47.473
-6.1702,-0.010835,0.70553,125.01
-7.0054,0.008895,0.35206,-11.845
20.095,0.00392,0.97567,-113.54
1.5171,0.002371,0.37011,5.9817
-9.092,0.002373,0.61317,58.878
-10.667,0.002495,-0.26392,73.805
-22.291,0.003293,-0.15697,86.499
-1.0224,-0.000658,0.92706,20.146
-0.43933,0.004119,0.23956,-11.221
-16.422,0.00947,-0.86428,84.964
-8.0116,0.011348,-0.072617,31.741
28.775,-0.001458,-0.0497,-103.54
-15.186,0.010167,-0.74623,114.97
-21.416,0.010811,-0.7747,42.937
-10.553,0.00695,-0.50109,20.739
0.46657,0.002884,0.34336,-38.636
-9.184,0.001848,-0.56359,78.76
-11.551,0.001846,-0.46567,67.637
-9.4023,0.001908,-1.2837,9.231
4.4647,-0.005314,0.4753,-12.147
7.249,-0.012014,0.6378,2.8858
6.6854,-0.004726,-0.16604,-18.104
-4.6355,-0.001474,-0.37437,40.098
-9.6403,0.008469,-0.42646,18.662
-14.187,0.003312,-0.47298,110.0
-3.0157,0.008786,-0.32646,-88.132
-9.2598,0.004777,0.27216,43.171
4.6957,0.002511,-0.1334,-103.23
-5.8391,6.1e-05,0.23466,-82.683
-9.0489,0.001141,0.33257,122.19
-3.5478,0.001559,-0.76048,-125.66
-7.6024,0.002104,0.14854,148.53
-6.3471,0.001831,0.11104,-34.007
8.488,-0.005593,-0.64279,-47.022
12.424,-6.4e-05,-0.15113,-20.271
-6.758,-0.006399,0.021789,-43.731
-0.45234,0.008159,-0.29974,-86.096
-7.4628,0.002386,0.19679,-138.8
-1.3302,0.002295,0.4204,-45.847
11.155,0.002326,0.23984,76.852
4.0691,0.000783,0.5829,-30.726
-8.4446,0.000689,0.58082,9.626
-12.137,0.002321,-0.23724,247.92
-15.328,0.003826,-0.92821,8.0913
4.6343,0.005146,-0.41571,-14.25
1.6596,0.00679,-0.46955,-64.615
6.0772,0.008505,-0.85288,-4.3387
-7.8512,0.010419,-0.42997,-8.4991
-3.7152,-0.00954,-0.27649,-69.689
-13.048,-0.006404,0.37003,-22.968
