MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.9054,0.009011,-1.8963,2.1983
-1.6911,0.018369,1.5537,-4.6747
-3.0387,0.009088,0.014858,-2.058
-3.885,0.01475,-1.2296,13.673
-3.5914,0.02502,0.12458,44.063
1.7185,0.011352,1.3274,-15.541
0.025737,0.009379,5.0551,6.9149
-3.2262,0.015557,4.8878,-5.3128
-6.0837,0.017415,-0.7782,-10.218
11.357,0.012989,0.64264,-27.054
-7.7755,0.01225,0.62875,-11.222
-3.8917,0.010793,0.44055,-0.43993
-3.1664,0.030668,-1.7134,-11.116
-2.2028,0.028434,-1.4856,-11.011
-2.2488,0.02602,-1.828,-10.738
-1.5333,0.010316,2.263,5.1227
-0.79101,0.016069,-0.82589,-5.0336
1.7584,0.018121,3.1047,7.4727
-7.3388,0.02306,1.2088,5.8372
-0.77853,0.018667,1.013,-20.675
-9.2067,0.020264,0.83106,50.331
-7.015,0.036985,0.20189,57.996
-6.536,0.031219,0.188,9.8025
-4.1688,0.030629,-0.000191,16.359
-1.4941,0.002171,1.2709,-0.016833
-1.4275,0.00717,-0.92635,3.0387
-2.7645,0.003444,-1.7187,-19.789
-0.36052,0.027456,2.4473,-10.628
-2.9497,0.025358,0.95837,-5.0842
1.6502,0.021082,-1.8611,-5.2529
10.536,0.010463,1.5681,-32.888
-7.9091,0.000577,1.7723,-20.726
-3.7945,0.008533,1.1403,6.6554
7.0334,-0.000146,0.58615,-24.955
-2.0497,-0.003067,0.14726,-9.4731
0.46268,-0.000764,0.059066,-3.1411
-2.5467,-0.003564,0.80513,-5.6424
-1.5373,-0.006866,1.8329,-2.5619
-1.7994,-0.004978,0.56554,-3.7897
-1.5536,-0.003509,3.6315,-5.3785
-0.066081,-0.009994,4.1176,-7.5598
13.924,-0.016331,3.5482,-14.504
9.8438,-0.021488,0.82735,-28.964
-7.2952,-0.011843,-0.91848,55.524
6.0559,0.004904,-0.40043,-10.32
10.067,0.001522,0.57041,-30.331
0.80755,-0.001563,2.0565,-8.7237
-1.6993,-0.00131,0.018322,16.933
-4.7537,-0.005532,-0.16062,2.557
-4.597,-0.006528,-0.70784,6.0375
-2.6221,-0.007514,-10.95,-5.8903
-0.65018,-0.011178,-3.0842,17.846
-0.85097,-0.016732,-6.2731,-9.4604
2.1383,-0.02016,-0.09256,1.0458
-3.8647,-0.017942,-1.9884,-5.0896
1.7252,-0.015154,0.44077,-21.452
2.9033,-0.010603,0.20883,-18.271
6.2869,-0.008868,-0.27034,-3.6312
5.9532,-0.0091,1.5658,-31.799
-4.0762,-0.005572,-0.52242,-2.9923
-6.5773,-0.004062,-0.75136,12.231
-1.9997,-0.007897,-1.7236,4.5619
-1.1902,-0.011316,-0.29094,-1.1409
-0.12503,-0.014574,-2.225,-5.0298
-1.4634,-0.018965,0.78614,9.639
0.57018,-0.016395,-6.5333,-5.9548
