MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.959,0.022219,-0.79706,10.914
9.0755,0.026427,1.5134,-11.164
-18.859,0.033966,0.14669,-8.8526
4.5356,0.029997,1.1036,17.831
-5.6097,0.044248,0.61336,-47.169
14.001,0.006444,-0.33803,-31.587
-5.6658,0.026509,0.74878,14.489
-4.6833,0.013996,0.41683,37.778
-3.2,0.02163,-0.73039,-5.5741
-1.2477,0.019583,-0.098444,-9.5408
0.58146,0.021269,0.34878,9.4842
1.7499,0.021421,-1.3255,20.003
-10.479,-0.00892,-0.49758,-48.298
-3.852,-0.009056,0.33922,-35.272
-10.035,0.018407,-1.1177,-55.908
-8.4753,0.01641,-0.081609,54.978
3.778,0.035225,-0.36286,-12.239
0.024827,0.006774,0.14409,-70.505
3.8907,-0.020521,0.60381,-55.23
7.9981,-0.025011,2.6538,-32.425
1.3505,-0.019295,-1.5649,34.59
2.7582,-0.017133,-1.333,-33.652
0.11078,-0.011783,0.91422,8.598
6.9499,-0.013033,-1.4851,-13.908
-5.418,0.058918,-0.70713,33.516
0.80456,0.024036,-0.22033,-17.833
5.3452,-0.00667,-1.0523,-53.744
-0.54254,0.017675,0.30884,-54.358
-10.72,0.015459,-0.64741,14.75
-21.366,0.022894,-1.2405,110.83
-2.0525,0.012718,-0.53075,-63.992
4.308,0.008549,0.29425,54.439
-6.1405,0.03846,0.8005,-12.672
-1.8183,0.042777,1.7074,2.9868
1.4175,0.03922,0.67967,0.58679
3.0633,0.035204,0.28037,8.6555
-2.3265,0.023281,-1.1667,55.005
-6.6551,4.7e-05,-1.8049,-23.62
4.5819,-0.020798,-0.011828,-17.431
2.2568,-0.006263,0.19928,-27.67
4.4979,-0.001855,-0.13197,-12.436
2.5271,0.000846,-0.57502,6.9471
1.3321,-0.004403,0.1847,102.32
-15.683,0.037727,1.1597,64.428
-18.34,0.048817,-2.609,-12.108
-6.4319,0.048461,-0.82711,22.101
3.3513,0.043314,-1.6049,-14.899
-12.16,0.041153,-1.6042,0.84433
4.2486,-0.025484,1.7738,-2.9315
-3.6812,-0.008702,-0.63944,51.269
-11.856,-0.005787,-1.2714,66.108
3.3806,-0.028455,-0.38527,52.844
12.506,-0.051605,0.38348,-38.522
-6.5337,-0.07108,0.41542,-12.464
-7.839,-0.074629,-1.8999,-14.914
3.157,-0.070046,1.8751,-27.884
-0.85574,-0.014836,-1.6186,-23.319
5.142,-0.000351,1.7633,-34.061
-4.3322,-0.005712,-2.4144,54.364
1.0552,-0.004335,0.38626,-24.492
5.9217,-0.041418,0.014204,-45.818
3.8813,-0.063547,0.40101,-48.567
15.97,-0.085571,1.3691,-78.853
9.3977,-0.028641,-0.44482,-7.067
11.799,-0.049614,-0.026074,32.641
-1.4578,-0.025432,-0.04413,94.025
-4.0635,-0.034374,-0.23441,-32.475
10.287,-0.041712,1.6656,-51.87
9.4355,-0.050057,-0.82816,-24.355
3.3377,-0.037841,-0.19621,-27.372
4.0495,-0.033252,-1.824,-11.422
-0.077343,-0.031548,-0.5233,-34.978
10.779,-0.041748,-2.1454,-17.404
10.411,-0.063613,0.66646,-16.153
1.8524,-0.04331,-0.39049,9.1857
10.126,-0.098587,-0.029378,68.922
-3.3373,-0.086326,-0.085628,-40.97
-2.2551,-0.092399,-0.60368,-75.537
11.25,-0.094646,1.531,-60.462
-0.63164,-0.092738,1.331,-27.406
6.8169,-0.090643,0.91229,-20.841
-0.15123,-0.08105,-0.055767,-23.308
-14.386,-0.069131,1.1165,4.5419
0.34462,-0.045356,-0.75785,63.461
-2.8989,-0.039034,-0.9049,9.0849
4.6057,-0.042982,0.4569,-19.414
