MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
10.375,-0.093738,0.70744,-4.0951
0.049486,-0.093328,0.42202,-29.696
0.36655,-0.091343,-1.8474,-5.2986
5.2252,-0.092653,-1.5988,-18.804
16.091,-0.073153,1.6845,-37.835
1.0394,-0.057534,-0.19951,-18.712
6.2737,-0.050586,2.5512,-27.771
7.8988,-0.058474,1.447,-7.3284
10.651,-0.084447,1.3095,-49.354
7.4928,-0.10044,2.1998,-52.342
-1.2565,-0.055418,1.329,66.797
4.6902,-0.038449,1.3963,-30.522
-2.8717,-0.025989,-0.13345,-22.663
4.6711,-0.012641,3.2672,2.7534
-7.8026,0.016944,-0.11193,23.121
15.886,-0.061377,3.5485,-10.046
13.614,-0.061416,2.5436,0.025591
18.414,-0.070726,2.4172,14.745
13.793,-0.060255,4.8506,-60.261
-2.0155,-0.06847,-0.66193,-33.297
2.5736,-0.054896,1.3756,13.395
-18.423,-0.026377,0.51585,40.983
-1.7672,0.014284,-0.45498,1.7957
7.2447,-0.011669,0.61238,-26.598
-6.8678,0.0547,0.6576,67.187
2.3752,0.065239,-1.3917,40.653
5.2803,0.057108,2.4041,43.52
-9.8106,0.021013,-6.5855,14.953
-5.5803,0.022955,-0.81532,-9.9503
-3.3559,0.029199,-1.0667,-7.6558
-2.8129,0.019997,-1.2084,-34.162
-33.875,0.027479,0.97913,114.03
-3.0762,0.024616,-2.3084,-37.831
-4.469,0.025726,0.80691,-11.393
-1.7689,0.003748,0.36107,-10.905
0.92803,-0.010837,-0.49657,-22.599
4.3058,-0.028599,0.67365,-17.764
-6.4621,0.008339,0.49935,49.052
-13.012,0.048687,-9.3548,-5.156
-7.6374,0.055704,1.6556,8.7274
8.0837,0.053444,2.1507,-1.5261
-17.118,0.049113,-0.12565,56.268
-12.961,0.042193,-3.2923,-16.763
-0.68844,0.040969,-1.4548,-1.124
-22.662,0.028509,-0.56732,93.093
10.512,0.030724,1.998,-12.294
8.1775,-0.006014,4.2771,-44.506
2.4521,-0.032742,1.2945,-17.45
-4.2401,-0.006474,1.0147,58.635
7.3516,0.015596,1.1154,-9.5492
3.4764,0.018052,0.43623,6.1932
-2.1704,0.046777,0.14665,-4.1485
-4.4221,0.04635,3.1418,13.798
-47.794,0.047187,-4.3596,16.992
-23.622,0.048133,-1.7013,110.64
-1.7567,0.047268,-1.1138,-6.1249
5.0805,0.049883,0.74873,75.517
-2.1143,0.030721,-0.36099,-8.07
0.12686,-0.003189,1.7932,-41.657
-2.2859,-0.036157,-2.2395,-37.751
