MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-9.9946,0.015169,1.7304,9.663
-4.852,0.015221,0.65126,66.131
1.8678,-0.00557,0.51445,-7.7988
0.26889,-0.022116,3.0617,-17.927
-0.49969,-0.02374,-1.5647,-7.9092
3.4206,0.027799,-2.7737,-0.15157
2.2367,0.01947,0.29709,-3.8044
-1.8903,0.002058,0.9332,-13.854
1.7507,0.053693,-0.9411,67.982
5.5974,0.070397,-0.24457,-2.2148
6.4418,0.050608,0.45265,-17.986
2.2222,0.038518,1.3971,-12.735
1.4975,0.005991,0.67492,-5.4605
5.3116,0.000732,-2.5792,-11.438
0.86989,0.014767,-0.41813,17.287
0.01135,-0.008164,0.75409,-17.446
-1.1735,-0.011712,-1.8119,-2.9327
-2.4334,-0.023106,-0.064659,-15.736
-3.7813,-0.039027,2.559,-19.493
-1.8322,-0.040752,0.54992,3.4972
1.1527,-0.003865,-1.9424,32.523
1.7386,-0.011403,-0.095909,-14.649
0.96354,0.022314,-0.22369,9.0298
0.13788,0.006798,1.9208,-10.894
-1.8427,0.002546,0.79859,10.281
-8.935,0.006509,2.3694,10.553
-2.6244,0.011724,0.25553,-0.44716
-2.1271,0.02051,-1.3722,6.5202
0.41632,-0.005451,0.21178,-21.067
1.5333,0.008806,-1.966,20.58
0.73835,-0.008203,0.78262,-7.802
1.4268,-0.022329,-0.051412,-5.1617
0.79276,-0.027413,-1.1688,-7.611
2.0818,-0.052548,-0.72225,-26.033
0.56435,-0.054538,2.15,-13.504
-0.8819,-0.029513,-0.055578,-1.0027
-0.97976,-0.029293,0.97225,5.3967
-4.5692,-0.004134,-0.60691,17.619
-4.6242,0.012472,0.079197,41.119
-1.6691,-0.005734,0.30142,-24.714
4.1975,-0.021625,-0.16455,-23.801
0.33072,-0.029336,0.68267,-12.029
1.1923,-0.039004,-1.0687,-21.986
1.1089,-0.057506,1.6223,-24.321
-1.4783,-0.06635,2.0049,8.655
0.26827,-0.07515,-0.27358,-12.316
-1.3602,-0.077792,1.7986,9.262
-2.8168,-0.038772,1.3931,8.8884
3.1766,0.04951,0.17092,22.163
3.8134,0.022537,-0.90825,-4.315
2.5177,0.006863,-1.6721,-10.965
5.1409,0.004616,-0.19992,-5.4976
1.2123,-0.005046,1.1841,-3.9094
-0.092624,0.037122,-2.5687,43.812
1.8363,0.010432,-0.17006,2.6052
2.1238,0.040789,-0.92908,38.945
3.1066,0.014577,0.12856,-21.454
-0.60641,0.01143,-0.54992,10.875
-2.3308,0.011362,-1.3027,-9.1469
-4.624,0.023008,-1.2832,22.004
1.8673,0.004076,-0.58042,-3.5711
-1.7806,0.002612,0.89041,-9.0739
10.23,-0.007516,-2.1985,-14.999
4.2614,-0.01006,-0.22625,-19.607
1.0462,0.011462,2.4078,35.032
0.96908,-0.016832,1.805,-13.722
2.7242,-0.032487,-0.52139,-13.229
-0.87066,9e-05,-0.48042,12.062
2.4065,-0.021455,1.1272,-19.063
-3.4606,-0.01441,1.0237,27.491
