MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
11.961,-0.028133,-0.14401,119.24
5.5814,0.013634,0.51085,47.473
4.0152,-0.004242,-0.26693,133.56
2.5897,0.006606,-0.13568,251.02
11.577,-0.002281,-0.70512,-0.4119
0.58592,-0.0119,-0.37665,26.028
1.6915,-0.028575,-0.5072,31.418
2.4611,-0.035561,0.17405,-42.301
-2.4361,0.014693,-0.63984,7.443
-1.7073,0.007658,-1.103,1.636
-5.3305,0.004972,-0.35859,16.367
2.1351,-0.006324,-0.72179,-21.337
-6.7256,-0.017964,-1.0073,-20.675
-5.5687,0.013021,-0.16283,57.14
14.675,0.019191,-0.25658,105.75
5.6124,-0.02593,-0.69964,24.488
-3.4557,-0.015997,-0.42256,79.659
-5.0486,-0.017473,-0.091305,-64.555
-3.1356,-0.006972,-0.03575,-18.815
-1.5157,-0.006609,0.63022,-21.13
-5.0022,-0.001324,-0.87047,-11.385
-0.55265,-0.009381,-1.6087,-11.242
-3.1943,-0.00726,0.16078,17.738
-5.0736,-0.007032,-1.5024,-30.565
-0.59264,0.079205,-0.037906,-33.303
5.7772,0.043004,-0.41846,-24.438
0.80127,0.035477,0.31279,116.24
-3.6264,0.034006,-0.080267,450.51
1.0188,0.017765,-0.35318,-17.719
0.8885,0.008635,-0.79693,272.14
-8.4715,0.009686,-0.19138,85.457
2.433,0.013028,-0.30041,35.666
-3.4351,0.02028,-0.2511,36.562
-8.5653,0.031931,0.91071,6.7297
-11.728,0.06405,0.18015,95.21
-15.292,0.065415,-0.43304,0.63175
-4.8067,-0.030349,-0.29353,-49.431
-2.0974,-0.033453,-0.74909,-76.992
0.50752,-0.040076,0.45716,20.089
22.974,0.031617,0.1141,0.48136
4.837,0.016993,1.1912,-106.22
27.556,0.008397,0.37244,7.064
8.9326,-0.000541,0.95299,-44.521
1.037,0.005065,0.34397,125.86
-2.5043,0.010443,-3.1817,-11.217
-9.5138,0.003607,-0.19492,44.176
-0.081878,-0.000969,-0.35048,-28.568
0.36026,-0.010231,-0.53867,-40.296
-7.2817,0.004424,0.85084,-31.484
-12.0,0.042292,-0.17972,-48.945
10.485,0.004922,0.27653,-66.114
-3.9011,-0.021409,-0.49152,-27.397
0.41921,-0.017793,-0.03944,-37.925
4.203,-0.007059,0.34181,62.011
-9.9909,0.010024,-0.052635,12.25
-6.8552,0.015623,1.3383,-16.415
0.73711,0.008581,-0.087357,-7.7697
-1.0599,0.003745,0.54945,-7.1517
0.9148,-0.001175,0.14389,2.6039
-6.0043,0.00108,0.9307,-13.725
-3.7072,0.000884,0.64521,91.413
-9.5242,0.001015,0.16465,-53.123
-3.954,-0.001776,0.5459,-107.67
2.9976,0.006877,0.32785,11.675
5.1639,0.017235,0.27993,-33.228
10.267,0.007325,0.78618,80.733
0.0142,0.00976,-1.4333,90.272
-0.69746,0.014023,1.3077,-33.318
3.3397,0.003355,0.50701,-12.548
-2.2183,0.003198,-0.33118,-10.655
-3.2571,0.015933,-0.26174,3.8007
-9.0281,0.007989,-0.09993,-41.628
2.0649,-0.021947,0.039581,7.0843
7.4039,-0.051767,0.38403,31.749
9.509,-0.046522,0.79028,-152.52
10.758,-0.012439,0.47222,-124.93
11.043,-0.018644,-0.1507,-124.66
-7.421,-0.019814,-0.31945,-61.446
9.7178,-0.01787,0.66111,-61.456
-3.5777,-0.012297,0.92708,-14.621
0.71881,-0.010973,1.7264,-11.726
-1.832,-0.014734,-0.16181,-2.558
-9.7336,-0.009739,1.1326,39.898
-6.405,-0.012639,-0.73056,15.419
-1.285,-0.026296,1.134,-70.919
-5.3692,-0.022061,0.7534,76.971
12.422,-0.012515,0.53465,28.626
21.779,-0.042974,0.44159,-21.906
35.055,-0.03316,0.71867,-88.435
14.193,-0.025073,0.84992,-138.7
4.5254,-0.033875,0.05548,29.691
9.1606,-0.027578,-0.52855,-34.824
-2.8658,-0.036676,-0.004242,4.8707
-4.8955,-0.040168,1.9326,-5.9612
-2.7001,-0.035362,0.17701,-21.881
-0.36656,-0.036188,1.1138,-40.509
-0.24907,-0.029887,1.0283,-58.097
6.5294,-0.056801,0.97277,-100.33
-6.7359,-0.002889,-0.32098,84.623
18.593,0.001156,0.88596,-75.61
14.777,0.01344,0.93805,0.21201
-0.81629,0.010385,0.6193,9.3731
-0.48898,0.010977,-0.32515,6.1627
-3.2215,0.01385,-0.58418,-29.703
1.5784,0.008496,-1.5349,-11.857
3.6066,0.002181,-0.17307,-9.0644
