MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.2823,-0.003284,-0.065984,-95.927
12.647,-0.018598,0.49582,-121.9
28.978,-0.003444,1.9222,-163.32
0.20944,-0.008331,0.25346,-29.382
15.515,-0.009967,-0.061818,-12.137
-2.152,-0.00165,-0.88335,69.903
-2.524,0.003962,-0.36529,68.204
6.3464,-0.006559,1.091,-72.275
9.2034,-0.015722,0.12985,8.5213
-0.37215,-0.009307,0.14929,-20.575
-4.8138,-0.005724,-0.4896,49.557
-1.547,-0.018201,0.024988,-18.564
2.2604,-0.019015,0.95689,-44.525
4.9831,-0.008374,-0.42506,139.95
8.5569,0.008018,1.2312,-83.927
2.5475,-0.006058,-0.32575,-13.729
2.5821,0.000744,-0.41256,-77.775
14.757,-0.009068,0.59369,-29.384
3.4685,-0.004751,0.65342,-57.764
11.269,-0.005949,-0.088945,-12.825
3.1804,-0.007439,0.32008,50.444
6.343,-0.01038,-0.73547,-4.7266
0.78867,-0.027574,-0.67436,64.68
-1.8128,-0.016609,-1.1348,110.83
6.53,-0.030782,0.32212,-68.927
-1.0504,-0.039052,0.81518,-61.7
1.7278,-0.031595,-0.30357,124.62
-6.5044,0.006831,-0.28552,43.194
-13.739,0.002332,-0.19732,-85.827
1.3757,-0.000411,-0.066072,97.289
-7.7613,-0.002027,-0.05635,-36.216
-1.7682,-0.003937,-0.048711,20.448
7.371,-0.011875,0.48532,-63.933
-2.9251,-0.022779,0.029761,-2.4037
-4.8459,-0.02614,0.16587,-47.872
0.64798,-0.028084,0.40546,17.307
-9.4874,0.009031,-1.1626,85.096
4.0611,0.006355,-0.41959,-94.827
0.68346,0.004694,-1.1633,111.02
25.491,-0.034707,1.3297,-210.93
21.931,-0.02959,0.51791,-161.45
6.7346,-0.021503,1.4992,87.462
5.0231,-0.001702,0.68388,-99.043
10.559,-0.004105,1.0165,-67.979
13.603,-0.007193,0.27555,-19.21
-0.72503,-0.006798,0.21999,43.219
-17.354,-0.004601,-0.54389,71.7
-4.0359,-0.007327,-0.054311,15.805
-10.522,0.030916,-0.67241,10.644
-1.8587,0.023947,0.12065,-81.854
-6.9588,0.015625,-0.1481,-75.408
0.15751,0.009104,-0.45505,-9.8607
-3.7136,0.00482,-0.46685,66.694
9.8974,0.001029,0.014395,-127.89
-8.3166,-0.001721,-0.025883,14.43
-3.1439,-0.000782,-0.31824,25.194
-4.8862,0.000923,0.26578,-18.412
-11.908,0.008337,-0.23977,14.642
-10.409,0.005295,-0.35366,1.7984
-9.6338,0.027514,-0.81408,55.853
1.7617,0.000242,-0.33218,47.392
-2.1499,-0.011743,-0.83912,-38.032
-1.9726,0.015768,-0.80787,147.74
2.4743,0.008209,0.56018,-18.763
4.7592,0.003417,-0.12662,18.966
4.2249,0.00075,0.47963,-9.8926
13.228,-0.006085,0.71435,-141.45
-5.9392,-8e-05,-0.27801,97.816
-7.3812,0.001565,-0.56898,37.461
-15.559,0.007522,-0.52454,19.44
-11.378,0.019038,-0.63843,5.3463
-0.47238,0.021444,0.001157,-10.7
-11.633,0.035046,-0.91694,84.94
-4.0529,0.042817,-0.77389,115.34
2.3492,0.022511,0.18236,8.7379
-0.74904,0.009422,-0.44958,-20.415
6.362,0.005128,-0.31139,-28.961
3.8863,0.002433,-0.65514,11.78
2.6757,-0.00069,0.079585,-34.5
