MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.0174,-0.021394,0.17669,17.243
-2.3056,-0.021718,1.2441,-1.1448
8.1871,-0.029808,0.98086,-13.244
3.4617,-0.033056,1.0816,-28.252
-4.0432,-0.021132,2.1045,-6.5371
-0.56568,-0.004715,0.73711,-0.39338
-3.8601,-0.014024,1.7947,-24.316
1.5025,-0.01535,0.22947,-17.382
0.45674,-0.021498,0.92739,-6.9927
-3.0413,-0.014874,-0.59275,-5.5934
-1.0654,-0.00319,0.77322,0.33787
-0.84261,-0.002972,0.71072,-5.8219
-0.80339,0.007734,-1.7714,-11.674
-6.1383,0.018149,-1.0637,34.579
3.1299,0.015911,1.396,-11.163
-0.37276,0.008222,-1.2068,83.288
11.502,0.050174,-0.30263,-19.275
-6.9091,0.023391,-1.5269,-28.958
1.4783,0.002933,1.271,-14.443
-2.6473,0.001516,0.36057,4.2244
-1.4598,0.010237,0.7189,0.52646
-1.7121,0.005726,1.0738,-6.5742
-0.92367,0.012688,1.6147,-4.893
0.15272,0.010279,0.25223,0.1223
-1.6004,-0.008172,-2.3549,-14.805
-0.59956,-0.017762,0.052774,-26.527
-4.5493,-0.023096,1.0375,-16.444
1.4258,-0.015743,1.7847,-54.218
-4.195,0.02789,-0.16111,64.344
-1.9788,0.05536,-1.3854,43.236
4.233,0.051884,-0.8875,-13.424
1.2014,0.01663,-0.79792,-18.231
0.18339,-0.0014,-1.7646,-7.1294
-0.2164,-0.009225,-1.7097,-10.68
0.50033,-0.002398,0.28125,-4.5988
1.7521,-0.002166,-2.2813,-1.1836
-2.3508,0.025085,0.011648,5.4641
-3.3456,0.028108,0.84429,29.467
3.7403,0.032796,-0.22099,8.5502
-1.6285,-0.025169,-0.22377,-48.199
-9.6707,-0.045315,3.4554,-49.787
-5.2797,0.042541,0.43109,155.98
-4.917,0.098764,-3.071,77.47
7.1153,0.1144,-1.1564,-18.112
3.2286,0.066432,-0.92307,-6.8352
2.4077,0.043745,-2.0432,-10.636
-0.8203,0.042108,0.49776,3.9453
-0.95977,0.030699,1.4853,-5.6644
0.34548,0.042188,-0.82184,10.508
3.3118,0.009628,0.3358,-24.564
2.5914,-0.004102,0.47052,69.944
6.9635,0.079459,-3.0823,144.8
3.7629,0.036432,-1.0281,-44.142
2.1913,0.009616,-1.0524,2.9992
4.787,0.01841,-0.65448,-9.9855
1.2207,0.007139,0.6851,-18.143
-0.39187,-0.007014,-0.35656,-7.3911
-1.6226,0.025512,-1.6267,10.908
-0.49419,0.05089,0.089272,2.7895
2.7102,0.048157,-3.4232,15.08
-3.2513,-0.002187,-0.85533,4.7524
8.1943,0.014293,0.17731,14.855
5.3094,-0.007818,1.037,-23.612
-0.15531,-0.030023,0.10926,-69.036
-2.0142,-0.031796,1.4634,-17.648
-4.405,-0.024776,1.3141,-31.107
-6.3632,-0.022093,-1.163,-12.466
0.71476,-0.022641,0.30162,-17.649
-1.8159,0.020314,-2.19,12.103
-0.11712,0.016283,-0.085188,-10.548
-3.1379,0.014694,2.0058,-3.1914
3.925,0.004367,-2.6317,-4.3011
7.2737,0.032419,-0.38881,15.572
-0.62054,0.021969,-0.95618,-14.476
5.043,0.002175,-0.17145,-5.8924
5.7622,-0.015422,0.47577,-35.567
-1.9536,-0.040101,1.9049,-53.004
-0.9764,-0.040221,1.8056,-31.687
-3.5947,-0.0327,0.22855,-13.397
-0.12775,-0.033958,1.8931,-12.83
-3.0703,-0.034433,0.65146,4.5972
-0.097534,0.038647,0.18132,83.947
2.1679,0.067321,-1.2527,1.8528
0.43412,0.043891,-0.090203,-3.2569
-3.5363,-0.019735,1.6027,-11.384
11.246,-0.020536,2.1353,3.9685
8.8344,-0.023099,-0.55494,25.452
0.45513,-0.023815,1.3173,-44.998
-4.0971,-0.03072,-0.35355,0.039987
7.7433,-0.026136,-1.5279,-22.043
-0.028355,-0.027916,1.0201,2.1719
-1.0138,-0.03114,-0.44036,-9.9107
-0.93967,-0.04055,1.118,2.3414
1.1263,-0.042745,-0.30216,-10.459
2.6908,-0.030536,-1.1112,-4.5281
-2.1744,-0.022107,-1.2987,0.062209
-5.17,-0.004382,2.8192,-11.215
-4.5869,-0.005002,-0.54815,-21.762
8.5422,0.020135,0.061572,21.296
1.8495,-0.03328,2.0338,-66.703
3.0933,-0.036464,-0.58704,-28.516
-5.8835,-0.031419,0.83866,15.426
0.37263,0.023161,-0.83843,31.541
0.1136,0.004962,1.7762,1.0834
-0.49729,-0.017039,1.4345,-7.2145
0.56036,-0.031206,0.21435,-3.6652
-3.4939,-0.012622,0.18032,21.141
0.8077,-0.008942,0.31782,-3.3436
1.6592,-0.008734,1.6607,-2.571
-1.1214,-0.005226,-2.4316,8.7818
