MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.0466,0.012528,-0.86706,5.8439
9.4484,0.000635,0.38155,-0.79149
0.19283,0.015333,0.09544,0.71059
-0.84947,0.01369,0.28641,14.035
-14.686,0.004796,0.84336,24.309
-4.2037,-0.001153,-1.0448,48.541
10.842,0.007125,0.31975,-10.479
8.8715,0.011384,-0.062199,-1.9214
5.168,-0.002061,0.63433,-47.157
2.6755,-0.008232,0.46419,-15.967
-10.738,-0.009107,-0.09206,63.415
1.9239,-0.008007,0.72391,-24.333
15.735,-0.020175,1.0473,-34.936
4.3854,-0.021077,0.11193,-2.2066
-7.1466,-0.016181,-0.29501,13.451
-5.3373,0.011856,0.20012,6.7413
-14.907,0.01495,0.83762,8.808
-7.4732,0.0149,-0.6214,9.9573
13.302,0.006862,0.73554,-30.144
12.364,0.002576,-0.10126,-4.9941
11.345,0.000321,0.92651,-9.3094
-5.4945,-0.005755,0.73137,11.33
8.3407,-0.008294,0.90012,11.413
16.382,-0.012091,0.8911,-27.511
17.821,-0.007597,-0.33547,-46.039
2.137,-0.012841,-0.62088,23.341
-2.5049,-0.012094,-0.95283,10.573
12.622,-0.012628,0.36731,-4.6113
-5.6439,-0.009125,-1.0952,2.1804
22.35,-0.00971,0.19578,-14.045
-7.8174,-0.017353,-0.72227,3.3533
29.118,-0.016458,0.56592,-50.522
-24.413,-0.008819,-0.3813,36.563
-6.8406,-0.006071,0.02356,-67.672
13.315,-0.005956,0.66731,-26.515
-9.5243,-0.005065,0.43328,-7.6884
1.9383,-0.014962,1.8817,-31.767
8.6912,-0.006411,-0.1287,1.8382
0.34302,-0.000882,-1.0356,9.8458
1.2672,-0.008719,-1.6655,3.3111
4.0261,-0.006394,-2.403,4.4528
-10.145,-0.004846,-1.412,-9.1729
-6.5,-0.000297,-1.1051,-12.274
13.614,0.000221,0.23311,-22.574
24.579,-0.014889,0.21088,-27.29
4.9428,-0.020966,0.81574,-7.175
1.6823,-0.020473,0.33449,-38.542
-10.391,-0.016552,0.65047,-18.466
-14.697,-0.006593,0.9989,6.6057
12.426,0.010913,-0.73651,-10.214
-9.1858,0.018482,0.75654,9.4432
-17.115,0.004085,-0.44832,-1.4415
4.4006,0.005124,1.2892,-11.35
8.8868,-1.4e-05,1.1802,-1.5755
-18.508,0.004355,0.6621,24.548
-13.496,0.001476,-0.37471,2.9231
8.2626,0.000963,0.92807,-20.442
-7.6132,-0.002239,-0.09207,-9.4526
12.104,-0.004451,0.45168,-30.02
-13.052,-0.002446,-0.45735,41.981
15.752,-0.005556,0.34109,-33.197
5.6922,-0.005256,-0.86933,0.28296
-0.81208,0.002234,0.14873,0.6656
1.7315,0.019406,-0.081136,-0.54413
8.3992,0.013847,-0.74364,-8.3025
-29.313,0.019018,0.87234,25.097
-3.2614,0.012844,0.079281,22.97
12.277,-0.000406,0.31748,-20.805
4.2311,0.006094,-0.72975,56.505
-17.395,0.000824,-0.89989,15.895
10.149,-0.00514,0.69386,-34.248
-16.599,-0.003098,0.009837,-17.271
-5.9799,0.00931,-1.6667,44.025
-3.3921,0.014644,-0.10215,7.8303
4.4555,0.009993,0.26591,2.163
0.47767,0.008022,0.36105,0.12827
9.3999,0.008568,-0.076451,-6.5301
7.6889,0.004102,-0.48548,-15.031
-9.4826,0.00408,-0.77853,23.493
39.501,0.007068,0.73466,-68.757
14.356,0.003808,1.6124,-85.522
5.3834,0.002274,0.2423,-22.633
7.1675,-0.001909,0.13605,-32.925
-21.999,0.003458,-0.47298,-0.74882
5.9842,0.007004,-0.29954,-22.452
4.2194,0.008171,0.76504,-0.89726
4.7047,0.008868,-0.091905,8.3104
14.556,0.01186,0.27823,-2.9243
16.654,0.012572,1.3407,-2.3577
4.244,0.007952,-0.34329,5.2666
0.11158,0.014899,-0.28635,-7.3098
26.175,0.00571,0.22685,-28.385
9.1812,-0.002276,1.0296,-76.225
-11.733,-0.001227,-0.31552,18.365
-23.198,0.002971,-0.87177,6.2472
-7.0097,0.005531,-0.70579,68.499
-9.2841,0.010527,1.0426,28.245
2.6037,0.009269,0.43222,11.925
-7.6547,0.018498,1.0253,-1.3172
2.3709,0.003922,0.44542,2.548
-1.2181,0.004995,1.2079,3.1647
-14.482,0.022633,0.27389,21.589
-2.1657,0.018812,0.30584,7.9876
