MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.73841,0.00705,-3.8558,-7.516
-5.6561,0.001814,0.61571,-18.288
0.33675,0.007089,2.2768,2.0201
0.93007,0.006923,-0.9204,-13.07
7.5512,0.005352,1.9095,-17.64
2.2122,0.009968,2.165,-21.657
0.5392,0.008162,0.36501,16.137
1.7036,0.008062,2.9192,1.6111
17.76,0.00116,0.015012,-17.71
-6.3181,0.011277,-2.3767,-13.535
0.33099,0.001665,-2.1155,6.3527
4.3262,0.010879,1.4532,4.9229
2.0202,0.008139,4.2325,-3.4342
0.44549,0.007662,5.8825,-12.665
-0.18524,0.007731,7.4866,-0.7161
-0.86027,0.007148,8.7616,-4.1182
0.031804,0.007133,5.0443,-4.3821
2.4372,0.006967,-4.153,0.27835
-5.5455,0.005397,-1.3981,-3.2168
-14.601,0.001859,-1.7418,1.7596
6.4327,0.006243,2.4825,-12.962
5.7977,0.012795,-0.18421,-7.6876
-2.3713,0.010947,5.4019,23.176
-0.36516,0.011934,1.1957,-12.129
0.24993,-0.001102,-5.8751,-3.4863
0.67968,-0.000122,3.9999,8.9331
-0.44267,-0.000219,7.0541,8.1068
-0.056653,0.006964,-3.7459,4.2297
0.66492,0.007178,-3.5883,7.0658
4.9836,0.007012,-4.5105,-9.9238
8.773,0.005441,4.3693,1.0311
-6.5141,0.001038,3.1256,33.657
-4.8828,0.004082,0.4999,42.036
9.27,0.001386,1.8582,-5.9148
-7.3164,0.001496,-1.1307,26.473
5.7425,0.003557,0.3881,7.9436
1.3574,0.005913,1.8673,-9.0634
0.32561,0.005178,1.1173,6.056
-0.20396,0.005077,3.0715,2.1296
-0.053793,-0.001132,4.5215,-0.72247
1.2272,-0.001148,0.77915,1.9636
0.42052,-0.001314,0.65693,19.724
0.10737,-0.002567,-0.23821,1.6039
9.1375,0.000547,-3.607,-21.645
-3.0835,0.008468,-0.007652,37.134
5.9939,0.008005,1.0007,-2.0919
-5.1868,0.005968,-0.063207,3.0463
-3.3337,0.007926,1.0055,-3.5836
0.81215,-0.002205,-2.6402,-18.841
0.23907,-0.002379,-6.3152,-1.4211
-0.50705,-0.002482,1.314,-3.9225
-0.61929,0.004109,7.039,-4.2746
-1.4591,0.004148,7.3966,2.1115
-0.97421,0.003982,4.7744,-6.7531
-9.4015,0.002676,-6.0958,-2.6232
-14.139,0.001318,-0.014512,-8.7718
-3.1904,0.0053,0.009794,-17.418
-6.6335,0.007512,1.0431,-5.3941
5.8347,-0.008359,0.67924,11.244
-0.76065,0.002053,-0.15201,7.2643
0.02059,-0.006593,0.55224,-12.093
0.89647,-0.006882,-0.022761,-6.4233
4.2894,-0.006978,-5.0436,11.25
-0.049218,-0.003395,-5.5686,0.89823
0.46507,-0.00341,-9.086,-13.041
1.5438,-0.003576,2.2168,-5.0802
-16.647,-0.00508,-1.0033,12.1
-31.588,-0.001024,-3.4721,12.651
9.9945,-0.001114,-0.072761,-17.471
-7.1862,-0.007596,-1.9644,-9.0962
10.523,-0.005752,0.57168,-5.333
7.7387,-0.010937,2.4654,-15.688
-1.7716,0.009655,1.4197,-1.8699
0.13549,0.008226,6.7197,-4.9004
-0.75438,0.008123,-8.6011,-8.9768
0.070709,-0.007892,1.5489,-2.8539
-1.5854,-0.007907,-4.0435,-4.2678
-1.2011,-0.008073,4.2093,-2.2574
2.5037,-0.007576,1.7891,5.7975
-1.6185,0.000243,-2.9046,-14.576
12.047,-0.000608,-1.2303,-14.848
-38.687,0.016839,-2.722,68.102
-3.2455,0.015756,-1.7109,-0.18516
-10.716,0.014045,-2.0921,17.385
1.7559,-0.005908,3.1871,-15.297
0.24331,-0.006462,-2.4879,-8.2526
0.10429,-0.006562,-1.6337,4.096
-0.57885,0.00721,-3.2837,6.6939
-0.58584,0.007195,-0.026064,0.28005
0.843,0.007029,0.70171,-6.0845
6.1159,0.005458,-4.9934,-9.7797
3.7103,0.000997,1.3378,-2.2033
7.7749,0.00033,-1.3879,-13.15
-2.6552,0.00833,1.3955,41.299
