MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.0154,-0.001284,0.3724,-11.547
-2.4803,-0.01169,1.5307,7.4159
9.5861,-0.002848,0.78629,-54.547
3.1809,-0.022644,1.4342,-43.956
-6.5327,-0.009469,1.887,3.8152
-1.2643,-0.00155,0.3356,4.0985
-5.728,-0.017428,1.6759,-30.09
4.412,-0.026606,0.52935,-29.107
0.68486,-0.012201,1.2252,-7.2918
-2.3045,-0.013944,-0.16371,-2.7272
-1.248,-0.003086,0.66615,-3.1834
-0.19981,-0.005048,0.85227,-6.0702
0.78708,-0.000929,-1.614,-13.874
-6.0667,0.024145,-1.9737,58.287
4.227,0.018995,0.97979,-9.6298
-5.4559,-0.002484,-1.1522,93.58
15.819,0.054506,-0.43827,8.1299
-6.6023,0.017051,-0.99035,-41.954
1.535,-0.004123,1.4374,-14.983
-3.0385,-0.013897,0.50617,-7.8819
-2.3594,-0.004794,1.2006,-0.78951
-1.6781,0.001347,0.96173,-6.5749
-2.7086,0.003485,1.8666,-3.0062
0.58883,0.004735,-0.2223,14.582
-0.87406,-0.015231,-2.4135,-18.972
0.60116,-0.021626,-0.34825,-17.311
-2.2173,-0.031361,0.75522,-17.628
4.7465,-0.021543,1.3733,-65.518
-3.9236,0.027565,-1.2378,159.28
-3.918,0.045646,-2.0899,57.173
2.9586,0.036748,-1.4371,-14.255
2.2637,0.011097,-0.84339,-18.53
-0.11165,-0.016097,-1.3739,-5.9873
0.2917,-0.019868,-1.5628,-7.2477
1.4457,-0.01016,-0.032973,-3.5039
1.6739,-0.007816,-2.2969,-2.9907
-2.3817,0.031159,-0.41309,25.105
-2.8297,0.031549,0.97719,-6.9836
4.5283,0.009554,0.23066,17.375
-0.36069,-0.024955,-0.52629,-62.966
-9.6419,-0.058674,2.9626,-82.466
-8.7271,0.08147,-0.33948,230.05
-3.7573,0.12655,-3.0117,55.122
7.9871,0.1223,-1.243,-7.4274
3.3454,0.066996,-0.84851,-7.135
2.6583,0.044287,-2.1124,-7.1954
-1.2734,0.05469,0.29246,9.0233
1.0179,0.038253,1.2786,-5.9135
1.0317,0.069231,-1.0877,-5.1925
2.2189,0.017538,0.25262,-23.981
1.1358,0.000763,0.63109,19.252
3.2564,0.12512,-3.1259,272.51
7.397,0.068769,-0.88696,-70.713
1.4851,0.044825,-1.589,5.1276
7.9016,0.044659,-0.83627,-11.626
4.604,0.02012,0.78248,-18.425
0.82507,0.00592,-0.54807,-7.0828
-1.0578,0.034861,-1.612,-1.7682
-0.13511,0.058396,0.0429,-2.6994
1.32,0.076945,-3.396,18.214
-2.2079,-0.009576,-0.78722,10.01
4.7867,0.004084,0.55306,27.596
2.5578,-0.017339,1.2315,-28.396
0.38189,-0.037193,0.97459,-100.21
-2.6068,-0.02477,1.2635,-29.561
-1.5505,-0.032443,1.0614,-32.495
-7.2086,-0.017892,-1.0358,-9.4486
0.55325,-0.024402,0.20792,-3.3979
-0.79758,0.014791,-2.1726,20.194
0.22097,0.009924,-0.36153,-7.0909
-4.1701,0.003924,2.0683,-3.3722
3.6222,-0.00096,-2.4956,-5.809
5.9564,0.031384,-0.13678,1.937
-0.35438,0.011994,-0.84651,-20.152
4.3898,0.000536,0.23197,20.406
2.968,-0.03219,0.17502,-16.184
2.5594,-0.062091,2.6139,-85.409
-1.8381,-0.058127,2.1118,-42.393
-4.2311,-0.04268,0.13961,-10.821
-0.25842,-0.033096,1.7584,0.45436
-3.1763,-0.045682,0.6028,6.9217
-0.41392,0.046153,-0.36109,61.036
1.3194,0.079436,-0.70623,8.4301
-1.1133,0.04908,-0.14512,-5.4567
-6.7786,-0.021762,1.7387,-14.861
9.38,-0.009758,1.8039,29.475
6.8149,-0.022535,-0.5426,0.88369
-4.32,-0.037534,0.52546,-73.482
-6.1498,-0.0259,-0.63565,-27.332
3.2657,-0.025194,-1.1877,-44.391
-3.4928,-0.026691,1.04,-7.3191
-2.5138,-0.030948,-0.26621,-15.943
-0.62891,-0.045277,0.70324,9.649
0.35882,-0.048058,-0.21065,-6.9864
2.6999,-0.031778,-1.2558,-3.2677
-1.3585,-0.02132,-1.4197,7.0205
-7.011,-0.002008,2.6641,-16.959
-8.2449,-0.009694,-0.19563,-20.922
8.997,-0.001816,-0.16716,6.0609
-0.82903,-0.045143,1.9759,-98.654
1.8651,-0.057685,-0.085216,-69.479
-6.9627,-0.037459,1.1877,23.262
5.3907,0.020832,-0.80952,6.5582
-0.96419,-0.00819,2.0092,-3.3411
-0.21289,-0.025864,1.5287,-6.8738
0.75933,-0.03161,0.33978,-4.7842
-5.4429,-0.012007,-0.30536,13.785
-0.68125,-0.010407,0.18076,-4.9023
1.0748,-0.010677,2.0395,-6.1813
3.2107,0.003988,-1.8452,7.6548
4.2961,0.012101,-0.016725,5.6132
0.30026,-0.027875,-0.023669,-102.35
0.11537,-0.058747,1.4152,-83.827
-5.662,-0.017294,-1.1369,70.214
-1.4183,-0.01482,-0.33409,-1.6146
4.6071,-0.029152,0.65966,-7.9389
1.6643,-0.018622,-1.1209,2.4535
-1.063,-0.021469,-1.0848,-1.457
1.9429,-0.022433,-2.6549,-3.0132
1.1265,-0.015029,-0.39381,-4.825
-0.019983,0.003355,1.465,-11.804
-3.9695,-0.014551,2.8302,-9.6429
-1.956,-0.002172,1.4337,-34.585
4.4514,0.023785,1.4768,38.5
3.2609,-0.023844,-0.084344,-75.975
0.90553,-0.007195,2.0386,-29.509
-5.1673,0.026506,-0.85865,0.16265
-1.4163,0.043098,1.1101,77.713
3.8244,0.03019,-0.77046,-6.7693
0.43285,-0.00251,1.7907,-6.8297
-1.5444,0.003897,0.59552,2.789
4.2444,0.015063,-1.7434,-3.2978
0.0136,0.000944,1.4904,-19.552
2.3238,0.007429,1.0057,-11.466
-3.9105,-0.004288,0.33415,-28.207
-4.5818,0.008789,-0.3728,52.727
-9.1439,0.12622,-1.2339,232.78
7.9774,0.035364,0.48901,-42.257
0.51121,0.020526,-0.008213,-14.31
3.2576,0.01767,-0.51446,-16.859
-1.7942,-0.000278,3.155,8.658
-1.6291,0.0033,0.54109,-3.9525
2.6876,0.011743,0.19595,-3.0587
-5.6041,0.000262,0.95706,-1.3205
1.1378,0.013425,-1.3592,2.1505
10.317,0.007004,-0.64389,-13.588
2.6854,-0.010222,-0.16542,-20.705
-1.078,-0.022851,0.17764,-72.545
4.5982,-0.024494,1.7665,-59.145
0.55157,-0.041908,2.0644,-32.429
-3.4854,-0.032014,1.7422,-12.558
-3.9521,0.01662,0.76097,47.268
0.20634,-0.003352,0.73042,-5.6898
0.28635,-0.017072,0.24153,-6.7252
-4.4173,-0.014362,0.59639,9.0185
3.8849,0.001525,0.8575,12.807
3.1547,0.032408,-0.85873,-6.0973
1.3441,0.029729,0.60655,-0.58617
1.0762,0.033035,-0.93998,-15.628
-11.229,-0.014631,-0.14692,-40.618
-19.165,0.041796,-1.608,78.282
7.8838,0.026121,0.63988,3.4229
0.028849,0.021925,1.1927,-13.756
-0.7361,0.020615,1.1114,37.67
-4.6676,0.027786,-0.56915,16.287
1.6342,-0.002548,1.092,-6.448
-0.031787,-0.006104,0.37183,-1.4542
-0.89902,-0.002477,-1.0921,11.409
-0.095377,-0.018561,0.49171,-18.245
2.1693,-0.020212,-0.51802,-6.4589
-1.6137,-0.02747,0.58546,-23.551
4.6465,0.00294,1.5035,-79.241
-0.48012,-0.051383,0.7674,-26.066
1.6567,-0.042998,-1.1847,-41.725
2.6817,-0.028032,-0.5569,-13.528
-0.2171,-0.033452,0.011846,-17.903
-1.0364,-0.040439,-0.16871,-6.4103
-0.5539,-0.053552,-0.5076,-6.6207
0.62273,-0.041569,-2.2277,-2.852
1.4473,-0.03361,-0.64163,-5.2888
-0.66855,-0.002766,-1.3079,3.3572
-2.1441,-0.003948,0.55742,-1.3067
3.7263,-0.008468,0.43589,50.252
1.6913,0.001493,-0.22105,118.64
5.5826,-0.030509,-0.082163,-59.189
-0.7668,-0.035321,-0.80925,66.677
-0.29194,-0.0277,-0.081468,-14.251
-1.3353,0.011794,-1.6127,-14.0
0.46921,-0.028872,0.88173,-5.4831
-1.2711,-0.030909,0.76784,-3.1435
1.8007,-0.026717,0.5227,-2.8497
-5.0138,-0.029192,1.6588,-0.061539
1.0339,-0.000335,0.39258,-1.3155
-1.9019,-0.001988,0.70786,-25.929
-0.56,-0.002563,0.58633,-2.5461
4.1196,-0.01669,0.80438,-74.586
0.22461,-0.048418,0.69327,-72.986
-2.752,0.004878,-0.53381,16.93
-1.5805,0.010776,-0.38103,15.676
3.5325,-0.014082,-0.13728,-12.873
-0.52957,-0.037721,4.1322,-5.9808
-0.76142,-0.042267,1.9433,0.58376
-1.5502,-0.018015,0.87313,0.55251
1.1962,-0.015328,1.3092,-5.2343
0.34477,0.008965,0.19302,-12.163
-3.3024,0.010653,0.33329,-20.127
1.3026,0.049177,-0.31323,32.156
0.16027,0.032835,-1.2452,181.17
4.193,0.10362,-1.1563,77.941
11.553,0.02953,-1.3834,-44.043
4.6572,-0.004752,-0.8806,-14.147
-3.2161,0.004228,-0.58685,1.8041
1.776,0.008828,-0.9674,-6.4036
3.2984,-0.012662,-1.7563,-6.414
0.50349,-0.015827,-0.15143,-2.7452
-2.2776,-0.009025,2.1597,0.31795
2.0592,-0.003519,1.2185,29.289
2.0171,0.012942,-0.26627,14.55
0.26853,-0.013027,-0.1128,-11.917
3.1459,-0.019535,0.93026,-51.657
-1.4154,-0.037052,1.2941,16.693
0.28008,-0.050538,1.7921,-31.816
-2.2398,-0.012304,0.31984,55.231
0.16308,0.003196,0.61359,-17.694
-3.4978,-0.004885,0.93304,6.0737
-3.3078,0.021555,1.3191,-2.1117
0.59753,0.015394,1.124,-2.118
-0.33499,0.005166,0.58512,2.6452
-3.517,-0.00739,-0.18111,35.716
5.753,-0.008676,-2.3158,4.4273
3.4864,-0.010269,-1.0374,62.161
-0.72059,-0.034024,0.80569,-49.155
-1.1271,-0.039945,0.64458,-57.555
2.093,-0.047952,1.7175,-5.3637
4.3877,-0.048865,-0.70472,-0.56714
0.37352,-0.052911,1.639,-17.641
-1.4972,-0.054799,0.38347,14.776
0.35213,-0.048928,0.39458,-5.3595
-0.83211,-0.036912,0.74944,-2.6408
1.913,-0.037458,1.3356,1.5724
-2.5599,0.003751,-2.6057,15.768
2.8906,0.051632,-1.3904,17.48
-15.267,0.11768,-2.5369,63.213
2.7372,-0.040514,0.35613,-61.952
-17.912,0.065914,-1.38,332.6
-0.10624,0.068676,-0.78206,-8.4364
-6.2563,0.050211,-1.2043,89.86
5.2841,0.072982,-2.8605,-11.939
3.7927,0.041521,-1.7661,7.7532
0.29444,0.02483,1.445,-5.3073
2.3957,0.016732,-0.15012,-2.2135
2.6177,-0.005843,0.91099,-5.0253
2.5774,0.055225,-2.2052,41.171
-2.071,0.071148,-1.815,18.082
4.2021,0.080624,-1.3115,65.59
11.417,0.041568,-0.81843,70.425
-0.1782,0.084376,-1.0795,5.1749
-4.9414,0.087088,-3.0316,106.17
4.0782,0.029726,-1.8289,-11.363
2.6164,0.000877,-1.8851,-17.537
-1.4625,-0.001834,-0.040656,-3.7946
-2.0026,0.054773,-0.55454,-3.63
1.9209,0.05269,-1.3497,-2.5363
0.699,0.025075,-0.58857,-4.8481
0.93916,-0.03975,0.4202,-18.977
-3.0007,-0.027018,0.86047,42.759
-1.7915,-0.022171,0.81395,-41.283
8.8584,0.019516,-1.218,-71.723
-6.3443,-0.011149,-1.2791,18.252
9.397,-0.008664,-0.23119,-43.932
1.4966,-0.037405,2.1466,-13.885
0.60378,-0.044224,0.89034,-17.485
0.24488,-0.011091,-0.69022,-6.1423
-1.6472,-0.028263,-0.90411,-6.2028
1.1054,-0.029384,-0.99925,-2.484
-3.1866,-0.029098,1.1619,-4.5208
2.4351,-0.036853,-0.60437,-5.4498
-6.3,-0.043152,0.11091,-18.789
-9.4908,-0.025099,-0.48562,14.195
-6.2641,-0.044298,-1.5176,13.979
-11.446,-0.021466,-0.37867,11.479
4.2156,-0.023836,-1.3808,-34.005
2.373,-0.024437,1.097,-2.6082
1.3995,-0.046773,0.51577,-17.432
-0.20672,-0.058879,0.23522,-5.3151
-0.37234,-0.055597,0.046328,-6.1505
-1.0489,-0.039949,0.42619,5.0182
-4.4472,-0.037345,1.5373,-4.5186
-0.9168,-0.033588,1.8461,-17.323
0.2934,-0.025297,0.26135,-26.336
-3.1782,-0.046375,0.33982,-25.178
5.4187,-0.027252,0.40787,-22.868
0.59806,0.010429,-0.92824,44.907
-1.8142,-0.008202,0.94468,-25.177
2.7292,-0.029989,1.1475,-13.781
-7.9684,0.029837,0.26621,48.57
1.5675,0.047276,0.73565,-5.2879
2.9508,-0.007231,0.44676,-6.0983
0.055222,-0.02132,-0.023375,-2.1795
2.3485,-0.017979,-2.0623,-3.8663
3.1491,0.034585,1.4965,47.955
2.2924,0.019181,0.46178,2.8408
-8.5784,0.001427,0.49026,-8.4009
1.9229,-0.011253,0.008311,-68.516
2.8633,-0.07667,0.5222,-66.466
-6.2159,-0.074871,1.7951,-44.05
-0.11278,-0.064494,3.4979,-13.729
-2.9367,-0.067778,0.94164,-17.328
-5.1769,-0.020119,1.2611,8.4394
1.7702,0.036573,0.6472,10.854
3.3084,-0.000593,-0.32294,-2.3273
1.1998,-0.000536,2.0632,6.0109
-3.4342,-0.041315,1.8719,-17.093
-2.3733,-0.049089,1.8122,-15.107
-6.0749,-0.029563,-0.23431,-22.599
-17.298,0.011006,0.70875,30.611
10.786,0.022155,0.74764,-68.614
-5.9711,-0.002036,0.67055,-9.3229
-2.9237,-0.017279,-0.35167,12.799
5.1416,0.025319,-2.3829,-16.376
2.8439,-0.019549,-2.1635,-5.9334
1.7895,-0.006338,-0.65236,-1.0688
0.92676,-0.01122,0.1525,-2.275
3.2713,-0.029924,0.063609,-4.7118
-1.7768,-0.03307,1.6474,11.084
-1.9166,-0.027564,-1.0123,-16.93
-0.55466,-0.027074,0.29113,-26.946
-14.694,0.082096,-1.6408,149.29
10.672,-0.010721,1.2231,-87.487
-1.1817,-0.017054,0.82099,44.354
3.1707,0.018479,1.2488,-13.624
-3.7717,0.037788,2.4925,0.30152
0.044257,0.058006,-3.563,-2.2311
0.63966,0.043844,-0.20193,-5.9415
0.98581,0.012286,-0.14707,3.6022
1.3392,-0.011363,1.114,-4.6596
-6.5924,-0.029664,1.7978,-15.964
2.0147,-0.006812,-0.036908,29.373
-2.1421,-0.004212,-0.10844,31.606
-0.69216,-0.042598,2.5346,-65.584
4.0424,-0.053136,0.99851,-50.659
-1.9427,-0.061381,0.72143,-44.143
-0.83679,-0.05349,-0.2258,-13.572
-2.2885,-0.064919,-0.082047,-17.171
1.2587,-0.009846,0.6374,-1.6789
0.0747,-0.024236,0.49851,-5.8893
-0.29033,-0.037441,-1.7466,-1.9205
-2.0086,0.009656,0.91448,1.5427
3.4124,-0.037389,-0.90175,-11.661
-4.8163,-0.044241,1.1135,-26.2
-6.2762,-0.0239,-0.283,-2.0169
-8.3854,0.022184,-1.7899,32.093
10.446,-0.003942,-0.40105,-18.532
-0.043238,-0.054674,1.3969,-44.091
1.1101,-0.053393,0.59964,-13.52
-2.8615,-0.050027,-0.93161,-5.894
-0.84052,0.028962,0.71283,-4.7266
0.42421,-0.000534,0.89895,-5.837
-1.2987,-0.028995,2.9288,0.9817
-2.9112,-0.024635,1.5649,-2.4551
6.4524,0.094586,-2.9263,23.216
8.4818,0.054595,-3.036,25.127
4.7273,0.060196,-2.0076,24.81
-1.7782,0.065758,-0.96451,80.27
-11.521,0.013848,-0.62562,192.17
13.418,0.088923,-1.3277,-8.889
1.8471,0.071069,0.20008,34.958
-4.8247,0.078111,-0.58117,19.708
4.4401,0.088146,-1.1617,-5.1244
-2.6954,0.11683,-0.000619,2.8652
3.6347,0.098695,-1.6458,2.3339
-0.59763,0.14306,-2.3346,13.397
-0.76497,-0.033086,0.099123,-3.9569
-2.6547,-0.026557,-1.4356,7.8043
8.0395,-0.027558,-1.0821,-24.187
13.628,0.069827,-0.71407,15.822
8.5043,0.10232,-2.2752,77.297
-8.1618,0.14022,-2.8273,72.413
4.0982,0.071824,-2.6995,-7.1402
3.6388,0.009887,-2.7057,-10.289
1.5416,0.041776,-1.7613,1.1279
1.1973,0.029322,0.074818,0.49245
0.99869,-0.003497,-0.070321,0.086195
1.5027,-0.024425,-1.3592,-2.1006
