MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.96005,-0.03475,0.11253,-22.562
-11.226,-0.007623,-1.5736,17.787
-5.2931,-0.034335,0.85419,-2.9145
-4.1212,-0.018895,-0.62081,13.988
3.1983,-0.019299,-0.13956,-10.478
0.289,-0.007574,-0.024278,1.0897
-0.025736,0.012083,-0.57567,-1.1381
-2.9302,-0.004814,-1.0236,-48.18
6.8097,-0.010242,-0.84858,-11.713
0.32493,-0.016455,-1.2548,-2.8235
-0.96756,-0.018624,-0.090945,5.9244
1.849,-0.018702,2.0979,-9.036
2.7564,-0.026632,0.92169,-51.766
1.3717,-0.058496,2.9953,-53.368
-0.88233,-0.065926,1.2974,87.064
-0.29272,-0.026403,0.15849,-39.843
-0.54487,-0.027557,-0.57484,1.7552
-6.2441,-0.020625,1.2752,2.133
-12.427,0.004683,-0.89359,46.391
8.2744,0.025175,-1.0526,-6.4434
-5.1473,0.000152,0.99738,-15.918
-2.8045,-0.006365,-0.65887,1.9962
-3.2793,-0.010194,-0.39498,1.2441
1.2042,-0.013919,0.19391,-2.3663
3.018,0.009191,-1.0073,-14.221
-0.62446,0.043587,-0.058735,26.501
0.42596,0.03353,-0.38165,-40.491
-1.8034,0.023952,1.8045,0.327
-0.45228,0.037619,0.64613,-6.9251
3.5437,0.027816,0.14613,-4.2223
3.1845,0.021803,0.57738,-25.289
3.6142,-0.004497,1.1183,4.8513
6.3634,0.0083,0.54335,3.5763
2.3424,0.004102,-0.7629,22.666
1.8432,-0.001937,-0.54901,-0.3612
-4.6875,-0.00467,-0.73512,1.0784
4.1492,-0.02785,2.0886,-34.401
-3.6849,-0.011359,2.4622,62.971
-0.53746,0.011954,0.56431,15.054
1.1265,0.009871,0.72543,-41.628
-1.4588,0.000548,-1.3829,-18.13
7.6493,-0.006416,1.6171,-27.403
-8.0815,-0.013773,-0.87666,16.906
3.408,-0.007909,-1.9607,-24.329
-1.9963,-0.020482,1.1893,-6.504
2.8912,-0.017097,-0.89194,-4.1894
-5.229,-0.01385,-1.878,25.484
6.9052,-0.006628,2.0358,-15.502
2.4356,-0.006753,-0.56541,-21.507
-4.9086,0.006536,0.1082,62.491
-0.82219,0.014207,0.63528,-42.927
-1.735,0.022702,-0.22861,-7.0586
0.25936,0.01903,-0.71194,-8.2607
-11.429,0.035251,-3.0619,48.992
-6.9747,0.047701,2.0693,20.325
-22.864,0.063845,-4.6647,18.691
-3.651,0.068995,-1.8897,30.541
3.4147,0.043494,0.32903,-0.8947
1.1542,0.016489,-1.6321,-3.0968
2.8124,0.002265,-0.34319,-12.082
1.9703,-0.036783,2.4806,-57.037
-2.9077,-0.055941,-0.57084,5.9104
-0.33747,-0.046394,-0.11875,23.593
-3.105,0.013941,-1.9826,49.236
-4.4232,0.033812,1.834,8.009
3.6365,0.029577,-1.516,-26.563
-2.6161,0.024362,0.76527,-0.45485
-3.2693,0.02476,-1.5938,12.785
-0.93482,0.020571,-0.043754,-4.3396
2.3549,-0.000208,0.85,-3.35
3.1447,-0.010294,0.26389,-6.3271
-0.78297,-0.017912,3.3028,-22.737
1.3311,0.002956,1.0265,9.0329
0.93524,-0.009023,0.32513,-28.695
1.5497,-0.024364,-0.47279,-35.312
-0.40162,-0.027443,-0.76168,-18.019
-8.9058,-0.006186,-1.32,41.879
1.433,0.01866,-0.84501,-16.018
-1.7834,0.017381,-3.5888,-0.23514
11.057,0.017705,2.1772,-23.17
4.9776,-0.004319,0.37721,-11.32
-1.7235,-0.008686,0.87096,-3.2053
-0.5269,-0.011085,-0.84015,-5.6574
-2.9431,-0.004978,0.39874,16.007
-6.5066,0.032464,-1.8275,8.0776
-1.6648,0.061805,-0.003905,3.9248
0.18265,0.069427,1.6232,42.332
-1.8604,-0.017695,-0.84071,50.376
-2.189,0.008639,-0.27404,5.7985
4.4405,0.009976,0.77596,-19.849
-0.053229,0.018833,1.2572,11.71
4.5672,-0.002097,0.19818,-31.325
1.9112,-0.016683,0.27318,-13.125
-5.8039,0.008202,-1.0831,41.489
-1.3981,0.011182,0.33082,1.5623
3.3311,0.008174,2.5447,7.2769
0.91716,0.027474,0.39345,1.8223
-2.8977,0.039025,0.79206,13.595
-1.5316,0.036524,-0.20586,-54.948
-2.8737,0.05904,1.3303,16.895
0.59238,0.055357,-0.078078,-15.657
9.8457,0.043813,0.79692,-27.079
-2.9485,0.039219,0.028172,9.6043
-13.125,0.057645,-1.0559,32.87
-21.098,0.062022,-3.1809,78.995
6.0868,0.072624,-0.63711,7.2841
5.6856,0.039859,0.37678,-6.6429
3.947,0.020141,0.91567,-13.978
1.3573,0.001627,1.5144,-35.108
-0.92512,0.001899,1.663,75.614
-2.6845,0.062841,2.5901,76.997
0.85726,0.024022,0.35122,-26.135
-3.6401,0.015029,0.99289,-18.162
3.7605,0.010196,1.4429,-14.159
-14.809,0.025871,-1.6259,12.549
1.9562,0.017876,1.6651,18.139
0.4263,0.026845,0.36511,-6.5107
-0.43326,0.015145,1.7839,3.3288
-1.6207,0.010115,0.77275,-0.74824
0.007616,0.011586,-0.91336,-0.85866
-2.2445,0.011046,-0.33962,15.412
0.52581,0.029249,-0.49101,-1.916
0.11727,0.02869,-1.2889,-41.008
0.11117,0.058352,0.22219,-0.64034
7.6729,0.04939,2.9139,-34.742
5.0928,0.029746,0.68885,-17.79
-6.9465,0.037259,-1.1049,8.1937
9.1113,0.019521,1.7861,-29.466
6.7558,-0.001543,0.93608,-21.366
0.25666,-0.001218,1.3298,2.7736
1.3199,0.002393,0.94371,-4.1285
5.9517,0.006683,1.2576,7.1861
-0.71094,-0.002799,-2.0437,-8.9935
1.6837,-0.032538,-0.49504,-38.521
-1.6733,-0.036694,0.10704,-18.814
0.34558,0.013338,-0.38185,-22.096
-4.7446,0.017999,-1.5402,28.127
-14.454,0.042285,-0.34018,10.005
3.7167,0.025489,-0.85893,-31.962
13.463,-0.003835,-0.34296,-35.196
1.2507,-0.006085,1.282,3.6787
-2.9593,-0.003227,0.95079,7.8933
5.4321,-0.003968,2.0147,-5.7338
3.3209,-0.003794,1.0036,17.481
-3.313,0.002367,-2.0227,13.926
4.8848,-0.015406,1.1009,-49.677
-0.86728,-0.036281,0.57801,-29.169
-0.15183,-0.054099,-1.4359,-36.126
1.5068,-0.058656,-0.31921,6.972
5.2224,-0.054909,0.45579,-17.65
12.39,-0.042477,1.137,-10.092
-5.2054,-0.051737,1.928,5.7234
-19.643,-0.00621,-3.897,59.448
2.0667,0.010627,0.37176,0.83797
-0.88591,0.008578,0.46065,10.186
2.4418,0.000748,-0.27546,-10.05
-10.028,0.00957,-3.6017,41.546
-1.0744,0.013951,-1.0781,-15.882
3.4856,-0.006373,-0.30103,-50.924
2.7629,-0.057425,-0.26491,-41.056
2.0844,-0.066615,-0.82325,-25.433
1.2617,-0.061608,-0.22325,-1.1555
0.56662,-0.061379,-0.717,-0.77219
-9.5279,-0.033244,-1.101,44.068
1.2825,0.007713,-0.87603,41.293
4.2802,0.005438,-0.15728,-3.1173
1.3214,0.002466,0.20661,1.6306
3.0045,-0.002735,-2.2545,-13.53
0.5949,-0.026437,0.21925,-16.034
0.83579,-0.030351,1.3929,-1.0372
0.67106,-0.051363,0.44494,-38.18
-1.3772,-0.007842,-0.46895,9.5135
0.10205,-0.008947,-0.15228,2.2614
9.8041,-0.015501,2.2977,-31.186
7.9273,-0.035642,-0.67103,-27.502
-7.9002,-0.036433,0.16994,7.0878
8.1195,-0.034232,0.69494,-18.612
-1.373,-0.02621,1.5387,-2.8976
4.1496,-0.020245,0.90258,-6.7247
1.5321,-0.022515,-2.2335,-18.285
4.2258,-0.032618,2.0652,-53.69
-4.0922,-0.03459,1.8888,25.133
-1.8022,-0.011603,1.5659,97.165
-1.1817,-0.06616,0.37702,-28.417
1.8214,-0.067323,0.96868,-11.894
4.3908,-0.070252,0.31868,-31.466
7.4854,-0.075441,1.4499,-33.633
7.0946,-0.069334,2.0159,-34.617
-7.8623,-0.053645,-0.28409,-0.26749
-1.6534,-0.03114,0.80966,2.7721
0.32505,-0.017988,0.14854,-4.53
-0.29396,-0.016668,-2.6126,-13.715
3.9561,0.007515,-0.13882,-34.07
2.545,-0.009442,0.28479,17.077
-1.6316,0.019015,0.53687,110.53
-4.2371,0.047447,1.573,80.703
-0.029511,0.049499,-1.4354,-18.249
0.81804,0.043086,-0.78535,4.5286
2.4255,0.038142,1.0709,-25.513
-7.8364,0.044952,-0.66313,25.527
8.8739,0.019185,0.91187,-13.273
-1.3555,0.009014,-0.29438,-5.3582
0.50589,0.006318,-1.6555,-2.0603
-3.9733,0.019624,-2.4666,42.254
1.3891,0.006128,1.8071,-21.1
-3.5171,0.040223,-0.14425,105.6
1.245,0.05694,0.007838,36.205
-0.86213,0.051223,0.46895,88.898
7.8553,0.041089,2.2106,-34.754
10.97,0.01821,3.1106,-34.152
-0.46016,0.001864,2.7669,-5.1434
-4.1441,-0.000336,-0.042162,31.297
-9.2961,0.020292,-2.2922,-1.1281
-2.5822,0.018226,-1.9984,8.6115
1.2619,0.015604,-0.60952,13.584
-0.96056,0.012829,1.0294,9.624
5.3991,0.016099,-1.0219,-35.356
1.8987,-0.014206,0.00172,-34.833
-0.20565,-0.039772,-0.9462,-29.401
-1.7021,0.047861,0.61491,-6.9077
4.463,0.044019,1.8316,5.6902
7.1194,0.025037,1.8316,-12.982
-5.2661,0.020116,-1.5372,-7.1236
-12.541,0.036146,-0.8712,43.642
10.149,0.064145,0.1288,1.2916
5.2894,0.033603,0.47255,-5.7688
0.80142,0.02199,0.91144,-0.12087
-6.2239,0.015945,-0.82467,21.169
-0.44516,-0.007266,-0.65092,85.314
3.5153,0.005441,-2.0273,-37.089
2.779,-0.013688,-0.87523,-26.106
0.9966,-0.049077,-0.38912,-19.513
1.8987,-0.055505,-0.49745,-24.015
-0.13317,-0.054013,-0.34745,-9.1623
5.0708,-0.058559,0.8838,-14.829
1.8019,-0.049634,1.0498,-9.2637
1.9658,-0.046044,0.02477,-16.589
-3.8945,-0.029797,0.69352,-2.3991
-1.0309,-0.021683,0.057409,-4.1762
-0.17543,-0.013732,-1.0787,17.563
0.28543,-0.025761,-0.62996,-17.966
-0.47174,-0.034579,-1.2063,13.606
-1.6027,-0.013368,0.54574,33.014
0.59597,-0.023887,-1.5932,-33.093
8.5216,-0.036524,2.3235,-34.145
2.018,-0.048278,0.84851,-18.768
-18.063,-0.024746,-2.0452,54.091
2.6665,-0.002701,0.97074,11.806
9.4693,-0.017028,0.89574,-16.169
-1.6762,-0.016598,-1.2855,-4.3794
1.9643,-0.015049,-0.72163,-7.7315
1.0349,-0.016114,-0.18274,-8.7669
1.0391,0.001478,0.69101,27.029
0.13968,-0.010973,-1.7854,-21.674
0.31318,-0.031856,-2.2583,-32.867
-0.87555,0.020989,0.65281,46.051
3.1933,0.03098,0.69448,-2.4506
-10.223,0.043354,0.89448,31.952
14.594,0.019235,0.77573,-38.415
-1.0776,6e-06,-0.1583,1.3258
6.0429,-0.013434,1.1667,-11.249
-2.2156,-0.012316,-1.2395,-3.5597
3.6305,-0.011227,0.049341,-5.4617
-2.8971,-0.010224,-0.86177,15.228
