MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.3286,-0.008029,0.52523,-25.128
-0.52007,0.019738,1.0843,-9.0679
1.2797,0.042677,-0.12339,86.394
0.91194,-0.005165,2.8544,-33.315
1.2784,0.015918,-0.62547,76.154
4.1482,0.017071,-1.6838,-3.3887
-7.1619,0.006162,0.98425,-8.3742
2.7407,-0.007086,1.3016,-26.952
-2.4757,0.047235,0.35717,13.856
-1.5273,0.059961,0.23564,8.7272
-1.142,0.046055,0.64189,-3.436
-3.483,0.027013,1.9273,-2.1596
-3.7504,-0.003071,0.41623,-4.274
7.4528,-0.006869,-2.0657,11.391
5.7266,-0.003725,0.45164,-24.287
-4.2822,-0.019226,0.62526,-21.313
9.3695,-0.021486,-1.3484,-15.066
4.7942,-0.030819,-1.0706,-21.875
-3.2178,-0.032263,2.3496,-15.882
-1.6196,-0.026456,0.23428,-8.2281
-1.5178,-0.026246,-1.3178,-9.6538
-1.9543,-0.010287,-0.16433,-2.983
-2.4973,-0.005308,0.66692,-3.4962
-2.7727,-0.005313,1.7523,-2.1698
-0.94362,0.000316,-0.13374,-4.5342
-6.8305,-0.005472,1.3593,-11.345
-4.9604,-0.013267,0.87668,10.703
0.87091,-0.002954,-0.34971,-10.323
0.52252,-0.013727,-1.1233,90.873
1.1512,-0.008289,-2.5205,24.164
9.333,-0.015659,-0.92541,-13.617
0.99681,-0.017402,-0.16569,-9.1884
-0.042205,-0.024706,-1.1678,-9.2141
-0.58845,-0.023855,-0.6643,-4.5432
-2.2436,-0.013039,1.542,0.71859
-5.4955,-0.000103,-1.0226,19.07
2.9617,-0.008455,0.74129,-4.0194
-13.691,-0.009283,0.50934,-2.2048
-1.2242,-0.010136,0.076705,12.417
-1.3762,-0.003784,-1.6247,17.292
2.3047,-0.024715,1.4267,-27.962
-0.39105,-0.023774,-1.5705,79.704
11.067,-0.006666,-2.9004,12.948
1.8925,-0.015252,0.059344,-13.424
-0.93575,-0.027207,0.83226,-10.774
1.752,-0.029403,-1.7143,-4.6784
0.30903,-0.019261,1.067,-3.7416
-1.2323,-0.013626,0.8774,-2.4652
-1.8497,0.024623,0.34132,-1.6796
1.7109,0.004367,0.85937,-11.64
7.3963,0.017353,-0.048264,34.082
3.4568,-0.009872,-2.2747,-3.5685
0.72245,-0.036813,1.4517,-51.972
-0.046131,0.006847,-1.7455,33.019
1.3637,-0.007147,-0.42535,-18.012
-4.6982,0.013812,1.2094,10.766
0.34053,0.00784,-0.042709,-10.885
-2.8661,0.026974,-1.1642,16.261
0.71385,0.044577,-0.65799,-0.35186
1.1252,0.030846,-2.5226,3.1995
0.53257,-0.005985,-0.95865,-2.9399
-3.4681,-0.00495,1.0094,1.8747
4.3433,-0.022491,0.30177,-29.853
2.2746,-0.009004,1.1004,-18.904
5.1914,-0.015271,1.0518,-34.782
0.19156,-0.018574,1.1545,-19.216
-5.5465,-0.027464,0.12468,-17.798
-2.5304,-0.014639,-0.2406,-13.644
-2.2217,-0.027255,-0.19268,-7.7197
0.10569,-0.027638,1.1858,-3.5739
1.5699,-0.016656,0.46704,-4.0621
1.515,-0.01226,-0.27254,-2.7107
4.9617,-0.000507,-2.2336,-4.2751
1.7558,-0.010832,0.70944,-13.661
4.3617,-0.024672,1.3768,-27.238
-1.9476,-0.024904,-0.099593,-9.639
1.8061,-0.039891,1.5018,-24.167
-1.9761,-0.051073,3.4046,-30.901
4.2698,-0.046939,0.32471,-17.633
0.83986,-0.046089,0.95944,-13.479
-9.087,-0.029121,0.73235,14.77
3.7067,-0.004118,-2.2142,14.666
2.5051,-0.006408,-2.2579,-3.1723
-3.3948,-0.004635,-0.49751,4.3291
0.5535,-0.005036,0.91641,-4.4103
5.976,0.00023,0.25947,0.67927
4.8155,-0.012846,-0.098174,3.8265
5.741,-0.008327,-0.64956,80.451
-6.5586,0.006151,-1.7982,75.822
13.884,0.005605,-1.0454,-34.337
1.7088,-0.019267,1.4247,-10.368
0.11562,0.000442,-1.4655,-4.5395
-4.2855,0.005097,0.78238,4.2098
0.81739,-0.012405,0.83585,-4.6693
1.7126,-0.015503,-0.9829,-4.2825
-1.7377,-0.00865,-0.59748,-2.6311
-3.733,0.002685,2.2164,-4.8455
-1.7888,-0.003212,-1.3905,-7.356
-0.90479,-0.004013,-1.3731,-29.584
-4.8227,-0.019935,0.50047,-27.434
6.9082,0.002781,-0.79814,-29.363
-13.777,-0.005639,0.55463,34.978
5.3937,0.013488,0.099773,-1.1532
-1.3566,0.051977,-0.3905,52.525
4.9248,0.035752,1.0074,-11.225
