MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
17.214,-0.010064,-0.35053,61.878
8.5615,0.024544,0.083493,42.04
-16.904,-0.006431,-0.28109,53.644
9.0613,0.023923,0.043909,-64.453
-0.61974,0.029857,-0.73248,26.749
4.0198,-0.027679,-0.17623,-84.036
-8.5076,-0.010912,-0.88387,215.15
-11.655,-0.011742,-0.41859,-65.32
-0.84887,0.012563,-0.67345,-23.442
1.0683,0.002306,-1.3116,-7.1917
-2.8255,-0.004918,-0.29637,-24.878
-1.8171,-0.014154,-0.87623,-25.633
-18.233,-0.010261,-0.6576,8.358
-17.685,-0.006332,-0.26524,-36.93
5.0907,0.011583,-0.57496,195.1
-6.9659,0.00275,-0.70691,117.65
5.264,-0.005573,-0.83746,48.688
-16.643,0.017456,-0.037463,-21.434
-0.96299,0.006324,0.18615,-18.282
4.0511,0.007897,1.0271,-38.341
-6.7769,0.01661,-1.5298,12.852
-1.4316,0.006336,-1.993,-26.898
-1.1356,0.001906,-0.22774,-1.7087
2.8864,-0.007712,-1.9826,6.6108
-3.6701,0.070817,0.011026,-40.148
1.1633,0.061761,-0.69661,14.089
0.10513,0.052756,-0.38134,84.143
-12.403,0.037113,0.03672,35.942
2.4276,0.035227,-0.44384,-24.718
-17.221,0.051459,-0.86884,165.29
-6.5665,0.054429,-0.44522,25.262
-2.1836,0.054388,0.070748,-0.27224
-5.0464,0.057313,0.7888,29.371
-9.9044,0.064676,1.5506,-2.4285
-2.0709,0.07404,0.79089,23.335
-8.7942,0.073237,-0.28897,30.905
-9.2313,-0.016551,-0.52035,-19.654
-17.694,0.02213,-1.378,66.833
1.8962,0.02342,0.36229,-14.488
14.96,0.045082,0.50535,58.611
11.285,0.009037,0.14979,-143.2
14.722,-0.013107,0.19979,-61.696
5.0626,-0.017592,0.9484,-47.019
-6.5747,-0.019322,0.63938,87.297
-5.3236,0.002305,-3.2426,-14.135
-0.36163,-0.004928,-0.40576,0.1656
3.7816,-0.013164,-0.64049,-40.071
-2.7621,-0.02115,-0.59535,-33.651
-2.8158,0.029236,1.0983,24.59
-12.236,0.055154,-1.1094,38.652
-2.7388,0.063081,-0.86908,83.806
5.4065,0.017232,-0.70102,-5.0452
12.837,0.01621,-0.20658,31.07
3.0262,0.019573,0.54342,43.774
-18.801,0.022088,0.46703,-48.15
-0.71563,0.017855,1.383,-59.659
3.6153,0.00019,-0.59894,-34.716
0.75495,-0.009218,1.4879,-24.115
-3.5187,-0.009242,-0.22186,35.824
-8.4501,0.02284,0.29828,86.393
5.0937,0.036205,1.1669,-47.816
2.1092,0.020471,0.85927,-33.304
12.384,-0.010753,1.2495,-123.7
4.7564,0.056197,-0.3574,21.999
15.585,0.043325,-0.16295,-13.061
5.2551,0.057054,0.062048,90.693
-4.8719,0.05184,-0.71434,31.894
-0.45503,0.054239,1.2266,-60.415
3.9893,0.046464,0.24469,6.2281
-2.5315,0.060551,-0.16851,2.7788
2.6038,0.056883,-0.52823,-4.4323
-3.9389,0.035139,-0.88309,18.337
14.789,-0.01832,-0.33946,-51.972
10.047,-0.03708,0.8529,-81.86
4.8521,-0.045352,1.1682,-49.681
12.817,-0.036982,-0.53877,-72.332
9.9529,-0.035267,-0.044324,-87.592
-3.9851,-0.02705,0.23068,39.362
7.1858,-0.022339,1.2793,-13.812
-8.0709,-0.005496,1.3703,49.754
1.5631,0.000983,1.3383,-24.128
-0.58999,-0.010052,0.32512,-9.3771
-11.645,-0.00869,0.9654,3.7367
2.922,-0.009905,-1.0145,-21.194
-0.98877,-0.036636,0.82916,135.22
-1.9658,-0.016559,0.64653,-19.291
2.3711,-0.01633,0.086803,48.838
23.598,-0.055231,0.50486,-44.863
30.17,-0.044929,0.4243,-55.773
13.179,-0.042429,-0.2757,-46.494
-1.0618,-0.052811,0.84791,-13.643
-1.2403,-0.047857,-0.48611,-23.577
-4.7261,-0.046602,0.10694,30.116
-2.0773,-0.045244,2.1187,-11.058
0.284,-0.040046,-0.54097,-25.869
6.7081,-0.044689,1.1292,-66.875
4.3365,-0.03064,1.8478,-47.583
12.354,-0.04075,1.5902,-19.547
-2.9908,-0.015447,-0.34457,-35.892
15.474,-0.009225,0.49849,10.681
-2.9016,-0.000583,0.067931,88.996
-10.377,0.013053,0.21793,-26.9
-6.9686,0.011622,-0.23346,-16.199
-5.9761,0.010721,-1.3925,-41.858
2.1733,-0.003016,-1.7744,-41.99
2.7055,-0.012193,-0.11262,-20.139
1.4506,-0.018945,1.7777,-37.25
2.1254,-0.02616,1.8478,-63.456
8.6264,0.002339,-0.33358,11.511
6.4795,0.001272,-0.19122,-26.453
