MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.08695,0.011053,-2.1816,-1.8175
10.987,0.006253,-0.33574,-6.755
-0.401,0.011055,1.8122,-5.0876
0.51651,0.010927,-1.9802,-14.294
3.6438,0.009602,1.7038,-2.6022
0.081694,0.012682,-2.0698,-17.88
-0.59194,0.011188,-1.3177,15.66
-0.30191,0.011096,3.5059,11.748
-1.0931,0.004056,-0.15796,-13.282
-33.73,0.021315,-2.8635,16.642
-17.037,0.028545,-1.5149,-13.761
-7.8657,0.019612,0.66843,19.152
0.46771,0.011524,4.6729,-26.957
-0.88888,0.010469,5.5,-13.816
-1.3805,0.010474,7.1986,-3.229
-1.8107,0.010875,9.1611,-5.0692
1.8457,0.010846,2.6049,3.9606
0.42539,0.010722,-4.1625,13.479
-1.1387,0.009401,2.2465,13.571
0.37997,0.006044,-2.7431,-6.4817
10.697,0.005723,0.23471,-17.109
-5.5292,0.018983,-0.99584,22.465
6.8176,0.007903,4.7278,-20.313
-0.6545,0.016689,1.0611,5.9252
-1.6002,-0.046288,-5.7094,-12.633
-0.15671,-0.044964,2.2177,18.007
-0.37896,-0.045048,7.7663,11.819
-1.427,0.010301,-1.5962,1.404
-0.16027,0.010398,-3.2025,3.1839
4.269,0.010271,-5.3948,-17.572
2.3489,0.009073,5.0892,-7.5307
12.372,0.003572,2.3496,15.667
-3.6985,-0.009725,0.47739,-7.1856
17.705,-0.034309,1.2718,-14.411
-0.7097,-0.047648,-0.45456,32.185
0.499,-0.047497,-0.071226,25.698
-0.86884,0.000124,2.8083,4.2898
-0.9085,5.2e-05,3.5603,-4.0699
-0.77849,-2.4e-05,4.5339,5.4426
-0.48763,-0.04527,5.9714,5.0773
0.53712,-0.045299,4.2152,5.8571
-1.8446,-0.045426,1.1478,8.5259
3.8534,-0.046754,-2.3931,-13.607
-24.315,-0.015031,-4.0077,4.7148
8.3918,0.005274,1.6701,-8.6123
0.066742,-0.001501,1.3145,-9.838
2.8084,-0.007333,0.46311,-20.266
-4.7554,-0.007895,0.84645,-9.4533
-1.4768,0.00723,-1.9241,-14.062
-0.63758,0.006579,-7.372,-8.0967
-1.1699,0.006495,1.0516,-5.7342
-1.3031,-0.000277,8.4641,-3.4245
-1.839,-0.000275,5.5579,5.7304
0.45105,-0.000402,2.6905,-5.7008
7.5974,-0.001731,-8.1255,-4.5842
-7.6645,-0.002862,-1.54,-16.462
1.8241,0.007308,0.012732,14.011
-4.0301,0.018575,1.0572,13.81
3.0802,0.011347,1.6058,20.132
2.7852,0.013838,1.3391,-9.18
-1.163,0.006125,1.6686,-7.1137
-0.37274,0.004658,-1.1293,-19.748
1.3042,0.004574,-0.45571,-2.2859
-0.25849,0.006273,-2.9932,5.4738
-2.1409,0.006245,-6.0745,-15.446
-0.53077,0.006118,0.95818,-8.4526
3.7468,0.004789,0.21721,-3.5859
3.5568,0.001991,-2.3474,-2.0387
0.9038,-0.002601,1.3054,8.7592
-13.335,-0.005411,-1.3502,25.034
-7.3755,0.013837,0.12346,19.155
0.14061,0.00839,2.2568,-9.8568
-0.97111,0.008839,2.0613,2.8596
-0.76736,0.007426,7.9134,-3.3252
-1.1652,0.007342,-6.363,-8.7377
0.66662,0.004352,1.9495,4.4721
-1.4628,0.004323,-0.78178,-2.8231
-5.1878,0.004197,1.9759,1.3207
-2.3259,0.002868,0.059883,7.7623
1.271,0.001292,-1.5797,6.1096
2.7595,0.005291,-1.8519,5.2825
-21.577,0.019331,0.21752,50.082
0.3516,0.020019,-0.10887,-26.147
-8.4865,0.013548,-1.7505,20.317
-0.031385,-0.002329,1.6539,-23.892
-0.58174,6.4e-05,-3.394,-5.5019
-0.73214,-1.7e-05,0.57964,2.8606
-0.55018,0.00712,-3.6079,3.5953
-0.44349,0.007091,0.71089,9.4502
0.75903,0.006964,-0.48147,-6.9561
4.7344,0.005636,-1.9974,-4.7144
12.296,0.003988,1.363,7.7078
-7.0925,0.008158,-3.4592,-17.094
11.124,0.003012,3.2352,-19.42
4.075,-0.001651,0.55881,-9.3484
6.3112,-0.008778,0.76714,-18.06
-0.095933,0.00343,-0.053381,5.5061
-0.1873,0.002061,1.9987,3.8214
-1.1937,0.001976,5.8973,7.6089
-0.50812,-0.000269,3.7848,8.2686
0.062062,-0.000267,-2.7964,-9.3265
-1.2154,-0.000395,3.3362,-8.9078
-13.795,-0.001724,-4.3548,7.0339
-6.3107,-0.002278,-0.19435,3.8311
4.393,0.006944,-0.71658,-16.421
6.5003,0.000796,0.077869,-17.147
-2.8975,-0.005818,1.0015,-18.625
-3.3202,-0.000443,0.90981,-10.962
0.60158,-0.00727,0.18929,0.47935
0.50862,-0.000104,2.1164,14.095
-1.0621,-0.000188,-0.76001,-5.6679
1.5613,0.001755,-2.7975,6.6169
-1.0678,0.001726,3.1462,9.8967
0.32701,0.001599,4.8539,8.9405
5.8748,0.000271,-4.3621,1.9321
-12.32,-0.00026,0.67332,2.2044
7.3517,0.00731,0.051097,-18.398
12.429,0.003832,2.2205,-21.923
11.847,-0.012238,0.74415,-19.927
1.696,-0.017412,-0.87251,-21.164
-1.3365,0.004222,-2.843,-1.4474
0.92144,0.002581,-4.991,-7.4571
-0.50203,0.002497,-0.26734,5.4554
1.9048,-0.00041,-6.6548,-7.3099
-0.17472,-0.000439,0.98891,-6.38
-0.43996,-0.000565,1.5215,-0.43628
8.817,-0.001749,5.4056,2.6054
-1.2014,0.00177,0.86599,15.503
4.9306,0.005734,1.0188,-22.774
25.839,-0.018592,4.7632,-36.15
6.9308,-0.030008,0.23683,3.6214
-8.0637,0.009345,-0.72984,41.86
0.5247,0.002943,1.4496,21.776
-0.59613,0.00241,1.6017,-4.9088
0.53683,0.002325,-3.1997,-2.0963
2.7157,0.002275,2.1378,11.938
0.70408,0.002246,-1.0184,10.543
5.5879,0.002119,-5.9108,-18.038
0.47626,0.001523,5.4232,1.7537
6.9818,0.002164,2.6087,-6.0741
4.0444,0.007272,2.2614,18.549
12.139,0.009163,1.1559,-13.077
-11.814,0.013215,-1.2205,-17.78
4.0611,-0.003939,3.4628,-7.3922
-0.60293,0.00346,-4.6827,18.399
0.44796,0.002265,-4.2056,18.714
1.1041,0.002181,4.193,6.6519
1.0118,0.002073,-1.0445,0.98664
2.2251,0.002075,3.3493,-4.1335
0.64587,0.001948,0.35689,-3.1398
12.182,0.000619,-8.1591,-21.023
17.178,-0.001035,1.2013,-7.1759
-7.3608,0.00364,-4.4959,14.247
16.947,-0.000702,-0.95144,-27.604
3.6504,-0.021423,1.1472,10.568
-0.75223,0.003531,-3.3945,1.1561
-0.88761,0.003734,-1.54,14.722
-0.44834,0.002861,0.66207,-6.1123
-0.69727,0.002777,-3.9643,-11.075
0.65999,0.001959,-0.12682,2.1099
1.156,0.00193,3.9919,-4.1602
-1.1684,0.001803,4.0746,-6.9915
2.1269,0.000475,0.058595,-9.7748
-5.3337,0.000323,-2.431,-1.4526
12.687,0.001096,1.6718,-15.055
14.923,-0.003673,2.3912,-0.90538
4.2998,0.003893,0.38985,-7.7338
-1.7798,-0.000146,-0.076822,5.9793
0.47744,-0.028499,2.0527,2.1207
0.008799,-0.020694,-3.7203,-8.2141
0.32306,-0.020778,-2.7716,-14.452
-0.32935,0.002555,-0.88415,-4.4668
-1.0773,0.002526,-9.7404,-6.837
-1.5346,0.0024,5.1922,-4.4432
2.5175,0.001071,1.0013,-2.1016
-10.783,0.000422,-2.1883,15.471
0.5572,-0.006739,2.9395,-11.581
-3.392,-0.021778,-0.091093,1.7929
11.151,-0.033655,0.70752,-32.636
-4.1735,-0.040751,-0.38415,0.55261
0.12344,0.000705,0.37033,1.8189
-0.38495,-0.000427,0.57241,7.2342
-0.84394,-0.000512,-2.754,6.0717
-1.5463,-0.021,9.1085,-0.44358
-0.99018,-0.021029,11.827,15.511
-3.6591,-0.021155,2.4599,-7.795
-0.79154,-0.005779,8.9689,1.8217
13.452,-0.002129,3.1044,11.844
-6.6083,-0.00723,-2.8429,-16.808
9.9635,-0.022958,0.20158,-15.384
2.0681,-0.012633,2.1502,40.613
-2.9485,0.004802,0.058525,16.951
-0.10158,0.00379,1.638,0.092187
-0.34007,0.002339,5.8901,-11.718
-0.5051,0.002254,1.2387,-8.03
-0.62643,-0.000764,0.5012,3.4797
-1.8992,-0.000762,4.7199,-2.9905
1.7672,-0.000889,3.7276,-17.722
8.0355,-0.002218,-2.6384,2.92
-4.6257,0.000505,0.87203,0.66719
-7.3393,0.005903,-1.6752,-13.01
9.1953,-0.000883,1.3693,5.1894
-11.402,0.01623,-3.1071,22.261
-1.4447,0.008467,-3.4988,-20.001
1.3358,0.003034,4.1807,5.7404
-0.31559,0.00194,-1.3672,11.481
-0.71156,0.001856,-6.2436,-3.7068
-1.6327,0.002033,-3.6561,-11.522
-1.0839,0.002004,-2.7874,5.6078
-1.3094,0.001877,4.1703,11.902
6.4882,0.003364,8.5043,11.068
6.0213,0.000433,3.1397,-4.6846
-0.42742,-0.003759,-1.8575,-0.16163
-20.056,0.014887,-5.3881,17.788
-1.6681,0.01953,-1.7645,-1.7158
9.4886,0.005792,1.9939,-22.103
-1.5449,0.003369,-6.2267,0.063711
0.61356,0.001876,-12.55,-16.071
0.13677,0.001792,-1.601,1.5165
-0.11748,0.001634,1.3865,-2.2238
-1.208,0.001606,-4.9447,2.6311
-2.5903,0.001479,2.1879,9.0998
4.8299,0.00015,-4.103,-2.3085
13.448,-0.000224,-1.2676,-7.3613
-8.7661,0.001085,-2.3148,8.4866
8.3669,-0.007013,1.0546,-19.464
-7.3043,0.006427,1.2782,38.932
-4.3752,0.010032,-4.0385,-17.579
1.3006,0.00585,-0.70898,-20.463
-0.31157,0.004562,-1.9319,-13.673
-1.0175,0.00448,5.7417,-1.6352
0.83745,0.001571,-5.1458,2.3245
-0.18934,0.001542,5.023,-2.2207
2.7718,0.001415,-8.0194,-11.252
-18.088,8.6e-05,-3.5854,0.66475
-40.107,0.000573,-1.3749,24.237
-9.1966,0.002694,-3.4472,21.385
0.060864,0.00618,-1.5027,1.9592
-3.6081,0.01725,-1.0041,2.4557
-0.75214,0.011683,-1.1208,-6.5061
0.31101,-0.003103,-0.8413,-6.8148
-0.18478,-0.003389,-3.5392,-17.824
0.49372,-0.003473,-8.1156,-5.237
-0.67276,0.004228,-5.7781,-10.202
0.85108,0.00423,1.5906,-1.6474
-1.1315,0.004103,2.6983,-1.8037
-0.79403,0.003827,3.2323,6.088
27.421,-0.00064,2.4927,-18.99
3.7861,-0.00774,2.8205,4.9332
-1.1783,0.003136,-2.2101,-20.693
2.6091,-0.00532,2.0886,-0.89601
3.2506,-0.000651,-0.70311,-31.483
-0.73754,0.006693,-2.8486,-11.742
0.061503,0.004943,0.42845,1.0488
-0.61378,0.004859,3.0271,6.6363
-0.34765,-0.003695,-8.3854,-2.229
-0.14051,-0.003723,-3.4917,-8.4241
0.4448,-0.00385,-2.759,11.645
2.8523,-0.003461,-0.17502,-8.5887
10.746,0.000727,2.5854,18.158
0.34881,-0.000571,1.9632,22.131
-17.568,0.00714,-2.4674,8.5057
12.65,0.011443,3.0562,17.977
