MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.1488,0.005118,0.74904,0.16228
3.0133,0.002473,1.3393,-7.8648
-0.46926,0.004972,-0.34124,4.1109
0.16477,0.00417,-1.4162,-2.6231
3.7155,0.003589,-1.9274,-1.3967
-0.032047,0.004911,2.0636,7.2671
-0.52734,0.005552,-4.7204,-7.1016
-0.33044,0.005276,3.972,0.66575
5.5103,0.004834,-0.49333,4.5991
-6.2586,0.008315,2.2136,-13.281
7.6747,-0.012827,3.6081,5.2519
3.5486,-0.019599,0.92126,-3.2572
-0.066036,0.006469,0.80302,-7.7618
0.2574,0.005477,1.244,2.4195
-0.22304,0.005201,0.11135,6.1618
0.20352,0.004417,7.2884,11.983
-0.14194,0.004337,3.0732,-1.843
-0.1556,0.003516,-1.4768,7.7729
-3.971,0.00292,0.51205,8.9243
4.1108,0.002216,0.82871,11.281
-2.2711,0.004348,1.3211,-18.83
5.6419,0.00369,-0.14698,1.4653
1.7613,0.011857,0.69746,-13.102
-1.8302,0.007743,-0.13934,-10.111
-0.17078,0.007501,-2.1826,-12.591
-0.36486,0.006357,-8.5166,-7.1845
-0.56376,0.00608,-3.9992,-4.4421
-0.87535,0.004342,-4.8472,-5.0706
-1.4724,0.004262,5.0626,-2.922
0.86901,0.003441,-3.2124,-6.256
-3.5884,0.002839,2.2014,12.295
6.5141,0.001988,-2.8069,-8.0477
-2.8536,0.007343,-1.1895,-15.984
17.023,0.0218,2.0174,-22.014
9.8484,0.023938,0.83686,-26.206
-0.036234,0.014546,1.4001,14.285
-0.17916,-0.038407,0.53182,0.65536
-0.50476,-0.028182,9.2978,12.562
-0.048509,-0.028458,1.2402,8.979
1.8943,0.005222,0.76723,7.6255
-0.26355,0.005142,-0.22304,-0.85089
1.6445,0.004321,4.002,4.2151
3.2466,0.003719,-2.8092,-6.0085
4.8221,0.002363,1.5825,-10.877
16.762,-0.021739,1.5499,-13.238
-12.9,-0.035565,0.031817,-5.4926
12.185,-0.053572,3.7263,2.1901
2.8453,-0.052837,2.3895,2.4061
-0.13307,0.005736,-2.3038,-15.649
-0.30267,0.0046,0.11219,0.53268
0.46917,0.004324,1.8045,9.85
1.299,-0.029251,3.1066,2.6716
-0.3585,-0.029397,-1.6586,-1.8548
0.9289,-0.030218,-2.0586,-1.8139
0.065584,-0.03082,-0.46976,-0.062461
-14.969,-0.010031,1.3219,4.6945
-18.333,0.00545,-1.2607,-0.49163
15.108,-0.006318,1.4462,-35.296
-15.073,0.006515,-1.6843,5.0861
-0.67538,0.011721,-0.47115,4.5521
-0.052719,0.005666,-1.0394,14.597
0.50138,0.004605,4.4516,19.829
-0.32654,0.004328,0.86895,-6.6539
-0.85613,0.003465,-5.279,-5.1324
1.1695,0.003385,0.90575,0.14125
-0.69462,0.002564,-2.0192,9.9572
1.9693,0.001989,0.11964,-0.09139
0.87364,0.001325,0.11131,3.8656
12.273,-0.00998,0.62867,-25.746
-19.578,0.004643,-1.8394,11.8
-8.1133,-0.003551,-0.64494,21.357
-4.8612,0.012377,1.0433,7.2482
-0.091482,0.00598,2.5,6.6936
0.14695,0.005582,-1.184,2.0748
-0.78553,0.005306,0.50835,2.8672
-0.76084,0.00347,-2.5896,-0.08629
-0.84282,0.00339,3.1202,4.9373
-2.7288,0.002569,2.8452,-1.4717
-1.0034,0.001967,-0.89096,4.5547
-3.7891,0.000798,-0.72429,-2.6884
-24.968,0.005841,0.91807,4.8505
19.563,-0.001757,0.50001,-31.879
8.9409,-0.023898,0.094459,7.7533
-2.9818,-0.01323,-0.067347,12.244
0.24344,0.000224,-1.0856,-4.6104
-0.30985,0.001213,-3.6946,-0.52911
-0.29507,0.000937,-4.9773,-4.8617
-0.84064,0.004447,-2.0752,-2.5152
-1.0959,0.004367,1.0596,-1.6916
-0.49671,0.003546,-1.2154,6.1494
2.23,0.002966,-1.7516,-4.8492
-0.51754,0.002024,-1.0849,1.4827
-2.687,0.007325,-1.5425,5.5716
7.1498,0.011166,0.089413,-14.458
-4.7509,0.013099,-0.76614,-5.1756
4.5946,-0.000191,-0.92795,-19.235
0.34084,0.007183,3.4538,5.0607
-0.43949,0.006063,2.7198,-0.90804
0.10286,0.005787,5.1871,2.5093
1.2256,0.000144,-0.38577,3.2309
1.4341,-3e-06,0.37395,10.804
-1.0378,-0.000169,0.22395,-0.80456
-4.0234,0.002635,0.33784,10.247
14.129,0.002135,2.0295,-13.996
13.921,0.006554,2.2469,8.2927
5.0576,0.003949,2.1788,13.088
-10.727,0.021543,-1.2267,9.1954
-0.86716,0.012719,1.8365,29.611
-0.21582,0.007944,1.3182,-2.0432
-0.19685,0.006811,-0.81582,4.313
-0.70394,0.006535,4.0265,-2.0196
-0.98463,0.004928,0.72863,-0.54808
-0.32132,0.004848,7.6884,1.1255
-2.7597,0.004027,6.5384,12.117
1.8286,0.003425,-2.3728,2.0179
3.2455,0.002579,0.41891,-5.5502
-17.968,0.006845,-2.2137,21.764
-27.164,0.018517,-2.3818,13.634
-11.297,0.023528,-1.8873,39.767
-3.8796,0.01468,-0.19915,13.757
-0.18794,0.00672,1.4576,19.328
-0.32488,0.006091,-3.4514,-6.5159
-0.16967,0.005815,-0.034056,1.8265
0.23558,0.005676,-3.857,-2.802
1.0402,0.005596,-0.47225,0.62161
-4.8231,0.004795,9.4777,21.988
-4.1106,0.00443,0.41664,9.414
-25.268,0.003501,2.4833,10.121
7.5711,0.006927,2.7507,-13.515
-16.235,0.008082,-2.7174,-1.9701
2.0523,0.007067,0.80205,9.2626
4.8111,0.001905,-0.43475,-14.371
-0.085107,-0.005958,-0.82799,11.724
-0.3515,0.003723,0.43798,-8.0698
-0.56499,0.00427,3.4053,6.1475
-0.009,0.004974,4.9574,3.6941
-0.53807,0.004895,-1.0079,-0.60732
0.35164,0.004093,-1.8579,-0.11635
-6.0674,0.004017,-1.469,16.21
1.19,0.003187,-1.4523,14.717
-7.5334,0.008103,-3.9849,4.4059
19.237,-0.010267,3.747,-14.574
-0.41006,-0.032668,2.6415,-6.6913
3.5444,-0.017875,2.0296,-18.0
-0.085874,-0.006441,-1.5136,18.695
-0.43319,-0.006525,-6.0976,-4.1988
-0.39044,-0.006801,5.2447,4.3436
-1.1807,0.004732,2.4468,0.36514
-0.43846,0.004586,2.3315,-4.8863
-0.47546,0.003765,3.2065,3.6797
1.2871,0.003163,-1.4046,-8.3189
-7.1593,0.00221,-0.012897,16.813
-6.3621,0.003731,-1.1455,8.8269
9.5855,-0.006052,-0.51359,-12.653
6.2782,-0.005195,-1.2691,-4.5953
2.6956,-0.010639,-0.35595,-12.929
-0.051991,0.005938,-0.27419,-1.0339
-0.4031,0.004796,-1.3832,-3.7527
-0.42761,0.00452,-5.0159,-1.6603
-1.1758,-0.007659,3.8112,5.5112
-0.82357,-0.007739,1.8459,1.8098
-4.8018,-0.008124,0.59595,4.0758
-2.594,-0.001899,-1.2152,-0.72282
8.3828,0.000951,0.3765,-0.59087
9.2726,0.001586,-0.006137,-6.852
-24.141,0.013603,-0.27419,20.843
5.3399,0.006425,-2.0297,-16.074
-1.498,0.008183,0.083447,-9.3082
0.16482,0.004881,2.8152,17.187
-0.33986,0.003741,-0.81882,5.0184
-0.08226,0.003465,-2.2015,-5.5142
-0.96506,0.003661,-4.2494,-2.8177
-0.47293,0.003581,-0.33965,-6.6191
-1.8851,0.00276,0.085346,-5.5281
3.0646,0.002162,-1.3258,-7.7267
3.9574,0.001102,0.015901,-9.2198
2.6469,-0.000608,-0.81674,-0.88091
6.3772,-0.024209,-0.33479,-15.161
-15.725,0.003287,-2.0153,4.8219
2.419,0.008113,1.5728,1.8628
-0.045125,-0.008491,3.0546,10.333
-0.26994,-0.006255,-1.1544,-3.7605
-0.77025,-0.006514,5.2129,0.081825
-0.74213,0.002611,1.44,-3.5966
0.11785,0.002596,7.3247,1.577
-0.70809,0.001775,-1.4753,-4.9321
3.5804,0.001173,-0.96137,-10.006
-0.60937,-8.1e-05,-1.6197,-8.6987
7.431,-0.005942,1.8227,-13.685
1.3977,-0.018531,0.22961,-9.6397
-1.4256,-0.013968,0.84905,3.3929
-2.8439,-0.014751,0.56224,11.859
-0.15685,0.002544,-1.606,-3.8207
-0.40677,0.003057,2.41,-1.4645
-0.52385,0.002781,-3.6727,-6.3721
-0.55761,-0.005797,-0.47058,-2.1506
-1.3862,-0.003557,1.5891,7.398
-0.70601,-0.004378,0.36414,-1.211
1.6112,-0.002664,0.72803,-7.5096
2.1971,-0.001444,-0.5053,-0.40266
-11.859,0.004451,-4.3129,3.0612
-0.35271,0.007482,-1.656,16.781
-6.2199,0.005733,-0.51155,-13.286
2.2451,-0.002604,0.20164,-21.545
-0.068611,0.003892,3.7834,-1.3496
-0.42897,0.002757,-2.8506,0.056607
-0.79718,0.002481,1.1167,-2.051
-0.54977,0.001922,1.9688,0.5705
-1.0955,0.001842,-0.17146,-3.9559
-0.093302,0.001021,-1.1465,-6.7399
-4.6376,0.00042,2.9674,3.9865
-1.77,-0.000631,-0.8659,-2.2316
-8.4085,0.000112,0.35146,0.2323
7.8752,-0.012218,1.6334,-18.123
-12.366,-0.001619,-0.17215,41.635
-2.4624,0.00732,-0.58396,6.5011
-0.11341,0.003214,-3.2522,-17.629
-0.22432,0.002204,-3.6862,-9.7223
-0.12968,0.001928,-2.5189,-7.38
-1.0965,0.001622,-0.01678,-7.4834
-1.6136,0.001542,0.61794,4.4152
-2.0778,0.000721,-2.3071,2.4562
0.88217,0.000128,-1.5182,-6.3675
-2.3096,-0.000921,-2.2515,-2.1105
0.14296,0.004228,-0.084141,19.628
-3.5379,0.012426,-0.052197,17.374
6.2569,0.006753,0.16725,-6.5188
-4.0346,0.005722,-1.7446,5.8221
-0.064101,0.00447,-1.0878,-7.5325
-0.41216,0.003327,-2.2718,5.2988
-0.49928,0.003224,0.37054,6.1661
