MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.4348,-0.008055,-2.2122,9.7505
22.638,-0.020535,4.0517,-39.281
-2.5158,-0.000192,-0.35321,9.795
-1.7323,0.003277,-3.772,-4.8231
11.911,0.01017,4.9225,-14.458
-1.0125,0.001549,1.7405,-14.908
0.11103,0.004944,3.9468,0.51443
-1.1171,0.007962,-1.7914,-4.1404
9.6071,-0.042316,-0.046265,-34.511
6.8308,-0.026831,0.23012,-10.377
-14.401,-0.003908,-1.6407,67.414
-9.8282,0.000778,-0.3039,-14.581
-4.8422,0.065635,-0.75594,32.896
3.0707,0.078208,5.9003,-6.381
-2.2854,0.074464,0.36212,1.7641
-0.98825,0.011198,4.9663,-1.8449
0.45271,0.01455,3.2003,-3.8755
10.909,0.01198,5.7066,-1.3685
-0.90597,0.006308,1.476,0.57174
12.704,0.002405,0.88017,-6.2769
0.51823,0.006575,-0.69274,54.118
-8.7117,0.016796,0.73365,20.228
4.5161,0.036414,2.6878,-1.931
-0.37366,0.016244,1.1496,26.699
3.3309,0.00998,0.82259,-12.424
1.4961,0.001715,-2.6962,-9.8265
-1.3934,0.009539,1.7406,6.3936
-0.67382,0.072115,-10.58,-5.4154
2.2726,0.077352,-2.2462,1.8041
-2.9512,0.082824,-2.3399,2.311
-14.118,0.079954,-2.3455,-3.7737
-26.17,0.064003,-0.8913,43.353
15.914,0.06884,-0.83922,-41.652
-6.0815,0.033178,-0.087832,0.25753
7.9761,0.007692,-1.2337,0.1485
-0.26058,0.001584,-0.57186,11.928
0.64372,0.01984,1.3261,-6.9199
-0.23104,0.024229,3.0574,10.028
-1.3584,0.028737,-8.4808,-6.5768
-0.51758,0.009804,3.5483,-4.9859
-0.7731,0.008656,2.2324,0.43359
-3.5358,0.010965,-1.4364,15.516
-9.1915,0.011811,-2.4169,-6.7192
-8.007,0.02246,-2.3378,5.3322
0.037002,0.007664,-0.010698,-23.223
-3.7596,0.057323,1.2907,131.44
15.445,0.033258,3.5949,-29.297
-7.5631,0.024196,-1.4683,8.4079
-7.2628,0.024522,-1.0954,6.6597
-6.5415,0.038937,-2.3391,9.2326
-1.4001,0.035002,-5.2273,1.2527
-1.8684,0.026498,3.1519,-5.2813
5.4946,0.027296,8.6109,-5.0869
6.4234,0.026143,0.14213,7.3201
5.3234,0.01571,3.4616,4.4103
-2.2632,0.020336,-0.98426,-7.1633
-5.3464,0.006177,0.71782,-23.743
13.197,-0.029299,1.4442,-53.908
4.0913,-0.044281,3.4734,-29.667
-11.696,-0.022637,-3.0398,30.987
-2.0854,0.003105,0.20815,-16.136
-2.0331,0.003499,-8.9856,2.6871
-1.1737,0.001429,-0.32379,-3.2928
-1.5242,0.033064,-0.41963,-6.0768
-1.3359,0.03218,-3.3356,8.6177
