MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.7045,-0.020066,0.87674,-10.457
-9.9599,0.065565,0.87951,15.203
-10.072,-0.020057,0.91632,-2.1292
3.0608,-0.011274,1.2615,-15.029
-21.464,0.053423,-0.50104,149.14
15.18,0.004617,-0.43785,-34.254
-2.0243,-0.003884,-0.74687,-17.028
0.81531,-0.010391,0.046182,0.088822
2.2467,0.022946,-0.005207,81.079
-1.4554,0.008305,0.057987,5.7381
5.4848,0.004196,0.69201,-64.998
7.3562,-0.010837,-0.10382,19.076
7.5744,-0.031071,-0.6156,-23.112
4.0265,-0.040833,-0.52463,-16.737
6.3137,-0.039202,-0.28157,-19.57
-11.826,-0.006955,-0.65102,-8.6909
1.768,-0.011951,0.063565,15.262
-0.29314,-0.021976,0.058704,4.2125
3.1849,-0.02941,1.3712,-21.865
-15.215,0.025631,2.1018,162.89
6.7486,0.01087,-0.23296,-109.3
3.1013,-0.015325,0.63023,-91.071
7.6493,-0.021914,0.064259,-10.582
7.5053,-0.016459,-0.45657,-27.058
-11.937,0.015938,-0.54336,19.954
-1.6394,-0.001588,-1.1774,-15.646
8.7378,-0.015667,0.66567,-18.329
-1.4175,-0.034233,-0.20377,8.5502
5.853,-0.027751,-0.73919,-13.947
0.36404,-0.025698,-0.29405,5.6536
8.3574,-0.038488,0.54345,-41.774
-1.6697,-0.031234,0.574,73.636
-9.5808,-0.014657,0.014282,174.09
-9.7145,-0.003449,1.6275,111.15
-4.2573,-0.005861,0.5365,8.3592
-17.782,0.001354,0.94067,146.58
7.9789,-0.045653,0.67889,-32.88
8.2649,-0.049557,0.84486,-22.63
6.7543,-0.043549,0.93792,-17.188
-21.874,-0.018211,0.19347,1.3163
6.8347,-0.022087,-0.21695,-5.931
-0.68779,-0.031606,-0.47181,-25.505
0.8152,-0.044094,-0.009307,-30.108
5.0925,-0.070308,-1.4288,-66.898
1.3928,-0.071275,-2.6135,40.477
-0.025736,-0.038886,-0.95028,5.9864
-2.3607,-0.040548,-0.066251,-11.7
-2.7943,-0.03987,-1.0121,-32.301
-12.847,0.020239,0.001132,20.686
-7.0971,0.029754,-1.1329,-10.813
