MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.59304,-0.050535,-0.25006,-45.566
-1.2686,-0.029565,0.0423,-18.396
5.6101,-0.035491,0.10827,22.616
5.6103,-0.00996,1.0291,-12.76
0.04146,-0.023613,0.005494,-25.085
7.9568,-0.029111,0.18952,-46.695
-9.8693,-0.046776,-0.77159,-4.2917
8.9858,-0.033034,0.59577,-42.681
-0.39058,-0.029854,0.31383,-12.145
0.38261,-0.028077,0.37841,-11.243
-0.61396,-0.024077,1.3722,-8.5403
-9.5927,-0.01943,-1.0674,14.56
8.3703,0.005822,-1.7546,-31.74
-1.1422,-0.020435,0.78428,-22.686
7.2596,-0.020853,-0.098355,-5.6
-2.9331,-0.0243,-0.34419,52.665
7.3001,0.038703,-0.63585,85.947
6.2961,0.029649,-1.84,116.47
4.7537,0.018944,0.23637,-18.604
-5.7495,0.027216,0.19817,34.335
0.045291,0.054103,-0.8303,8.9104
0.44789,0.041054,0.034284,-13.812
-6.334,0.039021,-2.422,91.24
6.1555,0.049024,-1.8615,-28.134
-1.3124,0.01965,0.42627,19.716
15.028,0.046684,-0.80984,21.745
11.973,-0.004101,0.40752,-83.469
5.5593,-0.01918,-0.31332,-50.53
5.7793,-0.011323,0.29502,-18.098
-0.51776,0.037258,-0.43415,-27.273
-5.4042,0.038678,-1.5828,22.952
0.27008,0.034871,0.079046,-21.235
-1.468,0.048794,0.52557,24.716
-0.4947,0.063825,0.065157,15.543
4.2679,0.05393,-0.11609,-10.654
-0.90969,0.045333,1.8943,-8.0534
-2.6869,-0.006968,0.35714,-12.303
-12.615,-0.018671,0.02103,-0.72479
-4.4276,-0.021217,1.0134,-24.514
9.3205,-0.044441,1.9426,-52.049
7.9107,-0.067121,-0.49911,-82.117
4.1555,-0.081637,0.69672,-38.143
0.087667,-0.076318,1.9231,10.557
-1.5462,-0.064031,-0.54008,1.471
-1.4138,-0.048229,0.85645,9.4717
-6.2244,-0.028576,0.27103,67.624
2.0221,0.00054,-0.73522,-17.973
-1.2284,-0.011036,0.9002,1.9523
1.187,-0.015355,-0.13699,25.952
7.6871,-0.018766,0.1019,0.93086
12.815,-0.018884,-0.43074,-64.133
7.8067,-0.019224,0.42343,-33.718
4.4526,-0.054515,1.1068,-42.336
-8.4054,-0.050059,0.6776,-14.762
0.69534,-0.028353,-0.19601,4.2128
-1.7033,0.000882,-0.40921,8.0017
-0.27355,-0.003361,0.53732,-0.17261
-0.99686,-0.008092,0.2519,-5.0955
0.021861,-0.01097,0.39565,6.2823
3.937,-0.010431,0.75607,-17.467
-15.099,-0.023295,1.1189,85.583
-9.6592,0.033948,1.2578,8.8115
-15.196,0.043241,-1.2249,44.598
-4.905,-0.028573,0.9543,-11.438
-8.0916,0.017148,-0.16236,105.64
4.8828,0.017167,-0.86653,-50.632
2.2285,-0.007653,0.13486,-32.082
0.58453,-0.023772,-0.90333,-5.0177
0.33412,-0.028854,0.49319,2.958
1.2735,-0.023837,-0.19222,-13.04
1.1906,-0.033568,1.3015,-18.362
-0.58456,-0.030944,0.36194,-1.2614
-13.867,0.035759,0.074761,109.49
-4.1503,0.057269,-0.66135,12.017
0.28897,0.028003,0.93101,-56.997
3.3345,0.028432,-0.064823,25.043
6.2213,0.015923,-1.0065,-15.85
1.4679,0.015342,-0.21066,1.6741
-1.0494,-0.003363,0.91573,-18.926
1.912,-0.007091,0.85254,-18.587
-2.4823,-0.009557,0.37407,-3.5613
0.22612,-0.00843,-0.23635,-0.78423
-5.8844,-0.011627,-0.0176,33.819
3.7311,0.007506,0.34282,4.4942
1.7397,0.048438,0.20563,-27.056
-2.555,0.020165,0.61952,-7.2522
4.9328,-0.000819,0.58688,-48.266
1.253,0.002535,0.71605,-53.451
1.7861,-0.026357,1.6744,-2.8945
-8.1445,-0.040236,0.79522,-28.745
2.4514,-0.032247,0.54661,-11.095
2.2049,-0.023523,1.7834,-18.906
-1.9675,-0.017292,-0.27006,-2.1557
1.9431,-0.015325,-0.75548,-3.4286
-0.66446,-0.010621,-0.061727,1.4992
-19.246,0.010568,-1.0513,82.675
1.1476,0.033798,-0.86349,-12.9
-2.6982,0.020186,-0.5746,11.378
-4.3175,0.049038,-1.1822,90.265
5.8383,-0.021594,0.92192,-31.896
-24.033,0.002678,-0.21974,140.49
-6.4567,0.037885,0.32609,11.01
-3.422,0.034998,-2.3725,18.21
0.15321,0.029604,0.064285,14.924
0.15801,0.038437,-1.0142,-9.025
2.0858,0.043558,0.000396,4.0521
2.7059,0.02782,0.84415,-5.2451
6.1506,0.052173,-0.79544,38.556
-4.5823,0.015026,-1.6576,-11.294
-11.799,0.024712,-0.79373,81.059
6.3567,0.031268,0.64863,-29.58
1.8417,0.044592,0.1528,17.11
-22.865,0.028841,-2.1389,4.5418
6.9674,0.019121,-0.49304,34.166
-6.6565,0.029287,-0.51665,82.091
1.5775,0.033862,0.045158,-5.1951
2.6662,0.034789,-1.6083,-6.1944
-1.2113,0.039476,-0.41873,9.5577
2.5728,0.02844,0.72502,-13.839
0.66181,0.021451,-0.86456,-16.739
-4.191,-0.016381,-0.50175,-23.489
6.8079,-0.034496,0.087142,-41.76
-2.7319,-0.040872,0.1545,-44.774
6.2397,0.005191,0.53367,-9.7345
6.3288,-0.03049,-1.008,-63.053
-4.7615,-0.019799,-0.76216,62.872
0.1875,-0.006243,0.21423,-8.1783
1.7411,-0.005949,-0.62397,-19.014
-2.4812,-0.011318,-0.95244,11.811
0.25082,0.004065,-0.53786,-2.1866
-2.9482,-0.000353,0.13089,-3.1089
0.25623,0.002805,0.041309,-18.583
-11.985,0.03207,-0.32087,123.37
8.5888,0.052975,0.16802,-7.2796
1.6838,0.026336,0.26038,36.657
-7.8883,-0.037452,0.13954,63.946
0.65145,0.019564,-0.077124,58.453
0.52825,-0.004309,-0.58129,-1.9976
2.1836,-0.026503,1.8451,-37.748
0.13971,-0.032695,0.7069,-8.1338
-1.2641,-0.031214,-1.0466,-10.908
-0.066169,-0.030291,-0.13198,-12.906
-3.7101,-0.032092,-1.3132,-15.803
-2.9593,-0.025327,0.14718,1.9725
2.571,-0.00561,-0.19,-19.477
