MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.7923,-0.005832,0.12158,-28.985
12.134,0.030083,0.22644,-78.429
29.606,-0.023163,0.42644,-103.59
14.168,-0.032575,-0.12425,64.626
-2.5336,0.007155,-0.10203,133.93
-3.4076,0.013349,-0.5687,-21.051
-18.496,0.011301,-0.39717,41.803
-0.88389,0.006937,0.19519,-14.746
10.743,0.020693,0.35978,-58.696
2.9209,0.021453,0.13825,-30.062
3.1482,0.021606,-0.16314,-62.302
-9.0963,0.025974,-0.20064,16.567
-12.01,0.052126,-0.035724,18.421
-0.85588,0.030393,0.035804,-32.374
1.698,0.014179,0.55317,26.227
3.7549,-0.013364,-0.32045,-29.037
-0.42486,-0.014769,0.33442,26.058
16.234,-0.027273,1.0587,-154.75
4.9591,-0.032038,1.2559,14.98
11.169,0.002147,-0.39058,-0.33134
5.5199,0.02021,0.79275,-58.523
-2.3491,0.022239,-0.87878,194.69
-6.4552,0.025802,0.41983,55.546
-13.67,0.047205,-0.71767,31.314
1.8547,-0.038614,0.072248,-6.5809
14.511,-0.044771,0.11878,-32.877
4.364,-0.051142,-0.16386,-28.05
-1.5835,0.011527,-0.11247,-20.264
-11.019,0.00528,0.31739,46.38
-5.7613,0.022986,0.29169,176.27
-18.665,0.06052,0.33891,92.377
-8.6249,0.032788,-0.33261,10.316
18.168,0.016595,0.72572,-136.85
7.6795,0.000807,0.10419,-145.04
15.109,-0.005504,0.5528,-40.582
10.733,-0.023611,0.1403,-33.663
8.9848,-0.067188,-0.26978,-43.008
13.619,-0.060295,0.15175,-32.754
-6.9402,-0.062945,-0.48089,-15.778
13.368,-0.056818,0.4705,-92.917
18.461,-0.08407,0.000358,-71.222
0.013324,-0.081466,0.62466,0.043836
-0.36226,-0.035429,0.17189,68.325
22.672,-0.035744,0.77536,-247.66
22.395,-0.045635,0.60869,-136.1
29.597,-0.065385,0.58716,-164.52
5.6683,-0.065687,-0.18923,-21.234
5.5747,-0.069499,0.048274,-34.615
-15.362,0.0665,-1.0368,91.114
-10.424,0.081943,-0.39028,22.244
-11.79,0.080162,-0.34792,-8.705
-1.3925,-0.063339,-0.69653,14.831
4.0367,-0.07029,0.008329,-46.399
10.597,-0.078088,0.25763,-88.634
1.6518,-0.071401,0.12986,-6.1023
-4.6159,-0.020072,-0.79167,113.96
-7.1773,0.019656,0.44166,-52.755
-4.656,0.020696,-0.45487,137.98
-5.9907,0.02204,0.043746,38.614
-22.697,0.047623,-0.84375,39.882
-5.3979,0.030114,-0.17884,-19.538
-5.1482,0.022885,-0.30731,55.216
-2.8938,0.050877,-0.36495,2.2926
-3.9973,0.068894,-0.13856,-58.146
8.6666,0.041209,-0.3337,-86.027
3.4334,0.032373,0.29061,-52.561
10.926,-0.000434,0.28783,-128.85
6.5091,0.017585,-0.058699,-17.291
-4.8411,0.019299,-0.22537,140.89
-1.3912,0.01988,-0.34689,39.927
-6.796,0.028254,-0.24828,84.361
-11.413,0.042141,-0.060783,47.53
-5.7141,-0.009722,-0.32087,31.71
