MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-9.3354,-0.009911,0.022554,179.64
-0.51302,-0.008569,0.034359,26.822
23.975,-0.025733,0.10866,-111.46
-1.3857,-0.024422,-0.04828,114.68
-2.2882,-0.013302,0.29478,55.506
-4.095,0.00634,-0.27397,-21.658
2.743,-0.00213,0.096859,-36.698
-9.3305,0.00196,-0.65036,28.696
3.3113,-0.012364,-0.84759,-14.502
-4.0088,-0.005819,-0.63092,-11.281
-1.6485,0.004184,-0.51564,-10.641
0.34919,0.008453,0.1788,-6.6686
-11.288,0.001502,-0.51978,-7.9904
4.4151,-0.00542,0.65105,-1.9806
4.5253,-0.038525,0.37883,-28.886
15.251,-0.020735,0.72674,8.9055
-3.4851,-0.023322,0.36285,36.155
8.0334,-0.026498,0.35591,-75.026
-5.2541,-0.033946,-0.026034,-38.476
-9.9486,-0.018767,-0.88645,21.915
-3.2155,-0.014673,-0.3684,-13.259
2.5949,-0.008548,-0.57673,-11.188
2.9596,-0.00447,0.088549,-9.098
-3.7329,0.001129,-0.11701,-9.6258
-10.645,0.027683,-0.69059,42.352
-12.375,0.033651,-0.41976,78.187
-0.94443,0.05034,0.53302,-32.093
11.965,-0.036285,0.58093,-49.352
7.3183,0.011669,0.49204,-53.402
3.7538,0.023826,-0.1399,0.61636
-0.3449,0.011235,0.22816,-33.559
-8.8123,0.042052,-0.45726,59.283
-7.6738,0.051809,0.51079,-9.8163
-8.3964,0.049055,0.35246,7.4546
-7.2803,0.042104,-0.20726,-9.4552
-9.0539,0.033555,-0.18782,6.3671
-0.19953,0.00861,0.1636,-0.87971
8.1211,-0.005607,0.50943,10.855
-6.0891,-0.020561,-0.46279,-18.301
-0.09075,0.034464,1.0601,81.591
5.9062,0.017549,0.84624,-32.959
2.4499,0.000785,0.88929,35.084
7.5542,-0.010553,0.98235,-9.7908
2.7045,-0.013063,1.2969,35.126
-3.3106,-0.007974,1.29,-1.5235
-1.8299,0.00217,1.1817,-9.6776
-0.61949,0.009961,-1.1281,-7.8873
0.33701,0.010262,0.26637,-9.1901
1.7517,0.020527,-0.007214,-15.462
5.5688,0.020559,-0.78638,3.4728
-10.76,0.073116,-0.5086,140.44
-9.7255,0.007619,-0.43569,43.734
2.0256,0.006647,-0.29957,-17.841
0.81277,0.006296,0.068481,-41.573
0.63104,0.003706,-0.33846,-59.198
-3.4613,0.018595,-0.09888,-3.0313
