MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-15.494,0.038063,-0.53082,192.29
7.0903,-0.018574,-0.028043,-12.497
-35.546,0.057556,-0.89332,141.3
24.447,0.006005,0.070568,-121.69
-6.4951,-0.019857,-0.28707,-16.46
16.953,-0.013932,0.21779,-66.508
-6.6629,-0.041364,-0.31763,4.8827
-9.3304,0.009404,-0.00096,57.224
-0.61815,-0.011758,-0.092627,-8.2048
3.6335,-0.002685,0.43515,-6.9396
4.1375,-0.002218,0.76848,-7.6514
-5.3572,-0.004799,0.03654,-5.2097
-5.4106,0.029842,-1.0321,48.027
-13.199,0.060946,-0.19247,39.118
22.734,0.02073,0.099192,-129.42
-5.1426,0.022194,-0.15567,-20.104
30.872,-0.012624,0.30683,-142.06
-15.425,-0.01304,0.045719,240.34
-1.6864,0.049288,-0.46192,43.551
-8.194,0.041628,-0.77789,-7.6119
-3.4708,0.050386,-0.61747,3.7554
0.67204,0.047519,-1.1897,-6.4793
3.6563,0.039388,-0.35636,-6.6911
8.7389,0.025706,0.38669,-14.474
0.12132,0.003007,-0.30691,-36.388
16.731,-0.050034,0.68268,-133.37
6.1463,-0.09622,0.024343,-168.11
-16.975,0.032885,-0.38052,194.26
26.709,0.005027,0.006982,-92.778
0.96517,0.014859,0.045871,11.68
1.0998,0.034027,-0.86177,9.5858
-2.8066,0.035519,-0.92774,-11.327
9.7695,0.030775,0.50768,-8.4843
3.3306,0.02505,0.28545,-6.069
2.4575,0.024199,0.21879,-5.7059
-5.1433,0.021147,-0.41316,-12.514
4.2623,0.011882,-0.90676,-5.1775
-12.057,0.043424,-0.26717,118.46
-5.036,0.043014,-0.52551,29.73
-39.076,-0.019108,-0.43037,84.267
-26.525,0.033311,0.18213,112.58
-5.066,0.018064,-0.053977,-12.885
6.7072,0.028364,0.38838,-39.404
10.727,0.020962,0.54741,-11.516
8.2563,0.019854,0.73283,-8.0491
3.7368,0.018674,0.98561,-5.5838
9.2281,0.013757,0.24394,-6.3456
4.3035,0.003461,0.53699,-14.154
0.32613,0.016462,-0.1566,35.583
22.575,-0.013837,0.23298,-92.651
5.7732,-0.02867,0.47465,-121.13
21.288,0.012045,0.39479,-108.25
28.47,-0.014367,0.58229,-75.383
-5.1969,-0.011761,0.34617,-0.099917
-12.172,0.022348,-0.41146,24.356
14.04,0.003624,0.74756,-11.581
5.8,-0.001603,0.58298,-7.3888
4.8743,0.000493,0.38576,-5.1985
-6.0862,0.004862,0.069091,-1.9603
0.32927,0.017399,-0.98785,31.006
-4.0897,0.015678,-0.55645,25.493
-0.59795,0.014724,-0.091869,-19.841
-25.457,0.029231,-0.5002,147.18
-48.18,-3.2e-05,-1.0301,213.16
20.662,-0.000702,0.40744,-121.25
6.5723,-0.017084,0.12133,-22.54
6.3557,-0.018434,0.063687,-53.983
0.40952,-0.017117,0.24771,-10.996
5.4865,-0.008917,-0.59187,-7.1785
2.9189,-0.005036,-0.78909,-4.7633
1.6082,-0.005056,0.16924,-5.2251
-0.088092,-0.004736,-0.2627,27.842
-6.0834,0.012934,0.1437,-17.597
29.195,-0.023908,-0.091717,-114.13
0.74309,-0.057648,0.42495,26.636
7.3374,0.041334,-0.054912,19.223
11.373,0.026481,0.15759,-92.162
19.747,-0.004824,0.69648,-98.479
-0.011457,-0.03475,0.18884,-2.6982
5.7547,-0.015909,0.69787,-6.6357
2.286,-0.012115,0.20828,-6.6933
-3.7263,-0.006107,-0.03894,-3.778
0.63516,0.004964,0.26939,-3.4898
8.3454,0.009896,-0.71255,-13.298
12.593,-0.017937,0.89385,-56.412
-10.631,-0.040937,0.18343,1.2545
-23.139,0.005219,0.025101,73.271
8.7344,-0.03614,0.59524,-149.77
8.7844,-0.065056,0.33274,-113.33
-14.19,-0.037363,-0.12837,53.706
5.9842,-0.015824,0.51399,-4.6629
1.0383,0.000236,0.59802,-8.1504
-3.0582,-0.00269,0.73343,-6.283
3.3307,-0.002334,0.86121,-3.8928
-0.21729,-0.003125,1.2945,-4.6046
-0.26057,-0.003374,0.6626,6.0621
-2.0811,-0.004814,0.019002,5.3238
9.2734,-0.019705,-0.11641,-44.16
-34.52,0.017403,-0.14975,40.706
5.0641,0.008465,0.79539,-85.457
-5.0384,-0.001337,0.20789,-85.317
-24.456,0.011123,0.14678,50.941
4.4803,0.017884,0.43914,43.997
4.2662,0.025501,1.2232,-9.9151
-0.19582,0.0175,-0.14141,-5.6478
-1.4697,0.012914,-0.96364,-3.4575
5.6689,0.009653,-0.7803,-4.1693
8.9274,0.002331,0.51275,-12.503
-5.8666,-0.019744,-0.58085,-62.566
-15.286,-0.003613,0.20874,104.22
-77.218,0.049212,-0.9996,368.57
15.457,-0.001741,-0.12946,-134.15
-10.479,-0.004332,-0.14196,-2.2563
-1.5645,-0.015743,-0.27807,-32.649
11.081,-0.040992,0.38929,-43.042
-0.43067,-0.040678,-0.35168,-9.5549
-7.1439,-0.030561,0.60874,0.53749
2.8961,-0.020841,-0.53848,-2.6472
-5.3121,-0.016428,-0.35515,-3.259
-3.4161,-0.013784,-0.087096,-9.9674
-0.21263,-0.003901,-0.055695,30.594
29.506,-0.014982,0.58389,-106.21
22.806,-0.042381,0.15056,-99.048
24.127,0.031453,0.12069,-140.54
-9.6937,0.019388,-0.21681,89.604
12.183,0.022484,0.44708,-106.24
12.533,-0.01701,0.68944,-53.057
-4.099,-0.017519,0.023472,-7.9196
-1.5153,-0.011824,0.008889,-5.0023
-2.8448,-0.005477,-0.013333,-1.687
-8.6155,-0.002914,-0.705,-2.2488
-4.7595,0.002858,-0.78694,-11.032
17.157,0.001631,-0.28054,-69.345
2.0012,0.014671,-0.36596,74.546
10.815,0.01148,-0.17429,-29.438
-4.6797,-0.010644,-0.47915,92.849
-2.4666,0.007135,-0.36665,-74.186
-3.7725,0.001324,-0.32777,77.597
-0.27762,0.011161,-0.3604,-13.022
-2.5119,0.0147,0.44862,-8.6594
2.6911,0.009397,0.43404,-4.567
1.5414,0.005938,-0.58818,-2.1517
4.4879,0.003365,-1.0298,-2.8635
-1.6005,0.005544,-0.91179,1.2531
-3.9282,0.02282,-0.80539,34.09
-16.959,0.075094,-0.71581,-12.794
-25.759,0.0576,-1.0241,34.372
-42.407,0.013704,-0.754,250.13
-22.34,0.060025,-1.3665,49.15
27.26,-0.001058,0.047386,-94.068
0.88579,-0.031069,-0.010253,-0.9366
1.4835,-0.014948,0.74878,-3.9991
-0.43706,-0.010595,-0.24081,-2.1317
-1.2838,-0.005208,-0.21303,-1.7165
-1.8491,-0.002625,-0.2547,1.3717
-1.3648,-0.001719,-1.2866,-4.2616
2.0394,-0.011938,-0.08024,-49.2
16.519,-0.063462,0.55934,-84.534
-2.7851,-0.076668,0.15101,1.2327
19.821,0.030229,0.071149,-112.66
-10.337,0.029494,-0.69135,-27.015
24.187,-0.027219,0.67254,-99.858
3.4033,-0.049769,0.2899,19.799
-0.67404,-0.043305,-0.47607,-6.9388
0.98305,-0.034769,0.40934,-3.0965
1.2391,-0.028346,0.48712,-1.2812
-2.4778,-0.021962,-0.004546,0.70699
-3.7845,-0.016898,0.26351,-3.0763
6.5622,-0.03016,0.26991,-62.99
-9.8655,-0.039528,0.53449,-30.999
11.277,-0.019513,0.076162,-125.43
-11.246,-0.037435,-0.0537,-12.445
5.0957,-0.044015,0.2088,-72.105
-18.236,-0.004237,-0.35231,79.678
-4.2637,-0.000864,-0.10995,16.209
3.0217,-0.011187,0.37408,-4.3286
-3.2549,-0.015123,-0.44051,10.314
1.0811,-0.011412,-0.46273,-0.84594
5.412,-0.011737,-0.22939,-1.5577
6.4968,-0.013804,0.51366,-10.041
6.907,-0.016745,0.47006,44.621
-20.743,-0.019343,-0.24035,-15.038
-3.9943,0.007575,-0.098687,29.978
2.9176,-0.029114,0.57145,-84.51
-19.617,-0.000279,-0.11605,62.18
-2.8083,-0.018413,0.67284,7.9879
-15.073,0.007363,-0.009798,-2.2808
-11.015,0.00809,0.19923,0.70668
2.9575,0.00106,-0.16535,-2.751
1.8134,-0.005985,0.23742,-0.41068
2.6611,-0.006974,0.79576,-1.1225
1.4727,-0.010291,0.28881,-8.8058
-3.6455,0.008414,0.14521,-8.8442
-12.943,0.036693,-0.5152,-85.278
18.492,-0.01789,0.35146,-109.24
26.27,-0.015882,0.6966,-141.05
9.2894,-0.050813,0.6091,60.916
-3.2357,-0.042886,0.19799,-20.502
5.1661,-0.051035,-0.20965,7.6794
-3.4271,-0.042455,-0.025619,-0.28307
