max_5consec_Ix5dayRN_ERA,max_5consec_Sx5daySM_GLEAM,T_CRU_Residuals,monthly_Rx1day_P_CPCU
195.13,0.38456,-0.39827,28.78
135.28,0.37108,0.82256,13.67
178.27,0.39644,0.07187,47.545
170.46,0.39651,0.52534,20.792
145.27,0.39852,0.22534,34.049
188.79,0.32162,-0.30938,32.668
173.18,0.36779,-0.44202,54.766
194.46,0.38833,-0.15452,46.322
110.87,0.35928,-0.52327,9.5735
116.82,0.33307,-0.28507,19.651
148.96,0.31638,0.21979,4.0633
164.55,0.30006,-1.3774,17.745
182.1,0.28848,-0.67495,24.239
188.91,0.28311,0.14241,11.858
184.82,0.33318,-0.69509,22.87
187.65,0.3996,-0.063837,27.376
186.02,0.39967,-0.4437,16.058
170.46,0.39811,0.10977,20.828
151.74,0.38517,0.45977,13.868
134.53,0.36323,1.557,5.1684
105.16,0.35953,-1.7388,16.999
119.79,0.35118,-2.3756,0.2176
144.58,0.34214,0.30422,21.289
169.73,0.31365,-1.243,6.0097
188.25,0.32605,-0.39052,16.943
188.69,0.32946,-0.023156,61.743
198.04,0.3317,-0.76066,21.026
194.02,0.33356,0.27059,15.563
180.81,0.33966,-0.35927,31.16
159.21,0.36755,-0.80579,41.129
153.39,0.36435,-0.53079,25.345
136.79,0.37903,0.54143,56.747
112.32,0.37417,1.2206,5.8735
108.93,0.36301,1.6088,3.4779
144.76,0.34976,0.61365,19.354
161.36,0.3187,-0.058573,18.326
172.38,0.32741,-1.3561,23.358
192.13,0.37389,-1.3637,30.967
187.17,0.37677,-0.026225,99.172
191.44,0.38934,0.50503,66.807
187.51,0.38935,0.075164,20.785
182.67,0.38699,-0.39636,18.309
152.58,0.37607,0.52864,50.453
132.66,0.39309,1.4259,70.411
106.85,0.39242,-1.995,5.9813
114.05,0.38065,0.06822,29.985
144.53,0.36879,-1.6269,40.073
160.81,0.3501,-1.2741,16.509
176.88,0.3157,1.4033,22.504
179.02,0.34125,-0.15429,54.163
198.22,0.38207,-0.54179,61.314
197.41,0.38304,-0.085543,59.714
188.84,0.38226,0.2346,44.574
176.61,0.37931,0.31307,35.877
151.01,0.37998,-1.0619,8.1511
128.79,0.37617,1.3103,74.482
106.08,0.36655,-0.41054,1.6365
117.94,0.33695,1.6527,0.14456
148.25,0.32614,-1.2425,31.607
175.9,0.33807,-0.01471,38.199
175.68,0.28204,0.28778,16.418
191.95,0.26408,0.78014,19.395
215.13,0.27822,1.6426,45.761
203.94,0.38289,-0.10111,65.47
189.25,0.39064,0.26903,62.287
175.14,0.38999,0.2225,19.689
139.57,0.38959,0.1475,24.537
125.51,0.37749,1.4197,5.509
109.55,0.34639,-0.67611,38.199
114.95,0.35663,-0.18792,19.109
143.91,0.33274,-1.1081,9.9823
168.73,0.30105,0.019721,13.202
191.3,0.28198,-1.6278,35.457
197.6,0.30252,1.0146,95.332
191.0,0.33712,-0.022931,33.885
195.19,0.28425,0.43332,35.55
190.46,0.30712,0.15346,26.284
