MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
13.39,-0.009658,-0.83428,15.605
0.25224,-0.031039,1.6025,27.049
-7.7973,-0.017158,0.66224,-8.0234
-0.83086,-0.008754,1.3574,22.068
-3.5456,-0.035438,1.3602,-79.13
-0.55848,-0.006165,-0.003033,-18.732
-3.5289,-0.00794,-0.53984,-53.955
-11.182,-0.00356,-0.13012,-53.226
0.058306,-0.02085,-0.78776,-50.654
-2.189,-0.018452,-0.009978,-42.396
0.72633,-0.007773,0.50044,17.491
1.7818,0.000961,-2.2996,1.7495
-3.2289,-0.01069,-1.0522,-36.803
-1.5901,-0.0114,0.41103,20.124
-9.2427,0.019918,-1.4292,84.854
0.39578,0.001803,0.21658,-24.291
-2.6966,-0.008255,0.21311,-50.544
4.5772,-0.008924,0.18325,-21.578
0.008173,-0.031627,0.28603,70.574
10.018,-0.015564,2.6784,-136.72
2.1604,-0.012673,-1.9119,4.9252
7.4324,-0.022663,-1.7841,-75.042
2.3088,-0.029528,-0.24869,-33.455
-3.6163,-0.035591,0.27631,-69.121
-6.4016,0.015826,-0.3013,30.851
-10.943,0.01581,-0.7381,280.63
0.62702,0.010593,-1.3034,-71.967
9.4224,-0.006836,-0.032548,-107.91
-20.524,-0.009072,-0.38602,-13.015
-30.154,-0.002062,-0.39088,-26.373
3.449,-0.020685,-0.013103,-94.497
9.7782,-0.023546,0.20426,-74.792
-8.3696,0.002508,0.51398,89.254
-0.28942,0.011328,1.7918,89.213
2.2385,0.014411,1.3772,43.299
6.8144,0.018203,1.0772,-82.467
-1.9891,0.015277,-0.75043,-0.47001
7.5459,0.008215,-1.2872,67.007
9.0358,-0.013579,0.12249,-70.163
2.3748,0.009027,0.36832,26.992
-1.439,0.018759,0.13985,22.214
-7.347,0.025429,-0.96501,59.156
-7.5787,0.026938,0.11276,122.03
-15.687,0.022511,1.6801,236.16
-8.9777,0.014233,-2.1602,83.933
-13.897,0.014993,0.46763,160.47
1.8648,0.007822,-0.54696,-66.471
-19.867,0.02423,-2.422,140.19
15.038,-0.01748,2.1754,-81.866
-6.1857,-0.008195,-0.33637,75.386
4.3806,0.006014,-1.4266,23.616
-0.45198,-0.028112,0.64419,-1.6534
12.598,-0.017276,1.4907,-23.357
-7.6297,0.00054,0.21085,72.535
-7.5196,0.015711,-1.5864,11.811
3.49,0.009184,1.756,-112.11
-3.9595,-0.005045,0.96572,-31.562
6.9297,-0.009765,1.7185,-41.979
-1.4657,-0.001443,-2.1961,33.558
12.616,-0.005122,-0.14609,11.741
8.1645,-0.030882,0.55131,-61.937
3.4763,-0.042172,1.9895,-91.535
13.278,-0.077494,1.9492,-116.9
12.944,-0.004712,0.29506,-88.324
5.9739,-0.003444,0.54158,21.922
1.2851,0.00951,0.011722,19.164
-5.6893,0.015659,0.2645,30.765
8.4912,0.009704,0.50686,-52.905
10.739,0.000259,-0.43342,-46.958
5.0276,-0.001186,-0.58064,4.1751
-7.0416,0.003798,-0.22022,-46.363
3.4841,-0.004104,0.27978,-92.13
9.285,0.012013,-1.0228,-55.733
2.8948,-0.006204,1.3404,-44.38
-3.5799,0.01635,-0.19991,-50.826
9.2711,-0.068798,0.79592,37.905
0.95186,-0.014983,-0.28255,66.951
5.1132,0.005804,-0.78741,119.54
5.4969,0.011723,0.89037,-45.48
-8.7014,0.014483,1.0077,112.6
7.8855,0.007763,1.2925,-78.529
1.8302,0.002818,-0.004771,-29.446
-5.0267,0.018329,0.48065,42.316
9.0342,0.027186,-0.84435,33.599
-0.96948,-0.002452,-0.79696,31.697
4.4295,0.007604,0.79124,-12.951
3.1436,0.012515,-0.99904,-33.871
9.466,0.010446,0.39679,-21.716
2.3345,0.01972,-1.7067,59.631
13.06,0.003351,-0.46154,-22.878
2.5535,0.025989,0.34124,50.574
-4.8176,0.02193,-2.1664,103.08
3.8587,0.010925,-1.0067,-15.0
3.6924,0.008835,2.6711,-3.2416
-1.4485,0.010429,-1.2935,-38.205
12.149,-0.008121,-0.64349,-68.646
0.89386,-0.044097,-0.92109,-18.324
16.118,-0.020096,0.3171,-104.5
-1.6732,-0.034775,0.60183,0.40772
15.513,0.005661,0.72266,-13.012
0.26752,-0.006527,-1.3808,-25.165
10.983,-0.0231,1.2393,-57.899
-1.7353,-0.018215,-0.3329,72.178
-8.9792,0.003891,-1.5155,-18.792
-2.828,-0.000107,-1.4308,5.0042
7.0296,-0.013961,-2.603,-84.937
7.6984,-0.030504,1.2074,-71.626
2.3626,-0.049145,1.3074,-103.47
16.052,0.010721,-1.3952,-7.8951
9.9566,0.003216,-0.55703,-47.268
-19.075,0.010932,0.027693,38.087
-13.934,0.006041,-1.7515,69.517
3.8088,0.016828,-0.85495,61.989
11.374,0.018649,-1.0098,28.406
6.5823,0.018038,-0.25703,-67.018
6.9611,0.005902,-0.31467,-127.16
3.0841,0.005086,-0.57995,22.808
1.0067,0.00573,-1.7522,-8.5583
-2.466,0.021675,-1.0918,182.65
-6.0488,0.028696,-1.7168,19.112
2.1554,0.012924,0.88064,-62.566
6.1087,0.012599,1.3188,-9.4638
