MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.648,-0.03981,0.55399,8.1942
-1.9227,-0.063661,0.87691,-31.376
6.441,-0.034568,1.4047,6.2643
8.9089,-0.04325,1.595,-16.306
3.1747,-0.061963,0.6276,-43.232
4.3869,-0.056943,0.73038,-23.27
6.092,-0.055306,1.2679,0.93167
5.6269,-0.044039,0.23524,-0.15514
5.7901,-0.054908,0.28038,4.4907
2.1386,-0.042697,0.1276,-0.090555
2.1647,-0.039057,0.07274,81.922
-4.1528,-0.039525,0.39913,-8.9649
0.76788,-0.002651,0.040426,-26.23
1.9255,-0.024278,0.25293,-4.4531
3.9938,-0.023554,-0.47971,0.53507
5.9892,-0.036358,0.93904,2.7094
-0.43377,-0.031975,0.089732,4.2545
-7.8318,-0.003242,-0.81999,79.709
-0.80792,0.041788,-1.3124,41.783
6.0705,0.041209,0.13695,-41.286
5.6701,0.007365,0.84043,-6.4941
-7.7112,0.000597,-0.11235,-1.5503
3.8302,0.010485,0.10779,17.912
-0.16957,0.014607,-0.31582,3.9253
-3.8405,-0.019672,-1.6995,22.786
-4.7277,0.005222,-0.36203,63.087
-4.6598,-0.001531,0.10533,5.1253
0.43067,-0.016802,0.62408,4.7496
0.74376,-0.011691,0.52478,5.5697
7.0168,-0.025413,0.16506,-0.87542
0.079314,-0.029321,-1.0023,17.523
-4.4896,-0.030431,-1.228,22.504
-1.3594,-0.005947,0.15047,-6.1289
3.6975,-0.002788,0.5227,0.78986
3.5108,-0.023371,-0.38217,1.3774
2.6718,-0.032345,-0.10578,-17.459
-4.2873,-0.014376,0.31052,-12.974
-2.4936,-0.015516,-0.17698,-13.273
1.0648,-0.019272,-0.55962,-0.88452
-0.97634,-0.006502,-0.54087,4.7898
-13.818,-0.0083,-1.1652,9.0849
1.765,-0.023807,0.5001,-18.91
-4.5887,-0.023218,-0.36726,77.688
2.9945,0.014156,-1.018,43.995
-6.2759,0.031841,-0.064479,-4.2887
7.7186,0.018407,0.90774,40.055
-15.674,0.014397,0.052882,9.7676
8.3474,0.008124,-0.020729,137.53
3.1655,-0.051334,-0.004432,-59.034
-1.4012,-0.057597,-0.16693,-19.883
-1.471,-0.034868,-0.32457,15.531
3.918,-0.019695,-0.85582,1.405
3.8131,-0.023465,-1.7551,0.050131
6.4716,-0.033388,1.0102,-21.97
-5.3965,-0.063826,1.3428,-65.396
-3.687,-0.074662,-0.5829,-10.64
0.29397,-0.059721,-0.32943,-8.3485
-6.6535,-0.049017,0.24279,-4.9297
11.969,-0.039688,1.0129,-15.142
-6.3804,-0.019175,-0.16068,68.746
-1.1797,-0.026216,0.43062,-48.019
-4.1949,-0.026847,0.39312,-13.967
2.1263,-0.027191,-0.16452,-0.079108
2.0063,-0.029504,0.20423,3.0952
3.2572,-0.027853,-1.0701,-1.2597
2.2191,-0.028529,0.1702,25.195
0.14303,0.012722,-0.69716,67.319
