MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.84455,0.008192,-0.69253,-5.1241
12.245,-0.00092,4.2061,-3.7443
-1.3226,0.008009,3.9943,-4.263
2.2258,0.006963,-0.58628,0.53559
1.8237,0.00466,3.8401,0.0349
-2.9596,-0.015802,-0.018923,-16.56
-0.6924,-0.016267,0.45191,-3.222
-0.89049,-0.018019,-1.5773,0.49948
4.5658,-0.018626,0.34913,-20.629
-13.3,-0.015637,-0.10226,10.764
-9.4613,-0.01186,1.6304,18.636
2.5462,-0.015233,-1.2884,-6.0005
-0.37599,-0.013775,2.2393,8.2961
-0.66579,-0.013417,4.4602,1.7343
-0.69745,-0.015879,1.131,-3.4192
-0.5502,-0.019613,7.6407,-6.0428
1.9687,-0.019746,5.0775,4.4433
-0.61251,-0.020788,4.697,0.2669
7.9842,-0.023091,-2.6266,0.54121
16.546,-0.029019,2.0143,-11.613
-5.988,-0.039527,0.40739,8.0773
-3.1227,-0.026359,0.456,-7.3296
18.992,-0.022649,2.6636,-36.532
3.3127,-0.024998,1.1449,-14.194
2.0225,0.073077,2.4476,17.427
-0.66568,0.092622,-4.2316,-3.8094
-0.62802,0.093855,-2.1607,6.3871
-0.92588,-0.017473,-6.251,-9.1615
-2.1856,-0.017607,-0.58922,-0.4254
-0.35176,-0.018649,-1.8198,-3.1268
10.249,-0.020951,-2.1934,-3.2525
-32.332,-0.021343,1.6726,1.7433
-7.0334,-0.003616,-1.6594,-1.6664
14.244,0.013838,-0.23575,-10.848
4.555,0.027535,-0.77811,9.0489
-12.736,0.056887,-0.39686,16.362
0.27662,0.051126,2.2308,8.5837
-0.52449,0.045793,5.3017,-5.9531
-0.74049,0.043331,-1.5025,-5.6066
0.015173,0.092327,1.6072,5.6198
0.057335,0.092194,-1.481,-1.1941
0.50904,0.091152,-0.51152,-0.57049
-1.4499,0.088849,-0.71013,-0.44618
-28.401,0.085418,-4.1442,-3.3753
2.0222,0.097321,0.2739,-10.51
-4.8439,0.087543,-0.20249,-29.242
-3.1299,0.068335,1.3801,21.33
-4.2116,0.059963,1.6114,39.668
2.2431,0.02207,1.3391,7.565
-0.70003,0.016832,-0.79007,0.87818
-0.69669,0.014678,-4.1942,-10.825
-0.6315,0.041774,-1.1095,1.1511
1.3038,0.041591,3.2273,7.7372
1.2018,0.040545,0.44674,-2.1892
-15.543,0.038242,4.5231,6.6351
7.071,0.033182,1.5891,-11.144
-5.4668,0.025912,1.3072,-5.8538
-3.8336,0.020304,1.0058,-4.7357
7.2975,0.027446,1.3384,21.537
1.7595,0.035032,-1.6053,-8.1503
-0.26804,0.00564,0.84735,-8.4787
-0.44627,0.007397,-1.2068,-3.9405
-0.085084,0.007569,1.539,-3.144
-0.10804,0.013787,1.8987,-1.6676
1.0136,0.013653,-2.9395,2.7935
1.8066,0.012611,-0.82001,5.1421
-6.2043,0.010309,-1.4436,9.0414
-18.671,0.005245,2.5724,0.46226
15.083,-0.006837,0.19041,-13.972
-16.235,-0.007696,-0.63598,35.496
2.5183,0.001248,-0.32834,28.243
-2.7822,0.015195,0.77791,19.606
1.3136,0.029328,-1.9194,-4.0974
-0.59798,0.024572,-5.6736,4.9408
-0.35122,0.02211,2.5473,3.4623
-0.31737,0.006111,0.657,0.88871
-0.2948,0.005978,0.2688,-0.62518
1.4525,0.007802,0.38825,-4.4266
6.7165,0.019181,-0.28537,9.1477
15.572,0.060492,2.2806,15.394
0.45912,0.064789,-1.5263,8.2338
2.6002,0.05371,-1.3777,-2.8231
0.71155,0.051498,-1.1201,14.424
5.2853,0.042943,-1.4388,-12.438
-0.55689,0.041694,-0.13614,-8.5661
-0.19139,0.047159,0.90969,3.4971
-0.4706,0.044882,6.3055,2.4436
-0.4249,0.020516,3.5403,8.77
-0.030477,0.020382,3.1271,3.7061
-1.6534,0.019341,1.7965,5.0297
9.2396,0.017038,1.7229,3.854
6.0091,0.011978,-0.56114,-6.9501
-16.667,0.020185,-1.6181,5.1652
-0.23212,0.028565,-0.34447,9.1332
-3.4887,0.033512,-2.2868,12.38
5.547,0.042157,1.1194,-1.5814
0.009278,0.076751,0.52212,3.5902
-0.14647,0.07338,-1.0321,-1.2966
-0.44161,0.071411,-0.88622,1.4749
-0.41829,0.043325,-2.1765,-1.5237
-0.85722,0.043142,-1.9147,-0.38757
2.2059,0.042096,1.5298,-3.864
-4.9762,0.039794,0.78114,-4.3897
0.21143,0.045122,-0.22788,-2.1938
3.8032,0.11561,1.4902,15.271
-13.277,0.11686,0.56378,10.765
4.0947,0.097654,1.3714,9.9117
0.8599,0.069741,1.4777,10.55
-2.0586,-0.031245,-0.66963,-10.453
-0.4885,-0.03616,-4.6738,1.0097
-0.28592,-0.038605,-3.828,-10.169
-0.5043,0.069817,-1.6682,2.3326
-2.9216,0.069683,1.5436,-1.2063
3.2747,0.068642,-4.987,-0.33265
3.4126,0.066339,-0.9606,-0.13335
-11.532,0.061278,-1.2696,9.7125
3.0134,0.058608,-0.65157,3.3028
7.603,0.035716,1.297,-0.12918
