MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.5601,-0.00917,0.83974,-15.949
1.1646,0.017782,1.1175,-8.2763
2.4713,0.008245,0.52585,28.56
0.61764,-0.019538,3.1703,-33.526
0.71105,0.006228,-0.06582,81.908
3.6837,0.02216,-1.3179,-4.3986
-9.8455,0.009967,1.5738,-2.4763
1.908,-0.004112,1.3988,-22.537
-1.9948,0.041052,0.2939,11.688
-1.9866,0.047503,0.46265,6.3903
-0.067791,0.052793,0.65224,-2.6173
-3.4412,0.03602,1.8127,-6.2638
-3.52,-0.008237,0.28052,-8.5754
6.4372,0.007084,-1.9778,35.797
4.9696,0.000623,0.47219,-15.164
-4.2694,-0.013724,0.78816,-1.7011
11.934,-0.004084,-1.3007,4.9329
3.6065,-0.025997,-1.1813,-17.553
-3.4831,-0.024174,2.5326,-13.094
-2.6445,-0.025986,0.19094,-7.9282
-1.604,-0.017484,-1.5327,-7.8143
-1.9517,-0.013661,-0.088925,-3.3115
-2.9088,-0.012713,0.77566,-2.3942
-2.7014,-0.005296,1.6861,-5.8907
-0.077203,0.009143,-0.17106,-7.8273
-3.4608,-0.010229,1.6706,-10.505
-5.6444,-0.009359,0.84561,11.934
4.0517,-0.006373,0.18658,-14.328
2.8749,0.014341,-1.1773,77.206
-0.64851,0.036011,-2.7829,82.296
9.4413,0.05182,-1.044,-11.746
1.4233,0.022419,0.039358,-12.23
-0.30251,0.0054,-1.2093,-5.6162
0.12163,-0.004843,-0.8155,-4.6884
-2.2696,-0.001861,1.8991,-0.67107
-2.6699,0.017819,-1.3905,25.957
2.924,-0.000326,1.0024,-5.9792
-9.85,-0.012581,0.69403,-1.457
0.72296,0.00544,0.31903,29.058
-0.025906,0.020427,-2.265,53.145
2.0534,-0.011457,1.2711,-32.021
-2.7275,-0.000299,-2.1844,100.59
9.0074,0.022571,-2.8706,15.652
3.0648,0.010738,0.26278,-14.632
-1.1006,0.000921,0.91417,-10.668
2.5727,-0.005558,-1.8671,-4.8153
-0.15912,0.004634,1.2475,-2.723
-0.85833,0.006272,0.73292,-6.0445
-2.3597,0.014228,0.17579,6.0189
2.897,-0.014258,0.96745,-16.659
5.9e-05,-0.016201,0.31745,13.106
3.6075,-0.002996,-3.0166,12.368
3.9859,-0.028931,1.1695,-33.898
-2.1752,-0.040403,-1.761,14.542
1.0765,-0.037345,-0.34713,-12.95
-2.6723,-0.032038,1.2612,-1.3839
0.013758,-0.036747,-0.11241,-10.92
-3.805,-0.007463,-1.4187,5.6828
1.6919,0.023691,-0.50408,-0.049843
0.86975,0.016426,-2.7687,9.5286
-0.38761,-0.003238,-0.87579,0.46702
-3.7627,-0.009473,0.91587,-10.236
2.4337,-0.027382,0.26587,-26.421
0.64131,-0.022345,0.98185,-10.434
-0.88392,-0.015845,1.268,-28.775
1.3523,-0.009069,1.1874,-20.66
-2.7502,-0.018829,0.25129,-14.402
-1.3266,-0.018361,0.084624,-14.286
-0.54408,-0.03088,-0.31399,-10.347
0.68363,-0.037841,1.5798,-2.2441
1.7999,-0.027177,0.59435,-2.5017
1.4027,-0.01504,-0.64524,-6.6233
3.782,0.013608,-1.9024,-4.4349
-0.97151,-0.009255,0.7143,-13.388
3.7704,-0.02449,1.2893,-18.348
-4.0016,-0.025157,0.030268,-3.7106
1.4111,-0.034178,1.5664,-20.227
-1.682,-0.044468,3.5858,-27.787
4.0664,-0.041577,-0.10029,-14.304
1.3176,-0.041537,1.133,-13.438
-9.7931,-0.027893,0.88443,15.726
3.6555,-0.000531,-2.0968,17.654
3.169,0.021804,-2.2572,-0.27861
-3.1626,0.024578,-0.27182,0.17486
-1.099,-0.009043,1.5211,-7.0867
6.0327,-0.003237,0.61272,2.1855
1.3553,-0.020898,-0.21228,16.425
3.3932,-0.01427,-0.72131,63.338
-4.2215,-0.018922,-1.8352,22.772
12.815,-0.018354,-1.2408,-33.189
2.0565,-0.029636,1.3981,-7.8555
0.58539,-0.013353,-1.6185,-9.6895
-2.6295,-0.023389,0.58286,2.6994
0.38461,-0.031636,0.57661,-5.1729
1.8542,-0.026521,-1.2838,-3.5055
-0.48509,-0.01542,-0.92339,-5.252
-3.3936,-0.006658,2.2445,-6.4886
-4.8082,-0.006181,-1.5889,-11.691
-1.1529,-0.004569,-1.1139,-18.752
-5.5367,-0.024071,0.32711,-21.939
5.5065,-0.014837,-1.2868,-25.855
-11.006,-0.002288,0.45767,49.909
6.786,0.033635,-0.003443,-6.3324
-3.7986,0.030797,-0.27011,56.009
4.4614,0.019978,0.93128,-10.103
0.81307,-0.008006,0.85003,-5.5247
-0.80382,-0.014406,-0.16039,-3.7324
1.8797,-0.006403,0.10003,-6.9039
2.0253,-0.001335,0.017895,-9.2155
2.5823,-0.009627,-1.5654,-11.268
-2.1505,-0.000881,1.0846,0.79628
-0.2628,-0.000405,-1.0745,-11.916
3.5268,-0.015074,1.6366,-37.482
-7.2686,0.053127,-2.2939,-5.4676
6.2088,0.050075,-1.505,-0.65927
0.27124,0.009991,-0.32169,-11.518
-1.4077,0.005349,-1.7453,-1.2794
2.5502,0.002684,-1.1015,-4.9766
1.7195,-0.003861,-2.062,-3.2093
0.56554,-0.004802,-0.12655,-7.1808
-2.3587,4.2e-05,0.16632,-7.3174
-1.8251,-0.010861,2.808,-11.67
-2.8221,-0.014783,1.883,-26.656
4.0849,0.008551,-0.32604,23.032
3.4957,-0.000728,-2.3149,-27.509
7.7245,-0.011934,1.7045,-28.219
1.441,-0.009759,0.068401,-5.5362
-1.9201,0.009133,1.1767,28.155
0.94552,-0.007917,-1.1219,-9.9063
-1.7707,-0.018069,-0.053127,-3.2285
-4.0548,-0.009305,0.23646,6.3888
-1.6869,-0.007325,-0.87813,-6.5327
-2.4625,-0.010264,2.7397,-8.7943
8.4558,0.012742,-1.1686,-12.572
