MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.1106,-0.025463,0.84309,-81.316
0.50136,-0.000395,2.0132,47.348
13.258,-0.045411,-0.19302,-17.607
8.0305,-0.028352,2.641,34.898
-11.428,0.00214,1.8868,116.12
-5.25,-0.004458,-0.43469,-23.446
-10.781,0.002544,-1.5145,10.492
0.31699,0.003263,0.39795,-3.0448
-2.3165,0.002218,-0.31663,43.623
6.5548,0.001472,-0.59441,18.839
6.5939,0.002783,-0.44233,-19.581
11.979,-0.003368,-0.2826,-11.359
6.6692,-0.035117,-0.26426,-69.381
-9.2555,-0.02786,-0.04412,7.6069
6.0545,-0.035214,0.59338,-27.53
-6.6748,0.013754,-1.3865,117.97
-5.6013,0.023024,0.37741,-18.942
4.9586,-0.009737,-0.56356,-69.537
-0.27523,-0.013469,0.28227,-7.0882
-5.8511,0.003127,3.5087,146.46
1.4097,0.004747,-1.3462,-17.637
1.5679,0.005961,-0.073981,26.828
7.0198,0.003578,1.4031,-28.641
-2.5473,-0.012904,-0.56218,-20.694
16.288,0.008252,-0.61883,-25.991
-0.71557,-0.002441,-1.1737,-58.678
0.14936,-0.029744,1.3138,-55.29
2.6747,-0.019072,-0.46605,-20.161
-3.7368,-0.006431,-1.1522,40.473
8.545,-0.02838,0.68186,-41.522
-3.502,-0.026223,1.2527,-25.648
0.74362,-0.023954,1.0041,19.328
-11.121,-0.014277,0.54922,35.153
-6.6424,-0.015154,0.57145,-1.7316
4.5341,-0.016711,0.59853,-38.976
-5.0713,0.003674,1.3833,91.195
5.6818,-0.023204,1.4516,15.849
-3.9279,-0.010128,0.046735,-21.088
-7.2261,-0.008646,1.3842,-14.125
-13.712,-0.044966,1.5794,-47.646
-1.137,-0.050325,0.11826,5.0124
5.2801,-0.036943,-0.57271,-64.657
6.0623,-0.034306,-0.10188,-47.383
-2.7646,-0.036392,-0.35049,-16.582
1.1297,-0.030345,-1.9803,-13.432
3.5711,-0.039037,-1.7831,-33.642
-7.1058,-0.039297,-0.78104,40.889
1.5153,-0.031642,-1.0213,1.7853
-1.5072,0.027268,1.072,36.238
-11.703,0.030155,-0.55784,-30.748
-1.7578,0.017683,-2.5203,-29.935
-6.0094,0.003716,0.5248,42.819
-14.492,0.043544,0.28869,239.28
2.15,0.049552,-0.027281,-22.942
-2.2817,0.035881,-0.78145,-53.669
-4.2673,0.026458,-0.43006,-16.492
-4.6111,0.027066,-2.0599,-7.8921
0.3686,0.025409,-1.1877,3.8981
1.4097,0.017973,-2.0106,-39.046
-12.624,0.023246,-0.27589,26.0
-18.508,0.013078,-0.63255,26.128
-3.3508,0.031677,1.1126,11.342
1.0361,0.030916,-0.049909,-5.8453
-13.215,-0.014493,0.17023,-32.441
6.2403,-0.035705,1.0841,-33.483
-1.6462,-0.041835,-0.056853,-46.727
3.6588,-0.043725,-0.81102,9.6714
8.0395,-0.034138,1.0904,54.373
3.5469,-0.014069,1.3605,19.223
-0.77308,-0.010929,0.80773,34.163
-3.3993,-0.000397,-0.36519,4.7186
-11.283,0.005147,-0.080465,17.715
-6.06,0.033254,-0.11212,8.4432
-3.2623,0.037951,-0.46698,100.51
6.9489,0.018768,0.59552,-48.705
-5.3389,0.037398,0.29066,29.499
9.1798,0.037936,0.57955,-62.068
6.4196,-0.009559,-1.5364,-54.037
-8.5545,0.001924,1.1344,89.361
-2.614,0.026824,-0.2392,-12.637
-4.2016,0.025422,2.3559,17.938
2.3494,0.025359,1.1032,-24.047
-9.3313,0.029609,-0.019759,43.433
-9.0699,0.030198,0.71496,5.53
-3.2471,0.017556,-0.16669,-13.717
-10.715,0.033089,0.22845,-14.054
-8.7508,0.038732,-1.4091,7.3845
0.6806,-0.021995,1.1611,-56.911
9.4302,-0.02219,1.375,14.922
-1.8533,0.016808,0.409,32.628
1.3032,0.01857,0.65484,-31.024
2.5272,0.012482,-2.8938,-12.372
8.0096,-0.002989,-0.048637,-50.847
-3.1222,0.007556,2.4486,16.368
-5.3624,0.018409,-0.89933,-5.6766
2.9865,0.012726,-0.88961,-25.805
12.552,-0.009676,-1.4463,-25.652
14.727,-0.012654,1.0739,-55.764
9.2225,-0.017389,1.3364,-26.201
1.5924,0.038517,-0.34349,21.254
1.647,0.00556,-0.2546,-15.113
-8.2612,0.039746,1.1544,183.32
11.706,0.024774,-1.7997,-70.834
2.242,0.000848,-3.3233,-85.883
3.9495,-0.007242,-1.8782,-42.808
-2.7408,-0.005545,-1.431,-7.9173
4.8614,-0.005298,-0.1289,-37.937
5.4564,-0.016634,-0.66918,6.6098
7.2776,-0.025959,-0.60084,-77.387
1.4447,-0.015684,0.069302,16.801
-4.3629,0.001151,1.6068,24.339
9.6003,-0.035735,1.9019,-66.382
7.7626,-0.019758,1.9658,-40.273
-6.3775,-0.009084,-0.87514,-12.868
1.2907,-0.019276,0.72069,15.106
6.9188,-0.030427,-0.10292,-48.268
2.1204,-0.029606,0.56722,0.032345
2.5958,-0.028813,-0.66056,-9.9774
-4.4565,-0.019338,1.5415,76.203
3.5859,-0.015234,-0.92375,-31.3
-6.6506,0.031164,1.3446,48.753
10.485,0.034697,1.2647,93.716
-3.3477,0.047974,-1.5978,39.554
2.0338,0.010662,1.1474,13.558
-46.217,0.031569,-0.38874,32.817
-18.829,0.03773,-1.4547,28.572
2.3914,0.033943,-0.058881,35.146
1.0728,0.027751,-0.98249,-11.628
6.1346,0.021913,-1.3374,-45.928
-2.1857,0.022832,-0.69013,-19.912
9.7678,0.015956,2.512,-32.082
0.40107,0.022849,-0.92833,-18.935
-8.8235,0.029247,-0.83498,-13.257
6.0797,0.034463,-0.73984,-61.444
-17.365,0.049177,0.047658,95.594
-0.60876,0.054001,-1.3572,42.348
11.296,0.026233,0.43169,-75.743
8.0575,0.023643,1.4907,-81.063
1.5472,0.016974,-0.013453,98.311
