MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.48934,0.006687,-1.5302,23.696
2.586,0.027234,0.20522,-8.4856
3.6567,0.015469,-0.63298,-11.288
-4.1715,0.018164,-0.73923,9.929
-1.7082,0.021763,-0.7427,-1.7912
3.8162,-0.007838,1.5899,-13.536
0.29088,-0.003072,2.0899,14.379
-2.6074,0.016796,1.2184,19.352
5.7711,0.007385,0.47466,-8.7905
5.7631,-0.008161,1.501,-6.7703
1.8907,-0.012437,0.15452,-6.7995
-2.0468,-0.000544,-1.6594,26.369
3.0235,-0.017429,2.6176,11.045
-1.8103,-0.020375,-0.80735,-0.86479
-3.8943,0.001143,4.3211,18.233
-3.657,0.023321,1.8225,23.677
-4.9038,0.022671,0.66973,-4.2065
3.972,0.021452,2.2635,-4.3148
8.4412,0.01102,0.16001,-20.26
2.8705,0.028952,-1.8671,3.2706
5.7794,0.005778,0.92737,-4.2092
-6.6114,0.004211,-0.22124,5.7109
-1.5353,-0.005364,-0.71777,10.757
1.7909,-0.010662,0.86834,-6.8995
2.7583,0.00868,0.32036,-8.0488
2.8877,-0.012778,-0.67964,-34.259
2.5576,-0.045117,1.6238,-27.136
1.5349,0.028441,1.8752,-14.567
-0.87924,0.02457,-0.92756,-15.7
4.9594,0.020867,-0.78381,-20.509
-6.1579,0.028689,0.012719,23.521
-8.6307,0.043578,-0.31436,13.702
6.304,0.056526,0.05508,-12.053
-6.8876,0.033114,-2.2935,6.4171
-3.4004,0.016782,-0.56506,1.313
5.2894,0.004567,1.1461,-8.2933
0.3882,-0.014867,-1.1519,-15.643
-5.3422,-0.004652,0.29807,58.223
2.4859,0.036831,1.2765,-4.0794
-4.0003,-0.043611,-1.9471,-10.236
-8.4217,-0.04277,0.30015,-4.269
4.5294,-0.027622,0.5689,-25.752
-2.7093,-0.025636,1.4154,-7.5975
-0.9172,-0.033897,0.83835,16.633
-11.778,-0.000745,-1.1422,16.878
-13.772,0.011394,-0.76582,21.723
-2.2856,0.009395,-1.8623,0.74422
0.22295,-0.00334,-0.001237,-8.637
6.13,-0.033484,1.1008,-38.111
0.48232,-0.05229,0.67578,-8.6711
3.3078,-0.071342,-2.7207,-44.623
2.8075,0.022868,2.4306,-18.529
3.013,0.019361,2.1529,3.6623
-6.5008,0.023662,0.071612,22.154
-14.279,0.032488,-2.1819,71.984
5.4863,0.038255,1.2661,-10.861
-2.0817,0.00351,-0.2145,-25.266
-12.911,-0.006116,-1.4881,20.18
-2.0824,0.007008,-2.8846,6.3005
5.7562,-0.006807,1.6015,-13.331
-3.8263,-0.029276,-2.5215,3.0699
-1.1099,-0.025271,2.2285,6.6102
1.2354,-0.033579,0.48196,-3.9169
-2.652,-0.071771,2.7833,27.202
-12.737,-0.047872,-4.3194,20.669
-4.8635,-0.032008,-1.5007,-2.3648
-2.6213,-0.01585,1.3458,-13.985
1.7137,-0.029931,1.7438,-17.404
3.637,-0.02333,0.13821,-14.184
5.636,-0.025518,-1.6354,-11.914
5.876,-0.023488,0.91807,-2.8933
2.0481,-0.029346,-0.59582,-11.575
1.4923,-0.031245,-0.7688,-21.249
1.4224,-0.041721,-2.5688,-29.234
1.2046,-0.063299,-1.1403,47.014
-2.8627,-0.019236,3.0861,5.6831
-1.4868,0.001434,1.6583,14.125
9.4717,-0.003453,0.95203,-41.084
13.266,-0.030199,2.4736,-32.579
3.4283,-0.037622,-2.2035,-18.573
-6.2331,-0.032097,-0.10908,8.372
3.9965,-0.025494,0.24231,-8.0329
3.4346,-0.019804,2.0458,-0.46206
-1.4675,-0.016847,0.75689,2.2567
-1.2547,-0.023073,-1.2911,-19.018
-0.44134,-0.028029,0.20891,6.0976
-3.5428,-0.033301,0.037381,10.471
-2.6381,-0.007867,1.8138,39.439
5.8503,0.004134,2.011,-20.669
-15.888,0.010118,-4.7203,10.398
-10.035,0.021232,-1.9237,8.7775
-3.6381,0.026436,-0.32581,-2.0669
6.7011,0.011905,-0.15637,-2.2718
2.8365,-0.005402,0.69502,-8.2267
2.2992,-0.006178,-1.1015,3.5942
6.791,-0.010827,1.2346,-11.962
-5.9178,-0.000912,-1.5134,26.689
-6.5624,0.05447,-2.8884,21.329
-2.7262,0.042082,0.66509,-19.923
4.5241,-0.048741,1.5415,-41.004
1.8484,-0.051293,0.5387,0.56222
-2.621,-0.030061,-0.61755,8.4539
2.2408,-0.021887,0.25398,3.4588
2.1868,-0.013002,0.3019,8.2393
-2.2885,0.000782,-0.20366,22.209
2.5307,0.000587,0.77273,-5.1454
5.2587,-0.007132,0.3762,-4.5496
2.1789,-0.008378,-0.012687,-10.981
-4.7613,0.042309,-1.7357,32.095
-3.4803,0.038866,-0.48567,42.485
1.4588,0.057883,-1.0572,2.258
4.5902,0.018874,-2.6558,-45.848
9.9195,-0.002028,-0.65859,-33.382
5.8908,-0.026643,2.9352,-29.615
11.595,-0.055373,2.5817,-44.485
-9.7643,-0.037574,-0.24539,1.0705
-6.4486,-0.016371,-0.15095,-6.0843
0.18319,-0.008265,-0.29956,13.411
3.6091,-0.004568,1.1539,-1.8433
-0.88984,-0.00791,0.065023,-12.95
1.9449,0.024442,0.29204,-5.5489
0.83696,0.013379,2.567,-11.159
-0.97943,0.032212,1.1455,21.689
3.3785,0.033038,-2.5531,-43.792
3.794,0.016287,0.16912,-24.275
10.496,-0.009117,1.0629,-33.709
-2.1781,-0.006086,0.4344,8.0462
4.2227,0.013612,-1.0177,-19.223
-0.33182,0.002474,-0.79824,-5.8531
-0.38066,0.00452,0.35315,5.1171
3.5495,0.006176,-0.79338,0.1879
-0.33035,0.026222,-1.0073,20.032
0.51566,0.039972,0.019749,-0.66767
1.7793,0.024081,0.26975,-19.827
-2.6051,0.020665,-3.7768,47.221
-0.11658,0.026661,-1.2504,-13.236
-6.2035,0.021137,-1.8532,10.831
4.9327,0.018051,1.2656,-35.552
-16.572,0.024553,-0.51289,20.627
-18.808,0.040708,-2.04,64.758
-0.83862,0.0504,-0.14553,-10.747
-2.7238,0.04193,0.18086,0.47331
-2.5514,0.027911,-0.31567,2.9691
-2.7938,0.023488,-0.47956,-3.1871
1.4979,0.004851,2.7225,18.814
-2.7942,0.018592,-1.0525,5.9539
-1.3399,0.02183,-2.7991,-14.148
0.023328,0.003506,-4.1977,-52.704
0.92767,-0.002773,-4.5255,-34.913
-6.1512,-0.00094,-2.0817,-2.5961
7.5185,0.010152,0.33982,-13.191
7.333,-0.002969,-1.0873,-18.461
-13.405,0.00642,-0.79282,51.184
-7.2164,0.042097,-2.9664,7.9545
9.7374,0.030449,0.31204,3.3754
4.6531,0.015024,-1.7518,-14.956
7.1925,-0.027588,1.7252,-36.255
1.2928,-0.029898,-1.9248,30.51
4.141,-0.016226,1.6536,-19.842
-1.1494,0.012479,-3.72,-22.298
3.9038,0.011413,-2.3977,-0.88157
6.415,0.011939,-0.554,-12.19
3.7002,0.004705,-0.48247,-24.235
-8.2022,0.021595,-1.3096,37.071
5.6799,0.010255,-0.31511,-14.934
7.1863,-0.005014,-0.76372,-15.664
-0.36087,-0.002352,0.13975,-10.368
3.9042,-0.008372,0.10086,-9.2746
-3.2256,-0.01612,2.2279,17.751
-3.8282,-0.005453,-1.4471,38.141
-3.4773,0.011092,-1.7936,-3.7357
1.84,-0.023135,2.8577,1.083
-2.9789,-0.009589,0.55496,-0.55033
4.9359,-0.004646,0.39871,-18.684
10.311,-0.011946,1.3452,-17.079
4.8817,-0.015674,1.1932,-9.5732
1.2412,-0.032916,-2.0124,-14.653
-3.6694,-0.025818,0.23899,-0.30797
0.64877,-0.016718,0.41746,11.663
6.2301,-0.019677,3.5536,-10.218
3.3356,0.003144,-1.8694,-8.4177
-3.3073,0.025731,-3.4944,22.098
3.7721,0.008817,0.059062,-24.48
-0.26765,0.014188,2.0355,-1.0358
7.5186,0.006551,2.4827,-29.794
-8.8764,0.008222,0.32642,58.873
0.51648,0.014115,-1.152,-5.4226
3.5732,-0.004811,1.0709,-32.142
0.83054,-0.022354,1.5903,-6.0969
-10.66,-0.005298,-1.6333,25.848
-2.9381,-0.001407,-0.079827,-2.6809
-0.28916,0.005585,0.50628,-6.3121
-4.2707,0.030661,-1.8167,-2.4865
4.8347,0.001665,1.3583,-31.821
-2.7196,-0.004667,3.1118,7.6267
-2.1336,0.009712,-0.78684,12.07
-0.82189,0.009439,1.4354,-1.2629
-6.3212,0.012888,-2.5959,29.354
-0.55044,0.014793,-2.2243,-7.7163
3.5208,-0.001797,1.9986,-8.5108
6.7021,3.4e-05,-0.23198,-26.491
-0.9338,0.011928,0.34441,15.58
-1.3231,0.020059,-0.30212,4.9503
-7.2492,0.031014,-1.341,19.244
-9.4358,0.028744,-0.76399,32.62
1.9772,0.032761,0.46101,-5.8399
-2.2094,0.045158,0.86448,-1.167
5.6516,0.013246,1.4659,-29.848
-1.8648,0.010482,-1.3869,6.8684
-2.5405,0.002672,-2.7932,-9.9149
-14.508,0.020555,-3.8716,37.165
7.5729,0.019878,0.82629,-21.555
-9.0389,0.033509,-0.30427,25.491
-4.8079,0.022426,-0.72788,6.9857
-17.724,0.035548,-2.8244,29.257
3.3739,0.026058,-2.7883,-13.475
2.9249,0.009217,1.2637,5.976
-2.5278,0.015124,1.5637,4.3413
0.18629,0.027204,0.46719,30.914
2.5211,0.030345,0.84358,-21.192
7.0046,0.01493,1.1658,-5.2754
-6.9331,0.005405,-2.8404,57.041
3.2103,0.015276,2.0311,11.396
-18.23,0.045863,-0.646,52.252
-0.95765,0.058428,-0.30156,-3.8031
10.413,0.036305,0.84983,-1.308
11.216,0.017516,1.8283,-11.487
-0.90189,0.015294,0.13941,3.0316
-2.9668,-0.009973,0.84143,-20.118
-0.12627,-0.027826,0.16643,-2.5025
2.994,-0.041886,2.6199,-26.78
4.3438,0.025389,1.7963,-13.261
-3.1136,0.023077,0.81851,33.756
-0.61077,0.012745,0.26226,18.023
5.176,0.020051,1.0588,0.7274
6.6477,-0.014739,1.1067,-42.467
-13.768,-0.017592,-0.54885,19.528
-2.0702,-0.007583,0.72754,-1.9018
-2.8383,0.005891,0.40601,30.469
-1.0628,0.008901,-0.28288,9.2878
-1.7455,-0.016162,-1.0309,-7.5865
3.6044,-0.045456,1.8441,-33.271
-0.30057,-0.064693,0.12261,6.7017
-6.1528,-0.032421,-4.151,21.695
2.1435,-0.0196,-1.8788,14.912
3.1313,0.001847,-1.535,22.054
-8.2423,0.019182,1.5865,15.809
-3.6136,0.028219,-0.71558,11.814
0.12413,0.010634,-0.62114,14.759
5.5851,-0.007161,1.7803,2.3045
-1.8043,-0.004164,-0.46628,8.5253
-1.108,-0.004817,-0.005166,14.544
6.861,-0.041505,-0.05315,-38.18
-4.8732,-0.039719,-0.52815,38.51
-5.3514,0.030924,-1.2247,63.633
5.0871,-0.067187,0.62671,-50.048
-0.23012,-0.080872,1.3989,7.4934
4.282,-0.073001,5.1177,4.385
-1.4261,-0.061269,0.86421,-3.8351
-8.6501,-0.037919,-0.88787,16.37
10.17,-0.046344,1.1816,-25.184
5.0362,-0.035537,1.783,-0.56429
1.2053,-0.020316,0.98643,8.0065
0.6809,-0.02282,1.5725,-6.3997
1.4164,0.014632,-0.07544,5.326
1.1289,-0.003355,0.82456,-21.934
-2.8177,-0.014604,-3.622,-6.8608
-3.9925,0.039368,-4.3206,33.933
7.6541,0.023248,2.4766,-29.275
-1.1566,0.008827,1.7204,-7.3337
-9.8838,0.028093,-1.1831,41.021
8.7609,0.026966,-0.26016,-1.6733
0.66173,0.010493,0.30928,-14.328
3.3423,0.010478,1.3607,20.342
-4.4615,0.005799,-0.46086,3.1128
-1.6466,0.023589,-0.89975,30.882
-1.4968,-0.028732,0.82727,24.057
3.465,-0.014716,-0.07273,-29.803
-1.5291,-0.02031,-1.7693,32.12
0.55574,-0.010193,3.7321,-23.111
-10.646,0.004463,-3.7706,21.456
6.2519,0.005773,-3.4769,-15.828
-2.8431,0.012182,-1.6804,12.577
4.8896,0.000399,1.4925,4.5329
16.512,-0.00842,0.91199,-26.397
6.0829,-0.024944,-0.16162,-12.277
4.4349,-0.019254,0.79185,-9.406
-4.3264,-0.018685,-1.422,-0.88722
4.5394,-0.030985,1.055,-16.787
0.036363,-0.048848,-0.14502,4.4037
3.5265,-0.051898,-0.21655,-40.923
-6.0465,0.002603,-1.1152,10.42
-3.3402,0.006315,-0.14294,-0.53793
2.9788,-0.001039,0.35081,-22.946
3.5636,-0.018507,-0.45266,4.7586
6.1752,-0.003494,-0.75474,-20.011
