MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.55927,0.040173,2.9919,30.005
-3.3394,0.041259,0.33012,22.772
2.7102,0.038593,0.83567,-24.11
1.7228,0.037036,1.8586,0.61844
-10.569,0.035559,1.1141,-6.3232
-1.7927,0.059658,-0.48238,-7.8461
-1.7525,0.049697,1.6336,12.932
1.476,0.043482,-2.8491,11.931
2.6315,0.04223,0.45025,52.176
-2.9053,0.037924,-0.61502,26.948
-2.2792,0.05263,1.6843,4.1795
-8.7741,0.063801,-0.6685,65.499
-5.4595,0.029316,1.0913,42.665
-0.43331,0.030819,1.6573,8.1436
1.1947,0.026596,4.7746,1.4922
0.10455,0.039219,1.6906,42.742
-5.6392,0.037631,7.1844,21.676
1.3444,0.03498,6.0573,-14.32
-11.419,0.036531,0.83783,44.838
-6.5042,0.037248,0.8038,44.358
-10.214,0.038814,0.59894,27.837
14.996,0.033089,0.68366,-30.391
9.6931,0.033466,0.70797,-18.034
7.4506,0.015641,2.0552,-36.99
2.5759,0.047958,-0.11002,-75.674
0.62861,0.043678,0.48096,11.98
1.8495,0.039446,-0.52668,15.203
0.70905,0.023097,0.16429,22.653
3.568,0.026013,-2.642,-7.6875
5.8475,0.026384,-1.394,-15.109
-15.551,0.028647,-1.6135,29.349
1.9773,0.03743,-0.29752,-18.031
-15.486,0.046849,-1.0274,49.949
0.49801,0.052639,0.30734,18.22
-1.2079,0.062413,-1.4433,33.827
-2.7592,0.060713,-0.67113,-11.903
4.8123,-0.003747,0.43867,-26.812
0.70019,0.010417,0.42964,62.766
0.40769,0.020623,-0.928,33.265
-0.35484,0.036243,1.688,-11.786
-1.9867,0.035008,0.63172,15.724
-12.002,0.034065,2.4046,46.102
-25.048,0.034194,2.0102,54.186
-9.2397,0.033101,-0.14883,-11.069
2.7409,0.009883,1.1213,-51.39
-8.2401,-0.009404,0.006029,4.1314
-0.74577,-0.008394,-0.24467,5.2633
-7.2089,0.004346,1.4526,5.0828
6.599,0.011202,-0.61265,-83.126
0.04185,0.014195,0.50332,-14.623
1.2476,0.016127,-1.1543,-1.049
1.326,0.022148,-3.3133,-34.825
-2.2926,0.021675,3.7804,14.035
-9.1303,0.02503,-0.17168,28.138
11.344,0.027377,-0.04112,-17.128
-14.914,0.033763,0.12485,21.092
-8.9436,0.044416,-0.70501,13.271
-5.3795,0.031502,0.70471,-11.482
10.019,0.002474,1.304,-31.7
-8.3721,0.006041,0.17624,8.1691
3.965,-0.003894,-0.16396,-26.34
1.5913,-0.010752,-0.89799,-50.636
-0.15024,-0.012742,-1.6306,-18.013
-0.089306,0.015765,0.085342,-26.063
-0.037496,0.015676,2.0791,-20.879
3.9353,0.016137,-0.14799,-27.35
17.68,0.014229,-0.94244,-43.192
2.8302,0.009108,-1.2015,-28.947
-6.4142,0.022331,-0.15632,1.3324
-7.2629,0.008003,0.7534,1.3039
0.99537,-0.000576,0.5527,-29.064
2.6358,-0.01031,0.89993,-14.095
0.63056,-0.013517,-1.4153,-46.904
-0.099918,-0.021819,-3.7243,-21.45
0.65184,-0.026576,-0.18195,-8.6515
-0.8995,-0.013523,1.084,54.398
2.6401,-0.012493,1.2528,-19.567
-1.4681,-0.013634,-2.7493,-18.839
-0.85091,-0.016946,1.3562,-5.4306
18.499,-0.039066,1.0222,-63.41
-3.2211,-0.041446,-2.2576,-2.2313
-1.9033,-0.03754,-0.92292,-66.86
-14.151,-0.037163,0.051388,2.4221
-1.7266,-0.017882,-1.8014,-10.008
1.3941,-0.076385,0.78341,31.008
1.0507,-0.081038,-0.50062,-8.9888
-0.49086,-0.062214,0.54174,-15.84
0.39637,-0.030757,0.58271,-45.691
2.0271,-0.031947,3.5265,-19.406
-0.8679,-0.033903,2.2244,-27.878
11.642,-0.03835,2.5049,10.156
8.2298,-0.056178,0.19591,-39.724
-20.241,-0.056276,-0.13396,39.105
13.016,-0.055063,0.75077,-18.199
-7.0524,-0.057969,-0.39993,7.4834
-3.2369,-0.067469,0.097294,-9.8971
-1.8944,-0.017507,-0.16791,34.844
0.62116,-0.018902,2.0981,0.57245
-0.022345,-0.02531,-2.8846,-22.854
-0.97234,-0.065104,1.5064,-2.9296
-0.71754,-0.058685,-1.9749,24.63
-2.3081,-0.057552,1.1231,16.534
-0.88791,-0.061266,1.6536,-3.0081
7.9675,-0.051211,1.2446,-26.463
-15.897,-0.035313,-0.73527,-1.4088
8.9425,-0.034415,0.57445,-66.787
7.437,-0.035933,-0.30124,-48.505
-2.5581,-0.03159,-0.72902,11.464
5.0691,-0.015645,-1.1942,-23.345
-0.39071,-0.024065,-2.1283,49.259
0.26592,-0.029583,-2.7609,-1.9177
0.33492,-0.030215,-1.1199,-9.5434
2.4974,-0.031683,-2.1512,-16.959
10.298,-0.033108,-2.5783,-24.505
-5.1373,-0.037339,0.4523,6.4532
-17.61,-0.029462,0.64327,81.398
8.4699,-0.023652,1.8884,-21.748
8.5433,-0.042988,-0.25186,-36.601
-12.134,-0.019794,0.19744,39.656
9.8331,-0.010283,0.54466,2.5004
-0.876,-0.014469,-0.17054,18.067
-0.38669,-0.024516,-0.17957,21.62
0.95764,-0.027975,-1.1122,31.119
0.032596,-0.033749,-0.47124,3.1929
1.0297,-0.035195,-4.8025,-6.3724
11.651,-0.036846,-2.0796,-38.969
0.10903,-0.037079,-0.64901,0.73943
-2.5627,-0.041424,-1.008,9.9346
3.7491,-0.040257,-0.3129,-5.1113
8.463,-0.031635,-0.75318,-42.515
-6.6273,-0.007465,1.1461,9.1172
0.13379,-0.010529,-0.25665,3.0116
0.40959,-0.01622,1.0281,56.353
1.3295,-0.023387,1.2441,-19.069
-0.675,-0.029249,-4.7885,-19.17
-0.37117,-0.032554,-6.4226,-16.796
-0.36258,-0.034079,-1.9038,-15.086
0.62665,-0.035624,1.9691,-0.88264
10.457,-0.039465,-1.7003,-24.824
17.415,-0.043386,-0.50936,-40.504
6.0264,-0.043528,-0.039218,-19.05
-2.6956,-0.029235,-0.7545,-1.8035
10.454,-0.03131,-0.080191,-10.022
-5.0428,-0.02288,-0.60797,-14.227
-1.8588,-0.030241,-0.34817,12.339
1.3698,-0.034277,-2.8322,-35.657
1.1339,-0.04093,-1.6898,-30.234
1.3513,-0.034045,-0.47387,42.69
1.2614,-0.035451,-3.6051,-14.125
3.8222,-0.036472,-1.6822,-1.5464
9.7153,-0.039034,-1.2766,-30.663
17.4,-0.045961,-0.88567,-59.793
-12.095,-0.037416,-0.61553,34.311
-12.746,-0.01931,-2.5058,9.4328
-13.606,-0.018272,-0.93151,30.365
-2.4406,-0.026784,0.24072,-17.441
-4.0904,-0.019377,-2.3245,77.0
0.57191,-0.025304,-2.3335,-25.821
1.3811,-0.028618,1.3338,15.152
-0.46493,-0.045761,-2.6502,-33.348
0.82354,-0.047235,-5.3064,9.7114
-1.4728,-0.048168,-2.8835,-20.135
