MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
11.342,-0.014383,-0.51467,29.013
-1.1425,-0.031751,0.41241,-14.948
-25.017,-0.014178,-0.54176,106.2
5.6112,-0.020401,0.92422,-79.586
-5.6759,-0.015692,0.21172,-32.293
-0.14944,-0.006514,0.66658,-48.595
-9.8301,-0.01754,-0.26745,-69.36
-16.45,-0.013144,-0.083424,-11.0
2.5522,-0.030864,-0.2362,8.06
1.8615,-0.015885,0.63602,-14.966
-5.8846,-0.021914,0.9763,-21.399
4.8039,-0.008928,-1.2834,44.172
-7.2016,-0.032441,-2.6725,51.733
-13.518,-0.008689,0.49349,49.992
7.4859,-0.000784,0.002514,-7.9979
-11.263,-0.01094,0.021264,-43.035
14.576,-0.015303,0.46918,-66.868
-12.064,-0.013387,0.28515,51.016
1.1089,-0.026232,-0.50235,-29.566
0.78536,-0.016259,0.87335,-6.7208
-5.2309,0.007429,-1.3253,34.013
-0.79068,0.008278,-2.228,-21.289
3.7132,-0.006664,0.31224,-22.121
-2.5275,-0.037155,-1.1725,-19.126
0.0109,0.045459,-0.036548,52.91
5.5438,0.014518,0.45442,-8.255
-0.30568,0.000407,-0.61155,-15.795
-9.3612,-0.010349,-0.1678,-8.6571
5.8186,-0.01525,0.33012,-51.19
-19.242,-0.010956,-0.32891,128.72
2.8884,-0.010444,-0.79141,-30.813
-4.002,-0.010077,-0.46572,-1.8682
-7.792,0.013827,0.46067,-5.2349
-1.9821,0.030342,0.8329,29.564
-1.0063,0.051149,0.048174,17.206
0.66709,0.056138,0.43845,21.677
-3.526,0.022598,-1.1256,36.113
-5.9871,0.012941,-0.73464,51.672
-13.191,0.00348,-0.50061,82.132
-0.2106,-0.007467,0.093139,66.52
2.4291,-0.012297,0.091056,-51.563
6.0821,-0.012921,-0.61797,11.096
-4.9347,-0.005562,1.6195,46.789
-0.45601,-0.000498,1.8702,26.359
0.86459,0.014665,1.1466,-1.7074
-0.96042,0.01867,2.5188,17.041
7.0223,0.019423,-0.74089,-32.366
1.4813,0.007958,0.99939,27.904
-2.9101,0.03123,1.0603,-45.41
0.25395,-0.002699,0.6763,-75.925
-0.12848,0.003153,-0.11467,21.785
14.399,-0.00866,-0.19592,-80.152
13.371,-0.011917,1.052,-67.76
-2.3196,-0.009783,0.54297,-34.051
-3.5557,-0.002037,-0.61953,25.192
-4.7888,0.012553,1.2812,-3.8632
3.0418,-0.005794,0.30755,-24.905
0.40354,-0.01617,1.3048,-20.706
-2.8542,0.02005,-1.255,47.511
3.6558,0.064313,-1.0647,-0.24303
4.971,-0.0722,0.72126,-34.632
1.3246,-0.064454,0.73724,-80.872
18.005,-0.068507,1.0713,-166.51
-5.7996,-0.005674,-0.38499,51.075
11.891,-0.011533,0.81293,-56.358
