MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.15593,-0.014848,5.682,16.704
-9.8523,-0.014142,3.6119,-0.47822
-0.49118,-0.015174,2.3765,-14.309
-0.46666,-0.015585,3.914,6.8773
0.032513,-0.014036,-0.69438,20.034
-0.25564,-0.025001,0.91604,-16.358
-0.1437,-0.020708,2.0771,-11.382
-0.26173,-0.018294,-2.3499,-10.552
3.4425,-0.01532,0.9452,22.087
10.943,-0.052976,0.058396,-17.27
22.798,-0.068025,1.7133,-35.639
2.9083,-0.048595,-0.34924,1.9641
2.3265,-0.000385,2.1991,-3.3071
0.11365,-0.000634,1.7853,8.3436
0.25158,-0.000619,3.7832,1.4492
-0.13106,-0.01726,4.6401,3.2297
1.0227,-0.014385,5.7846,46.767
-0.28956,-0.005825,9.8971,-8.3217
0.61171,-0.00576,1.3637,5.6596
3.9786,-0.005866,-0.13003,-1.7272
2.6517,-0.00561,0.65331,-23.962
-6.4113,-0.005077,1.5665,-5.6439
9.0527,-0.001978,0.99636,-9.7133
0.87221,0.005132,1.9339,82.59
-0.55211,0.008507,-0.86775,1.8689
-0.14407,0.007034,-0.70664,7.5196
0.013485,0.006907,-6.2337,-1.9748
-0.26364,0.00038,6.2982,7.3308
-0.2526,-0.000195,-1.1323,0.66825
1.526,-0.000741,-3.1198,5.3794
2.637,-0.000222,-1.6282,15.111
9.3016,0.001365,-0.57192,-6.6262
18.791,0.003893,1.0864,-14.186
-7.1043,0.026237,0.39961,14.557
6.7284,0.023704,0.029468,-28.712
-2.8944,0.015169,-1.858,1.0162
-0.964,0.006217,-0.85965,-8.03
-0.12231,0.00602,-2.7235,5.1957
-0.088157,0.005897,-5.1756,-3.2988
-0.061766,0.007875,-6.4187,-11.818
0.5919,0.007274,-3.3742,-3.3307
1.9921,0.007039,-2.3867,-6.0446
-13.928,0.007066,1.7799,13.562
-34.51,0.007287,-1.2138,11.175
10.111,0.00872,0.89452,-7.1849
2.4206,0.010126,0.15771,14.783
-0.65534,0.020369,-0.51243,-3.7363
15.845,0.000428,0.45007,-38.308
-0.93068,0.008904,0.47346,11.871
-0.095242,0.00765,-0.61543,-7.0033
-0.15204,0.007523,-3.8175,1.0022
-0.33949,0.00661,-6.4356,-12.392
0.42623,0.006639,-2.8161,-13.805
1.9571,0.006367,0.47137,-10.119
1.7548,0.006368,-0.38696,7.1876
-26.542,0.007195,-0.05571,18.801
-19.607,0.009452,0.67762,22.816
15.352,0.001199,2.0158,-2.9158
-6.7878,0.021255,-0.12932,24.24
-12.489,0.0158,-0.44182,-20.182
