MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.2983,0.028985,0.60407,-22.391
7.2616,0.009334,-0.12926,-56.666
-19.999,0.047456,-0.10079,137.64
-1.8019,0.068761,-0.88274,75.83
3.4584,0.032162,-0.33968,-91.37
-7.2689,0.019359,-0.24107,26.702
-11.047,0.02919,-0.059126,-9.9392
-5.6253,0.038575,-0.54315,-10.257
1.8759,0.008513,-0.023015,114.21
7.2428,-0.00213,0.16935,-163.34
6.7727,-0.012163,0.047124,-69.22
1.8921,-0.013043,0.20546,-35.877
10.786,-0.016701,0.093345,-38.787
1.2239,-0.010266,0.15029,-4.0286
-15.586,0.035503,-0.033739,79.179
0.092772,0.045854,-0.28652,72.595
-4.9842,0.054034,-0.34138,-54.895
-14.48,0.0479,-0.44832,88.865
0.75305,0.038842,-0.28027,-118.83
0.041641,0.003711,-0.39485,-97.356
6.7413,-0.008372,-0.0886,-77.784
5.2224,-0.015073,-0.97124,-100.4
2.5781,-0.023012,-0.24346,-80.835
-2.5164,-0.01335,-0.38513,-33.267
3.7185,0.003592,-0.24724,-31.451
1.2269,-0.004696,-0.1653,-19.718
-6.0861,-0.001648,-0.12432,-18.71
3.269,0.059012,-0.4521,-4.6945
-8.1252,0.050623,-0.68196,-10.909
9.6181,0.017862,-0.43891,-101.65
-3.7614,0.000135,-0.52085,36.676
-10.016,0.025097,-0.31043,109.7
-5.0411,0.015762,-0.15418,4.6014
-0.37088,0.005463,0.038176,-99.043
-0.94182,0.005484,0.040954,-18.449
0.20901,0.010982,-0.25071,13.994
-5.2312,-0.006532,-0.16283,53.184
9.6164,0.007068,-0.30588,-22.608
3.3592,-0.00725,0.060091,-33.425
3.2963,-0.017254,0.18231,-32.634
-5.4428,0.031287,-0.072548,79.576
0.28333,0.056794,0.24551,137.29
10.673,0.025632,0.33856,-138.16
7.8658,-0.00096,0.42398,-32.11
3.1477,-0.00793,0.10523,-92.588
5.4957,-0.017244,-0.002409,-54.083
-1.5742,-0.013161,0.45037,-4.9638
4.6967,-0.032675,0.4337,-51.996
-6.1256,0.018657,0.021589,15.745
-3.3216,0.019878,-0.096466,-14.397
4.2106,1e-05,0.54451,-48.389
7.3437,-0.013898,0.14173,-2.0984
17.317,-0.029838,0.81187,-82.663
-3.6482,-0.04341,0.57992,-17.128
-6.8401,-0.003024,-0.42702,117.17
-7.9724,0.012415,-0.3666,119.0
1.8262,0.001662,0.46465,-94.053
-3.2254,-0.000324,0.007006,191.63
-8.0018,-0.002085,0.40978,148.62
0.37996,0.011503,0.11812,9.9898
14.563,-0.001526,0.081004,-39.695
0.81846,-0.013347,-0.16205,-21.711
-0.34786,-0.014217,-0.54608,-34.129
-7.3653,-0.016739,0.82614,-32.238
-1.0597,-0.000914,-0.50372,77.048
-12.917,0.051601,-0.13566,190.41
-9.4381,0.057031,0.007393,192.51
-0.85758,0.035521,-0.28219,-17.989
1.6899,0.015232,0.47406,-25.592
-9.5365,0.011546,-0.15858,150.49
-6.7411,0.01288,0.1942,32.257
-3.154,0.01101,0.10253,-10.35
-4.0747,0.042643,-0.084581,23.616
-8.8172,0.051847,-0.002636,73.674
-7.6397,0.08266,-0.23666,52.882
-2.2429,-0.02682,-0.064442,-35.177
0.62764,-0.010915,-0.4443,15.958
-16.803,0.025768,-0.77625,201.22
-4.2102,0.053805,0.19181,124.47
-0.44417,0.029951,-0.022775,24.847
1.3412,0.01987,-0.44153,80.094
-0.45803,0.013969,0.025836,155.2
0.84146,0.012418,0.028614,54.068
-8.8126,0.021511,-0.33805,46.836
3.9094,-0.005871,-0.22517,-6.5487
10.226,-0.015925,0.25678,-32.94
12.695,-0.023845,0.69775,-45.683
-1.6402,0.073326,0.019973,5.8833
7.2515,0.050621,0.090112,12.969
3.0286,0.041117,-0.54183,63.853
-1.6935,0.050084,0.55122,88.378
11.456,0.014012,0.46164,-93.592
1.4504,0.004142,0.81789,24.029
1.433,0.005177,0.98525,-53.54
4.312,-0.006401,1.138,-19.447
3.3106,-0.005537,-0.57864,-37.129
3.0926,-0.002024,0.45925,-10.663
-8.2147,-0.001599,0.34119,-2.6798
-3.6187,0.007714,-0.19283,6.3028
8.2313,-0.041012,0.20439,-32.881
10.195,-0.057689,0.49953,-58.071
0.18302,-0.036553,0.41758,52.664
-5.1444,0.025832,0.060638,106.81
9.8778,0.015698,0.34605,-20.232
5.6647,8e-05,0.3523,-30.01
-6.7775,0.007234,-0.35533,142.05
-1.2744,0.008784,-0.25256,-24.186
-4.2559,0.008061,0.055777,-13.718
-3.8884,-0.004457,0.14366,22.622
-3.7065,0.013299,-0.17439,11.456
-40.67,0.027349,-0.23342,53.488
4.8002,-0.002286,-0.4362,-5.8206
10.251,-0.024998,0.25894,-57.685
3.3381,-0.043403,0.427,-61.751
-13.607,0.011355,-0.45495,147.6
-0.58612,0.021132,-0.14453,108.53
1.7401,0.009234,0.41172,9.6752
1.4943,0.008036,-0.27092,202.61
1.638,0.001041,0.30686,-13.026
5.9615,9.6e-05,-0.034808,-21.882
-6.8862,0.010114,-0.046921,-1.542
-7.9239,0.001436,0.21002,-13.509
7.4253,-0.007491,-0.474,-26.976
1.3242,0.03512,-0.42678,-27.96
1.9422,-0.006016,-0.58164,-53.025
17.627,-0.043894,0.23641,-115.66
-0.35541,-0.054194,0.27947,65.285
10.99,-0.027557,-0.085115,-4.2358
6.0186,-0.011466,0.22113,-30.764
2.0294,-0.007719,0.1385,81.941
-0.038015,-0.001755,0.041273,4.31
-1.6493,-0.010849,0.074607,-23.097
-6.3342,0.002295,-0.83751,-4.1065
-0.53517,0.008194,-0.38056,-19.173
13.994,-0.006331,-0.43959,-41.091
3.8487,-0.029371,-0.017367,-31.15
0.033071,-0.047367,0.40277,-27.989
-6.5326,-0.043084,-0.079173,-43.454
8.9086,-0.04502,0.13888,8.6956
-9.443,0.009264,0.0493,171.45
0.49327,0.008278,0.13055,-80.329
1.2928,-0.001005,-0.20209,-60.123
-7.4441,0.0022,-0.49931,89.646
-2.8826,0.003673,-0.46598,-32.561
4.5497,0.010909,-0.27809,-16.496
-4.2223,0.001317,-0.67115,14.612
5.2818,-0.010626,-0.55517,-14.73
-5.352,-0.02382,-0.15795,45.186
-16.932,0.044301,-0.31281,117.67
-13.741,0.068846,-0.44476,106.31
3.1899,0.049593,0.3483,-108.14
10.353,-0.010783,0.33371,-124.06
-3.0366,-0.004223,-0.035036,-110.47
1.6841,0.002778,-0.19267,15.187
-0.78152,-0.00017,-0.7649,-43.319
-7.6929,0.011806,-0.13156,33.899
-5.5769,-0.062845,0.45632,13.84
-7.2267,-0.027799,0.11327,-12.902
3.5417,-0.026914,0.27924,-22.494
1.5697,-0.038995,-0.14854,-37.453
8.3633,-0.06414,0.071602,-46.843
13.653,-0.088487,0.23966,-108.71
15.322,-0.10198,0.13271,-121.56
2.9504,-0.099668,-0.056871,-89.654
5.6626,-0.083412,0.44938,-106.43
7.5233,-0.062644,-0.25826,-107.78
7.9588,-0.051808,0.26952,-29.558
9.1793,-0.064546,0.32785,-40.065
-5.1503,0.033096,0.11574,-3.6998
-1.7514,0.017953,-0.12732,-23.092
0.65038,0.001366,0.33866,-18.409
1.6995,-0.027417,0.16088,14.007
0.30078,-0.033138,0.15602,-35.882
-5.4756,-0.032469,0.54907,-4.5728
5.0444,-0.016388,0.21713,-55.073
-6.6068,0.014671,0.002544,-181.97
-3.8443,0.019586,-0.34121,238.53
-0.044767,0.017351,0.12616,-23.892
2.4891,0.009772,-0.096067,-9.1978
-6.951,0.020007,0.062267,32.445
6.0617,-0.032227,0.25015,-24.164
-12.206,-0.014297,-0.1679,12.319
12.924,-0.007707,-0.37693,-32.273
6.2742,-0.017652,0.045293,-45.482
0.69589,-0.039897,0.19043,-21.647
7.5304,-0.050591,0.40849,-25.037
-0.58926,-0.043122,0.026543,-54.162
-2.0236,-0.038526,0.16196,15.392
-2.3855,-0.002425,-0.20679,71.088
-3.7267,0.002957,0.28557,-5.956
3.5669,-0.00498,0.13835,-90.237
1.8372,-0.015759,0.24668,-51.069
2.2699,0.003194,0.43457,-18.479
-7.0611,0.032334,0.066513,24.055
4.0276,0.022841,0.50749,-22.538
-2.5864,-0.025461,0.15471,19.928
2.3658,-0.03393,0.19985,-10.811
-2.9937,-0.031978,0.2679,-31.477
-20.213,-0.00634,-0.11404,144.55
0.87024,0.004328,-0.053626,-27.348
1.4615,-0.004806,0.15262,-87.201
-3.0185,-0.008897,0.46999,1.2796
-5.3124,-0.000509,0.27276,23.748
-0.18547,0.005661,0.081096,43.566
11.599,-0.035086,0.54398,-24.618
8.7736,-0.037655,0.47593,-3.1099
5.4217,-0.03263,0.3169,5.9228
-4.8947,-0.011579,0.73912,-39.311
-8.3522,0.021471,-0.040739,5.0242
-15.968,0.044432,-0.27268,-20.666
-10.907,0.051906,-0.12963,57.034
-7.1601,0.035698,-0.29421,91.913
7.489,0.013348,-0.16296,-96.34
0.78944,0.008488,0.0294,-80.86
0.95302,0.006889,-0.017822,-55.916
15.072,-0.017117,0.14051,-62.348
1.1576,-0.038827,0.2034,-6.4577
4.7722,-0.040424,0.48534,-8.4493
6.0172,-0.04087,0.57632,-29.892
0.25988,-0.027737,0.82354,-22.701
13.001,-0.044364,0.94368,-51.14
5.0949,-0.065163,1.4367,-83.131
9.2249,-0.077603,0.72979,-114.31
6.965,-0.055438,0.6902,-71.226
6.4632,-0.053732,0.54645,-90.83
0.35742,-0.056419,0.58882,-95.174
-3.215,-0.026385,0.041593,43.144
0.22345,-0.030048,0.14993,-34.138
-5.3855,-0.020346,-0.31219,57.528
-5.4125,-0.012874,0.26976,-0.48878
-10.669,-0.009245,0.41073,22.444
4.741,-0.045325,0.40795,-32.665
1.013,-0.04184,0.52809,-73.105
8.7376,-0.062065,-0.20385,-21.92
10.621,-0.096609,0.5892,-123.62
-5.3582,-0.060805,-0.37538,38.809
6.5231,-0.056964,0.10587,-137.89
5.3638,-0.035986,0.14823,-36.989
3.7262,-0.033833,-0.37399,-37.62
-7.3199,-0.030121,0.084341,-17.252
1.2709,0.049085,0.19723,-31.337
3.1942,0.028612,-0.54583,-17.828
0.48767,0.042427,-0.90486,77.229
-2.637,0.040462,-0.50763,85.72
-4.1239,0.012146,-0.28749,2.4558
-5.7342,-0.009002,0.005562,-31.284
-4.3244,0.003706,-0.37638,104.49
6.5792,0.002678,0.15903,-53.005
-5.5531,0.004639,-0.084716,112.89
-4.521,0.012403,0.082645,148.92
0.76251,0.019444,0.21042,134.32
-12.318,0.032134,-0.13124,152.78
-7.179,-0.005567,0.056643,42.624
3.8919,0.000491,0.16359,0.85732
-12.527,0.001436,0.32956,30.09
10.016,0.025854,-0.52322,-26.569
13.341,-0.020608,0.17192,-54.059
4.5911,-0.047879,-0.035023,-49.999
-1.9922,-0.043442,-0.49197,-107.92
13.34,-0.075641,0.39345,-160.29
-2.9781,-0.033026,-0.2753,69.702
-2.913,-0.005391,0.09206,26.132
1.1323,-0.002953,0.14484,10.901
4.743,-0.018645,0.20317,45.244
1.7689,-0.015183,0.016058,-7.4405
3.3214,-0.01681,-0.502,28.943
1.3825,-0.010768,0.13897,-9.9995
-17.234,0.072273,-0.7138,89.016
1.2704,0.06877,-0.29366,19.727
-8.6167,0.065059,-0.30061,80.212
5.8668,0.03,0.092447,-100.56
-1.3263,0.019304,0.17786,26.816
-5.2912,0.015665,0.034114,123.11
1.8234,0.009084,0.45147,-58.082
0.98551,0.00658,0.12925,-59.938
10.105,-0.001853,0.23759,-13.62
-3.5278,-0.026158,-0.049527,11.87
2.3062,-0.022722,0.28242,1.6034
2.318,-0.026637,0.34839,-0.71395
6.7694,-0.037549,0.24561,-23.198
-6.4969,-0.034997,-0.084249,0.63744
-1.036,0.003593,-0.26619,72.497
8.9192,-0.005096,-0.048138,-93.028
5.7743,-0.023251,0.31228,-47.449
-0.31525,-0.02345,-0.30647,27.998
7.1514,-0.025016,-0.13911,-28.797
7.7846,-0.034888,-0.036333,-12.278
0.19016,-0.023888,0.122,21.865
6.5175,0.024918,-0.065112,-8.9944
9.9297,0.008774,0.14183,-15.911
14.219,-0.010262,0.1328,-22.853
-28.609,0.017511,-0.21997,97.888
-0.22961,0.08909,-0.44983,35.148
7.0988,0.056792,-0.20678,-45.542
1.023,0.02966,-0.11372,12.183
-1.5668,0.014314,-0.40331,-10.013
-11.298,0.013247,-0.29706,85.383
-7.6377,0.018045,-0.4547,23.189
2.7159,0.016733,-0.35192,-18.742
-3.3751,0.021845,-0.19358,-0.17423
8.3361,0.009311,-0.055697,4.4412
10.809,-0.017164,-0.073753,-20.375
1.7911,-0.006158,-0.30778,72.757
20.366,-0.029037,0.48944,3.4731
9.9991,-0.043435,0.58458,-35.291
10.44,-0.071416,0.77764,-70.307
9.6968,-0.082993,0.49569,-65.032
-2.3168,-0.043946,0.13111,100.47
-5.3223,0.016275,-0.087642,155.84
5.5908,0.009745,-0.17028,-79.55
-8.877,0.010563,-0.1925,48.743
4.3943,0.011678,0.11583,-39.089
12.333,0.038433,0.37872,7.3267
6.2407,0.032057,0.23566,33.535
6.7025,0.016283,0.026634,29.143
9.7915,-0.021409,-0.12614,-17.541
3.4662,-0.043192,0.144,-57.381
5.461,-0.049897,-0.037949,-32.146
4.5059,-0.039437,-0.46989,28.079
-2.8608,0.007411,-0.13448,62.458
-4.2017,0.006424,-0.10323,61.53
0.3948,0.001505,0.014134,-52.89
3.9307,-0.003411,0.16691,-26.546
8.8503,0.012133,0.075246,-2.3031
0.068442,0.006196,-0.38687,-16.463
1.8077,-0.004913,-0.079923,-0.054393
3.3523,-0.004194,-0.013951,-12.097
12.937,0.02333,0.008272,-14.831
-3.8891,-0.00324,0.028411,60.98
-4.4923,0.045382,-0.32853,-41.036
0.91178,0.019036,-0.18548,23.189
1.0166,0.025616,-0.40006,-50.006
-4.8881,0.0133,-0.093812,-12.235
1.4003,0.010703,-0.42645,-1.6044
-3.4216,0.012808,-0.073673,-0.88564
-5.5971,0.021052,-0.44034,14.532
-6.8227,2.1e-05,-0.22745,-0.15218
2.246,-0.010918,0.27949,-9.1938
3.8565,-0.014254,0.070464,-9.8362
0.13222,0.003582,-0.15731,-10.17
12.598,-0.003531,0.43783,-42.935
-9.3478,0.006689,-0.26912,136.37
-8.9958,0.049226,-0.45106,5.0249
-10.424,0.03467,-0.31565,118.58
-0.72825,0.02135,-0.5844,-19.099
-3.3578,0.016529,-0.067036,39.531
-4.8718,0.019442,-0.41426,27.775
1.9399,0.010824,0.19408,6.618
4.4884,-0.009753,0.28196,-15.742
-2.6841,-0.017382,0.41391,9.5917
-4.1943,-0.008717,0.42988,-5.7257
-5.2471,-0.017843,0.1271,-8.2597
-17.605,0.034635,-0.67776,109.4
-0.78916,0.056089,-0.2597,-37.315
-9.0751,0.019349,-0.14165,50.985
-23.066,0.034561,-0.20623,113.56
