MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.5563,0.094434,-0.64247,0.7255
2.246,0.097266,5.0561,14.25
-2.5884,0.09395,5.2666,-0.48561
-1.0335,0.09239,0.027664,-6.2794
-5.5824,0.093984,3.2936,9.8929
-1.7836,0.076446,2.4117,-0.86478
-1.7795,0.080102,-1.2689,-4.2946
-2.1248,0.079715,-3.198,-3.5926
15.543,0.096652,0.54919,-10.769
-14.989,0.07958,-0.057753,-5.6537
4.3624,0.073076,2.4047,9.3276
-0.41594,0.073016,-0.53275,-12.463
-0.81431,0.070756,2.7979,-5.6295
-1.6072,0.069057,3.5924,-2.3594
-2.3339,0.068729,3.4882,-4.2823
-1.1734,0.07905,8.7688,-2.7142
0.39701,0.078636,2.1778,0.32466
0.05243,0.08265,4.1889,5.0059
4.0903,0.081628,-2.2701,-7.3969
16.38,0.073982,3.5424,-11.815
-2.9844,0.06855,0.43544,13.291
-10.38,0.078307,0.0535,8.9316
9.1263,0.065151,3.316,-5.6621
-6.8911,0.070824,0.7285,4.2226
-1.5675,0.10215,2.0592,9.4308
-1.7125,0.10425,-4.7464,-1.2491
-2.0342,0.10368,-2.6755,-5.722
-2.4982,0.068064,-5.445,-5.979
-2.8939,0.067649,0.68906,0.15993
-2.7555,0.065871,-1.7748,-0.43382
3.8988,0.062757,-2.4589,1.8634
-5.5381,0.059091,0.52864,0.67035
-7.4056,0.069499,-0.4783,-9.9484
8.2053,0.064668,0.56475,-5.8831
-3.9432,0.064279,-0.47275,-17.277
2.0434,0.090115,-0.33525,16.433
-2.8405,0.041038,0.44545,7.766
-1.6182,0.037652,6.6649,-9.3638
-2.0986,0.037077,0.43573,-2.4117
-0.33037,0.10301,0.091284,1.1563
-1.9355,0.1026,-4.0997,-2.0798
-0.052223,0.10082,-2.2136,-0.67354
-0.22582,0.097705,0.30239,1.1487
-0.5636,0.090055,-6.6601,-9.9944
10.328,0.085523,0.48295,-13.188
-7.9345,0.07516,0.55101,-5.7978
-2.8063,0.055,1.5885,14.658
-4.2593,0.043214,1.751,25.693
0.65947,0.011038,-0.043297,22.801
-1.4552,0.041127,-0.82385,4.1965
-1.768,0.040597,-4.828,-3.8265
-1.9759,0.036487,-1.4975,-2.4834
0.85911,0.036004,3.6116,7.1055
-1.1023,0.034211,0.44768,-1.1383
-1.6325,0.048405,5.1636,-3.016
20.142,0.042542,3.3261,-11.534
8.9956,0.032477,2.5442,-3.0029
-7.7436,0.028081,2.0373,18.662
-1.4415,0.019699,1.9498,-1.0313
-1.8771,0.011499,-1.1627,-16.897
-0.94507,0.025056,-0.88204,-3.4134
-1.2888,0.028789,-2.5126,4.2567
-1.4435,0.030919,1.9832,1.4338
-1.3289,0.039932,2.0138,1.5019
-1.4115,0.039518,-5.5522,1.9408
-1.2572,0.037739,-0.71607,-1.753
0.83952,0.034626,-2.0251,0.39422
2.8268,0.026546,4.5124,10.301
9.4311,-0.002239,0.95546,-11.418
-20.779,0.006515,-2.2265,8.2227
-0.1548,0.009403,-1.489,-4.4711
-13.953,0.014279,-0.15149,-0.23633
-1.7498,-0.019221,-0.92079,-8.8781
-1.0304,-0.025286,-3.7263,-3.083
-0.88572,-0.025785,2.3945,1.0941
-1.4603,0.030254,-1.5,-0.38787
-0.55381,0.029839,1.9091,4.001
-2.7302,0.02806,-1.3298,2.5823
-0.71114,0.024947,-1.4138,0.7295
-0.98993,0.032891,1.0737,10.661
11.113,0.038941,-2.2083,-0.30731
5.3159,0.01207,-0.040235,-15.642
-11.339,-0.001114,-0.70274,7.2642
0.69679,-0.013686,0.009764,-9.6761
-0.14235,-0.018371,0.29046,-6.4179
-0.93526,-0.015576,0.009906,5.4023
-1.0737,-0.015025,7.6057,-1.2956
-1.2369,-0.02645,5.0363,3.5724
-0.63073,-0.026865,3.7453,1.4363
-0.48478,-0.028644,-0.79357,-3.1575
1.6592,-0.031757,1.6974,-0.78523
-0.22262,-0.039407,-0.86509,-8.1033
-6.5972,-0.042114,-0.52204,24.478
-2.4268,-0.03892,-0.27898,5.7682
-12.87,-0.026109,-2.3665,16.224
1.8116,-0.01408,2.521,18.584
0.1524,-0.035967,0.60171,-15.258
-1.0334,-0.039915,-4.0538,-2.5625
-0.79237,-0.040294,-0.63301,-4.6104
-1.4921,-0.015615,-1.5025,-1.5673
-1.329,-0.016098,-2.6934,-2.2284
0.31961,-0.017892,2.9677,-7.0722
3.6419,-0.021005,1.4087,0.37504
5.7017,-0.028655,-3.4038,0.80699
2.6549,-0.032859,1.1892,22.838
-1.6611,-0.038021,0.40727,66.904
-0.66809,-0.038891,1.7698,-10.24
-3.6897,-0.03706,1.9823,14.319
-0.62662,-0.039514,0.41297,-1.8223
-0.89476,-0.045509,-5.1676,1.2478
-0.72985,-0.045935,-2.7468,-1.5251
-0.95142,-0.040959,-2.8162,1.868
-2.5085,-0.041374,5.6178,2.7818
-1.7084,-0.043153,-4.4461,-1.7869
4.2328,-0.041561,0.81991,-5.5147
-33.132,-0.026235,-1.6676,2.0423
3.5361,-0.017065,1.9755,3.7485
0.78433,-0.020324,1.5435,-3.0112
18.619,-0.025866,3.556,-26.93
-0.64595,-0.033306,-0.006477,-1.9702
-0.19812,-0.00516,-0.90078,-7.9621
-0.83814,0.001867,-4.6063,3.2081
-0.81278,0.001907,-4.4605,5.5352
-0.71392,-0.0466,-2.5049,1.4782
-1.5347,-0.047014,-5.8959,-2.4579
-2.6757,-0.048793,3.8902,2.2734
-1.9147,-0.051397,1.3312,-0.12941
0.48395,-0.018358,-0.95634,-4.9225
10.084,-0.020465,-0.81328,0.93378
-5.1064,-0.027025,0.12978,2.8241
-1.562,-0.019945,-2.0327,22.93
-0.044713,-0.008464,-0.49522,-2.06
-2.2648,-0.071848,-2.2395,6.9732
-0.60247,-0.078182,-2.4951,1.7684
-0.94727,-0.078758,-0.94925,8.5204
