MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.70832,-0.012279,0.74977,-42.291
-16.658,-0.014315,0.006719,55.333
-15.031,-0.013437,0.12755,56.872
9.797,-0.031069,0.15533,-9.8584
7.8892,-0.035858,0.83241,15.375
5.9574,-0.01408,0.247,-25.439
-7.0598,-0.0115,-0.44606,27.426
-2.183,-0.006527,-0.057864,6.9354
4.0722,-0.017458,-0.42731,-10.719
4.472,-0.017241,-0.28773,-2.073
10.594,-0.026521,-0.36273,-14.369
-4.783,-0.03211,0.36019,-7.1042
7.3071,-0.023143,0.0553,5.6438
10.971,-0.035797,-0.16276,-56.667
13.766,-0.043662,-0.049561,-45.807
-9.9167,-0.015429,0.033078,21.542
7.5334,-0.025694,-0.31414,-32.045
-4.9308,-0.023758,0.013633,21.949
5.3607,-0.00956,-0.20928,16.283
-6.1099,-0.010072,-0.009978,9.7653
10.413,-0.016488,-0.14401,-18.762
-0.56446,-0.014888,-0.47942,23.66
-2.4849,-0.015877,-0.12942,18.189
4.1478,-0.010616,0.043495,11.854
-6.5111,-0.014099,-0.2864,11.202
-14.381,-0.002162,-0.22945,36.191
-2.8015,0.011321,0.033742,10.026
4.3359,-0.033539,0.46638,34.999
4.8057,-0.02079,-0.35584,-1.3373
11.085,-0.022995,0.29694,17.782
-8.4448,-0.029485,-0.10098,59.565
-7.236,-0.030096,-0.22667,-14.602
5.4502,-0.012693,0.1893,-23.404
3.5271,-0.009837,0.003881,-0.40746
2.2876,-0.015051,0.053881,-40.778
-4.5205,-0.025777,0.2018,-45.864
-7.8941,-0.004026,0.24691,83.909
-9.0435,0.007783,0.25385,29.824
-4.5837,-0.002929,-0.85795,54.609
8.4608,0.013317,0.44968,-48.743
16.092,-0.015039,0.77746,-56.38
5.8305,-0.030813,0.58024,-29.235
10.633,-0.025266,0.13232,-23.077
8.2113,-0.035436,0.28163,-55.719
6.6568,-0.040349,0.072601,8.4038
2.7074,-0.034351,0.53718,42.5
-13.934,-0.024115,0.062184,37.279
2.6041,-0.015733,-0.014899,54.744
17.204,-0.049528,0.005209,-19.733
4.4298,-0.052022,-0.56285,-22.568
-4.3681,-0.05164,-0.22465,3.4164
-5.4771,-0.012753,-0.69201,-38.485
11.839,-0.006949,-0.089235,-14.022
-6.7948,-0.022398,-0.13646,-0.67737
5.7135,-0.023659,-0.45937,8.181
14.551,-0.009134,-0.16007,-10.736
13.533,-0.009503,-0.094096,7.4115
5.592,-0.019744,-0.42951,7.5081
-1.4964,-0.026444,-0.22951,5.6372
4.1408,-0.036176,0.1184,-1.3982
5.4158,-0.048859,-0.11149,-68.525
3.629,-0.047402,-0.17954,25.414
-3.8466,-0.035137,-0.44135,29.174
2.9795,-0.055775,0.89129,0.14775
0.21692,-0.045074,-1.0309,-44.889
-1.2421,-0.042133,-0.62815,33.005
-14.876,-0.018359,-0.80107,23.314
1.4588,-0.024152,-0.35177,8.9214
1.4964,-0.038148,-0.36079,-8.2557
3.0298,-0.041774,0.15379,15.241
12.501,-0.045666,-0.07121,-7.455
-0.88996,-0.047087,-0.32329,29.885
-16.058,-0.006906,0.22182,-15.167
-2.4878,0.00969,-0.17124,-27.178
-10.186,0.01771,-0.20805,-24.993
-4.3432,-0.037842,0.44959,-29.294
-5.1961,-0.028125,-0.27263,82.119
-11.494,-0.026137,-0.24485,-25.712
-7.8025,-0.024502,-0.21777,26.521
6.6081,-0.01664,0.081538,-52.396
1.1671,-0.028532,-0.37749,-25.173
-9.5507,-0.033621,-0.38791,10.049
7.8921,-0.032992,0.18709,-25.122
-2.1292,-0.031691,-0.06499,0.66731
13.95,0.075655,0.53012,-5.0347
8.4583,0.083309,0.21206,18.355
10.618,0.081854,0.42526,-67.485
-12.115,0.016445,0.5579,-27.237
-7.5196,0.030065,-0.31433,26.026
-9.3428,0.034929,0.46345,119.77
-4.5565,0.060456,0.96554,-9.9708
-1.8804,0.070046,0.48984,40.762
-10.318,0.096659,0.33081,40.885
6.1497,0.089348,0.1954,-21.519
12.786,0.072342,0.5454,20.185
-11.413,0.07594,0.59331,46.3
-0.069208,0.11933,-0.061578,8.7231
-4.0066,0.10966,-0.67963,-24.562
8.4587,0.091219,-0.29144,-9.4526
-6.0731,0.074827,0.5412,-26.454
-3.3353,0.10216,0.54398,63.259
2.7471,0.11059,0.22175,-24.521
3.1248,0.09903,-0.37616,-26.913
1.5081,0.093645,0.32314,39.845
13.91,0.087269,0.53912,26.868
-12.274,0.092669,-0.071301,21.964
0.56061,0.12165,-0.2713,39.968
-9.6976,0.1276,-0.34838,11.333
0.44457,0.068064,-0.40328,38.681
2.8313,0.079835,-0.32133,-51.43
-7.9162,0.086519,-0.15814,22.155
5.6836,0.10347,-2.3255,-66.446
-4.6448,0.10704,-0.89772,-37.808
-17.779,0.10132,-0.46994,31.561
0.3537,0.098016,-0.51786,-49.78
-7.7657,0.084321,-0.51855,-54.598
1.724,0.084847,-0.40258,-42.15
-2.3878,0.083944,-0.413,-9.4282
