MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.25908,0.03114,-5.8162,-3.7147
-7.3756,0.012857,1.2796,13.51
0.87581,0.03088,0.55045,-2.7806
-0.30832,0.031909,-2.0016,4.3673
2.0536,0.030027,4.0102,-21.463
2.0342,0.03382,2.3116,-7.6293
-0.62977,0.030778,3.9303,-10.657
1.5418,0.033388,-4.3502,37.808
-15.126,0.043368,0.88934,60.071
3.3548,0.044139,-0.19469,-62.769
-14.128,0.036397,-2.2752,25.155
-12.307,0.036432,-0.68219,12.312
2.4686,-0.009406,0.0519,6.0693
-0.33398,-0.010813,4.4456,-11.858
-0.34453,-0.010515,-1.0599,-2.3432
-0.4942,0.032302,6.2241,-17.991
-2.3856,0.032114,2.9158,-8.1571
-1.3811,0.030541,3.4137,-12.484
2.1022,0.023404,0.22551,-0.28902
-5.0566,0.018956,1.42,-15.967
7.5561,0.014721,-1.2453,-53.03
-5.6155,-0.003529,0.24565,44.03
13.786,-0.005029,3.0151,-36.446
3.2603,-0.009297,1.2581,-6.614
2.7915,0.034958,1.0172,-5.0571
0.7417,0.030164,-2.064,-12.81
-0.33398,0.028562,2.0054,-11.22
3.6247,-0.003502,-11.811,48.482
-0.26076,-0.002437,-6.1689,13.241
-1.4591,-0.00512,-3.721,13.339
6.0665,0.001664,-3.6592,-15.365
1.436,0.005027,-0.51471,-18.618
6.2339,-0.001368,1.295,-63.656
-24.73,0.032882,0.26099,75.053
-8.8433,0.037818,-1.6196,22.403
-2.7238,0.035221,0.82349,-24.315
1.3425,-0.017339,0.18258,14.666
1.9207,-0.010212,1.2013,-5.2363
0.68163,-0.011002,-7.8792,-2.121
0.77396,0.026076,1.2798,-11.419
-0.18074,0.024878,2.2965,-4.6849
-4.9758,0.021535,-0.055618,9.788
-1.3977,0.020078,1.1062,-13.467
2.6356,0.008705,0.97563,-45.47
-11.595,-0.004986,-0.21465,67.667
-12.386,0.009497,-0.023673,18.927
14.875,-0.011213,1.7208,-58.599
-3.3725,-0.016135,-2.0612,-16.692
-3.5496,0.00149,-2.9771,14.94
1.7331,0.001125,-3.8583,1.9873
-0.08319,-0.000952,-6.2139,3.2775
