MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-9.9515,0.003498,0.089472,-67.988
-6.9589,-0.006489,-0.27164,30.23
32.145,-0.021589,-0.18414,-126.66
-6.0635,-0.019603,0.25475,-13.308
-14.584,-0.012207,0.39781,59.79
-4.9079,0.001844,0.33947,-30.91
-5.2819,0.014216,0.081833,-9.5847
-4.4124,0.002204,-0.078583,-28.033
6.5744,-0.019845,0.12836,50.861
-1.792,-0.013058,0.18669,-33.181
4.4728,-0.010633,-0.20219,-49.713
2.0015,-0.007567,-0.11747,27.32
-13.945,0.021126,0.59091,45.688
-2.9497,0.036779,-0.066726,-68.662
-7.6197,0.046722,0.37286,55.165
29.96,-0.033954,0.14091,-204.61
19.889,-0.036939,0.1673,-2.759
-7.8129,-0.020661,0.18119,0.31534
-10.197,-0.011184,0.19925,-28.262
-2.8467,-0.008544,-0.045198,11.353
4.7959,-0.007661,-0.045198,-70.141
5.3673,-0.017667,-0.086865,-49.783
-2.7561,-0.01352,0.17425,43.01
-4.6746,0.001375,0.20897,-18.107
-7.7803,0.023792,0.26735,83.311
-12.722,0.023276,0.63472,-25.089
-19.933,0.003093,0.024299,203.34
-3.32,0.019353,0.21735,-115.42
-0.84609,-0.001256,-0.20626,115.69
-10.244,-0.008902,-0.14237,129.94
7.9965,-0.025627,0.20069,-124.76
1.9474,-0.017336,0.15624,-41.824
-0.6384,-0.005749,0.63124,121.01
3.3226,-0.002744,0.58958,35.915
0.8089,0.001875,0.20069,39.858
-3.2505,0.000855,0.63541,5.0661
2.6861,-0.009306,-0.031205,-40.866
-7.9346,-0.014393,-0.23884,-36.791
-27.213,0.00811,-0.22426,186.54
-1.0138,0.017287,-0.081205,-36.044
17.279,-0.002949,0.62018,-195.39
0.05908,-0.010961,0.38407,-34.689
5.9448,-0.013201,0.27713,-19.991
2.566,-0.007264,0.25768,-44.001
-1.8811,-0.008362,0.60768,56.53
7.9982,-0.007078,0.59102,-75.712
1.2234,-0.009777,0.027128,-63.119
-0.35134,-0.006351,-0.18815,-14.711
-1.7218,0.016258,-0.32976,-1.8428
-6.4985,0.046917,-0.1124,244.66
15.239,0.051461,-0.84782,-45.691
-18.297,0.008457,-0.25476,-60.421
8.248,-0.008964,-0.25338,-23.09
4.5812,-0.008355,-0.53949,28.309
-18.678,-0.009129,-0.47143,307.93
-2.1077,-0.002392,-1.0659,134.9
-2.0951,0.001046,-0.61588,7.528
-1.6286,0.001333,-0.78254,-28.339
8.2942,-0.002938,-0.84643,-16.971
9.891,-0.027566,-0.63671,-47.688
-3.5396,0.018216,-0.52832,-9.6948
11.577,0.01551,-0.76096,-29.545
-3.7351,0.01915,0.12862,114.33
18.209,0.00619,0.096677,-246.95
-28.753,-0.007658,-0.47693,-0.94203
19.441,-0.009501,-0.11305,21.182
8.9473,-0.007184,-0.16999,-36.121
5.3213,-0.010048,-0.31443,2.1948
2.2191,-0.019687,-0.43943,37.801
1.6105,-0.000913,0.068899,91.159
-3.0747,0.004456,0.18001,2.7517
-4.363,0.016636,-0.21027,1.0601
-10.886,-0.013747,0.22312,157.25
4.6789,0.051838,0.090479,181.18
-3.3239,0.06033,0.055062,200.33
8.3925,0.011632,-0.50188,-81.275
6.931,0.000583,0.024506,-154.39
-12.648,-0.00542,-0.4866,69.08
-3.7722,-0.00843,-0.018549,-6.5975
-6.3173,-0.001733,-0.012994,-16.732
5.6483,-0.001106,-0.81299,-46.751
5.0013,-0.005221,-0.47966,-62.093
4.9425,-0.016738,-0.14355,-67.7
4.7851,-0.023983,-0.35883,-36.442
-0.63018,0.023902,0.87456,-12.124
-5.4531,0.036894,-0.033081,153.88
25.152,0.029584,0.3315,-177.12
-1.5815,0.024924,-0.12544,-108.85
6.9712,0.005125,-0.074053,-52.671
-0.89693,-0.005363,0.28984,-52.047
7.4598,-0.008132,0.007892,-68.075
5.375,-0.003789,0.13845,35.366
2.03,-0.004304,-0.061553,-79.078
4.1051,-0.008192,0.79678,-4.4447
-4.5278,0.004839,0.83289,10.098
-2.2725,0.011367,0.11761,-26.469
4.046,0.014842,0.251,-7.7759
-6.0159,0.007249,0.04336,-106.93
12.697,-0.012303,0.007944,26.751
9.0205,0.007915,0.426,106.47
20.422,0.004616,-0.097612,57.852
9.0869,-0.00416,0.11628,17.076
10.209,-0.001808,-0.015667,-11.377
-0.79836,0.00313,-0.41011,-10.211
-4.2998,0.005523,0.41489,-38.055
0.42658,0.004402,-0.076779,186.08
6.3648,0.005792,-0.24067,8.8457
6.6459,0.004685,-0.030945,-25.346
8.7224,0.03185,-0.42256,-44.003
2.5761,0.013243,-0.2302,-30.603
-17.515,0.032351,-0.41562,106.57
-21.87,0.007392,-0.54756,174.64
-4.0693,0.004864,-0.52117,176.67
-9.3468,-0.001796,0.19272,88.249
6.3417,-0.004679,-0.58923,-107.1
-5.5174,0.004322,-0.13367,28.437
-2.7579,0.00726,-0.33367,48.393
-5.6816,0.007323,-0.27534,15.451
-9.8683,0.011303,-0.46423,91.244
-10.925,0.023566,-0.3045,169.45
9.155,-0.008718,0.20388,-42.98
-2.9605,-0.007591,-1.1038,-59.205
8.744,-0.016491,-0.43917,-73.978
28.529,0.015657,-0.52112,-111.51
9.2368,0.000918,-0.21973,-71.777
22.214,-0.005273,-0.15584,-139.13
-9.3819,-0.001431,-0.41279,341.12
3.9529,0.004748,-0.30723,125.06
2.5633,0.006673,-0.20723,32.416
3.2711,0.006048,-0.7739,-38.601
2.1594,0.007868,-0.38779,1.8666
2.4752,-0.004116,0.14694,-15.2
-7.4309,-0.030845,0.35532,177.12
0.028287,-0.04492,0.37268,-86.882
-4.6072,-0.028403,-0.36273,46.32
15.26,-0.009446,-0.26968,10.14
-14.393,0.000454,-0.24329,104.02
-13.24,0.001188,-0.1794,131.45
-30.87,0.002479,-0.33634,260.02
3.3573,0.001703,-0.18079,-91.092
-4.9095,0.000725,-0.005789,23.639
3.5968,0.004393,-0.39746,1.0723
-0.35043,-0.003828,-0.011345,-42.16
4.8172,-0.010711,0.52338,-24.552
8.3963,-0.006016,0.20676,-40.534
-11.892,-0.009551,0.49912,-18.234
8.9233,-0.02677,0.58871,129.79
7.3117,0.005226,0.38176,64.413
-15.392,0.002881,-0.39185,230.12
4.7383,-0.004028,0.52204,-99.032
-5.5098,0.001975,0.1651,165.42
4.0798,0.006761,0.14565,-11.419
-0.15499,0.010671,0.17065,-13.213
2.0027,0.007227,-0.72102,-31.28
-0.46352,0.003141,-0.1099,-56.987
-1.134,0.012787,-0.10018,15.921
1.2837,-0.004834,-0.1668,-66.636
-3.7672,-0.010336,-0.22444,-81.261
19.11,-0.050153,0.090148,12.441
5.2152,-0.036713,0.6332,41.786
-15.597,-0.002072,-0.26541,243.34
-1.7372,0.000568,-0.75152,-165.76
-2.9709,0.003128,0.16654,29.188
3.3711,0.002833,0.47209,-75.146
-1.9793,0.003982,0.19709,-28.315
-6.255,0.010597,-0.24457,18.618
5.3582,0.006846,0.041537,5.9856
3.1521,0.008519,-0.62374,-40.056
-12.876,0.012414,0.25964,-9.5379
8.4142,0.004046,-0.24799,-80.063
3.7576,0.016408,-0.23341,35.864
5.1946,-0.046386,0.084644,-69.391
-4.587,-0.03641,0.46103,-36.21
-11.733,-0.007392,0.024922,162.76
9.4891,-0.009422,0.84298,-143.69
-3.3985,-0.004233,0.69853,-65.598
-1.2675,0.000804,0.47353,-75.917
0.48309,0.003058,-0.76813,-72.059
-4.8205,0.002784,0.94298,-63.016
3.8294,0.00949,0.7027,16.792
-0.50592,-4.8e-05,-0.36391,4.335
6.4683,-0.01586,-0.77155,-18.34
-9.9171,0.011704,-0.00697,73.737
-19.294,0.031751,0.31109,130.73
6.9279,0.014283,0.13747,-99.687
14.574,0.003607,-0.073637,-91.988
-3.2038,0.000833,-0.20558,164.06
-5.5874,0.009689,-0.67503,105.4
1.5734,0.002864,-0.025026,-83.744
3.3068,-0.002155,0.55831,31.039
-2.37,0.000661,0.14442,44.557
-4.0251,-0.007411,0.079141,-34.06
1.7382,-0.016209,-1.0875,-11.892
19.246,-0.026399,-0.32011,-114.04
-3.217,-0.023366,0.06947,-121.29
4.4782,0.024146,-0.13747,16.33
-2.3324,0.014937,-0.48609,231.79
-2.4495,0.006166,-0.022196,59.635
12.273,-0.001365,-0.32914,-120.72
-1.0462,0.005721,-0.49859,24.298
2.5657,0.004948,-0.27359,-25.071
0.55243,0.004204,-0.61525,-28.988
1.1495,0.00099,-0.65414,-53.345
1.1531,-0.013055,0.30558,-38.262
-18.448,-0.027318,-0.36103,-82.369
4.7864,-0.018084,1.0813,-56.044
10.806,-0.030613,0.49591,-52.742
-16.663,-0.000324,-0.51103,154.63
-7.4904,0.013482,-1.0096,165.73
19.142,0.004691,0.27924,-134.22
6.3712,0.00248,0.1473,-104.99
-5.4218,-0.009011,0.52786,-7.0794
-1.954,0.000356,0.20286,36.527
-6.3846,0.003103,-0.13881,-25.515
3.9844,-0.002164,0.1473,-30.847
4.9992,-0.008916,-0.017978,30.036
1.0132,0.010798,-0.25959,-69.496
14.472,-0.016915,0.30777,-55.971
0.089223,-0.019464,-0.32765,-33.844
4.5628,-0.030005,0.56541,150.85
-26.188,0.00492,0.9668,-76.243
18.658,-0.009957,0.53069,-200.39
-5.6416,-0.000775,0.12374,-32.597
4.2457,-0.003136,0.3793,-49.956
1.127,0.005956,0.6543,-71.6
-2.1607,0.005835,0.61263,-67.767
-11.884,0.003667,-0.001259,0.62552
-9.9406,0.025723,-0.016537,56.934
11.746,-0.001574,-0.70815,-73.623
5.2338,-0.015876,0.03421,-88.623
15.995,-0.018419,-0.15121,21.729
2.3388,-0.022083,-0.40815,-106.68
25.817,-0.006353,-0.006763,-185.35
-15.812,0.003064,0.30713,-6.5459
3.844,0.009055,-0.17482,-43.949
2.3339,0.008043,0.15574,-50.833
4.8847,0.015359,-0.16926,-19.777
-5.0714,0.013581,-0.060929,26.806
0.18973,0.017526,0.050182,4.8485
-2.3848,0.01087,0.034904,-8.1182
13.538,-0.00593,-0.43171,43.7
-2.4834,-0.013322,-0.48935,4.375
8.9341,-0.003992,0.025234,9.827
28.574,-0.035759,0.41829,-176.38
-6.2515,-0.024426,-0.48032,-7.2223
-2.3896,0.009722,-0.49143,-104.07
10.437,-0.000674,-0.67338,-74.226
4.8549,0.003461,0.057178,7.7645
-3.5722,0.012139,-0.34282,46.021
-7.4374,0.013905,-0.35949,33.404
-3.6175,0.012386,-0.47338,6.5715
3.9521,0.010694,-0.28866,-7.5452
-7.9834,-0.031548,-0.53027,31.098
14.141,-0.036105,0.21209,21.723
10.625,-0.062438,0.001675,13.825
-8.9536,0.010694,0.19473,6.9952
17.221,0.014437,-0.25388,-50.524
0.67707,0.012414,-0.18999,-11.95
5.5283,0.004439,0.25306,-137.25
5.2365,0.000857,0.28362,-64.737
-2.3195,0.00272,-0.11638,17.544
6.3836,-0.004149,0.016952,11.002
2.8098,-0.018919,-0.046936,22.269
10.107,-0.031042,-0.21221,-3.0722
-4.595,0.012192,-0.12883,14.071
0.8285,0.005642,0.26353,72.746
-16.829,0.04115,-0.096884,37.823
22.054,-0.071252,-0.82883,43.343
0.92619,-0.049289,0.12256,-14.701
-2.3216,-0.008792,-0.21355,166.52
10.907,0.007542,-0.1705,3.3202
-16.273,0.015747,-0.26494,4.2105
-3.9873,0.012369,-0.41494,42.667
0.098684,0.009994,0.44339,12.625
-5.4726,0.017121,-0.4205,93.717
-0.054124,0.024743,-0.63577,3.1758
8.3846,-0.020581,0.047612,-28.506
1.6322,-0.026666,0.014973,-4.6561
1.53,-0.021783,-0.89544,-37.179
-37.046,0.041962,-0.22739,135.19
-12.73,0.022582,-0.301,63.847
-4.2969,0.013623,0.38789,83.296
-5.8176,0.009938,0.15595,-5.9818
-0.28405,0.010475,0.6615,-7.9415
0.15155,0.005014,-0.1385,-31.61
1.074,0.004391,-0.18017,61.823
6.0469,-0.005854,-0.24405,-14.81
-7.7043,-0.004935,-0.23433,53.074
-3.0603,-0.005865,0.024053,-29.033
-6.4311,-0.000524,-0.50859,-37.083
-39.186,0.006713,-0.419,17.044
-20.769,-0.009778,-1.0759,373.34
12.524,-0.002059,0.30044,-72.405
-9.635,0.007548,-0.085669,114.29
-1.6432,0.01098,-0.46761,55.916
-2.9826,-0.002735,-0.96206,1.7815
-3.7101,-0.008922,-0.78706,121.94
-0.19562,-0.007527,-0.003725,111.42
4.7986,-0.012303,-0.14261,-31.012
4.0081,-0.015229,-0.032892,3.6968
9.1022,-0.015273,0.050494,4.3649
4.7716,-0.033009,0.14285,22.415
3.9645,-0.033982,-0.39256,14.517
15.424,0.013806,0.10049,-61.238
-4.6658,0.020612,0.90188,-62.232
1.0852,0.013264,0.16577,-51.183
3.9126,-0.00188,0.30883,38.014
-13.701,-0.003891,-0.13562,1.5295
-0.33496,-0.003062,0.039383,-17.864
2.9699,-0.011878,0.022716,75.819
1.3924,-0.017687,0.15883,22.961
-8.04,-0.010468,0.39355,-2.3803
2.7291,-0.031161,0.026934,-52.937
-0.73065,-0.012641,0.3693,-24.287
-17.512,0.026373,0.058879,-64.735
1.1199,0.001359,-0.098066,-160.54
-4.9486,0.022532,0.12832,-43.234
4.4283,0.016023,0.14221,71.865
5.7179,0.0065,-0.28973,60.587
2.9153,-0.011642,0.065823,128.13
0.96076,-0.017148,0.015823,104.86
-6.1056,-0.017974,0.19916,-12.883
-2.8352,-0.018107,0.035268,8.2594
-1.2165,-0.018336,-0.05501,-32.782
-4.9476,0.023424,0.003375,-36.489
6.6357,0.007436,0.095736,-34.489
-0.42294,-0.022152,0.11032,-47.887
-12.482,0.043864,0.45338,-176.52
-17.762,0.025964,0.37976,-79.786
7.5543,0.013307,0.043653,-139.61
2.6861,0.008151,-0.13829,-43.665
-0.45691,0.01787,0.56726,-51.4
1.5755,0.016937,0.14226,1.0067
-2.135,0.009115,0.1006,30.54
4.2696,0.014439,0.43671,-2.6176
-4.1254,0.00959,0.14643,7.5657
-7.8196,-0.013035,0.27982,196.13
-23.843,0.011271,0.24718,83.484
5.6687,0.015285,0.11176,47.011
-9.1313,0.006396,-0.020184,77.631
-19.479,0.025153,-0.21879,12.737
6.7705,0.014677,-0.52991,14.411
11.805,0.00557,-0.46185,-78.392
4.7613,-0.02138,-0.43129,-28.177
0.38833,-0.035106,-0.50629,-9.3203
-0.46809,-0.02602,-0.047962,-46.462
-1.0227,-0.006733,0.08815,-41.195
