MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.2731,0.047085,-2.7159,15.472
-22.978,0.062219,-1.6277,101.24
5.4741,0.040419,0.002851,-11.48
-0.60903,0.040142,-0.022149,20.304
2.2573,0.044151,-0.89437,-0.32761
0.061639,0.039138,1.5022,15.811
-3.1169,0.072608,1.3258,6.8453
-1.3193,0.061147,0.35355,41.099
2.6456,0.068866,-0.090204,-20.213
3.0117,0.045408,-0.30826,-16.659
0.72346,0.042931,-0.91173,27.335
6.5154,0.04258,-0.32354,-31.069
4.0991,0.027696,2.2007,14.339
-2.6133,0.042097,-2.0007,60.998
-0.73793,0.051092,2.0021,-11.798
-3.3535,0.045937,-1.5174,20.55
-1.4823,0.04036,-0.29863,-7.9524
1.5411,0.038229,3.0264,5.2066
6.0408,0.031513,0.054146,-2.9747
0.31361,0.050301,-0.57919,7.7135
4.7066,0.033141,2.1083,-2.7601
-6.3686,0.020211,-0.88474,-1.1309
2.9825,0.019669,-1.2132,-15.637
0.22536,0.022061,0.64998,-4.2906
0.14628,0.02824,1.1242,6.2165
3.6282,0.022469,-1.3522,-5.6988
0.62631,0.035595,3.5506,14.73
2.7002,0.03967,-0.74387,-0.097414
2.0874,0.032385,-2.0501,-9.0995
-1.2894,0.033565,-0.82512,39.685
-5.674,0.034891,-1.5973,15.003
4.0289,0.040245,0.99433,-6.7585
11.754,0.024864,0.90683,-47.482
-12.8,0.004421,-0.88623,20.622
0.11362,0.02464,-0.2397,21.266
10.747,0.019898,2.4985,-13.813
6.2465,0.003255,-0.50229,-28.081
2.5683,-0.002886,-2.0787,-21.746
-1.2124,0.010035,-0.8509,1.2333
1.6825,0.035831,3.5047,-29.344
3.8003,0.030608,-0.4266,-6.7716
4.5434,0.017839,1.9984,-26.488
9.703,0.010078,2.7762,-25.744
3.5824,-0.014062,1.9178,-28.856
-25.547,0.011696,-1.2697,92.821
-2.1061,0.052983,-0.06271,42.875
3.8053,0.022073,-1.3412,-28.406
1.7727,0.014995,-0.25299,28.04
4.9031,-0.039308,3.0962,-38.503
1.2293,-0.043501,0.69483,-13.868
0.18555,-0.036614,-0.55239,-0.96374
0.42253,0.009298,2.0532,-1.8915
-4.9754,0.023792,-0.35308,36.881
-8.7621,0.029393,-1.5531,45.14
-5.6313,0.034995,-1.8003,-6.0908
11.814,0.024713,0.59136,-13.553
3.5659,-0.002757,-1.2711,-12.876
3.392,-0.016624,-1.5892,-27.772
-8.7823,-0.020683,-2.1927,-4.1283
7.5787,-0.020506,-0.17947,-20.332
3.7542,-0.045132,-0.90526,-37.0
-4.1919,-0.015079,1.1184,77.835
2.0346,0.013895,1.7961,-35.486
-3.7468,-0.010923,-2.6483,10.286
-6.3834,-0.006919,-4.7046,-14.616
2.3262,-0.001582,-1.0046,-14.307
0.87847,-0.008564,1.6732,-19.238
5.3819,-0.015336,1.7149,-46.1
-0.92928,-0.04152,-1.7976,-30.223
4.0843,-0.043469,-0.065676,-38.819
-1.9682,-0.042167,0.30585,53.45
7.1876,-0.016087,0.19405,-33.904
1.1885,-0.03492,-0.60674,-25.222
4.6813,-0.044081,-0.33313,-38.662
2.1261,-0.053506,-2.6554,-12.008
0.49399,0.021725,1.8252,18.664
-9.4684,0.024481,-1.281,69.187
-3.5156,0.023511,0.093952,-4.6787
14.165,0.012036,3.0967,-15.785
3.9017,-0.004077,0.7634,-45.722
-12.12,0.004172,-0.4991,16.455
-12.201,0.035433,-1.9422,65.159
8.531,0.008886,0.90437,-28.997
8.9638,-0.019222,1.2426,-28.651
-1.3503,-0.035753,-0.98323,-8.7188
-1.3526,-0.029596,1.5154,39.341
-1.0032,0.000621,1.2932,3.1451
-3.6997,-0.037221,-1.1013,52.492
-0.7997,0.00144,1.4925,-14.085
-2.7848,0.008703,-4.7325,0.074262
-4.6779,0.029205,-0.57975,70.218
-14.742,0.040714,-1.2131,23.306
2.213,0.022724,0.39941,-47.467
9.9066,-0.008171,2.4064,-25.888
4.8796,-0.022658,-1.1971,-10.444
8.1772,-0.031096,3.2411,-23.723
-0.80794,-0.031467,-1.1097,2.9592
-4.2882,-0.014438,-2.2861,52.319
-0.054525,0.004855,-0.35832,-12.002
2.0169,-0.004169,3.4722,-24.83
2.3952,-0.001827,1.741,2.7182
-7.3507,0.012991,-0.28401,21.427
-3.5278,0.013078,-1.1812,-15.104
4.8848,0.004398,-0.16457,-10.516
-11.63,0.009982,-0.70207,21.686
17.336,-0.014268,2.1799,-29.735
3.2291,-0.030952,1.8014,-34.542
0.78284,-0.028584,0.3396,-4.445
1.9833,-0.009673,-0.31119,-4.1629
-2.9325,-0.015812,-0.93758,-3.0282
-0.52528,-0.027078,-0.3098,8.976
5.3217,-0.009639,0.82075,-39.852
6.029,-0.023141,2.9645,-29.879
2.572,-0.019638,3.0895,-9.2948
-3.2465,-0.033804,3.3673,-22.001
-8.9032,-0.02137,-1.5411,-3.4379
-14.918,-0.002603,-2.2786,34.088
-4.3358,-0.002096,-0.87161,-20.207
-3.4143,-0.014229,-0.67508,4.8614
-9.3534,-0.017311,-0.31189,-5.7921
1.7084,-0.041483,0.68732,-19.085
3.2171,-0.049697,1.9609,-34.425
-1.4638,-0.027369,0.23871,57.604
0.13762,-0.028564,-1.6807,-33.424
4.2908,-0.019652,3.813,-5.1259
4.769,-0.037542,4.013,-25.967
-4.8086,-0.028349,0.090797,22.802
-1.6039,-0.011093,-0.39254,14.99
4.5196,-0.009642,-0.005037,12.241
8.488,-0.034273,0.35191,-40.979
1.3739,-0.038497,-0.15156,-10.136
-0.38611,-0.037051,-1.3884,-16.889
-0.11487,-0.027882,-0.43916,14.368
0.98892,-0.029744,1.3595,-10.947
