MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.2317,0.014683,-1.9136,-2.7746
-3.5952,-0.007918,1.4378,-1.2926
-0.046076,0.015891,2.0087,-5.4093
0.061741,0.015085,-1.2434,3.6594
9.7535,0.007663,5.9795,-17.523
2.6112,0.014404,3.217,-16.729
-0.96161,0.012081,4.8468,-7.2947
1.6579,0.012231,-6.1657,25.179
3.7887,-0.01158,1.1892,-3.9475
3.0665,-0.011777,-0.29204,-3.4538
-14.982,0.007862,-1.2962,32.116
-15.748,0.015526,-1.424,10.941
-2.1581,-0.004923,-0.88227,23.65
-0.74322,-0.001672,5.4726,-11.716
-0.71455,-0.000308,-0.43991,2.933
-0.98163,0.011708,7.7872,-9.2954
-2.3621,0.013833,2.3344,-3.0552
0.56235,0.020392,4.3823,-9.4114
-12.607,0.017731,-1.3948,7.4309
12.978,0.007863,2.8636,-28.689
6.3799,-0.00356,-0.56005,-15.818
8.3447,-0.008145,0.5587,23.8
22.152,-0.011083,3.4295,-36.779
12.732,-0.015226,1.6268,-21.879
3.6611,-0.006494,1.4185,-10.596
0.010267,-0.007189,-3.9767,-1.3364
0.36264,-0.007537,0.58583,-3.3878
1.7192,-0.001084,-12.412,9.9337
0.55982,-0.001796,-5.0899,1.599
0.72468,-0.004578,-4.0419,7.1177
-3.4247,-0.003647,-3.219,-6.0649
-2.0914,-0.00298,-0.4607,-2.1094
26.882,-0.013799,0.84069,-38.764
-6.9035,-0.007765,0.25944,-8.6455
-13.185,0.01125,-2.4697,6.5747
7.0869,0.00048,0.7275,-23.225
1.2278,0.015402,1.0192,3.733
0.031001,0.019156,3.2491,0.41769
-0.14807,0.016306,-6.1134,-6.8087
0.64959,-0.008956,0.56365,1.6878
0.041957,-0.009668,1.2359,-1.0969
-3.5,-0.012449,-0.041207,0.37186
5.4306,-0.012989,0.70671,3.1642
-13.264,-0.006402,-1.71,-8.8052
-4.0039,0.002369,-0.13357,-1.0851
-14.675,0.020015,0.21018,-2.7163
9.3644,0.019946,1.456,-13.946
0.24275,0.01421,-1.7968,-14.171
-2.7677,0.010237,-1.905,29.812
2.3472,0.013724,-4.6252,1.0218
-0.52372,0.010157,-6.0127,-2.9296
-1.5719,0.014652,2.4644,2.767
-4.9619,0.014316,6.6866,-3.2428
2.0537,0.013541,1.6595,-6.974
-1.657,0.006006,3.5075,-9.6066
-18.079,0.00261,-1.1592,55.774
8.3364,0.010576,0.44217,28.269
1.9143,0.004821,0.33592,-7.8122
1.7421,-0.005214,1.2818,29.808
-7.1083,0.009122,-2.346,-0.66706
-5.251,0.001265,-0.67931,5.6163
-0.014373,0.000107,-8.3494,-4.124
-0.17132,-0.003512,3.6131,2.1996
-0.40397,0.008444,3.8401,-5.4789
3.4223,0.007732,-5.9376,3.0614
-1.6313,0.009716,3.5853,-8.5699
3.7345,0.011545,0.33319,8.2725
1.5256,0.008179,1.3415,6.8781
16.785,-0.00476,-0.98209,-17.052
8.1558,-0.013465,-0.63834,-17.658
6.0569,-0.01183,-1.3925,-16.388
-7.9126,-0.005039,-2.4703,-0.88792
3.3745,-0.000835,1.2214,-1.3546
0.60229,0.00041,-4.4237,7.5801
-0.55846,-0.002746,6.2638,-4.4463
-0.17288,-0.005224,4.5409,7.5253
1.9561,-0.004926,-2.2119,-5.6345
0.90459,0.001406,3.261,14.084
-3.8786,-0.000136,-0.36607,18.302
-3.5572,0.001291,1.4423,-7.5428
7.8758,-0.001929,-0.53134,-18.073
-24.617,0.004598,-0.98759,39.471
6.7209,0.000949,-0.091762,-29.459
2.4791,-0.00774,-1.0195,9.3662
2.3537,-0.007136,1.2722,-4.9005
0.020877,-0.010138,4.452,-11.091
-0.61377,-0.011036,5.4645,-0.46714
-1.0277,-0.004442,6.4666,-3.0956
-4.7254,-0.004313,5.5138,5.1447
-4.4045,-0.003768,-1.9382,10.638
-3.9405,-0.000249,2.8097,-9.1692
0.63118,-0.008479,1.393,-6.5387
-6.6562,-0.009659,0.9944,-5.2185
7.9356,-0.018866,0.33815,-6.6248
-8.9161,-0.002032,-2.166,7.5204
6.7506,-0.00148,2.6312,-19.58
4.2094,-0.003123,1.3229,-4.6713
0.46288,-4.5e-05,-0.12222,-0.18661
0.10309,-0.00317,1.7153,-3.938
-0.66792,-0.010484,-1.0576,4.4585
