MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.48143,0.032025,-3.1291,-7.1098
10.997,0.021421,0.48824,16.039
0.13571,0.032291,-0.69023,-10.41
2.7222,0.032314,-1.7125,-20.849
5.0216,0.027983,1.1105,-21.933
1.3995,0.033159,1.9841,-19.971
-0.72962,0.032674,-0.37079,14.435
-0.62349,0.032786,3.4473,11.639
18.316,0.020409,-0.54718,-5.9931
-0.87832,0.032256,-2.1027,-14.491
-12.466,0.032701,-2.05,2.5354
1.3569,0.04083,1.0771,8.5416
1.0966,0.035183,3.4644,-7.7998
-0.83898,0.032694,3.9845,-13.094
-1.2381,0.032499,7.2276,-0.09008
-1.7422,0.031681,7.1762,0.48631
-0.77959,0.031821,4.8151,-2.7144
-0.15661,0.031898,-3.7321,15.672
-5.7672,0.027596,-0.43421,9.3627
-4.5709,0.019829,-2.4314,7.1849
10.471,0.01483,2.0832,-39.972
8.4586,0.027773,-1.1224,-17.295
10.452,0.03551,5.1304,4.4314
-3.7782,0.03945,0.68246,24.338
0.14762,-0.013131,-5.5803,-10.704
-0.83764,-0.006119,3.1899,12.678
-1.3248,-0.006329,6.5829,0.15598
-1.0678,0.031451,-2.7185,13.082
-0.068131,0.031593,-1.7046,7.5317
5.941,0.03154,-6.9018,-13.307
5.4369,0.027207,3.7461,3.8588
-9.9031,0.01715,2.4239,24.031
-4.5516,0.015835,1.1635,6.949
4.5587,0.004104,0.85793,-10.049
3.3498,-0.012755,-0.7893,21.303
5.0529,-0.015827,0.56279,-15.441
-0.01851,-0.000557,1.7501,19.367
-0.75658,-0.000761,1.5952,8.5736
-0.91813,-0.000192,4.1633,11.102
-0.99189,-0.007446,4.7869,1.9784
0.043903,-0.007486,2.6508,6.2527
-3.1966,-0.007538,0.82853,6.7388
-11.5,-0.011106,-1.0236,-1.3702
4.0195,-0.000325,-4.5708,-6.348
-2.1493,0.011681,1.2938,29.045
3.9954,0.006991,0.91325,16.522
0.12294,-0.005236,0.091032,13.699
-4.7664,0.00098,0.44312,2.5548
0.092597,0.018075,-2.6946,-5.3616
-0.63781,0.016419,-7.0995,-16.98
-0.99795,0.016322,-0.18142,-21.477
-1.4213,-0.001205,6.8422,-8.6505
-3.2022,-0.001349,5.6811,-17.226
-0.81254,-0.000981,3.7839,-11.34
0.057091,-0.003129,-6.7932,-9.3991
0.013497,0.00175,-0.16544,-5.8769
4.7636,-0.004696,-0.25086,-7.3838
-3.3924,0.020241,0.71858,-16.357
5.1956,0.025859,0.74636,-7.8054
-5.6834,0.02627,-0.25156,16.001
-0.89195,0.013513,0.46072,-6.5156
-0.25094,0.010561,-1.7941,-9.4593
1.6256,0.010611,-2.9511,14.569
0.60254,0.015338,-2.5275,8.7955
1.565,0.015298,-8.0636,-11.93
1.7735,0.015296,1.8892,-18.844
-7.7588,0.01661,-0.41289,23.422
-6.1568,0.016524,-3.3351,3.8192
10.659,0.012934,-0.045533,-19.738
-24.884,0.010892,-1.8261,42.414
4.3998,0.008073,0.80169,-27.384
6.272,0.011609,2.2788,-6.3781
-2.9121,0.028437,1.216,23.68
-0.66366,0.026879,5.9362,-12.663
-0.91103,0.02669,-7.2458,-16.185
-0.61375,0.009494,1.2029,-2.3584
-1.8361,0.009454,-2.8333,4.5409
-1.7159,0.009401,2.8945,-0.44798
-0.11918,0.008749,1.9174,-6.682
-8.5886,0.013869,-2.4298,-18.76
