MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-7.8515,-0.010412,-1.5888,33.952
-6.4816,0.012716,-0.26934,42.39
-14.387,-0.004384,-0.28601,-3.9931
-10.083,0.001705,-0.29018,108.04
-2.3833,0.009055,-0.75893,50.794
-0.89465,-0.009947,0.32302,-13.452
0.36095,-0.011557,1.7473,-26.997
3.3601,-0.01992,1.7418,-30.025
2.2292,-0.008898,0.62093,-16.713
-1.2706,-0.014968,0.96607,-2.1709
0.77711,-0.016659,-0.045732,3.0958
0.22904,-0.017445,-0.71587,-11.928
3.521,-0.012059,1.7377,-17.321
0.32335,-0.017378,-0.63803,-4.9907
1.6011,-0.015728,3.5564,87.482
-0.81014,0.005843,2.0009,101.93
2.4902,0.011995,1.7536,-2.6865
3.1304,0.012036,2.1495,27.918
-3.2739,0.012261,-0.34428,-37.0
-1.3229,0.009762,-2.0047,6.1218
0.32962,0.035078,0.21058,56.519
-1.7104,0.022347,0.73072,6.8357
2.413,0.002673,0.19391,4.2773
-0.85421,-0.002994,1.2488,-7.2713
0.14293,-0.005185,-0.022694,-13.239
1.6255,-0.025691,-0.97339,-55.609
4.6233,-0.062996,-0.17894,-38.112
8.6745,0.02112,1.9155,-28.285
6.2951,0.006102,-0.93172,-41.48
6.231,-0.000539,-1.0609,-6.1001
-6.6144,-0.009654,0.99536,3.1318
2.095,0.005445,-0.090055,0.82833
3.9224,0.006659,-0.024777,-13.049
-1.0221,-0.001394,-1.3046,21.217
0.048296,-0.006462,-0.56644,-3.5911
0.36101,-0.010259,0.66342,-4.0147
1.3957,-0.010957,-0.90805,-29.982
-6.701,-0.001488,2.0663,51.772
5.7136,0.028829,1.5607,-56.705
-6.3416,-0.040272,-1.7949,-17.403
-14.198,-0.009029,-0.79208,6.8765
-10.602,0.003969,-0.22124,-9.1936
0.092802,0.008811,-0.039995,16.988
-5.8774,0.010317,-0.22541,29.635
-1.175,0.032842,-0.78513,-1.4429
-0.9637,0.010438,-0.38999,-3.4762
1.1652,-0.001448,-0.9768,-6.2846
-0.12666,-0.0064,-0.37194,-8.8832
3.197,-0.015315,0.55659,-51.501
-0.85349,0.006467,-0.2691,15.679
-5.1731,-0.004135,-2.8997,-51.224
4.43,0.008461,2.6448,-16.897
8.6234,0.003896,2.4726,-22.042
2.5602,0.004646,1.3934,5.1379
-8.8658,0.018807,-1.0754,54.62
10.302,0.01646,0.53923,-37.284
1.5283,-0.002265,-0.095489,-11.736
-4.2911,-0.013022,-0.50035,4.9803
-2.5662,-0.009105,-2.8872,-0.80302
2.2132,-0.012016,1.2677,-14.252
-4.9261,-0.001919,-1.9538,69.006
0.75727,-0.001442,2.6705,-20.44
3.3776,-0.017904,0.43999,-61.467
2.0866,0.000181,1.9844,-7.2652
0.48933,0.003368,-2.8128,26.14
-0.027927,-0.000784,-1.342,-29.856
3.2875,0.001152,1.2143,-35.774
-0.69995,-0.003837,1.6039,-14.777
1.2578,-0.008686,0.41915,7.9952
-3.3541,-0.014048,-1.6107,-0.81315
-4.2934,-0.013397,1.5525,-5.3965
0.38726,-0.015793,0.45735,-2.3701
-0.9968,0.003338,-0.26412,14.587
-1.9388,0.022024,-2.2398,4.867
1.5513,-0.016658,-0.17037,52.989
7.2844,-0.004418,1.7241,3.6413
8.042,-5.9e-05,2.0269,3.8462
11.745,-0.014504,1.0477,-53.824
6.1988,-0.019404,1.4039,-32.017
-19.365,-0.011595,-2.6565,9.4795
-2.5117,0.021221,-0.5162,14.802
3.1724,0.01406,0.003938,-3.0066
0.20093,-0.000809,0.99213,-7.2649
-0.15846,-0.005047,1.297,-4.6135
-6.7158,-0.01021,-1.0245,7.8437
-5.8449,0.018379,-0.57517,22.324
-5.56,0.002509,0.59428,35.196
-8.8092,0.022819,1.3887,69.048
12.85,0.008312,2.5415,-24.147
-28.371,0.015801,-3.5627,120.86
4.9881,0.008173,-1.4564,-32.285
-3.1133,-0.012239,0.15816,-24.639
-1.9814,-0.016486,-0.52656,-7.5667
0.51182,-0.011162,0.29358,3.9999
-0.094985,-0.005804,0.23178,-5.0334
1.9863,-0.002997,0.28664,-12.382
-7.6653,0.035435,-0.90983,80.475
-11.379,0.073114,-3.8105,42.955
2.351,0.054074,1.0589,-22.248
-3.1103,0.011436,-0.046636,-65.646
1.2537,0.006052,0.33114,27.809
-22.384,0.011268,-1.248,130.94
-7.3098,0.018626,-0.31677,7.2711
4.1554,0.01671,0.72281,18.293
0.087821,0.023165,-0.78691,21.265
2.6168,0.02271,0.10823,1.4565
0.45172,0.010525,0.04642,-3.7769
0.75123,0.008491,0.12628,-7.6505
-4.3895,0.026386,-1.9202,63.432
-0.96272,0.026289,0.35412,94.012
1.3626,0.034651,-1.2514,5.4089
-4.1149,0.027051,-2.507,-84.589
10.382,-0.004877,-0.95421,-86.859
8.9771,-0.017626,1.9666,-36.279
11.821,-0.045471,4.5729,-55.872
4.1596,-0.060348,1.2375,-25.401
-2.7872,-0.038621,-0.64727,-8.9036
-0.14611,-0.024112,0.42287,-4.537
-0.8629,-0.017702,0.48606,0.35469
-1.3091,-0.0132,-0.30907,-2.2439
2.8037,-0.010891,-0.10554,-17.162
5.0938,-0.015588,1.5938,-23.057
4.5424,-0.043824,1.4382,-48.71
3.6984,0.014394,-2.1173,-60.308
-7.4016,-0.001456,-0.28957,35.622
11.235,-0.010453,0.63126,-47.473
0.1962,-0.031786,-0.58749,-29.316
0.21602,-0.029172,0.2021,-15.069
2.63,-0.02598,-0.50763,-8.1721
2.945,-0.018619,0.28751,0.41957
0.8512,-0.011645,-0.89929,1.8612
0.65276,-0.007456,-0.61943,3.0626
-1.9022,-0.000367,0.8591,21.645
3.0448,-0.011466,0.60841,-16.475
-9.6589,0.030229,-1.5721,82.747
6.7855,-0.066947,0.1723,-52.151
-10.746,-0.053255,-1.6749,-11.796
1.9041,-0.030781,0.37091,19.284
-3.9732,-0.007641,0.25216,16.141
-3.5502,-0.009438,-1.8333,33.162
2.5329,-0.011937,0.007019,-8.1656
0.97126,-0.007033,-0.19784,-3.3239
2.151,-0.009091,-0.28465,-5.9572
1.0747,-0.005181,-0.22979,-8.5558
6.6123,-0.009172,1.7487,-35.224
-3.9907,-0.022936,-1.2519,47.931
-7.2366,0.000187,-3.7075,10.953
-6.3378,0.028582,-3.1131,-81.894
-16.569,0.010192,-4.6353,7.8854
-2.6844,0.005212,-3.1644,-49.985
9.1276,-0.00173,-0.6582,-48.003
