MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.95935,-0.000257,6.4192,3.8988
-1.0868,-0.000805,1.1359,12.174
0.89351,-0.000385,4.7206,1.3287
0.98506,-0.000503,5.7998,7.8328
-0.1925,-0.000514,0.41435,-1.5005
0.90343,0.000628,2.3157,-5.2172
1.1207,0.000381,-0.37801,-0.28104
1.2091,0.000296,-0.49815,2.5405
-3.6738,0.000195,-0.39954,31.931
-0.44362,-0.001699,0.56505,17.921
-2.6995,0.002049,1.3449,4.0662
1.6625,0.000537,0.087964,12.857
1.142,0.001414,1.7042,7.3542
0.8537,0.001128,1.0354,10.015
0.89078,0.00082,3.2153,19.562
0.89235,0.000285,-0.21737,-3.0049
0.8241,0.000108,-0.44099,4.625
0.90029,-2.5e-05,3.0882,-0.27084
-0.025168,-9.9e-05,1.5278,-6.1792
-2.2,-0.000232,1.2493,7.8201
18.155,-0.004123,1.4389,-12.597
2.3929,-0.005184,0.82846,17.317
-3.9597,0.00283,0.68332,54.587
0.059383,0.002056,1.6514,-13.047
1.1278,-1.2e-05,-0.55744,-5.8245
0.80052,-0.00022,-1.3262,-15.438
0.82462,-0.000392,-4.0963,2.7831
0.83995,0.000781,2.996,9.7914
0.93006,0.000605,-2.3776,3.6963
0.87424,0.000493,0.57659,3.3005
0.67419,0.000506,-0.20882,3.9671
-4.9422,0.000329,-0.8873,-6.1086
-8.9322,0.000258,0.22729,-6.5759
3.2478,-0.005035,0.59187,-20.136
0.13689,-0.001013,0.29673,6.0338
1.0212,0.000266,-1.0602,16.175
0.70546,-0.000997,-1.294,-11.728
1.3208,-0.001128,-0.88778,-3.2421
0.89743,-0.001207,-1.6579,8.8044
0.75689,-0.000315,-4.0656,-3.4122
1.286,-0.000422,-3.6642,-5.0324
0.67953,-0.000525,-4.035,-7.3282
1.709,-0.000455,-0.87041,3.4885
0.86843,-0.00048,-0.84889,-3.3372
-5.1723,-0.000301,-0.1593,-4.3796
-1.9532,0.000393,-0.96972,-9.815
0.47585,0.000279,-1.0399,-20.895
1.7278,-0.000232,0.3532,-23.179
0.85226,-0.000213,-0.50561,-12.157
0.65503,-0.000571,0.075636,-19.271
0.69232,-0.000653,-2.2945,-6.9743
0.69278,-0.001167,-7.8271,-11.291
0.62868,-0.001284,-10.751,-9.2361
1.1263,-0.001313,-2.6466,14.368
0.18283,-0.001335,-3.707,-9.5902
-3.6358,-0.001479,-2.2355,-1.8659
-13.167,-0.000783,-1.0209,35.817
0.37902,9.1e-05,1.2937,-19.319
-1.4517,0.000302,-0.32645,19.851
0.15188,0.000633,0.016608,-21.358
0.58577,-0.000465,-1.2422,-8.2606
0.58923,-0.00045,0.78905,-14.574
0.62596,-0.000585,2.6439,-8.7279
0.99507,-0.000592,5.0363,-5.3696
0.55888,-0.000721,0.31266,-8.2398
0.73621,-0.000849,1.7418,-10.186
1.5918,-0.000948,1.3814,-7.8439
11.215,-0.001502,1.8779,2.4554
13.983,-0.002435,1.7675,2.038
5.4198,-0.001755,0.8571,-22.397
0.17756,-0.000268,0.16196,8.1477
0.45746,0.000213,1.955,-27.661
0.50629,0.000204,-2.3038,-20.914
0.58218,-0.000246,-2.9725,-24.428
0.55979,-0.000523,-1.2427,-16.757
0.56853,-0.000434,3.9497,2.8017
