MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.8669,-0.039629,1.1719,-11.807
-5.7519,0.056243,0.57538,25.493
-18.361,-0.005826,0.3733,25.645
4.7383,-0.000529,1.2365,-3.2115
-15.895,0.035454,-1.4878,69.754
11.215,-0.035232,-0.4885,-20.945
-2.0482,-0.048354,-0.80309,-10.636
-1.8317,-0.052102,0.35872,2.3003
1.9582,0.028655,-0.57253,-3.7198
-2.7268,0.005718,-0.07531,9.1955
3.499,-0.003212,0.60316,-0.20868
9.2107,-0.018546,0.30941,-19.947
6.1754,-0.044787,-0.44117,-16.736
4.2145,-0.061431,-0.83076,-7.7025
6.9462,-0.050201,-0.19395,-7.5907
-15.59,-0.015067,-0.60576,-2.8227
4.9354,-0.015961,0.27063,-9.6963
2.1302,-0.020252,0.43383,10.297
-6.4876,-0.0032,1.1095,15.338
-9.463,0.057172,1.3727,85.152
4.2461,0.02328,0.4748,-18.086
4.2297,-0.001196,0.072022,-29.021
6.4739,-0.018128,0.30049,-19.05
1.5275,-0.017963,-0.51826,-13.938
-9.2354,0.007288,-0.74384,13.473
-1.454,-0.015689,-1.2334,-5.5186
10.766,-0.032646,0.90338,-10.132
1.5232,-0.028862,0.49158,17.636
-1.7847,-0.023205,-1.032,3.6877
-1.6017,-0.028838,-0.46884,-9.5186
6.152,-0.048943,1.0069,-12.328
-0.91504,-0.059689,1.595,-11.489
-6.3954,-0.044701,-1.1279,89.748
-7.3217,-0.015345,0.46935,90.363
-0.79165,-0.016335,0.72283,1.4092
-20.099,-0.008593,0.45408,51.121
3.9811,-0.043918,0.65349,-19.518
11.686,-0.07573,1.2139,-11.885
6.9715,-0.068722,1.6507,-5.2728
-23.421,-0.017824,0.063908,15.295
9.5901,-0.019845,-0.4847,-7.7034
-1.1907,-0.033893,-0.17151,-9.9096
-1.73,-0.033955,0.10419,-13.094
5.1481,-0.061259,-1.0326,-39.33
-2.661,-0.053645,-2.9805,45.157
-2.8094,-0.028944,-1.4083,11.972
0.44286,-0.033865,-1.0548,-28.557
4.2054,-0.039098,-1.2486,-17.395
-12.417,-0.002482,0.25082,6.766
-8.8131,0.01296,-1.3888,7.2993
-2.6394,-0.008442,-1.502,-3.0889
4.0794,-0.048764,0.73624,-7.2458
3.0747,-0.038145,-0.46237,6.0555
-4.5716,-0.033596,-0.17418,9.1743
5.9807,-0.036766,-1.1735,-3.0854
-4.1034,-0.00385,-0.66029,31.154
-4.024,0.010965,-2.7832,38.766
-6.57,0.003118,-1.186,45.531
4.2289,-0.003326,-1.1325,-32.948
-3.4227,-0.003999,0.49874,16.464
-2.3811,0.007218,-0.65185,8.7249
4.1952,0.011371,1.3836,1.4082
9.6552,-0.02227,0.34538,-4.405
-10.871,0.011744,-0.86643,0.23809
2.4251,0.015218,-0.54004,-6.1105
-1.4611,0.00613,-0.25185,-7.0668
0.95885,0.029248,-0.95115,-6.9015
-0.19312,0.029605,0.63704,-5.9119
4.1769,0.032755,1.5891,-37.3
4.825,0.012873,0.13635,5.0152
8.1662,0.00205,0.16482,-49.314
2.4016,0.005587,0.44607,-2.6522
-3.1773,0.010942,1.1455,-10.816
-6.2715,0.022302,-0.9941,15.992
6.8485,0.037399,0.21771,-0.32103
-0.21106,-0.012746,-0.7441,7.472
-5.3787,0.004428,-0.16771,-7.8266
1.4728,0.015848,-1.1045,4.6922
-7.6465,0.035381,-0.028819,14.382
-3.9312,0.05528,0.48438,44.472
-4.008,0.042116,-0.23854,27.834
8.536,0.013851,1.1837,-19.501
-3.2827,0.009223,0.23715,4.5449
2.1894,0.010878,-0.1066,-10.218
-5.4099,0.027901,0.41782,4.1928
-0.5287,0.03013,0.72824,-13.249
-0.066501,0.007294,-1.16,-2.0621
8.5444,3e-06,0.40324,-10.219
1.8532,-0.016244,1.1046,-6.7676
1.8843,-0.0052,0.19282,21.326
2.0892,0.024049,0.64351,-17.634
1.2999,0.012722,-1.4433,-24.369
5.423,0.020359,1.1088,-47.782
-6.4759,0.005478,1.506,31.808
-8.0213,0.008951,-1.0655,25.979
-1.2478,0.013619,-0.80926,11.291
4.6525,0.011744,-0.85985,-9.0733
8.5421,0.008446,1.1506,-15.54
6.1845,-0.015946,0.31237,-2.2281
4.7599,-0.004661,-0.94943,-7.0351
5.6658,-0.025268,0.80196,-8.5337
-4.8775,0.004088,-0.28485,1.335
-0.43491,-0.027118,-0.15916,-19.1
6.0278,-0.051353,-1.746,-58.46
3.3859,-0.055018,-0.34388,-26.273
4.4197,-0.024571,-2.5467,-31.508
-8.1885,-0.000481,-0.49318,-7.0122
-5.1647,0.006489,-0.71193,13.925
8.0922,-0.017213,0.087482,2.2357
7.5807,-0.025626,0.9729,-12.931
-3.01,-0.01198,0.8097,2.3558
2.0994,-0.020973,0.3479,-7.6512
5.4876,-0.025168,1.5493,-9.0998
0.33533,-0.024015,-0.68752,-5.456
9.0152,-0.039263,0.13818,-18.266
5.6131,-0.073978,-1.1486,-46.976
3.0595,-0.049998,1.4035,-17.539
-1.7971,-0.007381,0.000677,-26.649
-4.9079,0.005047,0.15415,73.622
6.917,-0.000278,-0.3896,-14.591
5.0912,0.002299,0.38481,1.4446
0.82341,-0.000536,0.44523,-12.547
1.6334,-0.01692,-0.042964,-6.3603
8.5182,-0.004578,-0.22977,1.6578
-2.2307,0.009399,-0.35338,11.884
2.2754,0.024112,-0.94019,-0.59708
-0.37825,0.051425,-0.86449,-0.9818
1.0104,0.064714,0.048703,-40.692
8.5726,0.027824,0.82579,-36.73
3.0067,0.004694,0.048008,-38.39
6.4371,-0.007278,2.0015,-20.544
-7.162,0.005157,-0.29227,7.0425
5.2863,0.021548,-1.2679,-2.1215
-0.44071,0.01391,0.017562,4.3119
-19.748,0.044873,-1.9706,15.074
5.4314,-0.016905,-0.60744,9.9417
5.326,-0.025407,-0.60605,-8.4819
2.3256,-0.028973,0.75715,-6.6381
-8.5312,0.007678,1.5078,2.2021
-4.4525,0.028589,1.221,-4.8333
4.9542,0.042362,0.24812,-43.446
0.15287,0.021015,0.37034,10.119
9.4742,0.012839,-0.35119,-22.835
-7.2485,0.019932,1.5051,-2.8486
4.0195,0.048974,-0.19552,-6.2375
-1.2932,0.05844,-0.31011,21.996
-4.89,0.069204,-0.7733,18.308
-0.49589,0.033139,0.13989,8.0757
2.2827,0.011787,-1.0087,0.10205
-2.6893,0.001802,1.7045,-4.2292
-4.647,0.008921,0.080172,-5.0389
-10.063,0.082662,-0.33163,35.851
-5.3086,0.059698,-0.05455,14.912
3.3583,0.034743,-1.6323,-13.847
2.4513,0.024914,0.44614,14.499
5.0759,0.027537,0.42739,-1.3146
-5.7078,0.04014,-0.39819,15.721
1.1799,0.052518,-0.66277,8.4047
3.2287,0.066617,-0.37597,-1.2085
0.97994,0.034789,-0.11277,-6.6904
7.0399,0.005495,0.81361,-6.564
3.751,-0.002418,1.2768,4.7547
-8.2358,0.019052,0.4775,-1.805
-7.2746,0.089092,-0.4343,10.535
0.2765,0.062911,0.84278,61.771
-0.27437,0.039106,-0.86,1.4367
4.9802,0.029589,0.54348,6.1325
4.9865,0.030581,-0.32527,16.894
-10.507,0.04808,1.3491,11.005
-5.8893,0.034142,0.70956,-1.1363
-4.2776,0.064789,1.1464,1.6255
3.6894,0.028069,0.18456,-1.5815
-3.2538,0.010703,-0.81405,-4.1551
0.47282,-0.002455,0.44914,4.4637
-5.136,0.000278,-0.025164,10.554
2.6081,-0.002737,1.613,-37.181
-2.9137,0.021172,1.8901,-11.145
-5.1358,0.029107,0.18734,67.146
7.1115,0.023794,-0.009192,-48.684
-8.0531,0.028043,0.74706,-6.3467
1.0774,0.04601,-0.95353,7.4893
6.5734,0.018295,0.40689,-10.752
3.9743,-0.006754,2.3437,-5.4156
-1.5175,0.033018,-0.64311,-5.3475
-0.45673,0.003708,-0.89172,4.0039
4.0908,-0.007774,-0.72853,-6.4774
-2.8026,0.013944,0.57217,5.4629
8.819,0.00615,0.41036,-56.548
-0.41356,0.031449,0.58745,25.314
-6.4344,0.034029,-1.0403,-15.695
-9.6926,0.031742,-1.0119,-18.5
6.1415,0.02961,0.26939,-19.788
2.4311,-0.012488,0.5438,-6.7018
10.727,-0.027075,1.1792,-10.618
-0.86983,-0.016172,-0.38397,5.2434
1.4245,-0.007248,-0.97078,8.8114
-3.2986,0.000151,-0.41939,-0.3872
0.38446,0.011638,0.7938,1.2316
1.3005,0.025481,-1.0055,27.047
5.8463,-0.000212,0.20769,-16.114
2.4457,0.004945,-2.1652,-24.802
7.3845,-0.004629,0.232,-55.287
3.943,0.005153,0.68547,16.209
8.943,0.000719,0.69172,-16.254
-10.22,0.05806,-1.0839,21.482
-9.9929,0.074413,-0.42345,12.465
-0.86392,0.051363,-0.51164,3.3273
-4.8047,-0.013031,0.62655,5.2954
5.1921,-0.003944,-1.1971,-8.0033
