MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.69668,0.008162,-3.6332,7.1216
-4.7058,0.025257,-2.7471,-11.004
3.806,0.006984,-1.1165,-16.827
-9.7946,0.007011,-4.5172,35.26
-3.3898,0.011253,-1.4388,9.5341
-3.2165,0.026725,1.3258,23.56
-1.6573,0.018816,-0.745,16.952
1.2447,0.013161,1.6224,28.883
-11.596,0.031055,-0.60959,45.56
-10.933,0.029699,-0.38459,50.733
-11.008,0.031491,-0.81098,-10.703
-3.3325,0.026374,0.22652,-15.164
-0.76694,0.023899,2.4763,45.393
-2.2014,0.019518,-0.019565,27.661
0.95646,0.013986,0.7228,22.216
0.94213,0.008765,-0.50776,11.355
-1.6476,0.007822,1.3339,14.431
-1.2617,0.007562,1.8332,11.819
3.5667,0.005671,-2.2383,-21.882
-2.9725,0.02133,0.47835,4.3293
3.0776,0.011591,2.4159,2.6432
-10.083,0.025217,0.46585,55.716
-0.11586,0.023851,-0.28554,-16.945
-0.52386,0.025111,0.90196,-16.68
3.4998,-0.021062,0.97671,-16.548
4.2987,-0.023721,1.3809,-18.156
1.4467,-0.013131,4.6232,-16.075
0.87163,0.009752,0.56768,-19.561
1.916,0.008222,-0.39065,-9.6101
7.6537,0.00553,0.83365,-26.523
-10.13,0.008245,-1.9629,19.851
10.473,0.006697,0.90379,-30.512
-8.3847,-0.005248,-0.50871,21.902
-8.0178,0.020602,-0.98371,38.6
3.4561,0.001325,0.3899,-16.111
13.41,-0.015451,2.7024,-26.972
0.61299,-0.000473,0.30215,-12.14
0.98034,-0.003811,-0.91869,-14.847
0.53933,0.000825,0.79867,-11.967
0.92962,-0.002674,4.6181,-0.27803
0.013864,-0.001234,1.1348,-12.952
-0.28747,-0.001823,3.2341,12.186
1.4215,4.2e-05,2.6126,8.2845
-3.0058,0.014007,2.3542,76.596
-0.46758,0.016593,-0.08327,-23.24
-3.5393,0.019448,-0.03327,-1.4919
0.32437,0.019973,-0.30966,13.497
10.848,-0.001758,1.9778,-19.888
1.5859,-0.002123,2.4026,-2.3814
2.4789,-0.006706,-0.59325,-17.589
1.8306,-0.00756,-0.87589,2.4165
-0.32031,-0.001008,2.3686,-0.044565
0.87858,-0.000333,-1.1398,24.332
-5.2998,0.002092,-1.4655,6.2693
10.756,-0.005567,0.338,-27.557
-3.3746,0.008423,0.77967,23.68
-5.9838,0.020995,-2.1828,-18.781
-1.4662,0.011549,-2.2328,-4.7835
9.3623,-0.012722,-0.93422,-29.245
0.56055,-0.02079,1.9783,16.295
1.6684,-0.018228,0.028026,-19.548
-1.868,-0.008155,-1.7928,29.694
1.981,-0.007738,2.2746,3.175
-1.0477,-0.011085,-5.456,-0.4861
2.3127,-0.012175,-9.0393,11.94
8.8166,-0.011325,-2.965,-20.722
4.4257,-0.005051,0.41344,14.151
4.5159,-0.002983,1.8301,4.3132
-8.8444,-0.001804,-1.1324,29.052
-3.4521,0.008252,-1.0324,-14.4
5.319,-0.009531,1.3162,-25.861
0.10751,-0.021765,-0.59628,-4.3465
2.3634,-0.024941,-0.64654,-19.014
2.3972,-0.020375,0.70763,-13.522
-0.95558,-0.019904,-1.425,-12.717
-1.2905,-0.010691,1.3944,7.8474
-0.72096,-0.01131,-4.8139,-8.9512
8.1666,-0.010199,-0.23959,-21.889
4.9702,-0.00859,1.8889,-6.9901
17.376,-0.018276,0.75555,-24.528
-1.9522,-0.015997,0.61805,-6.8144
-4.8259,-0.01615,-0.80695,-4.4915
3.3246,-0.006187,1.2667,23.397
6.2515,-0.008609,0.029159,-37.588
0.65888,-0.000404,-0.4961,-5.106
1.2568,-0.007746,1.0831,12.261
0.53319,-0.010821,0.30043,-0.00806
1.8838,-0.020397,-8.9551,9.6808
3.0044,-0.021321,-0.088457,-14.943
0.63821,-0.019338,-6.7142,-3.5053
5.9565,-0.014857,-2.5357,-13.407
-6.169,-0.00348,-0.84401,3.5551
3.8307,0.00359,0.29349,-27.281
9.5952,-0.019477,0.91849,-22.333
-10.253,0.007456,-2.7579,18.381
9.3328,0.000291,0.054599,-9.5546
5.6303,-0.010102,-0.77066,-22.623
-0.26375,-0.006666,-4.6665,-0.50515
0.38155,-0.006391,0.25087,12.575
1.339,-0.013644,1.4703,4.3643
0.72513,-0.013653,1.187,-13.834
-4.7519,-0.013053,-0.23871,7.4282
3.9723,-0.009298,-1.1352,-8.1982
-0.89068,-0.007275,0.43143,1.2636
-25.545,0.016082,-0.15607,71.927
9.3752,0.010065,1.6189,-23.7
3.1804,-0.006864,-0.28246,-1.2857
-4.659,0.001684,0.58004,-15.896
-4.3904,0.009499,1.3798,2.911
-0.42944,0.002552,-1.6661,-4.4217
0.57913,-0.001992,2.1513,-16.041
1.5588,-0.006526,4.2958,-17.477
4.1923,-0.008366,5.9374,-7.2009
4.7968,-0.010625,3.7367,-8.5884
-0.23697,-0.007666,2.4152,21.535
-2.4769,0.007893,-0.31813,6.9221
-13.352,0.009758,-0.25563,41.036
4.6807,0.003062,-0.98063,-38.916
-0.66475,0.011612,0.34298,35.948
-4.2018,0.01357,0.33048,15.987
4.5079,-0.033777,0.88022,-11.331
0.80659,-0.020556,2.8344,0.18678
0.39004,-0.007676,1.1018,21.692
1.0652,-0.005696,3.7212,-21.644
4.0947,-0.007126,6.3629,-1.4674
0.38261,-0.011506,5.0122,-19.58
-7.0939,-0.009462,0.81564,26.969
3.5034,-0.003277,-0.51769,-4.7195
-6.0408,0.014071,-0.65519,2.2944
-6.7046,0.006621,-1.0302,-23.058
5.9478,-0.015906,-0.13158,-28.644
-5.3967,-0.029441,-1.2191,-14.479
0.85593,0.004363,0.35566,15.528
2.214,0.005998,0.85983,-19.23
0.58327,0.000757,-0.94781,-15.524
1.2042,-0.007439,2.0216,-13.285
-2.2916,-0.008426,0.2633,4.9661
8.5169,-0.008863,0.11261,-25.771
-9.2704,-0.008077,-0.13392,0.47719
-25.336,0.013312,-2.8173,50.964
6.0536,0.013022,0.020245,-18.497
0.92651,0.012025,0.97025,-2.8242
-6.2603,0.023266,-0.30614,25.765
2.1639,0.009236,0.78136,-31.896
-7.0777,0.006237,-1.1689,16.861
-1.1575,0.002537,0.31027,20.529
-0.13676,-0.001413,-0.99737,-17.666
0.44834,-0.00258,1.1221,48.998
-0.36557,-0.003147,1.9387,-5.5255
5.054,-0.003705,1.788,-2.863
1.1564,-0.00015,-0.90848,6.3857
-7.2229,-0.007297,-1.8918,29.697
3.4972,0.010198,0.59568,-3.7137
15.699,-0.008346,1.2207,-44.741
13.672,-0.027767,3.5943,-27.427
-5.2015,-0.003764,-0.4682,-10.137
5.0015,0.00595,0.45654,-20.405
-1.6898,0.005175,-4.9893,-3.1878
-0.81796,0.00278,2.6781,9.8677
-0.27469,-0.005203,2.1725,-10.293
1.2038,-0.006263,0.31418,12.083
-1.8061,-0.004858,0.78848,8.0955
-3.8382,-0.000276,-0.48304,8.7441
4.1427,-0.013663,1.6086,-14.469
-1.2732,-0.007823,-1.1289,-4.1052
-11.259,0.018086,-1.8289,43.443
0.51446,0.002628,-1.1303,-16.218
-7.5172,0.016918,-1.3928,15.946
2.7479,-0.048013,-0.56802,17.378
0.51483,-0.054003,-0.48885,-2.6294
0.4084,-0.031436,-0.24649,1.8512
2.2994,-0.000285,4.348,1.5901
2.0725,-0.000789,-0.96038,-15.159
1.5283,-0.001794,1.1389,-3.321
4.799,-0.003642,1.7424,-12.722
-1.3716,-0.007247,-1.0659,-10.761
1.2215,0.009684,-1.3534,-25.122
7.2862,-0.046906,1.7216,-40.449
-3.2371,-0.068221,0.42017,34.84
9.4144,-0.042108,3.9577,-28.37
3.7551,0.004381,0.88242,-20.313
