MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
14.205,0.006343,0.22774,44.904
4.9378,0.016834,0.61455,5.489
-1.954,0.003431,0.23886,59.317
15.999,-0.003882,0.43747,-91.285
11.151,0.001614,0.39997,-39.253
10.913,0.00099,0.32427,-5.1249
-8.8423,-0.004234,-0.55837,-3.9971
-4.1098,0.001531,-0.0042,55.756
-1.3038,0.022356,0.23469,-6.2062
-0.68141,0.021056,-0.025033,-5.1673
-4.5473,0.01433,0.62636,-19.685
2.9824,0.016136,-0.65142,98.42
-13.916,-0.019382,0.019212,32.201
-15.129,0.009863,-0.038427,82.054
14.645,0.017905,0.36574,1.9571
6.0955,0.003119,-0.12732,-13.07
21.983,0.001467,-0.2412,-133.28
-5.0684,0.001115,0.33241,51.49
9.169,-0.001228,0.46991,-31.728
9.6346,1e-06,1.0345,-24.235
-4.4455,-0.002434,-1.0954,48.795
5.0397,-0.001453,-1.9301,-5.2166
4.35,-0.002226,0.021295,-10.834
2.7736,-0.014413,-2.2065,2.2459
-5.1748,0.021883,0.014151,21.352
-6.9048,0.00896,0.23151,-35.896
3.9906,0.008568,-0.039321,-36.167
-17.942,0.00853,-0.28238,-32.744
8.5848,0.001409,-0.12127,3.9682
-0.089977,0.000324,-0.14765,6.9411
2.8056,0.004387,-0.26015,-28.802
-6.8841,0.002837,-0.14557,-4.7846
-3.0904,0.002264,0.67457,-13.205
-4.6041,0.004636,1.0898,-4.2408
-7.9045,0.009737,0.29123,5.2168
-15.642,0.01593,-0.46154,38.222
-16.563,-0.010308,-1.7159,25.377
0.42652,-0.048111,-1.1985,50.63
-7.6158,-0.05899,-1.2444,83.233
1.4358,0.007927,0.46256,94.131
1.4688,-0.001038,0.44867,-80.881
5.7946,-0.002451,0.69729,-68.283
10.496,-0.008882,1.0098,-11.451
6.3655,-0.025973,1.6244,19.816
-0.58661,-0.016532,2.5195,-3.229
-3.0181,-0.015232,0.15979,-4.7151
2.0223,-0.011943,-1.6888,-19.482
-1.3782,-0.018148,-0.7666,-44.378
-13.874,0.029258,0.05403,1.4779
-5.6761,0.020143,0.021391,-12.294
-0.88452,-0.003288,-0.34944,-16.141
12.263,-0.046726,-0.067498,-81.768
15.478,-0.038748,-0.43139,-99.255
-3.5561,-0.030774,0.14222,-45.282
-17.497,-0.019974,-0.67028,94.524
-12.601,-0.004095,0.34431,-14.933
5.8091,-0.001979,-0.38555,-12.753
-4.8013,-0.0014,0.40472,-4.4144
5.1097,-0.000561,-1.0439,39.768
-4.0437,0.006841,-0.74666,7.4981
-10.501,0.029295,-0.12603,13.454
-7.1435,0.008887,0.041331,-111.04
-5.5801,-0.024578,1.0705,-101.79
-11.592,-0.005828,-0.44756,-47.342
7.9871,-0.007219,0.46355,-121.83
1.3191,-0.000216,0.41216,-49.482
-15.201,0.008767,0.17466,12.65
-1.7778,0.015177,0.88925,-15.707
3.1874,0.010093,-1.1406,-12.528
-0.63575,0.009512,-0.17534,-2.4137
