MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-10.946,0.021087,-0.5109,117.74
4.5796,0.007597,-0.020621,-41.018
-37.205,0.11771,-1.1894,233.98
1.0866,0.095285,-0.62409,-30.092
8.974,0.031299,-0.096316,-51.703
-0.56127,0.016507,-0.21854,-25.813
-5.6529,0.015718,-0.6359,-23.407
-0.43628,0.002509,-0.15604,-41.949
3.5219,-0.004101,-0.049094,-44.76
3.1197,-0.007807,0.30438,-13.591
3.4843,-0.007117,0.35577,-11.059
0.40483,0.006386,0.088406,-4.4327
9.9183,0.021544,-0.27639,-29.396
-1.5091,0.01338,-0.068753,-13.265
9.2994,-0.00474,0.061108,24.167
2.1779,-0.001486,-0.14375,-42.615
7.7716,-0.015155,-0.32223,-61.056
-11.787,0.031644,-0.63195,268.02
-4.4067,0.096886,-0.57917,25.389
2.8104,0.085862,-0.67848,-14.102
3.0415,0.057111,-0.30695,-14.868
4.3048,0.061434,-0.40348,-5.7745
1.4594,0.051188,-0.12709,-3.3425
11.077,0.039164,0.030552,-19.641
-0.34251,0.062573,-0.45925,-5.1294
18.809,0.018739,0.023393,-62.399
11.682,-0.019313,0.003254,-43.366
-0.82726,0.016186,0.19839,-19.924
9.2991,-0.004372,-0.40508,-57.189
22.775,-0.024822,0.1852,-81.284
2.5265,-0.034016,-0.43702,-1.1447
-2.8071,-0.023948,-0.66133,47.24
0.44706,0.048543,-0.1898,49.048
5.041,0.041275,0.06367,13.542
1.8056,0.044149,0.19006,-15.326
-10.084,0.050773,-0.3273,21.375
1.9219,-0.001594,-0.2921,-24.688
7.1154,0.002107,-0.43446,-3.8323
1.3478,-0.016572,-0.1046,-35.625
-2.9948,-0.014158,0.21554,47.368
-14.222,0.059042,0.33707,73.527
-4.8426,0.045193,0.35234,83.858
6.7084,0.072755,0.50512,-12.903
12.079,0.026426,0.58082,-46.893
5.4926,-0.007165,0.35234,-36.835
5.2637,-0.016492,0.63082,-8.7663
-0.56129,-0.003943,0.48221,-13.709
8.6792,-0.001562,0.63984,-18.058
-2.0112,0.028435,-0.19995,-10.646
7.2781,0.012452,-0.49232,-51.816
14.192,-0.012309,0.28755,-59.883
15.849,-0.030267,0.18268,-56.641
20.77,-0.046605,0.50421,-72.481
-5.5205,-0.046749,0.19449,-39.425
-13.381,0.006359,-0.80273,75.213
0.62361,0.032288,-0.10204,33.623
6.7366,0.029825,0.14449,4.9565
0.4744,0.029233,0.17296,-11.475
1.9666,0.025739,0.024351,-14.818
2.0172,0.043035,-0.19301,23.059
-7.6866,0.040675,-0.23281,4.3453
-21.27,0.067806,-0.40017,114.45
-27.163,0.10752,-1.3203,161.68
-32.615,0.038983,-0.02517,106.6
3.5803,0.0555,-0.35364,-3.4394
3.8462,0.047975,-0.11336,-16.184
-5.6946,0.051955,-1.0106,58.155
-7.331,0.071113,-0.18489,26.89
-5.6054,0.062758,0.26164,10.173
-3.4501,0.057269,-0.18489,32.842
-2.5164,0.067211,-0.3085,25.124
5.4291,0.055151,-0.45086,-19.825
-5.287,0.000336,0.53434,10.237
-0.53107,0.005096,-0.35802,-7.2325
2.0746,-0.004291,0.14684,17.8
4.9377,0.065842,-0.30802,-33.483
-3.698,0.021728,-0.086496,-18.998
-7.4821,0.016978,0.62878,-12.167
6.5081,-0.005705,-0.19344,-15.853
-1.6908,-0.018734,0.032254,-28.344
3.1294,-0.033009,-0.19622,-24.16
2.2122,-0.032387,-0.16775,-28.317
