MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-9.4775,0.003713,0.46896,41.57
-7.7852,-0.008783,-0.42618,65.663
3.0924,-0.003301,-0.19493,-26.913
-13.366,-0.007046,-0.59562,-3.0409
-7.5878,-0.017101,0.11757,-46.989
-5.9739,-0.003083,0.34466,-58.488
-10.549,0.006981,0.46202,36.742
-1.8844,0.013025,-0.6352,17.901
13.303,0.018616,0.072435,-25.008
2.6051,0.005389,0.24327,1.2195
4.223,0.003839,0.17521,-39.54
-12.589,0.002967,0.72799,-6.5214
-0.86732,0.001817,0.28515,-73.738
10.691,0.009633,0.052506,-10.107
-1.9819,0.00824,0.15528,-1.2983
9.5232,0.001305,-0.56555,-4.8302
-7.1597,-0.001956,-0.17944,-13.488
-4.9961,-0.002236,-0.18013,68.234
-1.2548,0.004686,0.083062,-2.9135
-12.272,-0.005861,-0.33569,-23.336
5.9699,0.005361,0.36292,93.867
-9.1533,0.009909,0.25876,-33.805
17.68,0.007647,0.1657,-159.49
-1.1272,0.005428,1.4185,94.204
-3.5394,-0.005746,0.025633,8.0874
-8.3966,0.008928,-0.48201,-10.707
3.9192,0.002719,-0.52923,-26.823
4.7432,0.017341,0.17494,-1.2299
4.9228,0.019125,-0.48895,79.987
2.9418,0.015794,-0.73964,-6.6904
-2.4751,0.022624,-0.00145,145.21
-5.3391,0.034492,-0.3452,237.29
1.9162,0.025483,-0.14659,-90.958
-4.5956,0.009443,-0.50076,-198.3
-11.055,0.007897,-0.44381,-32.814
10.463,0.002605,-0.041033,-179.15
10.297,-0.000316,0.14112,-170.44
0.96122,-0.008637,-0.066517,-40.407
-11.351,0.023131,-0.18874,0.15226
18.665,-0.009402,-0.75957,-16.655
8.0618,-0.021205,0.22654,-44.462
4.8155,-0.027102,0.70084,-29.765
3.2378,-0.036903,0.66404,-68.588
-4.1137,-0.004899,0.24529,217.99
-7.0219,0.031538,-0.4061,81.743
-23.839,0.012586,0.33973,-141.0
-16.518,0.009591,0.046677,-182.86
-4.5116,0.008775,-0.12555,-32.021
6.777,0.004475,0.20661,-43.812
-1.2213,-0.000671,0.023971,-33.382
3.7469,-0.015966,1.0767,-40.897
-2.8474,0.0334,0.055915,14.371
9.1307,0.025228,-0.40797,40.513
-11.816,0.025862,-0.20867,27.16
-12.11,0.041759,-0.29547,24.637
-18.619,0.036152,-0.16422,-64.236
-33.719,0.016126,0.15939,-44.432
-19.221,0.014464,-0.094779,468.07
-5.5803,0.01276,0.33717,126.06
1.7941,0.009372,0.23994,-8.6954
3.9021,0.000801,0.2721,-146.84
-0.15695,0.003119,0.71446,-10.906
13.286,0.003194,0.31724,-43.522
-0.65285,-0.027019,-0.2036,48.171
-2.5266,-0.030133,-0.31749,-33.712
-5.3425,-0.029541,0.10682,0.51043
0.1529,-0.035778,0.12001,-33.487
-19.691,-0.040535,-0.39874,-58.035
-0.19059,-0.03902,-0.40012,-82.407
-1.9241,-0.004629,-0.004291,49.046
-1.5283,0.008196,0.027653,336.96
-1.0204,0.008594,-0.36957,-131.95
-11.058,0.00702,-0.41241,-114.21
-2.0088,0.005271,-0.62005,19.944
11.662,0.00062,-0.74228,-29.297
14.16,-0.013027,-0.73811,-12.279
3.0524,-0.021446,-0.051998,-30.312
4.2394,-0.02755,-0.60269,-3.3143
-4.4896,-0.029751,0.035502,13.113
13.005,-0.034899,0.11675,13.765
4.5224,-0.020609,-0.009637,-101.26
6.9959,-0.001136,-0.2888,-115.75
4.2179,0.009072,-0.056859,-131.76
2.3534,0.009351,-0.17908,0.68013
5.8497,0.015276,0.40307,-9.3363
6.1924,0.003766,0.54543,-48.231
4.8748,0.002221,0.42321,30.378
-1.5444,-0.013057,0.32738,3.2714
8.5263,-0.013313,0.18849,-4.6863
2.6708,-0.022686,0.062796,-14.464
-3.653,-0.028315,0.97599,-33.787
0.4638,-0.050578,0.58224,-84.985
-8.6757,-0.018752,0.35585,-27.306
-13.146,0.004936,1.1767,81.046
-16.863,0.019522,0.93363,138.06
-2.7796,0.017591,0.51141,95.805
-0.23272,0.013729,0.19356,-34.536
-0.94697,0.006784,-0.089077,-13.955
9.7565,-0.006349,-0.9363,-10.696
11.994,-0.008515,-0.18213,-22.403
3.2719,-0.01477,0.52898,-1.936
4.7073,-0.011432,0.30328,-18.189
-10.911,-0.008461,0.31648,94.263
0.90381,-0.010771,0.69773,-130.36
-20.878,0.010684,0.07134,-38.231
-1.3165,0.019243,0.46717,-50.278
-1.0745,0.019583,-0.37588,-118.99
-2.8081,0.018305,0.001895,7.4557
-12.801,0.022073,-0.24095,144.09
-1.2199,0.017509,0.37641,-31.68
-6.74,0.010999,0.22919,30.804
4.8215,-0.019079,-0.39164,-19.753
-9.4853,-0.016031,0.29447,-9.7607
-5.8012,-0.010061,-0.35623,20.761
0.78494,-0.016544,0.30697,-56.736
2.1843,-0.016352,0.28822,-142.86
-7.4806,-0.020576,0.086828,131.39
-4.4942,0.027622,0.50766,7.0219
-10.048,0.027258,0.089605,214.11
-1.7915,0.023958,-0.007617,-73.969
-1.6479,0.018884,-0.075462,-42.835
-4.809,0.015887,-0.008101,12.62
-8.1135,0.034697,0.41968,59.404
0.54587,0.015807,-0.42616,51.422
6.7225,0.004045,-0.11505,-60.31
7.3883,-0.008318,0.33426,-65.788
-3.2385,-0.01148,0.12245,14.714
-7.1668,0.005773,-0.1213,12.366
4.5885,0.01833,-0.12268,155.97
11.71,0.024986,-0.50185,-250.75
-7.1933,0.019296,0.25509,-70.137
7.1686,0.021092,-0.017129,-10.594
3.0372,0.004579,-0.40997,-61.435
2.816,0.002947,-0.36761,-20.03
-0.57804,8.3e-05,0.41016,-28.471
1.1399,0.033403,0.18933,14.747
-0.64868,0.023888,0.40044,37.215
-4.6496,0.009947,0.19975,58.287
-4.9398,0.002916,-0.36206,-55.636
-14.745,-0.005263,-0.005807,-49.034
-0.16622,0.012112,0.4928,29.77
7.4537,0.023811,0.13864,13.322
5.5174,0.021115,-0.40442,197.94
8.6969,0.020706,-0.22664,15.456
-1.4151,0.006247,-0.094486,45.84
