MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
17.648,0.009613,0.19187,37.632
0.32253,-0.000937,0.46895,-7.4082
-10.993,0.007739,-0.089381,-121.58
-4.9303,0.004607,0.1509,-57.409
9.7998,0.009396,0.75576,-35.329
-3.1165,0.020057,-0.37896,-13.214
2.0156,0.022875,-0.26785,401.37
-0.54342,0.041917,-0.22688,-39.21
4.3983,-0.006151,-0.094243,19.101
2.4664,-0.010058,0.31548,6.605
-1.604,-0.008827,-0.5241,7.1029
3.6911,-0.009558,-0.35119,9.5848
2.1287,-0.000948,-0.25268,4.9677
-5.9917,0.047284,-0.56657,-0.74339
-0.18304,0.061857,-0.9756,22.373
-0.27773,0.020953,-1.3318,127.71
-6.0534,0.024283,-0.088095,49.074
-4.3531,0.000778,-1.0228,-52.677
-6.4713,-0.005027,-0.69296,-46.497
-10.32,-0.010701,-0.029762,6.024
-1.29,-0.00805,-0.56796,11.034
0.83837,-0.009848,-0.95823,9.3872
-2.31,-0.011249,-0.44782,8.6351
2.1972,-0.010435,-0.4499,-6.108
-3.7712,-0.001538,1.0486,-4.5251
0.66634,-0.004083,0.084719,-11.786
-7.2337,-0.018334,2.5757,572.33
-2.8948,0.040218,0.044441,5.7215
-10.781,0.033983,-1.2368,-72.019
10.298,0.018437,-0.37153,-9.0445
-1.6157,0.008623,-0.74167,5.7603
-1.6345,-0.005207,-0.12848,-1.7438
1.9819,-0.008836,-0.14167,8.5909
3.4782,-0.011368,0.44305,5.5694
4.0137,-0.012197,0.32847,4.2423
2.3863,-0.014024,0.55139,2.7242
1.6999,-0.024557,0.82489,-14.393
2.4721,-0.026696,0.28601,-11.454
-3.8816,-0.018256,0.45198,-23.763
2.1696,-0.031365,0.82073,-2.5213
7.3273,-0.045517,2.5145,-148.49
-9.1375,-0.054296,2.1798,31.788
-14.146,-0.047228,1.0096,31.318
-6.6143,-0.029832,0.32281,68.863
-6.089,-0.027734,4.3596,11.948
0.73891,-0.023676,2.2693,4.8766
-0.10513,-0.020906,1.2548,4.5495
-4.6406,-0.020662,1.0527,-7.7186
8.5661,-0.003237,0.10118,30.889
1.6022,-0.007232,-0.11271,-44.847
11.063,-0.015108,0.028264,-38.206
-6.008,-0.014109,-0.17799,-8.3141
-15.186,0.049315,-0.95924,281.5
-0.77015,0.05352,-0.79396,-48.13
-11.699,0.028834,-0.8391,-34.675
3.8121,0.013262,-0.6509,4.7956
2.4096,0.009284,-0.7391,6.1803
0.41185,0.00676,-0.47938,5.0588
-0.39189,0.00246,-0.81896,5.4317
2.3489,-0.003303,0.40396,14.864
7.8154,-0.00746,-0.14753,-22.903
16.857,-0.018319,0.038578,-45.315
-10.836,-0.023731,0.17955,-35.999
-18.848,-0.014154,-0.5767,-62.107
7.906,-0.019734,-0.78295,177.55
11.514,0.001191,-0.61767,-77.023
12.217,0.015852,-1.4378,-59.543
11.189,0.005103,-1.7746,-11.297
6.3072,-0.001511,-1.3628,4.6125
1.5216,-0.001812,-1.1281,7.741
4.0727,-0.003196,-1.4177,8.0139
7.4685,-0.006164,-0.69476,6.3959
4.5884,-0.010758,-0.37125,-22.321
16.878,-0.015434,0.23986,25.093
4.1867,-0.014529,0.70584,-40.216
6.8357,-0.009885,-0.35041,-39.2
-3.2066,-0.01581,-0.43166,-62.04
5.5908,-0.019965,-1.5664,58.134
9.0172,-0.013288,-0.93653,-53.611
8.8687,-0.01223,-0.89833,15.685
4.5903,-0.009245,-1.4365,0.69473
4.2563,-0.008269,-0.6518,3.6232
-1.5281,-0.00702,-0.14139,9.1211
9.7259,-0.008564,0.13153,-2.0719
-5.216,-0.008808,0.98004,11.086
-13.393,-0.002808,0.56615,-43.35
3.4253,-0.002358,0.55712,-44.634
6.0931,-0.002757,0.85087,-25.993
27.214,-0.014112,1.6196,-150.86
1.2028,0.014216,1.1349,-82.808
-0.20882,0.016434,1.5398,-42.654
1.0537,0.023805,0.70296,-8.4078
8.022,0.011269,0.96476,-0.12306
2.1525,0.007,1.1245,3.7554
2.4469,0.002293,0.2849,4.9283
3.5925,-0.001906,0.80782,1.1853
2.376,-0.012972,-1.2187,-17.932
-0.39126,-0.018914,0.017436,-11.318
-6.935,-0.020388,-0.36659,-34.727
-3.59,-0.013141,0.27716,120.56
8.6514,-0.016543,-0.17909,-130.33
11.152,-0.022155,-0.21381,-63.951
3.7925,-0.009794,-0.68395,3.2786
