MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.2437,-0.018953,0.52069,-55.023
-0.25982,0.038851,0.32069,14.799
-14.176,-0.000352,0.28319,-9.9672
-3.6859,0.021676,-0.42584,15.802
-2.2318,0.026731,0.24013,6.7273
-2.1696,0.01521,-0.062645,17.429
3.1501,-0.005725,-0.13556,-52.496
5.8884,-0.002912,0.026939,-5.1068
-0.55031,0.039042,0.10541,-0.40052
-3.4198,0.038644,-0.15223,3.2002
1.3823,0.034308,0.13249,5.4099
-1.256,0.027917,-1.2196,0.93004
-2.487,0.013681,-1.0533,16.99
-4.2094,0.007688,0.64877,21.365
8.2907,0.019516,-0.088733,-1.3457
-27.724,0.062311,-1.27,246.44
-22.203,0.060897,-0.25748,165.69
17.061,0.023072,-0.16651,-116.24
3.4984,0.009002,0.049462,-9.8866
-5.6132,0.02037,-0.71998,42.01
2.1625,0.046333,-0.76026,8.6106
0.63951,0.039358,1.0321,7.3363
2.1123,0.030825,1.1418,4.721
-1.0076,0.022762,-0.48526,3.9911
-1.1773,0.002487,-2.319,-13.748
4.42,6.8e-05,-0.7669,-27.173
12.95,-0.014715,-0.1294,-26.11
7.3673,-0.034269,0.43935,-136.23
13.384,-0.033216,0.27685,-153.44
6.7861,-0.016988,0.26782,15.149
-10.778,0.008956,-0.36621,19.799
0.48607,0.008606,-0.78565,-4.929
-2.9104,0.007519,-1.9759,1.6967
-1.3962,0.008087,-1.3836,2.5224
-0.35012,0.00786,-0.99885,5.3571
-8.2396,0.010208,-1.2009,4.3772
2.6222,0.016219,0.81534,-5.3124
-3.7863,0.001399,0.36742,50.913
9.2062,-0.024853,-0.67008,-28.573
26.541,-0.047042,1.4487,-200.07
20.866,-0.082431,1.5362,-145.21
-4.3347,-0.017893,0.27715,86.311
-8.8442,0.007324,0.89312,150.14
-6.9441,0.057483,0.49867,31.082
-0.71304,0.060865,-0.5416,2.4578
1.4747,0.053694,-1.0492,2.2835
-1.004,0.040693,0.48548,5.0182
1.3947,0.028745,0.7334,0.11334
1.2492,0.011655,-0.47533,-11.876
5.3186,0.009124,0.12675,6.8487
-1.901,-0.001678,0.16425,18.063
-10.724,-0.000658,-0.617,95.071
-5.6442,0.043094,-0.8545,174.6
4.9464,0.040603,-0.11353,-60.978
4.8678,0.022243,-0.27255,-18.928
2.934,0.017567,-0.117,2.7182
-1.6223,0.017729,-0.60728,-2.6311
-7.2362,0.016708,-0.78991,2.7946
2.9553,0.021492,0.34481,3.4293
-3.1835,0.019251,0.11772,12.149
-0.53768,-5.9e-05,0.484,6.9348
0.31275,0.025572,0.16108,44.91
5.7318,0.010294,0.72358,-19.901
25.004,-0.047788,0.61733,-177.07
5.8019,-0.054488,0.57983,-142.79
-10.817,-0.005101,-0.2542,13.833
-7.0,0.012224,0.71177,-3.4672
-5.0463,0.019181,0.09233,-1.1957
-1.3459,0.019304,-0.87295,4.855
0.4441,0.012782,-1.6806,8.2057
3.2033,0.007984,0.55414,3.0654
-3.9681,0.005938,-1.3229,-0.039464
-0.92063,0.007892,0.54333,38.096
0.53441,-0.001613,-0.77959,-39.829
8.4813,-0.048656,0.88291,-45.84
-4.85,0.002734,0.001659,25.093
14.394,-0.005764,-0.085841,-42.026
13.713,-0.041164,-0.14487,-119.66
-4.9087,-0.032135,-0.028897,-2.0561
1.4758,-0.023419,0.35166,-3.2596
0.28517,-0.018584,0.68638,-0.80892
-1.3804,-0.011563,1.4287,1.6668
-4.6861,-0.00817,0.46346,3.0515
-1.1522,-0.003379,1.2614,-0.15336
-1.2782,0.000556,1.1527,-2.593
-9.9967,-0.008073,1.4297,-25.043
-3.2301,-0.00729,0.39224,-2.7541
3.3325,-0.066948,1.086,-62.896
3.7895,-0.00211,-0.27651,15.836
7.8218,0.009226,-0.13554,-13.895
-1.33,-0.003698,0.005431,-21.77
-1.1385,-0.004507,0.73599,-5.1485
-4.5484,-0.004894,1.4957,10.902
-0.71888,0.000533,-0.31193,9.7779
-2.7024,0.004115,0.37279,2.3376
-2.7172,0.006739,-0.45429,1.7327
1.2349,-0.009421,1.037,0.19314
-4.1791,-0.018979,0.63907,-13.807
-12.778,0.014317,-0.37343,72.207
31.271,-0.03079,1.3203,-228.21
-0.57768,-0.030704,0.38282,8.7216
3.2399,-0.040493,0.82379,-90.809
-4.9619,-0.043198,1.4148,-18.634
-1.2615,-0.041845,1.0453,-0.46241
-4.195,-0.033159,0.005038,-0.13672
-1.6703,-0.02308,1.3974,0.86397
-0.4957,-0.016813,1.5821,3.5487
-1.3052,-0.010505,1.155,-0.65616
1.7169,0.00599,0.69631,-1.1958
-8.1195,0.016185,-0.47661,109.38
11.322,0.044667,-0.73911,11.168
13.283,0.016032,0.079644,-144.6
12.094,-0.006328,-0.28286,-97.817
-8.1814,-0.010302,-0.066884,19.502
2.9804,0.006581,0.14909,4.1272
0.092094,0.020008,0.95464,19.049
0.42895,0.030327,-0.58563,-2.7506
1.4512,0.022683,0.60673,0.47507
-2.8324,0.016842,0.016449,3.2098
-2.1189,0.01341,0.46437,-2.3451
1.5911,-0.002828,0.055639,-15.26
4.5221,-0.02539,0.38272,-42.835
-0.94853,-0.032278,0.77022,-14.196
24.159,-0.029256,0.86397,-186.66
25.856,-0.064851,1.4515,-235.68
-14.332,-0.072168,0.44244,8.5883
-0.94819,-0.034706,-0.066584,12.838
-2.8349,-0.015822,1.014,15.46
0.12283,0.007282,-0.051306,24.535
-0.61945,0.009696,1.2161,0.21117
-0.46319,0.008153,-1.2742,1.2459
-1.7904,0.006408,-1.5263,-2.359
3.4538,-0.006194,-0.56003,-16.774
1.4188,-0.023994,-0.18295,-7.9236
13.381,-0.054302,0.05455,-63.535
-25.344,0.028291,-0.7267,373.85
-42.419,0.042852,-0.8142,176.85
16.908,0.000597,0.051773,-138.98
-3.9726,-0.023786,0.19274,-26.551
2.6856,-0.01825,-0.8017,7.2459
1.8823,-0.012595,0.35802,-3.7284
-0.33773,-0.009273,-0.57462,-0.52773
0.10484,-0.005329,-0.13989,0.957
-1.738,-0.001516,-0.24198,-2.8229
4.6084,-0.022091,-0.7757,-16.637
3.3554,-0.029742,0.67638,-42.862
-15.309,-0.040224,-0.58612,-6.4236
22.788,-0.098247,0.53263,-137.19
-7.922,-0.10192,0.49513,5.491
18.001,-0.057317,0.6361,-79.465
0.091108,-0.070316,0.15207,-4.0895
-2.1031,-0.0594,0.93263,6.057
-1.3845,-0.050808,-0.40765,-4.0173
0.88291,-0.044208,-0.26529,-0.59163
-0.77434,-0.036021,1.2944,0.7181
