MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
20.061,-0.03343,0.030694,-0.82678
9.9898,-0.049749,0.355,0.82947
16.842,-0.051796,-0.66097,-39.767
-0.81313,-0.068132,-0.21583,-72.812
4.8375,-0.058066,0.63694,141.05
3.7323,-0.02019,-0.37556,2.5447
6.0361,-0.019654,-0.39153,6.0059
5.1721,-0.02109,-0.69014,7.6809
8.5232,-0.039219,0.31889,3.3086
5.2383,-0.03175,0.32375,3.3086
5.5211,-0.026278,-0.51236,3.3086
7.3225,-0.022785,-0.61792,3.3086
3.536,-0.000102,-0.22467,2.3813
4.2078,-0.004344,-2.2156,2.2674
7.1126,-0.005522,-0.86425,1.1924
13.776,-0.029862,-0.91842,-7.9652
-16.196,0.027453,-0.71009,-48.656
-6.4742,0.12942,-0.63995,-57.175
8.0679,0.084399,-0.68717,-60.842
13.567,0.043927,-0.89411,0.091009
5.8709,0.022732,-1.0052,3.0952
3.3953,0.014903,-1.2754,3.0952
4.1347,0.014597,-1.3865,3.0952
8.3234,0.009624,-0.16703,3.0952
-0.45274,-0.011887,1.9762,3.1428
-7.3011,-0.006161,1.9602,2.6539
-53.096,0.012141,2.5616,4.4039
-7.8184,-0.015707,0.25747,-5.7787
-14.185,-0.02875,0.040801,-58.769
5.0078,-0.050357,0.71094,-96.388
0.48327,-0.05085,0.063718,-50.68
4.2966,-0.041746,0.65677,0.30255
5.6326,-0.029003,0.74566,2.8817
2.938,-0.021949,0.75052,2.8817
4.7444,-0.018527,0.26441,2.8817
2.7844,-0.016341,0.60886,2.8817
4.5273,0.013768,0.40211,1.6294
0.63687,0.004548,0.61113,1.7155
-17.297,0.005827,0.11252,14.99
-58.199,0.050959,0.93336,26.183
-8.0979,0.053064,1.2417,159.09
-21.792,0.044249,0.86183,111.67
-34.866,0.073362,0.86461,-35.644
-33.645,0.095087,1.4577,2.2391
-30.134,0.097795,3.0465,2.6683
-1.2248,0.067945,2.4264,2.6683
5.0806,0.03987,0.6653,2.6683
3.1,0.025607,0.75974,2.6683
5.5849,-0.001283,0.50299,3.7159
5.7837,-0.003175,-0.63798,1.652
0.4122,-0.006941,0.088409,-0.37298
4.8218,-0.006139,-0.86576,-10.081
-20.877,-0.014367,-0.43242,23.404
-8.8652,0.015329,-0.98729,-24.79
-5.0343,0.016925,-0.60951,-56.282
7.6604,0.002571,-1.3665,-0.22437
5.9312,-0.001942,0.097437,2.4548
6.6036,-0.000288,-0.3977,2.4548
5.4526,-0.001812,0.39119,2.4548
2.2653,-0.003691,0.31063,2.4548
7.3936,-0.010984,-0.69612,1.4024
6.223,-0.010799,-1.2121,1.4636
-13.674,-0.011963,-0.3607,4.8386
-18.622,-0.014338,-0.98987,-11.044
15.308,-0.042242,-0.80654,-63.184
-10.462,-0.050779,-0.1114,-26.704
11.85,-0.059153,-1.2836,-70.545
13.026,-0.047288,-2.1156,0.16217
7.4903,-0.032311,-0.001676,2.2413
5.9337,-0.022904,-1.4468,2.2413
4.6033,-0.018283,-0.93293,2.2413
8.9171,-0.014944,-0.83848,2.2413
7.3469,-0.012453,-0.19523,1.339
3.9347,-0.006412,-0.23621,1.8251
1.1701,-0.00421,0.36518,-0.3749
-10.554,0.027483,-0.063983,-6.5075
-15.443,0.026701,0.16935,-9.5228
2.4158,-0.009354,-0.33551,-44.367
