MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.461,-0.012124,0.18579,-12.841
0.79457,0.005541,0.61843,3.4158
-7.3535,0.018505,-0.21768,23.046
6.5355,-0.006053,1.5219,-20.636
0.55073,-0.000929,0.77815,36.626
0.87707,0.022378,-0.52671,-2.9134
-8.6823,0.029775,1.89,31.555
3.2451,0.010412,1.0337,-18.073
-0.42275,0.030531,0.058705,3.3762
1.4875,0.048458,0.34829,3.3318
2.2545,0.058452,0.40176,-0.67588
-1.8396,0.038437,1.7129,-11.054
-1.5327,-0.023908,0.83388,-12.868
4.5459,-0.002848,-1.4745,22.526
1.5335,-0.013538,-0.3057,-8.9026
4.1902,-0.001468,0.67138,-9.7707
5.1429,-0.00702,-1.6321,59.142
6.3918,-0.013089,-1.3175,-7.8658
1.9969,-0.021176,2.7387,-14.303
0.79746,-0.028881,-0.27098,-0.51372
0.34119,-0.043329,-1.0057,-9.8533
2.144,-0.053897,-0.39112,-4.0478
1.3365,-0.035535,0.037355,7.9446
0.47076,-0.03422,1.5735,-12.708
0.87865,-0.008759,0.24448,-12.647
-3.439,-0.013714,1.8361,-14.429
-8.562,-0.016103,1.3049,1.0929
0.35727,-0.0126,0.58198,-5.4252
5.0992,-0.016832,-0.5215,11.862
7.9821,-0.005299,-1.4819,22.38
4.9818,-0.018118,-0.95066,-14.108
1.6963,-0.028848,0.089616,-4.3182
0.25173,-0.03531,-1.2201,-7.4328
3.448,-0.039518,-1.3305,-5.5523
0.093016,-0.038141,2.1979,-7.1099
-2.2987,-0.015251,-0.86594,16.112
-2.6316,0.013013,0.18007,-0.20192
-0.95695,0.00911,-0.15326,-4.8082
-9.75,0.020085,1.0905,14.463
-7.9444,-0.009752,-0.88243,0.34531
1.536,-0.018792,1.7891,-13.967
-7.7297,0.018293,-1.5963,63.0
0.41137,0.033466,-2.2401,42.088
6.8202,0.012709,-0.04979,-10.398
0.439,-0.010061,0.91549,-10.537
2.1703,-0.006362,-1.1199,-5.4818
0.19347,0.005558,1.1835,-1.2894
0.051492,0.015975,0.81965,-7.5422
1.6368,0.013849,1.0157,11.394
2.6152,0.000959,0.28233,-13.463
-2.8747,0.001747,0.47608,-1.8662
2.8438,0.001543,-2.1718,-0.25921
8.0454,-0.013145,0.44969,-16.397
-3.4044,-0.015511,-1.4357,-6.8043
3.7955,-0.018489,-0.87947,-5.0418
-0.66149,-0.028907,0.7608,-5.3023
0.18272,-0.050043,-0.34892,-12.342
-3.1082,-0.044908,-1.0343,5.7137
-0.40189,-0.035242,-0.40586,1.9811
-3.6005,-0.022483,-2.7198,25.153
-0.7431,0.010554,-0.97374,15.589
-0.18239,0.002454,-0.10707,-12.567
3.5167,-0.009998,-0.53832,-22.571
-3.1146,-0.003935,1.0138,0.96128
-4.901,-0.014423,0.86029,-16.426
-2.2463,-6.2e-05,0.47487,0.44114
3.9281,-0.017665,0.43112,-15.796
0.002618,-0.016393,-0.7286,-7.9818
0.133,-0.031512,0.18668,-11.771
-4.4149,-0.038201,0.95126,-3.4658
-1.5836,0.003655,0.079732,13.577
-3.7127,-0.0047,-0.88416,-3.6262
-2.5156,0.04619,-2.2131,7.9345
-1.4108,0.023202,-0.12148,-6.8217
4.6926,0.008674,-0.15273,-3.2002
-3.6036,-0.014392,-0.30065,-7.2432
-0.74625,-0.018308,0.045882,-13.656
-4.3204,-0.022429,2.6105,-18.213
1.8306,-0.029044,-0.75828,-14.176
0.18397,-0.038033,-0.068007,-6.8863
-7.6553,-0.026921,-0.077729,29.074
0.41819,0.040827,-1.4131,13.48
0.02909,0.04162,-1.6347,-0.12796
-3.0559,0.041136,-0.57356,-4.6057
-0.093342,-0.013867,0.69745,-7.37
1.5424,-0.008846,0.36412,-8.6512
-1.6399,-0.000131,0.60787,-1.4547
-3.6131,0.005546,-0.61505,30.802
-3.6899,-0.002886,-1.9685,31.315
7.1548,-0.010661,-1.2539,-15.418
-0.051239,-0.020937,0.40231,-7.2554
-0.34376,-0.022769,-1.6824,-1.2158
-3.269,-0.033855,0.057865,-1.0804
1.2846,-0.046226,0.37245,-7.7748
1.1726,-0.034517,-1.3491,-7.3575
-3.6797,-0.020961,-0.68797,-8.3102
-6.6878,-0.020621,1.883,-11.549
-0.48359,-0.010536,-1.7003,-8.3057
-2.1928,0.042023,-1.6065,61.816
-3.2626,-0.005763,0.045543,-6.5273
4.4574,0.008531,-2.2579,7.6102
-2.1688,-0.004784,0.33165,0.1776
1.0892,-0.005429,-0.2121,-8.6099
-3.9572,-0.007422,0.20318,15.03
2.4243,-0.02739,1.1185,-10.41
1.9022,-0.035561,0.083043,-7.1293
0.22389,-0.028213,-0.38848,-5.887
-0.031757,-0.020679,0.54763,-13.09
0.06511,-0.015675,-0.006363,-12.929
-0.37704,-0.00652,-0.8897,-6.1352
-0.70867,0.009356,1.2291,5.4113
1.8111,0.022456,-1.2439,-11.557
-0.34511,0.009465,0.52766,-21.069
-9.6853,0.007494,-0.53275,-10.527
-2.1754,0.011465,-1.2515,8.0856
-3.9312,0.027712,-0.33622,8.3502
-1.9715,0.066477,-1.0959,1.2606
1.4765,0.02948,-0.88136,-3.0589
2.9928,0.001336,-1.5279,-7.3665
0.92013,-0.014262,-0.21678,-13.044
2.0832,-0.005967,0.47923,-5.0335
0.58916,-0.010861,0.7459,-16.04
-0.014047,-0.007084,0.51465,1.2568
-2.3692,0.012369,0.26673,3.0387
-8.6176,0.010435,-2.4867,11.501
7.9579,-0.002107,0.75284,-14.731
3.5396,-0.005973,-0.49091,-6.8689
-3.7917,-0.009569,1.0744,19.996
2.0502,-0.020183,-0.88535,-0.068927
0.26465,-0.034272,-0.34577,-1.7134
-5.413,-0.023761,-0.6673,12.479
1.3465,-0.008141,0.018815,-6.9988
1.4158,0.004801,1.7648,-12.963
5.1928,0.01048,-0.11851,-0.59427
3.3933,0.002796,-0.97476,-11.623
2.3909,0.000277,1.2773,-7.2658
8.6033,-0.003336,2.1739,-20.403
2.7251,-0.003893,0.23844,-18.461
-0.72442,-0.010841,0.79469,-3.6234
-3.0533,-0.012361,0.85996,10.266
2.1005,0.062436,1.4502,7.9266
0.63768,0.045899,1.1398,5.3571
2.9798,0.007159,0.3183,-5.2505
-1.9294,0.009891,0.90441,-6.0783
0.80977,0.065694,-1.6246,13.507
5.525,0.034749,-2.3079,6.8012
0.68142,0.031098,-1.6392,-2.0773
-3.5273,0.025362,-1.8371,-12.02
2.7345,0.030651,0.23445,-3.3328
-5.9685,0.016452,2.349,-1.9155
-11.214,0.07772,0.70528,55.122
-1.8447,0.053208,0.22056,5.8866
1.7739,0.019743,0.96084,8.797
1.7523,0.004537,0.55042,-8.1474
1.6933,0.0347,-0.57111,20.97
-3.131,0.057632,-1.91,13.892
1.5661,0.00588,-0.46399,0.80295
-3.0532,0.003603,1.2777,0.6717
-5.2977,0.023765,-1.6036,33.593
-1.3134,0.019448,0.97351,-1.3248
9.7615,0.004164,-0.079958,-15.762
-1.8166,0.002926,0.50963,-8.37
-3.992,-0.013691,2.1659,-12.157
-5.0756,-0.019909,0.85615,8.3821
-1.2503,-0.021274,-0.37857,-2.0575
-0.2289,-0.018268,-0.038986,10.548
-0.11029,-0.006523,0.31449,16.265
0.63947,-0.000491,-0.2244,3.4377
1.6158,-0.025465,0.87161,-9.6766
-0.63709,-0.014796,0.98828,-0.68281
-8.3476,0.004568,2.232,47.439
7.7408,-0.001271,0.20911,-9.4793
-9.4075,-0.004747,-0.54436,40.383
7.8414,0.003292,0.64522,-21.149
5.0355,-0.018422,-0.19853,-16.337
3.1052,-0.034485,1.5917,-10.222
-2.0066,-0.043114,0.70703,-7.212
0.54611,-0.053452,1.3216,-7.7314
-0.064537,-0.04669,0.45008,-8.3141
2.642,-0.035364,-0.088808,-13.642
-0.30836,0.032448,0.3572,-6.3811
0.30126,0.024605,-0.97613,-6.3873
-1.3977,0.018672,-0.68238,-9.9908
-1.4184,0.019936,-0.055297,-2.1589
-10.84,0.031951,0.51623,-2.5464
3.5228,0.05543,-1.7692,15.871
-6.6176,0.043807,-1.2879,9.0585
0.703,0.053383,-1.5727,-3.9269
-1.4908,0.019205,0.71762,9.3835
-1.1388,-0.000874,1.1072,2.6891
0.36398,0.002241,0.83568,-6.4936
-0.29758,0.010424,0.12179,14.154
2.0256,0.036097,0.042797,-9.5856
5.408,0.019282,-0.19054,-11.767
2.0016,-0.00152,-0.096786,-14.245
5.8188,0.01699,-0.9447,-9.9384
2.2803,0.019671,0.87682,-15.751
-5.6398,0.014516,1.0414,-8.7585
3.3574,0.020431,-0.42734,5.329
1.2563,0.028113,-0.28706,-5.6314
-3.4077,0.047432,1.0532,3.879
-2.9096,0.065797,0.8428,12.86
-1.7899,0.047763,-0.42873,-3.0481
2.9536,0.040891,0.28238,1.5991
-1.4997,-0.0108,-0.37161,3.6099
-1.0606,-0.007523,0.070058,-7.7964
5.288,0.014861,0.23881,13.675
3.2378,0.005452,0.19089,0.057119
9.7687,-0.007476,1.9124,-12.505
5.6484,-0.014992,-0.373,-9.888
-3.2865,-0.02035,0.80825,-15.826
-10.452,-0.014685,-1.0765,26.714
-0.76943,-0.027594,-0.28619,-6.3255
0.79536,-0.031534,-2.0216,-2.645
-2.0231,-0.02044,-0.86814,0.022397
2.9012,-0.003202,0.042975,7.0696
-1.8963,0.030007,-0.73601,-4.2946
0.91754,0.035567,-0.46935,6.6741
-1.0639,0.008695,-0.025598,-6.0793
4.1153,-0.004263,0.27649,-15.347
0.1431,-0.003184,0.59801,-18.085
-3.3626,0.017098,0.4626,-1.3675
-7.8799,0.052877,-0.80615,18.67
3.2282,0.055676,1.6341,-6.0155
-0.41108,0.063602,0.3244,3.97
-6.768,0.12111,-1.636,14.251
3.9623,0.092368,0.81746,-4.6071
2.7224,0.037933,-0.046431,-1.4099
0.16923,0.006822,-0.90042,41.001
-13.668,0.038174,-1.9338,24.82
-7.828,0.015098,-1.49,12.366
1.1948,0.006757,0.68708,6.8731
-11.877,0.039136,-1.0664,26.736
-6.1877,0.02793,-0.12681,14.053
1.3418,0.015793,-1.9956,-10.985
-4.5022,0.009235,1.1697,-10.32
4.7233,0.024711,0.36,-1.7845
2.0681,0.005122,0.57458,-6.029
1.558,0.010036,0.053052,-1.2366
0.49554,0.006204,0.93916,0.96059
-0.15067,0.011263,-0.66483,7.2464
-1.2646,0.028467,1.4018,5.2401
10.644,0.002383,1.1456,-22.113
-11.168,0.032838,-1.2273,46.594
-6.4507,0.034546,0.4942,32.131
-5.9799,0.033218,-0.34121,45.873
1.7798,0.024067,-1.11,32.461
0.33653,0.00859,-1.2697,-6.7495
0.12521,-0.001663,-0.70441,-5.3891
1.6376,0.012128,1.3602,-3.9085
-0.64793,0.022538,-0.36135,3.2089
5.8285,0.017717,2.0498,-10.769
-4.2329,0.020105,-2.5292,19.992
7.7159,0.007341,-1.6376,8.2856
-3.4618,0.039343,-2.7438,3.5821
2.4307,-0.019473,1.6333,-4.4859
-2.9649,-0.010578,0.7548,-1.2234
-0.47365,-0.013188,-1.5556,-1.3311
2.9428,-0.024296,-0.44937,-14.569
0.72606,0.035311,0.16591,6.021
2.6712,0.073015,-0.19381,35.531
0.19427,0.046197,0.19577,6.037
2.3371,0.016803,0.59924,-1.6207
-2.7901,0.007145,0.91035,6.9766
3.209,-0.036552,1.1814,-12.988
-3.3539,-0.019666,0.97303,7.4811
-3.9361,-0.01328,1.0668,6.5026
0.041902,0.009339,-1.4811,1.5846
-1.6016,-0.01556,-2.6096,-0.35295
5.5864,-0.023093,-0.29503,-17.761
3.223,-0.01667,2.0362,18.277
2.2177,-0.025564,1.7765,-7.5835
-0.042493,-0.038034,0.41678,-9.1481
-0.34296,-0.047119,1.8064,-8.4425
0.098461,-0.041303,0.70984,-5.1002
2.3235,-0.043084,0.47095,-13.728
0.65691,-0.025088,-1.208,-3.8172
5.8072,-0.022135,0.70862,16.977
1.6903,-0.029531,0.80237,-13.552
-4.9829,-0.008846,0.35446,42.13
4.7735,-0.008718,0.82598,-1.2325
-3.1713,-0.021428,-0.53443,-19.615
4.2309,-0.022901,0.17182,-6.0026
1.8268,-0.0339,0.7121,-9.063
1.2723,-0.048639,0.57737,-5.8776
1.9863,-0.044263,1.142,-6.122
-5.4231,-0.023006,0.070429,3.1703
3.4391,-0.02527,0.78154,22.543
0.50495,-4.9e-05,2.4276,-11.197
-8.3508,-0.002041,0.29422,14.647
1.3978,-0.010886,0.13797,-16.206
4.0884,-0.029098,-0.38495,-2.2995
5.7667,-0.005881,1.3616,-3.637
-0.73051,-0.00965,-0.048837,11.405
-1.8622,0.047924,0.082413,-1.2071
0.48991,0.061535,-0.35231,18.482
1.7231,0.11467,0.91297,4.5679
-3.4326,0.088307,-0.62245,-5.0266
2.0023,0.063342,-0.29398,-1.7842
-3.7569,0.031698,0.067135,1.963
3.6278,-0.010297,0.73815,-2.0512
4.8932,-0.014354,0.079812,1.2175
-4.1699,-0.014863,0.94856,17.014
5.8602,-0.021462,-0.77435,-10.354
8.8017,-0.03859,1.0472,-21.741
-3.5117,-0.040577,1.6868,-15.449
0.48111,-0.040828,2.093,-12.087
-4.2267,-0.045511,1.7333,-10.472
-0.001705,-0.056068,0.89856,-0.086627
0.93805,-0.056508,0.18815,6.2189
-5.7009,-0.037736,-0.058382,0.76129
1.787,-0.00674,0.57773,-0.79149
0.80453,-0.026547,0.19874,1.0193
-0.45523,-0.017426,1.8654,-15.912
3.2697,-0.016057,-0.29084,-10.84
-7.0374,0.064889,-0.18876,32.916
-4.7825,0.059381,-2.6172,7.879
4.6629,0.002927,0.32235,18.696
-1.1173,-0.000353,-0.9714,12.184
2.7782,-0.009248,-0.80612,-9.5016
0.47683,-0.020733,-2.1158,-8.6661
-5.4906,0.029126,-0.82626,20.214
1.767,0.023926,0.95221,-6.0182
-1.0032,-0.015902,1.0883,-11.921
-3.482,-0.041209,-0.66567,-2.1102
-0.052779,-0.024171,0.401,-9.5665
4.4655,-0.009824,-0.90525,5.555
3.7333,-0.013742,-0.30317,-4.563
0.009766,-0.033532,2.4184,-20.326
-5.9245,0.009277,-1.0421,21.242
1.293,0.000204,0.6142,-0.54565
3.7715,-0.010941,-0.47053,-0.73107
0.48051,-0.025521,-2.2802,3.4043
-0.42332,-0.034112,0.93433,-9.1651
-1.2158,-0.041027,0.63781,-1.2727
1.9528,-0.044478,0.92392,-13.476
0.41544,-0.04647,0.54493,2.8852
-5.8674,-0.029917,-1.9884,26.404
8.6071,-0.027944,-0.96965,8.0505
5.8845,-0.019046,0.65743,-7.7425
-1.007,-0.031424,-1.821,-1.73
-0.32225,-0.041976,1.4435,-14.138
-5.0821,-0.038033,-0.30021,-2.7002
2.1817,-0.052881,0.84007,-10.486
-0.70686,-0.061537,0.65535,1.4998
-1.8076,-0.070368,0.41993,-5.7446
-2.9243,-0.071351,-2.1266,-2.0023
3.0958,-0.053806,0.10951,-12.28
-0.14364,-0.005268,-0.76948,-9.1693
-1.6329,-0.03141,1.6472,-16.701
3.7621,-0.03037,0.61594,-1.504
5.5429,-0.037077,0.89302,-11.372
1.547,-0.045721,0.76455,-18.26
-1.4534,-0.015219,-0.22087,3.0328
-0.40431,-0.00222,-0.46462,-1.0047
1.991,0.019341,-1.5743,-0.9901
1.0475,0.023951,0.09094,7.7453
0.35319,0.030059,0.13052,-4.4491
-0.042328,0.004177,1.634,-1.1318
0.60409,-0.003039,-0.50489,-1.5345
-1.4764,0.015816,-2.3589,15.576
5.3135,-0.005241,-1.0422,-10.155
-2.8606,-0.019152,-0.22347,-17.033
-0.92485,-0.015419,0.85362,1.9734
3.0081,-0.032094,0.87514,-17.364
3.6281,-0.024141,0.26473,8.1283
-3.1596,0.000264,1.221,-6.5092
0.97786,-0.004522,-0.23874,3.1554
-2.2079,0.012268,-0.32347,-6.9092
1.1825,0.01967,-0.98388,5.2714
0.42818,0.008363,-1.4054,3.4137
-5.9158,0.069143,-2.6943,31.061
-3.737,-0.018376,0.17671,35.022
1.2799,-0.025762,-0.90662,-5.0345
2.2445,-0.033294,-0.33787,9.637
-1.4205,-0.015574,1.0892,7.7439
-20.794,0.065945,-1.7143,57.081
1.4312,0.079298,-2.2997,25.699
1.4544,0.018348,-0.59343,-11.389
1.0215,0.074475,-1.5281,-1.7491
0.68729,0.064744,-0.087872,0.96129
-0.94342,0.068729,0.77671,1.9168
2.7655,0.03945,0.80518,-7.6408
2.4423,-0.012152,-0.38371,-10.269
