MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.81932,0.038175,4.5177,4.0664
5.5221,0.036035,4.2302,8.6699
-1.7629,0.038353,4.0712,-1.478
-4.1214,0.038309,4.5066,1.7345
-0.3889,0.037387,-1.5288,10.744
-2.0681,0.040929,0.007981,-15.944
-1.8175,0.038968,3.749,-1.6905
-2.2435,0.038851,0.68645,0.063669
4.8114,0.035892,-0.18785,1.3741
-8.4058,0.035416,-0.1941,16.539
2.5409,0.036118,2.3684,11.305
-1.1635,0.0446,1.1996,12.809
-1.2095,0.042791,1.8808,10.667
-1.894,0.041139,4.7467,12.946
-1.7793,0.040986,3.8842,7.4249
-1.6795,0.038753,3.9905,2.4277
-2.068,0.038715,1.994,0.53322
-2.1078,0.03911,6.9544,0.47072
-2.4019,0.038428,0.66896,1.5047
1.5081,0.037077,0.12799,10.331
11.878,0.035548,0.98493,2.7353
0.055258,0.030572,1.0287,2.0756
-5.3149,0.047348,0.24118,17.292
-7.506,0.046993,0.92243,39.37
-1.3104,0.043634,-0.89645,10.578
-1.9075,0.041644,-0.55548,2.3819
-1.9863,0.041383,-5.243,-2.4889
-1.2473,0.040878,4.1133,2.1389
-1.0577,0.040838,-0.63326,1.7944
-2.6674,0.040552,-2.0978,-2.5681
-1.2781,0.039195,-1.0083,5.941
4.7774,0.037844,-1.3242,-8.6827
16.033,0.037329,1.7327,2.9465
5.887,0.050716,1.0265,-13.738
7.0183,0.053685,0.43896,-19.222
-2.9562,0.048394,-1.4548,-4.5688
-1.6333,-0.002349,-0.67367,-9.5603
-1.6719,0.008601,-1.9327,2.4931
-1.6707,0.009466,-2.1202,1.3973
-1.8376,0.041251,-4.6889,-3.7499
-1.6203,0.041205,-3.6855,-0.59435
-2.0065,0.04092,-2.1501,-2.8819
-0.010188,0.039563,-2.0105,1.9272
2.248,0.038212,-3.1514,-5.9714
0.28959,0.037204,0.5805,-0.24227
5.6649,0.019314,-0.45075,-20.527
5.6891,0.011138,-0.73825,-25.811
5.5998,-0.012847,2.268,-22.583
-0.83999,0.014363,1.7241,2.0509
-1.607,0.01864,-0.15992,2.7794
-1.7538,0.018691,-4.0724,-1.8915
-1.7172,0.00909,-4.4662,-4.1387
-1.522,0.009271,-3.7627,-2.6831
-1.6054,0.008983,-1.3523,-1.9956
-0.85624,0.007627,-1.1627,6.3384
11.789,0.006278,0.59633,-13.71
10.689,0.006202,1.5533,1.6939
16.338,-0.010757,3.347,-6.6658
0.30563,-0.016214,-0.59047,38.4
-7.8605,0.003353,-1.6092,-13.021
-0.98419,0.023437,1.3219,-8.0379
-1.4554,0.028393,0.96287,0.090577
-1.5562,0.028318,6.6254,1.2197
-1.0845,0.018556,4.0816,-4.3775
-1.762,0.018515,-0.089911,-2.8719
-4.3263,0.018229,-0.30449,0.49058
-1.8507,0.016872,-1.2149,-3.9504
10.736,0.015519,2.3441,-10.899
10.068,0.011601,3.2761,-2.4198
12.759,-0.005971,1.7698,-13.405
-1.0466,-0.028775,1.4073,42.111
-2.5858,0.008822,2.1136,18.29
-1.4976,0.032266,-6.4053,-7.0267
-1.3773,0.030162,-5.0394,-10.998
-1.4578,0.029857,-3.5769,0.13096
-1.4184,0.028193,1.0044,-1.1163
-1.2497,0.028162,7.1329,1.1393
-2.7293,0.027881,-2.4817,-3.2732
-0.48287,0.026524,0.35787,-3.0142
-3.7329,0.025187,1.1169,-0.46279
11.994,0.023217,-1.8512,-3.3086
4.6343,0.005483,-0.30741,4.6067
-7.2673,0.020083,-0.39491,-1.1774
-2.2425,0.034641,-0.66366,-9.1989
-0.36222,0.031865,0.067459,-9.8155
-1.1455,0.03005,0.008432,-1.787
-1.2796,0.029791,2.7959,-3.2328
0.033425,0.029723,-1.7228,3.845
0.41539,0.029721,-1.5193,-3.1495
-1.7715,0.029523,-0.30893,-2.962
2.2505,0.028165,-2.6943,-6.003
3.6126,0.026814,-2.8103,-4.0516
-6.2525,0.026662,0.52163,1.5276
-0.000958,0.029909,0.39038,-13.107
-8.3958,0.040526,0.85288,9.7838
-0.41542,0.035314,2.0591,-11.063
-0.74864,0.029641,3.3152,14.271
-0.52394,0.028135,0.88121,9.4492
-1.2954,0.027836,-4.7563,-3.7716
-1.2204,0.029436,-0.80004,-3.8188
-1.1604,0.029619,4.3284,0.83672
-2.2439,0.029334,2.7639,-0.80078
-3.5394,0.027977,4.1034,-2.1668
6.3257,0.026625,2.0625,2.3096
4.3685,0.024274,1.0444,-3.1862
-3.336,0.014219,1.4382,-6.5709
-8.4768,0.031526,0.75066,14.22
0.79658,0.032232,1.4569,-19.626
-0.45775,0.028019,-0.68698,2.432
-0.25897,0.02727,0.629,7.3354
