MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-4.0114,0.07887,-0.81437,5.4677
22.545,-0.006398,3.2565,-41.557
-9.904,0.077478,-1.1553,0.37188
-8.2173,0.070799,-3.1033,-11.571
18.061,0.045436,3.9995,-15.548
-5.4542,0.078453,-0.02479,24.448
3.6912,0.085379,4.0238,-11.498
2.3429,0.081715,1.0058,-2.0538
12.348,0.014589,0.92729,-9.999
0.75744,-0.009143,1.0217,6.667
-20.898,0.038567,-1.6678,133.77
-6.4396,0.078383,-0.66368,21.857
-2.6663,0.02108,0.46261,0.46133
3.7997,0.010187,4.8862,5.7898
-1.235,0.005512,-0.83184,6.7592
0.13984,0.079672,3.323,-0.44422
3.6569,0.078372,3.7821,3.3849
29.438,0.060255,4.8091,1.4919
13.618,0.034689,2.4369,-8.5602
-10.807,0.010778,-0.081143,-17.894
-13.651,0.031875,-1.3103,22.364
-1.6621,0.020382,0.43413,-1.5199
0.51398,0.011402,1.2696,-2.5199
2.7731,0.019268,-0.30128,18.745
-8.4189,0.037573,0.75,94.699
1.729,0.054658,-2.2014,1.7529
1.7445,0.063308,3.6056,9.7723
-1.3631,0.001901,-9.3146,17.569
-0.48973,0.000853,-2.3556,2.298
-11.694,0.004949,-2.7285,6.4799
2.6284,0.020853,-1.4757,-16.372
-17.903,0.024554,0.40625,14.844
1.4741,0.036506,-1.8979,-1.5728
-0.35398,0.029371,1.1215,-28.882
2.7282,-0.004064,0.10695,-25.557
1.6752,-0.028648,-0.013885,-12.992
-2.0504,0.004972,-0.2876,-3.9125
-0.082417,0.00714,2.336,1.3159
-1.1301,0.011152,-8.432,-3.3146
0.82574,0.068254,6.1228,-1.1181
6.5781,0.066812,4.9818,8.0361
-4.5934,0.068807,1.0589,33.993
12.728,0.052307,-1.5883,-15.984
5.8219,0.042814,-2.1063,-28.818
0.37025,0.013982,0.11448,9.5152
5.5488,0.008114,2.0839,-2.8688
1.964,-0.01297,4.0193,-24.619
-7.8054,0.000553,-0.90149,-10.454
-8.2533,-0.034182,0.1748,45.701
2.0214,-0.016845,-0.051591,1.704
0.46682,-0.006388,-3.1946,-1.7516
0.13878,0.010448,1.8102,9.17
-2.4943,0.010904,6.5442,13.749
-12.645,0.014917,-2.0287,26.881
-10.156,0.036867,0.7991,59.404
8.7748,0.043414,-1.244,-53.58
-13.126,0.025706,0.10188,-5.2717
4.5594,-0.013478,0.67133,-38.131
-1.5896,-0.041015,2.5317,-32.531
-8.9411,-0.059342,-3.0391,-15.665
-5.6496,0.005095,-0.23781,6.4136
-1.8423,0.014728,-7.3642,33.317
-0.56201,0.020102,-4.4573,-5.4635
2.1325,-0.003598,-1.7524,-4.017
12.441,-0.004898,-2.4184,0.73718
10.32,-0.009593,3.1587,4.9441
3.5683,-0.019662,2.3365,-10.333
1.3946,-0.030243,2.2684,10.258
-11.554,-0.02822,-3.2357,-4.7087
9.7842,-0.053363,-0.11628,-52.243
-13.6,-0.03716,-2.8559,38.157
-2.6274,-0.025846,-3.2017,-5.8274
4.2313,0.048539,0.99959,-20.373
-8.8382,0.057087,-3.5768,14.205
-0.16078,0.059172,3.1551,-11.95
1.0545,0.01658,4.485,-3.8039
2.2764,0.015044,-1.781,-2.2498
15.724,0.014111,4.9211,-22.818
-18.082,0.030014,-0.3761,91.855
9.5412,0.04353,0.75584,-18.079
17.603,-0.005545,1.4767,-45.971
-6.3595,0.015935,-0.20388,64.47
1.888,0.014747,-1.6685,-9.4046
-20.506,0.021911,-2.3143,47.311
3.2236,-0.003032,-0.93801,-34.96
6.3574,-0.022259,3.9606,-8.5068
1.2677,-0.02252,5.1425,-7.3874
6.0739,0.05556,5.3974,-5.9659
1.9952,0.053827,6.9064,27.463
-15.561,0.051167,0.28352,11.945
21.406,0.034808,4.8113,-27.832
-8.2313,0.00914,3.3682,10.209
21.064,-0.004564,2.2141,-38.808
-9.9037,0.018041,0.50852,30.358
-11.29,0.034677,-1.6561,-6.1166
1.7224,0.02702,1.0981,-24.426
4.9157,-0.11201,-0.52562,-26.297
-3.689,-0.11181,-0.102,14.981
-1.214,-0.10883,1.5799,31.201
-2.7065,-0.01836,-1.0152,11.547
-4.0222,-0.016703,-1.6062,-12.099
-2.997,-0.010414,1.3959,-4.8417
30.616,-0.032729,1.1987,-24.419
0.53414,-0.055056,3.3306,-40.678
12.185,-0.07943,5.6765,-44.569
-1.0404,-0.093378,1.8959,-51.004
-3.4822,-0.086942,1.1313,-5.7785
-3.1963,-0.099066,-0.5145,9.1118
4.024,-0.050519,0.88678,-34.459
-1.8629,-0.064246,-0.76461,0.01928
0.59701,-0.066083,-3.7827,-10.186
-3.1158,-0.11003,2.0972,26.51
-1.9028,-0.11165,-6.2188,-2.3356
0.77773,-0.11616,-3.7667,7.7964
0.31314,-0.10343,0.51109,-3.4807
3.5975,-0.086798,1.243,-6.9147
-5.8131,-0.067276,-0.66113,-41.681
3.3389,-0.085209,2.2583,-29.99
2.219,-0.052974,0.79373,30.485
6.9063,-0.01149,0.072893,-9.0752
5.0589,-0.013335,0.074179,-28.396
5.7231,-0.030201,1.7228,-20.418
0.50011,-0.031566,-2.5453,-0.67322
1.1898,-0.068017,7.8846,-10.277
3.0608,-0.069914,1.7436,-6.7475
-1.0503,-0.069931,3.3707,7.1594
13.765,-0.072133,0.19848,-2.2177
-2.7998,-0.062421,-0.61957,-39.477
-1.5363,-0.00081,0.52626,58.307
2.4953,0.018214,-0.82929,-4.9274
3.2575,-0.013815,1.0061,-22.727
4.6776,-0.010478,1.7353,-5.7371
-4.1121,-0.031365,-2.0384,11.492
-13.058,-0.009845,-3.3398,-2.8046
-0.99529,-0.004622,3.3421,-5.8102
2.6418,-0.033157,-1.003,-9.0136
3.6855,-0.032689,5.806,-2.7345
2.5236,-0.039647,2.0581,-19.128
-8.0077,-0.055601,2.4359,26.245
-2.5667,-0.027892,1.7178,15.111
-4.7855,-0.031423,1.7387,30.895
-6.737,-0.024426,-0.2669,-24.214
-1.9919,-0.039363,1.7685,-10.789
-3.0902,-0.030147,-0.10231,14.626
4.0315,-0.058471,-0.15103,-34.395
-6.2203,-0.051098,-0.47742,29.908
2.2155,-0.054768,-2.7205,0.5279
1.7342,-0.006737,5.6594,-3.2756
2.7849,-0.006069,5.4434,-5.4714
20.347,-0.004333,3.9705,-4.7395
-5.9136,-0.030166,-1.0517,-18.342
14.467,-0.05564,2.1302,-28.201
3.3966,-0.075534,-1.2239,-43.667
-26.583,-0.071526,-4.0545,-20.351
-6.2353,-0.067442,-2.2441,-18.026
-2.8556,-0.033344,-1.0149,0.71401
6.7631,0.006692,-0.83863,-35.657
1.6462,-0.006932,-1.34,14.697
1.0833,0.006026,0.89192,5.316
1.3893,-0.058379,-1.4282,7.0625
3.9944,-0.059996,-2.2942,-11.783
-5.1957,-0.063031,-0.1921,-8.2514
4.4823,-0.067084,-0.48933,-17.028
3.3749,-0.044072,-0.082381,36.037
-5.0035,-0.011303,-2.5365,58.221
-43.045,0.064519,-3.8421,127.76
-4.9053,0.074599,-1.3317,38.737
1.8105,0.047404,-2.6025,-36.873
-7.0029,0.05302,2.3238,79.181
-2.1102,0.0622,1.8724,17.685
-2.2217,0.065101,1.3793,0.70402
2.9158,0.003027,-7.0908,18.676
2.1486,0.001409,-6.4818,0.029716
6.2086,0.007249,2.2953,-10.588
2.1634,-0.006169,-0.22693,-5.8404
19.281,-0.014671,1.955,-13.824
1.0488,-0.007858,0.60085,-5.0161
-1.6749,0.003441,-1.8547,5.8249
-0.56439,-0.015617,-0.91929,-22.5
0.2937,-0.001237,1.6349,-6.4349
-3.0,-0.007596,-0.43884,10.369
-4.8846,-0.000583,-3.2902,5.0726
-0.20603,-0.002001,-1.3833,-1.7329
-2.2968,0.061492,-0.25342,-0.18639
-12.041,0.059875,0.005607,-0.83222
-9.9509,0.056668,-1.5923,31.375
-9.0242,0.053014,-2.7645,-5.7774
-15.904,0.062966,-1.1826,11.714
12.004,0.034893,1.8882,-33.703
-2.4517,0.05302,-0.79231,41.188
6.7682,0.028265,1.3681,-11.712
3.8295,0.000125,-0.20273,-4.7718
1.8908,-0.010265,-0.25144,-15.868
-2.3397,-0.001166,-6.9528,21.636
-1.5623,-0.00388,-5.1209,10.855
1.6936,-0.004238,-5.516,8.1017
3.1389,-0.00255,-1.032,1.6558
-10.906,0.005892,-5.5299,3.3128
-40.507,0.016489,-3.3771,-20.039
0.66044,0.015527,-1.7202,13.827
7.3579,0.004222,0.90064,-24.64
-7.1829,0.00559,-1.5549,16.226
13.172,-0.0016,0.9055,-19.299
-8.1796,-0.019308,-0.36533,37.791
2.1626,-0.007004,0.76096,-1.6797
2.867,-0.004261,-1.4154,-13.226
0.37634,-0.005432,6.7415,-12.757
0.7716,-0.007491,-4.1286,14.44
3.1016,-0.009108,0.6804,-5.0061
-1.397,-0.009822,-2.6425,-7.3242
-30.972,0.035508,-3.5147,14.674
12.442,0.015389,-1.6578,-64.36
11.057,-0.029063,1.988,-27.077
-10.902,0.018747,-0.16752,44.589
-0.28466,0.001721,-0.2321,-28.761
4.9557,-0.007368,1.4471,8.9793
-1.7498,0.00735,0.94835,37.358
-2.8149,0.029407,0.84696,16.337
-0.28657,0.036792,1.5289,-12.744
0.3079,-0.008045,0.30877,0.82779
-5.7853,-0.006544,7.1428,31.232
-14.437,0.00745,-2.2801,-23.811
8.9548,-0.000503,2.7727,0.68682
4.176,-0.011946,1.3296,1.7778
-30.898,-0.018262,-2.0246,18.011
6.8522,-0.009168,0.34488,-10.073
-0.49429,-0.008887,1.4303,29.502
9.6987,-0.023038,2.1595,-23.533
7.2623,0.024994,-0.16425,-33.979
7.2894,0.004184,4.8094,-23.45
0.34738,-0.00109,5.1413,-7.7307
1.1923,0.033296,-2.1788,24.366
0.8866,0.031679,4.1302,-5.755
18.877,0.027283,2.5323,-16.748
-9.959,0.029239,0.53506,2.1999
-7.3249,0.047337,0.217,85.341
9.2229,0.029407,-0.51217,-14.801
-1.9247,0.03086,-0.19272,-0.009847
-0.43575,0.045245,-0.35731,38.215
-14.112,0.052623,-2.1781,13.78
1.9499,0.045039,1.7981,16.334
-9.5377,0.061605,-2.2782,39.238
0.24412,0.058551,-6.3213,-4.4426
-0.88614,3e-06,0.98356,-13.346
-0.43481,0.004945,3.5926,15.608
6.0213,0.023947,4.1697,8.715
-2.8926,0.014097,-0.20255,0.88793
1.284,0.014047,0.2294,2.8539
-2.4876,0.030249,-1.5748,6.4372
8.444,0.046278,0.11967,-2.2718
8.8975,0.052056,0.55509,6.6782
2.5666,0.055203,-0.26574,-18.882
0.19286,-0.004292,-0.68946,-10.827
7.4738,-0.008466,5.1592,-17.324
-1.731,-0.013793,2.9661,-11.53
-0.57467,0.05494,3.646,-14.383
2.6105,0.053322,-5.145,-0.87887
15.485,0.046698,-0.24293,-23.347
-2.0339,0.039143,0.50985,6.851
3.0277,0.025869,1.1168,4.442
-7.162,0.036908,-0.41237,69.15
6.4399,0.034104,0.65707,64.266
14.872,0.04006,1.3175,-35.334
-2.2856,0.008107,0.79665,-27.943
0.00569,-0.048579,-4.8021,-18.714
5.5755,-0.059707,0.84655,-24.236
0.43092,-0.058484,3.5535,-6.3165
-1.0104,-0.013875,3.5334,-13.17
2.7595,-0.013604,5.0174,-16.016
-2.9642,-0.020449,-5.5305,-10.334
2.4563,-0.021691,-1.9278,-4.5609
9.9904,-0.024729,-3.1958,-42.22
-3.2838,-0.03902,1.575,19.213
3.0517,-0.025772,1.4945,-17.846
-1.0283,-0.030544,-0.62012,-0.59567
6.0793,-0.037553,1.0591,-14.78
6.0666,-0.050377,2.0353,-30.376
-6.7529,-0.057505,-3.3161,4.4521
-1.7732,-0.060433,3.7909,-0.70344
-3.0368,-0.054844,0.54575,-10.932
-5.8206,-0.056459,-3.4952,-12.903
9.46,-0.062541,-2.2431,-17.396
-7.0412,-0.068586,1.0846,-2.9979
-18.533,-0.007469,-0.58341,61.243
-10.026,0.002342,-0.48758,-13.799
10.015,0.005003,0.20687,-37.083
5.5126,-0.023428,2.7173,-35.733
-2.5114,-0.029094,0.14645,-8.8673
-0.16825,0.025257,0.39773,-7.2383
5.9166,0.022829,2.9213,-20.585
3.823,0.016538,1.9533,-2.7904
1.1548,-0.061647,-3.1668,8.3561
-13.126,-0.063262,0.39218,-0.73969
0.60003,-0.053632,2.2193,30.667
21.733,-0.006688,0.54704,-17.56
-10.555,0.007234,-1.996,30.756
-2.2902,0.038173,-2.0752,13.089
-5.1078,0.016375,-1.1807,-11.27
-13.12,0.005677,-3.3953,-19.995
-5.3044,0.016079,1.2088,29.196
1.1032,-0.034846,1.1351,1.5998
-0.093013,-0.040368,1.9087,15.953
0.82539,-0.033898,1.7157,0.89768
4.3742,0.013841,-2.0045,5.1192
17.262,0.014187,2.7296,-14.327
12.869,0.001832,0.75666,-9.1947
19.457,-0.015179,2.6344,-20.947
-4.5513,-0.014652,-1.2336,27.819
-6.0466,0.015641,1.0122,105.9
12.535,0.019485,0.18166,-22.106
6.7443,-0.00331,-0.90792,1.2185
7.4277,-0.029563,1.3462,-10.141
2.4175,-0.041523,-2.0275,-15.337
-0.022338,-0.048553,0.021139,-19.659
