MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.2122,-0.015259,0.14687,-24.657
-3.8064,0.030122,1.8517,61.581
8.4536,-0.024696,0.29479,-18.058
11.262,-0.02478,2.6753,52.965
-11.634,0.017726,1.5344,183.32
5.8982,-0.021308,-0.16702,-51.322
0.62839,-0.03641,-0.34618,-4.6475
7.8351,-0.028675,0.48229,-0.94892
-4.0597,0.021413,0.38159,22.64
0.70399,0.016517,-0.2566,69.885
8.3451,0.010568,0.35243,-30.979
10.052,-0.006692,0.34548,-36.841
11.13,-0.040798,-0.30073,-17.164
4.2487,-0.019751,0.5201,-7.5392
6.2869,0.015133,0.098574,54.934
-15.728,0.015392,-0.66184,70.501
10.831,0.023529,0.51107,-16.9
3.6027,-0.010598,-1.4084,-43.877
-17.588,-0.015662,0.45066,-37.945
-1.8411,-0.00913,2.618,49.089
-2.59,0.000159,-0.70212,-9.1017
5.2096,-0.004212,0.009685,-41.032
3.3232,-0.010518,0.44371,-32.046
3.9285,-0.027949,0.21177,-34.782
5.0328,0.003452,-0.009446,26.145
-13.364,0.005374,-1.2886,-27.681
2.0036,0.006399,0.91486,13.443
6.1384,-0.009583,-0.045557,-36.091
2.0537,-0.038536,-0.62264,-40.441
3.256,-0.065991,1.3079,-7.0184
-0.33413,-0.048031,2.3419,-20.387
4.1272,-0.022468,1.5593,0.49756
-1.8977,-0.007551,0.26417,51.482
-2.8768,-0.007931,0.10097,58.652
-0.009922,-0.009967,-0.090001,-22.138
-8.5469,-0.001271,1.0281,53.826
5.5075,0.0126,0.28184,5.9031
15.082,-0.008811,0.75267,-42.673
-0.29241,-0.024276,0.80615,23.201
-11.251,0.018631,1.8957,38.193
5.1,0.002334,0.14365,-45.583
2.2434,-0.016733,-0.4508,-45.035
0.86257,0.001378,-0.14177,17.046
0.027171,0.001242,-0.39941,68.606
0.39652,-0.000423,-1.4195,-39.61
4.7398,-0.009587,-1.5327,-30.74
-6.7936,-0.013106,-0.84872,5.4205
0.54291,-0.000296,-0.10566,15.484
4.2352,0.019583,1.3731,18.511
-9.5948,0.024776,-0.65604,-0.9643
1.2667,0.019647,-3.3776,-18.891
14.115,0.020817,1.187,46.001
-5.5195,0.03939,1.2099,140.88
-3.0483,0.036305,0.065488,-24.052
-11.56,0.029058,-0.10048,-56.246
-2.5916,0.023619,-0.73312,65.514
-1.686,0.016187,-1.3283,12.998
-2.7415,0.014461,-0.84146,-32.657
1.1102,0.012168,-1.3074,-15.846
-17.071,0.015446,-0.13937,-23.832
-7.5113,0.002018,-0.58559,18.695
-19.455,0.016879,0.26025,96.294
5.2415,0.017713,-0.33628,-11.482
-8.7021,0.013069,-1.2717,27.509
13.892,-0.005436,0.026218,-60.666
9.9304,-0.040653,-0.99323,-35.843
-1.4,-0.031917,-0.8842,18.063
3.3265,-0.031682,-0.59184,-23.703
-1.3344,-0.030679,0.98802,-18.818
-2.8041,-0.024325,0.89983,-14.123
9.3066,-0.022575,-0.64114,-40.013
-1.4317,-0.012946,0.35191,34.476
-3.3114,0.012957,-0.7193,3.528
0.43875,0.020741,-0.32347,62.177
1.3203,0.024629,-0.57,-18.774
-5.2245,0.014868,0.24459,-5.2574
9.2744,-0.008386,0.042504,-8.3831
4.2629,-0.01244,-1.9019,-13.035
3.1576,0.010334,0.28209,99.721
-1.9429,0.011962,-0.95055,-24.894
-0.8059,0.003355,0.52931,-10.685
5.9805,-0.006655,0.066115,-33.865
-1.0614,-0.004473,-0.64986,4.4704
-2.8998,0.005705,1.0182,61.309
-13.557,0.004034,-0.95302,36.411
-5.9114,0.010917,0.017818,-43.864
-16.945,0.024675,-1.1287,24.909
11.56,0.00963,-0.014126,-10.049
6.3401,0.001175,1.3338,20.425
-14.13,0.026875,0.014346,31.698
6.981,0.006125,0.32337,-45.646
-2.8231,0.012453,-2.6343,2.5891
3.4327,-0.001566,0.045596,-39.627
0.99526,-0.001857,0.9074,74.393
-7.9458,0.001949,-0.58357,2.7287
9.1556,0.000589,-1.4655,-33.532
-4.2678,0.010627,-1.8117,13.395
2.1825,0.009872,0.4091,-9.5811
6.4752,0.031024,0.36258,26.443
4.8538,0.03844,-0.44784,3.7342
-3.1184,0.030884,-1.0499,-43.641
-8.1196,0.030973,1.0556,64.506
1.6091,0.024744,-2.0103,-37.437
3.1959,0.010791,-2.893,-50.853
4.896,-0.003821,-0.91312,-57.319
3.7614,-0.011092,-1.6263,-28.448
1.1168,-0.003027,-0.64228,25.287
1.4043,-0.004913,-1.2242,-33.549
-2.2879,-0.033595,-0.77044,-39.672
11.845,-0.049905,0.42539,-47.173
0.17029,-0.019745,2.3539,16.326
13.312,0.002289,0.89345,-45.432
1.4515,-0.01902,0.61636,-23.158
-4.9297,-0.007868,-0.20308,-1.3853
9.453,-0.036628,0.30595,-62.054
1.8018,-0.050713,0.023307,-31.819
3.5741,-0.031095,0.70317,-27.86
-3.55,-0.032561,-0.060026,2.5599
-4.8115,-0.013718,1.774,21.07
-2.4122,-0.016811,-0.83294,-40.291
6.522,0.002177,1.1458,2.3112
19.049,0.017301,0.84168,38.886
